modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.08,2503,77,627.3,Yes,May 1-May 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.85,3304,61,622.5,Yes,May 1-May 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.82,1590,29,546.8,Yes,May 1-May 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.74,2180,38,440.1,Yes,May 1-May 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.94,2266,44,528.7,Yes,May 1-May 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.9,1209,23,541.9,Yes,May 1-May 7
10455,Mott Haven,10455,40.8147,-73.908583,2.1,1288,27,503.7,Yes,May 1-May 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.91,2572,49,412,Yes,May 1-May 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.6,2130,34,480.2,Yes,May 1-May 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.82,2314,42,488.3,Yes,May 1-May 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.15,1396,30,493,Yes,May 1-May 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.92,1881,55,555.4,Yes,May 1-May 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.95,1485,29,541.8,Yes,May 1-May 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.48,2215,55,521.8,Yes,May 1-May 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.73,2202,38,504.4,Yes,May 1-May 7
10464,City Island,10464,40.872311,-73.804653,1.57,127,2,513.4,Yes,May 1-May 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.36,1250,17,500.9,Yes,May 1-May 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.31,2210,29,528.7,Yes,May 1-May 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.15,3071,66,520.3,Yes,May 1-May 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.09,2101,44,439.5,Yes,May 1-May 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.67,2091,35,513.7,Yes,May 1-May 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.38,509,7,593.7,Yes,May 1-May 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.41,708,10,640.3,Yes,May 1-May 7
10472,Soundview,10472,40.829561,-73.869393,2.07,1984,41,479.6,Yes,May 1-May 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.02,1780,36,487.2,Yes,May 1-May 7
10474,Hunts Point,10474,40.810595,-73.884618,1.17,343,4,450.9,Yes,May 1-May 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.09,1290,14,514.8,Yes,May 1-May 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.18,423,5,411.6,Yes,May 1-May 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.73,1362,10,686.8,Yes,May 1-May 7
11102,Astoria (North),11102,40.772498,-73.925912,0.5,996,5,579.1,Yes,May 1-May 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.84,1195,22,618.2,Yes,May 1-May 7
11104,Sunnyside,11104,40.744658,-73.920205,1.27,866,11,566.1,Yes,May 1-May 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.14,1141,13,560.9,Yes,May 1-May 7
11106,Astoria (South),11106,40.761792,-73.931771,0.95,1163,11,553.1,Yes,May 1-May 7
11109,Long Island City,11109,40.746211,-73.956999,0.89,225,2,624.7,Yes,May 1-May 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.8,2371,19,720.8,Yes,May 1-May 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.49,2367,59,617.9,Yes,May 1-May 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.73,1680,29,367.1,Yes,May 1-May 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.1,1268,14,540.5,Yes,May 1-May 7
11206,Williamsburg (South),11206,40.701957,-73.942361,1.82,2255,41,450.9,Yes,May 1-May 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.85,2910,83,568.3,Yes,May 1-May 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.03,2968,90,545.2,Yes,May 1-May 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.95,2355,46,582.1,Yes,May 1-May 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.9,1724,50,458.2,Yes,May 1-May 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.8,2616,21,485.9,Yes,May 1-May 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.13,2745,86,676,Yes,May 1-May 7
11213,Crown Heights (East),11213,40.671074,-73.93633,2.45,2163,53,588.2,Yes,May 1-May 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.52,2345,59,482.7,Yes,May 1-May 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.9,2437,22,654.9,Yes,May 1-May 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.67,1739,29,581.8,Yes,May 1-May 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.77,1423,11,626.4,Yes,May 1-May 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.69,2303,39,559.5,Yes,May 1-May 7
11219,Borough Park,11219,40.632662,-73.996666,2.25,1736,39,309.7,Yes,May 1-May 7
11220,Sunset Park,11220,40.641081,-74.016495,2.57,2720,70,474.7,Yes,May 1-May 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.2,2375,76,536.6,Yes,May 1-May 7
11222,Greenpoint,11222,40.728292,-73.947562,1.05,1243,13,733.6,Yes,May 1-May 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.74,1899,52,400,Yes,May 1-May 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.5,1229,43,473.3,Yes,May 1-May 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.09,1770,37,566.8,Yes,May 1-May 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.75,3030,53,589.6,Yes,May 1-May 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.28,1185,27,429.1,Yes,May 1-May 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.74,2179,38,482.5,Yes,May 1-May 7
11230,Midwood,11230,40.622164,-73.965096,2.53,2211,56,398.2,Yes,May 1-May 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.5,1267,19,623.4,Yes,May 1-May 7
11232,Sunset Park,11232,40.655984,-74.005304,1.13,887,10,557.5,Yes,May 1-May 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.27,2293,75,551.6,Yes,May 1-May 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.46,2684,66,543.3,Yes,May 1-May 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.1,2094,44,460.4,Yes,May 1-May 7
11236,Canarsie,11236,40.640004,-73.901459,2.27,3077,70,531.3,Yes,May 1-May 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.99,1259,25,452.1,Yes,May 1-May 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.47,1837,27,655.5,Yes,May 1-May 7
11239,East New York,11239,40.64753,-73.882398,2.71,516,14,675.8,Yes,May 1-May 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.35,1182,16,330.1,Yes,May 1-May 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.88,1676,65,287.9,Yes,May 1-May 7
11356,College Point,11356,40.784867,-73.841495,3.92,791,31,429.6,Yes,May 1-May 7
11357,Whitestone,11357,40.78639,-73.810964,0.83,1203,10,467.5,Yes,May 1-May 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.93,985,19,416.4,Yes,May 1-May 7
11360,Bayside (North),11360,40.78205,-73.7808,0.58,514,3,383.3,Yes,May 1-May 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.19,670,8,409.5,Yes,May 1-May 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.79,506,4,447.5,Yes,May 1-May 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.16,173,2,341.5,Yes,May 1-May 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.94,978,19,364.3,Yes,May 1-May 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.22,1128,25,456.5,Yes,May 1-May 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.22,315,7,330.8,Yes,May 1-May 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.11,1088,23,417.9,Yes,May 1-May 7
11368,Corona/North Corona,11368,40.749594,-73.852604,2.03,3393,69,491.1,Yes,May 1-May 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.77,1246,22,556.1,Yes,May 1-May 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.38,796,11,402.8,Yes,May 1-May 7
11372,Jackson Heights,11372,40.75169,-73.883634,1.69,2074,35,542.2,Yes,May 1-May 7
11373,Elmhurst,11373,40.738823,-73.8785,1.78,2584,46,504.1,Yes,May 1-May 7
11374,Rego Park,11374,40.726441,-73.861497,2.59,1273,33,526.6,Yes,May 1-May 7
11375,Forest Hills,11375,40.720931,-73.846184,1.77,1925,34,415.3,Yes,May 1-May 7
11377,Woodside,11377,40.744823,-73.90516,1.41,2699,38,591.3,Yes,May 1-May 7
11378,Maspeth,11378,40.724768,-73.909399,1.67,1017,17,420.5,Yes,May 1-May 7
11379,Middle Village,11379,40.716758,-73.879597,1.81,1048,19,491.3,Yes,May 1-May 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.67,2752,46,419.8,Yes,May 1-May 7
11411,Cambria Heights,11411,40.694202,-73.735998,1.63,612,10,477.1,Yes,May 1-May 7
11412,St. Albans,11412,40.698095,-73.758984,1.45,1243,18,582.7,Yes,May 1-May 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.85,1300,37,543.9,Yes,May 1-May 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.27,789,10,426.7,Yes,May 1-May 7
11415,Kew Gardens,11415,40.708323,-73.828212,1.81,551,10,487.5,Yes,May 1-May 7
11416,Ozone Park,11416,40.684652,-73.849549,3.8,790,30,454.7,Yes,May 1-May 7
11417,Ozone Park,11417,40.676457,-73.844522,1.97,916,18,396.2,Yes,May 1-May 7
11418,Richmond Hill,11418,40.700236,-73.836062,4.05,1062,43,449.6,Yes,May 1-May 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.9,1205,47,352.5,Yes,May 1-May 7
11420,South Ozone Park,11420,40.673518,-73.817812,3.93,1144,45,347,Yes,May 1-May 7
11421,Woodhaven,11421,40.69405,-73.85867,2.53,1185,30,481.9,Yes,May 1-May 7
11422,Rosedale,11422,40.660819,-73.73608,2.45,980,24,549.6,Yes,May 1-May 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.08,927,10,578.1,Yes,May 1-May 7
11426,Bellerose,11426,40.736521,-73.722384,1.27,552,7,486,Yes,May 1-May 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.43,630,9,487.8,Yes,May 1-May 7
11428,Queens Village,11428,40.721015,-73.742206,4.11,559,23,527.4,Yes,May 1-May 7
11429,Queens Village,11429,40.709772,-73.738731,3.32,993,33,550.2,Yes,May 1-May 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.93,1761,34,492.1,Yes,May 1-May 7
11433,Jamaica,11433,40.69823,-73.787095,1.85,1186,22,490.1,Yes,May 1-May 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.36,2033,48,503.3,Yes,May 1-May 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.75,1526,42,424.5,Yes,May 1-May 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.89,623,18,503.9,Yes,May 1-May 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.01,1792,54,463.7,Yes,May 1-May 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.69,594,16,437.5,Yes,May 1-May 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.48,405,6,465.6,Yes,May 1-May 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.74,634,11,433.1,Yes,May 1-May 7
11697,Breezy Point,11697,40.55907,-73.907199,0.64,156,1,530.6,Yes,May 1-May 7
