modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.3,1007,3,428,Yes,June 4-June 10
11206,Williamsburg (South),11206,40.701957,-73.942361,0.5,1598,8,349.4,Yes,June 4-June 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.68,2494,17,533.5,Yes,June 4-June 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.61,2296,14,419.6,Yes,June 4-June 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.35,1702,6,429.5,Yes,June 4-June 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.14,1409,2,373,Yes,June 4-June 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.64,2027,13,331.5,Yes,June 4-June 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.69,2169,15,574.6,Yes,June 4-June 10
11213,Crown Heights (East),11213,40.671074,-73.93633,0.54,1671,9,452,Yes,June 4-June 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.49,1617,8,309.2,Yes,June 4-June 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.17,1771,3,462.5,Yes,June 4-June 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.42,1192,5,410.4,Yes,June 4-June 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.34,1176,4,533.4,Yes,June 4-June 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.38,1843,7,456.8,Yes,June 4-June 10
11219,Borough Park,11219,40.632662,-73.996666,0.22,1351,3,244.2,No,June 4-June 10
11220,Sunset Park,11220,40.641081,-74.016495,0.47,1688,8,270.6,Yes,June 4-June 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.46,1741,8,401.5,Yes,June 4-June 10
11222,Greenpoint,11222,40.728292,-73.947562,0.22,896,2,514.9,Yes,June 4-June 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.58,1548,9,298.2,Yes,June 4-June 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.71,1121,8,393.3,Yes,June 4-June 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.77,1305,10,441.6,Yes,June 4-June 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.71,2679,19,480.7,Yes,June 4-June 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.22,894,2,331.2,Yes,June 4-June 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.53,1892,10,367.5,Yes,June 4-June 10
11230,Midwood,11230,40.622164,-73.965096,0.29,2054,6,358.9,Yes,June 4-June 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.57,1226,7,382.6,Yes,June 4-June 10
11232,Sunset Park,11232,40.655984,-74.005304,0.84,712,6,387.7,Yes,June 4-June 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.64,1873,12,469.6,Yes,June 4-June 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.6,2156,13,397.6,Yes,June 4-June 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.08,1855,20,383.6,Yes,June 4-June 10
11236,Canarsie,11236,40.640004,-73.901459,0.52,2519,13,480.9,Yes,June 4-June 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.42,955,4,372.9,Yes,June 4-June 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.29,1390,4,446.3,Yes,June 4-June 10
11239,East New York,11239,40.64753,-73.882398,0.95,420,4,614.3,Yes,June 4-June 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.82,858,7,218.8,No,June 4-June 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.25,961,12,208,No,June 4-June 10
11356,College Point,11356,40.784867,-73.841495,0,474,0,276.1,Yes,June 4-June 10
11357,Whitestone,11357,40.78639,-73.810964,0.12,862,1,286.7,Yes,June 4-June 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.18,557,1,260.9,Yes,June 4-June 10
11360,Bayside (North),11360,40.78205,-73.7808,1.18,340,4,299.3,Yes,June 4-June 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,452,0,216.1,No,June 4-June 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.3,332,1,248.6,No,June 4-June 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,139,0,296.9,Yes,June 4-June 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0,634,0,235.4,No,June 4-June 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.87,802,7,273.9,Yes,June 4-June 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.92,208,4,190,No,June 4-June 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.38,792,3,221.3,No,June 4-June 10
11368,Corona/North Corona,11368,40.749594,-73.852604,0.59,2185,13,269.1,Yes,June 4-June 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.83,819,15,377.7,Yes,June 4-June 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.56,538,3,280.1,Yes,June 4-June 10
11372,Jackson Heights,11372,40.75169,-73.883634,0.75,1336,10,377.4,Yes,June 4-June 10
11373,Elmhurst,11373,40.738823,-73.8785,0.45,1558,7,274.9,Yes,June 4-June 10
11374,Rego Park,11374,40.726441,-73.861497,0.29,1030,3,396.2,Yes,June 4-June 10
11375,Forest Hills,11375,40.720931,-73.846184,0.25,1627,4,402.7,Yes,June 4-June 10
11377,Woodside,11377,40.744823,-73.90516,0.43,1873,8,334.3,Yes,June 4-June 10
11378,Maspeth,11378,40.724768,-73.909399,0.29,685,2,296,Yes,June 4-June 10
11379,Middle Village,11379,40.716758,-73.879597,1.17,681,8,341.2,Yes,June 4-June 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.43,1840,8,275.1,Yes,June 4-June 10
11411,Cambria Heights,11411,40.694202,-73.735998,0.38,526,2,430.3,Yes,June 4-June 10
11412,St. Albans,11412,40.698095,-73.758984,1.32,1058,14,467.2,Yes,June 4-June 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.39,1024,4,416.6,Yes,June 4-June 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.47,636,3,405.5,Yes,June 4-June 10
11415,Kew Gardens,11415,40.708323,-73.828212,0,440,0,317.9,Yes,June 4-June 10
11416,Ozone Park,11416,40.684652,-73.849549,0.71,567,4,310.7,Yes,June 4-June 10
11417,Ozone Park,11417,40.676457,-73.844522,0.48,631,3,260.9,Yes,June 4-June 10
11418,Richmond Hill,11418,40.700236,-73.836062,0.14,739,1,298,Yes,June 4-June 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.74,940,7,307.2,Yes,June 4-June 10
11420,South Ozone Park,11420,40.673518,-73.817812,0.64,931,6,298.9,Yes,June 4-June 10
11421,Woodhaven,11421,40.69405,-73.85867,0.62,813,5,312.1,Yes,June 4-June 10
11422,Rosedale,11422,40.660819,-73.73608,1.22,818,10,432.2,Yes,June 4-June 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.8,751,6,430.3,Yes,June 4-June 10
11426,Bellerose,11426,40.736521,-73.722384,0,386,0,257.9,No,June 4-June 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.42,479,2,313.9,Yes,June 4-June 10
11428,Queens Village,11428,40.721015,-73.742206,1.69,414,7,344.4,Yes,June 4-June 10
11429,Queens Village,11429,40.709772,-73.738731,0.38,783,3,517.8,Yes,June 4-June 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.32,1231,4,357.2,Yes,June 4-June 10
11433,Jamaica,11433,40.69823,-73.787095,0.32,936,3,418.9,Yes,June 4-June 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.3,1669,5,414.9,Yes,June 4-June 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.08,1264,1,376.6,Yes,June 4-June 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.64,467,3,409.1,Yes,June 4-June 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.19,1559,3,348.5,Yes,June 4-June 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.78,514,4,375.7,Yes,June 4-June 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.3,334,1,512.9,Yes,June 4-June 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.19,517,1,380.2,Yes,June 4-June 10
11697,Breezy Point,11697,40.55907,-73.907199,0,120,0,324.2,Yes,June 4-June 10
