modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11106,Astoria (South),11106,40.761792,-73.931771,9.17,349,32,152.3,No,August 22-August 28
11109,Long Island City,11109,40.746211,-73.956999,6.67,75,5,190.9,No,August 22-August 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.29,775,72,210.3,No,August 22-August 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.68,481,61,103.7,No,August 22-August 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.49,2774,69,254.3,No,August 22-August 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.14,3428,39,311,Yes,August 22-August 28
11206,Williamsburg (South),11206,40.701957,-73.942361,1.77,5154,91,239.9,No,August 22-August 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.92,847,101,166.2,No,August 22-August 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.39,807,100,144.4,No,August 22-August 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.43,676,84,168.9,No,August 22-August 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.01,527,58,134,No,August 22-August 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.17,6572,77,288.2,Yes,August 22-August 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.44,680,71,152.8,No,August 22-August 28
11213,Crown Heights (East),11213,40.671074,-73.93633,10.14,631,64,165.6,No,August 22-August 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.25,732,97,121.7,No,August 22-August 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.87,924,82,195.3,No,August 22-August 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.67,565,49,176.9,No,August 22-August 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.48,496,47,200.6,No,August 22-August 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.43,2424,59,155.4,No,August 22-August 28
11219,Borough Park,11219,40.632662,-73.996666,0.89,7231,64,256.4,No,August 22-August 28
11220,Sunset Park,11220,40.641081,-74.016495,13.49,667,90,116.3,No,August 22-August 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.02,826,91,179.3,No,August 22-August 28
11222,Greenpoint,11222,40.728292,-73.947562,7.06,510,36,240.8,No,August 22-August 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.9,597,77,123.9,No,August 22-August 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.35,460,66,172.9,No,August 22-August 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.13,526,48,175.6,No,August 22-August 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.68,909,88,169.5,No,August 22-August 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.75,349,41,104.5,No,August 22-August 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.21,696,78,130.5,No,August 22-August 28
11230,Midwood,11230,40.622164,-73.965096,6.91,1143,79,140.6,No,August 22-August 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.23,391,40,184.6,No,August 22-August 28
11232,Sunset Park,11232,40.655984,-74.005304,7.58,198,15,125.5,No,August 22-August 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.6,744,64,196.4,No,August 22-August 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.07,670,101,114.8,No,August 22-August 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.11,684,76,147.1,No,August 22-August 28
11236,Canarsie,11236,40.640004,-73.901459,6.93,822,57,118.4,No,August 22-August 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.92,482,43,181.2,No,August 22-August 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.35,748,55,265.2,Yes,August 22-August 28
11239,East New York,11239,40.64753,-73.882398,15.87,126,20,161.3,No,August 22-August 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.7,465,73,137.2,No,August 22-August 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.39,709,102,150.9,No,August 22-August 28
11356,College Point,11356,40.784867,-73.841495,11.93,243,29,153.4,No,August 22-August 28
11357,Whitestone,11357,40.78639,-73.810964,10.57,331,35,157.6,No,August 22-August 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.54,313,33,130.5,No,August 22-August 28
11360,Bayside (North),11360,40.78205,-73.7808,11.94,201,24,168,No,August 22-August 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.9,248,32,151.7,No,August 22-August 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.69,169,13,149.2,No,August 22-August 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,16.67,54,9,103.9,No,August 22-August 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.99,342,41,142.9,No,August 22-August 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.72,401,55,141.5,No,August 22-August 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.16,147,12,168.9,No,August 22-August 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.13,395,40,150,No,August 22-August 28
11368,Corona/North Corona,11368,40.749594,-73.852604,13.99,636,89,87.9,No,August 22-August 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.47,297,40,166.5,No,August 22-August 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.16,187,19,88.1,No,August 22-August 28
11372,Jackson Heights,11372,40.75169,-73.883634,14.87,538,80,148.3,No,August 22-August 28
11373,Elmhurst,11373,40.738823,-73.8785,16.45,687,113,118.9,No,August 22-August 28
11374,Rego Park,11374,40.726441,-73.861497,13.59,434,59,186,No,August 22-August 28
11375,Forest Hills,11375,40.720931,-73.846184,12.15,708,86,174,No,August 22-August 28
11377,Woodside,11377,40.744823,-73.90516,17.58,711,125,141.6,No,August 22-August 28
11378,Maspeth,11378,40.724768,-73.909399,17.45,275,48,132.8,No,August 22-August 28
11379,Middle Village,11379,40.716758,-73.879597,15.82,297,47,141.9,No,August 22-August 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.48,932,135,148.6,No,August 22-August 28
11411,Cambria Heights,11411,40.694202,-73.735998,11.66,163,19,135.7,No,August 22-August 28
11412,St. Albans,11412,40.698095,-73.758984,11.8,322,38,131.2,No,August 22-August 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.22,362,37,127.3,No,August 22-August 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.93,221,33,134,No,August 22-August 28
11415,Kew Gardens,11415,40.708323,-73.828212,9.45,201,19,196,No,August 22-August 28
11416,Ozone Park,11416,40.684652,-73.849549,18.32,202,37,125,No,August 22-August 28
11417,Ozone Park,11417,40.676457,-73.844522,14.48,221,32,119.2,No,August 22-August 28
11418,Richmond Hill,11418,40.700236,-73.836062,15.02,313,47,130.4,No,August 22-August 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.6,389,49,117.5,No,August 22-August 28
11420,South Ozone Park,11420,40.673518,-73.817812,16.53,375,62,119.2,No,August 22-August 28
11421,Woodhaven,11421,40.69405,-73.85867,14.49,276,40,117.4,No,August 22-August 28
11422,Rosedale,11422,40.660819,-73.73608,12.54,287,36,142,No,August 22-August 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.84,249,27,138.1,No,August 22-August 28
11426,Bellerose,11426,40.736521,-73.722384,13.07,153,20,109.1,No,August 22-August 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16.33,196,32,140,No,August 22-August 28
11428,Queens Village,11428,40.721015,-73.742206,13.48,178,24,166.8,No,August 22-August 28
11429,Queens Village,11429,40.709772,-73.738731,13.87,238,33,136.6,No,August 22-August 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.56,509,69,131.7,No,August 22-August 28
11433,Jamaica,11433,40.69823,-73.787095,11.51,304,35,139.6,No,August 22-August 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.85,599,77,155.8,No,August 22-August 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.7,488,62,135.2,No,August 22-August 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.15,153,14,114.8,No,August 22-August 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.79,453,67,100.2,No,August 22-August 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.62,198,23,104.6,No,August 22-August 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.38,104,16,102.6,No,August 22-August 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.48,141,19,81.8,No,August 22-August 28
11697,Breezy Point,11697,40.55907,-73.907199,12.82,39,5,176.9,No,August 22-August 28
