modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.94,1051,157,157.3,No,November 26-December 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.37,744,92,149.4,No,November 26-December 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.65,558,65,131.3,No,November 26-December 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.31,471,58,188.4,No,November 26-December 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.44,852,106,162.2,No,November 26-December 2
11219,Borough Park,11219,40.632662,-73.996666,9.96,894,89,157.6,No,November 26-December 2
11220,Sunset Park,11220,40.641081,-74.016495,16.38,1001,164,150.1,No,November 26-December 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.29,896,137,163.3,No,November 26-December 2
11222,Greenpoint,11222,40.728292,-73.947562,11.62,439,51,174.4,No,November 26-December 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.12,771,132,137.4,No,November 26-December 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.28,586,113,183.7,No,November 26-December 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,17.13,572,98,158.2,No,November 26-December 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,19.94,1078,215,162.3,No,November 26-December 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.09,362,51,111.2,No,November 26-December 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.22,807,139,123.3,No,November 26-December 2
11230,Midwood,11230,40.622164,-73.965096,16.01,962,154,162,No,November 26-December 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.09,455,55,198,No,November 26-December 2
11232,Sunset Park,11232,40.655984,-74.005304,12.03,266,32,118.1,No,November 26-December 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.63,711,104,138.6,No,November 26-December 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.73,812,144,123.3,No,November 26-December 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.7,874,146,154.7,No,November 26-December 2
11236,Canarsie,11236,40.640004,-73.901459,16.17,742,120,118.4,No,November 26-December 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.57,533,83,150,No,November 26-December 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.26,613,69,168.1,No,November 26-December 2
11239,East New York,11239,40.64753,-73.882398,18.88,143,27,122.9,No,November 26-December 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.71,513,96,144.7,No,November 26-December 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.32,775,142,129.4,No,November 26-December 2
11356,College Point,11356,40.784867,-73.841495,18.25,252,46,149,No,November 26-December 2
11357,Whitestone,11357,40.78639,-73.810964,11.55,407,47,136.9,No,November 26-December 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.15,329,63,130.5,No,November 26-December 2
11360,Bayside (North),11360,40.78205,-73.7808,16.28,215,35,194.3,No,November 26-December 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.97,295,53,151.7,No,November 26-December 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.94,170,22,132.6,No,November 26-December 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,22.73,66,15,133.6,No,November 26-December 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.91,343,58,156.9,No,November 26-December 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,19.04,415,79,121,No,November 26-December 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,20.27,148,30,126.7,No,November 26-December 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.06,432,78,127.8,No,November 26-December 2
11368,Corona/North Corona,11368,40.749594,-73.852604,14.87,1217,181,161.3,No,November 26-December 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.22,463,89,187.3,No,November 26-December 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.71,248,34,119.6,No,November 26-December 2
11372,Jackson Heights,11372,40.75169,-73.883634,18.42,695,128,166.4,No,November 26-December 2
11373,Elmhurst,11373,40.738823,-73.8785,20.78,996,207,165.8,No,November 26-December 2
11374,Rego Park,11374,40.726441,-73.861497,16.31,521,85,186,No,November 26-December 2
11375,Forest Hills,11375,40.720931,-73.846184,16.51,830,137,172.6,No,November 26-December 2
11377,Woodside,11377,40.744823,-73.90516,17.06,1020,174,185.6,No,November 26-December 2
11378,Maspeth,11378,40.724768,-73.909399,15.51,432,67,174.3,No,November 26-December 2
11379,Middle Village,11379,40.716758,-73.879597,15.05,392,59,141.9,No,November 26-December 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.93,1159,173,141.9,No,November 26-December 2
11411,Cambria Heights,11411,40.694202,-73.735998,17.87,207,37,131,No,November 26-December 2
11412,St. Albans,11412,40.698095,-73.758984,16.92,396,67,141.7,No,November 26-December 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.18,429,78,131.9,No,November 26-December 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16,300,48,123.4,No,November 26-December 2
11415,Kew Gardens,11415,40.708323,-73.828212,19.15,235,45,196,No,November 26-December 2
11416,Ozone Park,11416,40.684652,-73.849549,15.34,326,50,193.3,No,November 26-December 2
11417,Ozone Park,11417,40.676457,-73.844522,18.48,368,68,148.2,No,November 26-December 2
11418,Richmond Hill,11418,40.700236,-73.836062,15.45,382,59,157,No,November 26-December 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.14,474,67,117.5,No,November 26-December 2
11420,South Ozone Park,11420,40.673518,-73.817812,19.49,472,92,135.9,No,November 26-December 2
11421,Woodhaven,11421,40.69405,-73.85867,17.63,397,70,149.8,No,November 26-December 2
11422,Rosedale,11422,40.660819,-73.73608,18.63,322,60,157.5,No,November 26-December 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,18.98,332,63,157.4,No,November 26-December 2
11426,Bellerose,11426,40.736521,-73.722384,18.04,194,35,153.7,No,November 26-December 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.03,276,47,199.4,No,November 26-December 2
11428,Queens Village,11428,40.721015,-73.742206,14.95,194,29,145.3,No,November 26-December 2
11429,Queens Village,11429,40.709772,-73.738731,15.08,305,46,161.8,No,November 26-December 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.25,632,109,149.8,No,November 26-December 2
11433,Jamaica,11433,40.69823,-73.787095,15.19,474,72,188.9,No,November 26-December 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.73,771,129,169.3,No,November 26-December 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17,659,112,171.2,No,November 26-December 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,20.44,181,37,164.6,No,November 26-December 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.09,597,108,118.2,No,November 26-December 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.58,192,28,147.4,No,November 26-December 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.31,97,10,134.2,No,November 26-December 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.52,189,35,115.5,No,November 26-December 2
11697,Breezy Point,11697,40.55907,-73.907199,21.43,42,9,206.3,No,November 26-December 2
