modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,8.45,1846,156,488.8,Yes,April 24-April 30
10024,Upper West Side,10024,40.792085,-73.974871,10.21,1351,138,344.1,Yes,April 24-April 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.03,2716,218,477,Yes,April 24-April 30
10026,Central Harlem (South),10026,40.802341,-73.952521,6.06,742,45,341.4,Yes,April 24-April 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.01,1615,97,503.2,Yes,April 24-April 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.53,1032,88,375.8,Yes,April 24-April 30
10029,East Harlem,10029,40.791777,-73.943969,6.13,1567,96,323.4,Yes,April 24-April 30
10030,Central Harlem (North),10030,40.818326,-73.942842,5.31,527,28,304.1,Yes,April 24-April 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.1,1057,75,321.9,Yes,April 24-April 30
10032,Washington Heights (South),10032,40.838768,-73.942824,5.57,951,53,256.9,No,April 24-April 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.96,1212,48,323,Yes,April 24-April 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.99,521,26,215.4,No,April 24-April 30
10035,East Harlem,10035,40.791,-73.924596,4.78,774,37,346.2,Yes,April 24-April 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.85,1236,97,675.4,Yes,April 24-April 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.28,304,13,283.7,Yes,April 24-April 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.46,657,49,376.1,Yes,April 24-April 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.38,444,15,224.4,No,April 24-April 30
10040,Washington Heights (North),10040,40.85831,-73.93049,4.92,630,31,254.7,No,April 24-April 30
10044,Roosevelt Island,10044,40.761931,-73.949924,6.02,266,16,411.2,Yes,April 24-April 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.13,1027,63,645.2,Yes,April 24-April 30
10069,Lincoln Square,10069,40.775924,-73.990256,12.8,211,27,572.8,Yes,April 24-April 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.71,628,61,481.7,Yes,April 24-April 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.33,1443,149,430.3,Yes,April 24-April 30
10280,Battery Park City,10280,40.709318,-74.016654,8.72,195,17,310.3,Yes,April 24-April 30
10282,Battery Park City,10282,40.716409,-74.015077,6.73,104,7,197.4,No,April 24-April 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.23,818,51,341.9,Yes,April 24-April 30
10302,Elm Park,10302,40.630598,-74.137891,4.99,401,20,362.5,Yes,April 24-April 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.58,538,30,305.5,Yes,April 24-April 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.35,910,76,353.3,Yes,April 24-April 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.06,806,65,317.3,Yes,April 24-April 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.34,1189,111,323.8,Yes,April 24-April 30
10307,Tottenville,10307,40.507771,-74.24227,10.48,248,26,295.1,Yes,April 24-April 30
10308,Great Kills,10308,40.551574,-74.150454,10.65,629,67,321.9,Yes,April 24-April 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.34,572,42,264.1,Yes,April 24-April 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.6,518,29,332.7,Yes,April 24-April 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.72,1231,95,314.5,Yes,April 24-April 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.25,1843,152,275.6,Yes,April 24-April 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.58,1006,36,259.7,No,April 24-April 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.72,889,42,179.5,No,April 24-April 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.85,1031,50,190.7,No,April 24-April 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.8,1607,29,740.2,Yes,April 24-April 30
10455,Mott Haven,10455,40.8147,-73.908583,3.39,768,26,217.2,No,April 24-April 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.99,1406,28,201.7,No,April 24-April 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.91,1024,40,230.6,No,April 24-April 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.64,1272,59,215.1,No,April 24-April 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.01,898,27,250.7,No,April 24-April 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.53,1029,26,229.3,No,April 24-April 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.66,751,65,248.5,No,April 24-April 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.33,1090,69,229.7,No,April 24-April 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.14,1093,78,270.1,Yes,April 24-April 30
10464,City Island,10464,40.872311,-73.804653,13.11,61,8,116.7,No,April 24-April 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.44,557,47,218,No,April 24-April 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.07,840,51,179.5,No,April 24-April 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.63,1180,90,177.3,No,April 24-April 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.81,840,32,165.8,No,April 24-April 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.05,738,52,157,No,April 24-April 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.93,224,20,260.1,Yes,April 24-April 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.54,446,47,306,Yes,April 24-April 30
10472,Soundview,10472,40.829561,-73.869393,2.35,1361,32,278,Yes,April 24-April 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.06,1084,44,241.9,No,April 24-April 30
10474,Hunts Point,10474,40.810595,-73.884618,0.57,176,1,233.8,No,April 24-April 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.87,472,23,180.2,No,April 24-April 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.41,333,48,306.1,Yes,April 24-April 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.02,1237,124,518.5,Yes,April 24-April 30
11102,Astoria (North),11102,40.772498,-73.925912,6.76,725,49,402.7,Yes,April 24-April 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.98,802,72,380.7,Yes,April 24-April 30
11104,Sunnyside,11104,40.744658,-73.920205,7.82,499,39,326.3,Yes,April 24-April 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.38,721,46,326.1,Yes,April 24-April 30
11106,Astoria (South),11106,40.761792,-73.931771,9.3,925,86,430.2,Yes,April 24-April 30
11109,Long Island City,11109,40.746211,-73.956999,15.31,209,32,520.6,Yes,April 24-April 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.96,1540,138,433.4,Yes,April 24-April 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.97,904,63,221,No,April 24-April 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.38,1437,106,289.3,Yes,April 24-April 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.35,653,48,220.6,No,April 24-April 30
11206,Williamsburg (South),11206,40.701957,-73.942361,7.8,1269,99,214.5,No,April 24-April 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.55,1145,75,198.8,No,April 24-April 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.23,1205,63,181,No,April 24-April 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.92,1321,131,318.5,Yes,April 24-April 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.63,904,69,210.1,No,April 24-April 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.44,1782,186,281.3,Yes,April 24-April 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.18,1085,67,267.7,Yes,April 24-April 30
11213,Crown Heights (East),11213,40.671074,-73.93633,7.27,949,69,272.4,Yes,April 24-April 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.9,1841,127,342.6,Yes,April 24-April 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.07,2062,187,433.8,Yes,April 24-April 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.02,1086,98,352,Yes,April 24-April 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.5,1053,100,415.9,Yes,April 24-April 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7,1656,116,335.2,Yes,April 24-April 30
11219,Borough Park,11219,40.632662,-73.996666,6.68,1467,98,216.5,No,April 24-April 30
11220,Sunset Park,11220,40.641081,-74.016495,6.59,1898,125,281.2,Yes,April 24-April 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7,1343,94,307,Yes,April 24-April 30
11222,Greenpoint,11222,40.728292,-73.947562,9.32,805,75,481.7,Yes,April 24-April 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.35,1496,95,292.1,Yes,April 24-April 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.86,871,51,330.7,Yes,April 24-April 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.46,944,61,264.3,Yes,April 24-April 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6,1617,97,307.1,Yes,April 24-April 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.62,1008,107,324.6,Yes,April 24-April 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.19,1153,106,232.2,No,April 24-April 30
11230,Midwood,11230,40.622164,-73.965096,6.88,1467,101,273.4,Yes,April 24-April 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.86,813,72,302.3,Yes,April 24-April 30
11232,Sunset Park,11232,40.655984,-74.005304,6.06,495,30,254.7,No,April 24-April 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.19,985,61,254.3,No,April 24-April 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.55,1218,92,186.1,No,April 24-April 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.71,1326,89,254.5,No,April 24-April 30
11236,Canarsie,11236,40.640004,-73.901459,8.19,1135,93,186.4,No,April 24-April 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.85,764,60,283.3,Yes,April 24-April 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.18,1263,116,412.7,Yes,April 24-April 30
11239,East New York,11239,40.64753,-73.882398,10.29,175,18,238.1,No,April 24-April 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.82,1071,148,267.1,Yes,April 24-April 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.83,1551,199,228.3,No,April 24-April 30
11356,College Point,11356,40.784867,-73.841495,5.95,504,30,227.9,No,April 24-April 30
11357,Whitestone,11357,40.78639,-73.810964,8.75,857,75,315.1,Yes,April 24-April 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.6,868,66,352.5,Yes,April 24-April 30
11360,Bayside (North),11360,40.78205,-73.7808,10.92,412,45,330.8,Yes,April 24-April 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.63,684,59,474,Yes,April 24-April 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.46,419,48,397.8,Yes,April 24-April 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.59,158,12,356.3,Yes,April 24-April 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.88,830,82,353.1,Yes,April 24-April 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.01,986,79,353.8,Yes,April 24-April 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.57,245,21,246.3,No,April 24-April 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.07,745,75,324.5,Yes,April 24-April 30
11368,Corona/North Corona,11368,40.749594,-73.852604,5.65,1309,74,199.3,No,April 24-April 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.93,674,40,258.7,No,April 24-April 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.05,479,29,198.3,No,April 24-April 30
11372,Jackson Heights,11372,40.75169,-73.883634,7.63,1310,100,321.3,Yes,April 24-April 30
11373,Elmhurst,11373,40.738823,-73.8785,11.1,1333,148,236.8,No,April 24-April 30
11374,Rego Park,11374,40.726441,-73.861497,6.78,855,58,350.3,Yes,April 24-April 30
11375,Forest Hills,11375,40.720931,-73.846184,8.72,1640,143,390.1,Yes,April 24-April 30
11377,Woodside,11377,40.744823,-73.90516,7.48,1351,101,258.2,No,April 24-April 30
11378,Maspeth,11378,40.724768,-73.909399,9.36,513,48,215.8,No,April 24-April 30
11379,Middle Village,11379,40.716758,-73.879597,8.64,463,40,207.4,No,April 24-April 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.29,1346,125,214.3,No,April 24-April 30
11411,Cambria Heights,11411,40.694202,-73.735998,5.56,360,20,299.4,Yes,April 24-April 30
11412,St. Albans,11412,40.698095,-73.758984,5.13,760,39,322.9,Yes,April 24-April 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.27,854,45,333.3,Yes,April 24-April 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.9,472,42,253.9,No,April 24-April 30
11415,Kew Gardens,11415,40.708323,-73.828212,9.4,383,36,339.1,Yes,April 24-April 30
11416,Ozone Park,11416,40.684652,-73.849549,5.25,514,27,269,Yes,April 24-April 30
11417,Ozone Park,11417,40.676457,-73.844522,7.88,660,52,293.2,Yes,April 24-April 30
11418,Richmond Hill,11418,40.700236,-73.836062,5.36,709,38,247.4,No,April 24-April 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.22,876,37,294.8,Yes,April 24-April 30
11420,South Ozone Park,11420,40.673518,-73.817812,5.42,830,45,326.1,Yes,April 24-April 30
11421,Woodhaven,11421,40.69405,-73.85867,7.15,713,51,272.2,Yes,April 24-April 30
11422,Rosedale,11422,40.660819,-73.73608,3.96,606,24,253.2,No,April 24-April 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.79,673,39,321.1,Yes,April 24-April 30
11426,Bellerose,11426,40.736521,-73.722384,13.16,395,52,332.3,Yes,April 24-April 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.01,512,41,343.6,Yes,April 24-April 30
11428,Queens Village,11428,40.721015,-73.742206,4.9,367,18,236.8,No,April 24-April 30
11429,Queens Village,11429,40.709772,-73.738731,4.09,562,23,316.4,Yes,April 24-April 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.01,1277,64,353.9,Yes,April 24-April 30
11433,Jamaica,11433,40.69823,-73.787095,5.45,808,44,391.5,Yes,April 24-April 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.93,1238,61,286.1,Yes,April 24-April 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.56,1075,49,308.1,Yes,April 24-April 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.12,340,14,289.4,Yes,April 24-April 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.64,1118,63,215.4,No,April 24-April 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.32,376,20,209.2,No,April 24-April 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.11,197,14,236.7,No,April 24-April 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.77,256,25,149.2,No,April 24-April 30
11697,Breezy Point,11697,40.55907,-73.907199,12.12,66,8,235.8,No,April 24-April 30
