modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,15.47,543,84,124.3,No,December 27-January 2
10464,City Island,10464,40.872311,-73.804653,22.86,35,8,116.7,No,December 27-January 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.94,316,63,134.5,No,December 27-January 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,25.81,523,135,117.8,No,December 27-January 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.45,917,160,154.8,No,December 27-January 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.92,530,95,102.8,No,December 27-January 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.89,492,88,111.5,No,December 27-January 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.61,179,19,206.8,No,December 27-January 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.28,171,21,145.9,No,December 27-January 2
10472,Soundview,10472,40.829561,-73.869393,16.7,485,81,114.7,No,December 27-January 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.65,504,94,133.6,No,December 27-January 2
10474,Hunts Point,10474,40.810595,-73.884618,19.7,66,13,75.2,No,December 27-January 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,18.12,287,52,114.7,No,December 27-January 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.07,112,18,95,No,December 27-January 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18.44,320,59,143.9,No,December 27-January 2
11102,Astoria (North),11102,40.772498,-73.925912,21.35,267,57,136.5,No,December 27-January 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,27.14,269,73,134.5,No,December 27-January 2
11104,Sunnyside,11104,40.744658,-73.920205,24,175,42,114,No,December 27-January 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,21.25,273,58,124.3,No,December 27-January 2
11106,Astoria (South),11106,40.761792,-73.931771,20,245,49,96.2,No,December 27-January 2
11109,Long Island City,11109,40.746211,-73.956999,22.22,27,6,52.1,No,December 27-January 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,19.5,436,85,117.2,No,December 27-January 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,30.43,345,105,75,No,December 27-January 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.18,607,80,111.6,No,December 27-January 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.09,427,26,114.7,No,December 27-January 2
11206,Williamsburg (South),11206,40.701957,-73.942361,11.06,850,94,124.6,No,December 27-January 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,23.29,541,126,95.5,No,December 27-January 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,16.92,786,133,136,No,December 27-January 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,19.35,429,83,100.7,No,December 27-January 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,19.1,356,68,94.4,No,December 27-January 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.85,1073,95,118,No,December 27-January 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.42,418,77,94.6,No,December 27-January 2
11213,Crown Heights (East),11213,40.671074,-73.93633,21.89,434,95,100.6,No,December 27-January 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,21.45,592,127,108.8,No,December 27-January 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14.16,346,49,74.7,No,December 27-January 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17.94,301,54,80.3,No,December 27-January 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.94,268,32,112.6,No,December 27-January 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,15.99,569,91,129.7,No,December 27-January 2
11219,Borough Park,11219,40.632662,-73.996666,12.06,1045,126,154.3,No,December 27-January 2
11220,Sunset Park,11220,40.641081,-74.016495,15.83,600,95,103.6,No,December 27-January 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,19.2,500,96,95.8,No,December 27-January 2
11222,Greenpoint,11222,40.728292,-73.947562,15.13,271,41,110.7,No,December 27-January 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,19.27,550,106,101.9,No,December 27-January 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.21,381,77,138.3,No,December 27-January 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19.54,302,59,92.2,No,December 27-January 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,22.43,593,133,108.9,No,December 27-January 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,18.75,288,54,86.7,No,December 27-January 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,21.37,524,112,92.2,No,December 27-January 2
11230,Midwood,11230,40.622164,-73.965096,15.19,665,101,113.6,No,December 27-January 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,17.65,255,45,117.7,No,December 27-January 2
11232,Sunset Park,11232,40.655984,-74.005304,15.82,196,31,114.5,No,December 27-January 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18.96,364,69,92.8,No,December 27-January 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,20.84,523,109,82.9,No,December 27-January 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,22.7,555,126,117.7,No,December 27-January 2
11236,Canarsie,11236,40.640004,-73.901459,23.68,473,112,79.3,No,December 27-January 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16.96,289,49,104.2,No,December 27-January 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,19.15,329,63,100.8,No,December 27-January 2
11239,East New York,11239,40.64753,-73.882398,16.25,80,13,92.1,No,December 27-January 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.02,383,69,120.6,No,December 27-January 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.76,592,117,121.7,No,December 27-January 2
11356,College Point,11356,40.784867,-73.841495,17.51,177,31,114,No,December 27-January 2
11357,Whitestone,11357,40.78639,-73.810964,16.03,262,42,100.7,No,December 27-January 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20.92,239,50,113.8,No,December 27-January 2
11360,Bayside (North),11360,40.78205,-73.7808,18.12,138,25,105,No,December 27-January 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19.17,193,37,110,No,December 27-January 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.14,137,18,110.5,No,December 27-January 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,22.45,49,11,89.1,No,December 27-January 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20.89,225,47,89.7,No,December 27-January 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18.18,275,50,93.6,No,December 27-January 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,22.22,126,28,126.7,No,December 27-January 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19.29,337,65,137.7,No,December 27-January 2
11368,Corona/North Corona,11368,40.749594,-73.852604,19.11,717,137,110.5,No,December 27-January 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.44,305,41,145.7,No,December 27-January 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,24.73,186,46,94.4,No,December 27-January 2
11372,Jackson Heights,11372,40.75169,-73.883634,22.63,411,93,102.2,No,December 27-January 2
11373,Elmhurst,11373,40.738823,-73.8785,19.74,608,120,117.8,No,December 27-January 2
11374,Rego Park,11374,40.726441,-73.861497,23.89,360,86,149.8,No,December 27-January 2
11375,Forest Hills,11375,40.720931,-73.846184,22.07,503,111,109.4,No,December 27-January 2
11377,Woodside,11377,40.744823,-73.90516,20.86,556,116,109.5,No,December 27-January 2
11378,Maspeth,11378,40.724768,-73.909399,19.17,240,46,105.1,No,December 27-January 2
11379,Middle Village,11379,40.716758,-73.879597,22.54,284,64,103.7,No,December 27-January 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,23.54,735,173,128.4,No,December 27-January 2
11411,Cambria Heights,11411,40.694202,-73.735998,27.07,133,36,88.9,No,December 27-January 2
11412,St. Albans,11412,40.698095,-73.758984,20.29,276,56,107.6,No,December 27-January 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21.61,273,59,92.6,No,December 27-January 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,22.94,170,39,95.2,No,December 27-January 2
11415,Kew Gardens,11415,40.708323,-73.828212,18.95,153,29,127.2,No,December 27-January 2
11416,Ozone Park,11416,40.684652,-73.849549,15.41,266,41,151.6,No,December 27-January 2
11417,Ozone Park,11417,40.676457,-73.844522,20.83,216,45,93.4,No,December 27-January 2
11418,Richmond Hill,11418,40.700236,-73.836062,20.66,242,50,82.5,No,December 27-January 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,24.01,354,85,107.2,No,December 27-January 2
11420,South Ozone Park,11420,40.673518,-73.817812,20.06,324,65,110.8,No,December 27-January 2
11421,Woodhaven,11421,40.69405,-73.85867,26.3,289,76,107.4,No,December 27-January 2
11422,Rosedale,11422,40.660819,-73.73608,16.22,185,30,95.7,No,December 27-January 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17.96,245,44,134.9,No,December 27-January 2
11426,Bellerose,11426,40.736521,-73.722384,18.12,149,27,119,No,December 27-January 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21.97,173,38,127.3,No,December 27-January 2
11428,Queens Village,11428,40.721015,-73.742206,20.15,134,27,102.3,No,December 27-January 2
11429,Queens Village,11429,40.709772,-73.738731,20.77,207,43,118.7,No,December 27-January 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.4,469,91,130,No,December 27-January 2
11433,Jamaica,11433,40.69823,-73.787095,17.72,316,56,126,No,December 27-January 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17.74,541,96,133.3,No,December 27-January 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,23.48,494,116,140.4,No,December 27-January 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.89,151,24,119.7,No,December 27-January 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.1,337,61,77.8,No,December 27-January 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,24.44,90,22,71.3,No,December 27-January 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,29.31,58,17,78.9,No,December 27-January 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.84,95,16,52.9,No,December 27-January 2
11697,Breezy Point,11697,40.55907,-73.907199,3.85,26,1,88.4,No,December 27-January 2
