modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11104,Sunnyside,11104,40.744658,-73.920205,12.76,533,68,381.3,Yes,May 8-May 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.46,638,54,287.4,Yes,May 8-May 14
11106,Astoria (South),11106,40.761792,-73.931771,13.42,842,113,326,Yes,May 8-May 14
11109,Long Island City,11109,40.746211,-73.956999,14.13,184,26,485.9,Yes,May 8-May 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.58,1494,173,433.4,Yes,May 8-May 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.84,963,114,215.5,No,May 8-May 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12,1517,182,298.4,Yes,May 8-May 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.1,594,60,194.1,No,May 8-May 14
11206,Williamsburg (South),11206,40.701957,-73.942361,10.47,1118,117,237.6,No,May 8-May 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.74,1212,118,224.6,No,May 8-May 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.66,1304,152,228.1,No,May 8-May 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.15,1597,210,392.5,Yes,May 8-May 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.27,837,86,197.9,No,May 8-May 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.2,1435,175,253.8,No,May 8-May 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.23,1154,118,254.2,No,May 8-May 14
11213,Crown Heights (East),11213,40.671074,-73.93633,10.53,950,100,243,No,May 8-May 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.85,2022,179,384.6,Yes,May 8-May 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.82,2324,205,544.3,Yes,May 8-May 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.16,968,108,288.2,Yes,May 8-May 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.87,984,107,359.7,Yes,May 8-May 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.53,1774,169,400,Yes,May 8-May 14
11219,Borough Park,11219,40.632662,-73.996666,11.44,1512,173,248.7,No,May 8-May 14
11220,Sunset Park,11220,40.641081,-74.016495,10.84,2095,227,359.4,Yes,May 8-May 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.43,1269,145,271.4,Yes,May 8-May 14
11222,Greenpoint,11222,40.728292,-73.947562,8.54,644,55,276.8,Yes,May 8-May 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.71,1662,178,385.3,Yes,May 8-May 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.35,960,109,319.9,Yes,May 8-May 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.21,921,94,266,Yes,May 8-May 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.28,1631,184,282.5,Yes,May 8-May 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.39,1059,163,384.6,Yes,May 8-May 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.88,1195,142,221.5,No,May 8-May 14
11230,Midwood,11230,40.622164,-73.965096,9.62,1497,144,261,Yes,May 8-May 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.79,899,97,401.3,Yes,May 8-May 14
11232,Sunset Park,11232,40.655984,-74.005304,10.66,563,60,361.8,Yes,May 8-May 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.55,1048,121,226,No,May 8-May 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.6,1339,142,216.9,No,May 8-May 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.71,1428,153,260.9,Yes,May 8-May 14
11236,Canarsie,11236,40.640004,-73.901459,11.19,1314,147,197.7,No,May 8-May 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.32,591,61,227.1,No,May 8-May 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.56,1276,122,437,Yes,May 8-May 14
11239,East New York,11239,40.64753,-73.882398,15.63,224,35,284.1,Yes,May 8-May 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.77,1178,174,300.5,Yes,May 8-May 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.36,1757,305,336.1,Yes,May 8-May 14
11356,College Point,11356,40.784867,-73.841495,9.49,548,52,320,Yes,May 8-May 14
11357,Whitestone,11357,40.78639,-73.810964,12.84,927,119,333.2,Yes,May 8-May 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.51,911,114,335.9,Yes,May 8-May 14
11360,Bayside (North),11360,40.78205,-73.7808,17.38,466,81,367.5,Yes,May 8-May 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.56,707,110,413.3,Yes,May 8-May 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.63,451,66,364.6,Yes,May 8-May 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.07,149,15,341.5,Yes,May 8-May 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10,880,88,355.9,Yes,May 8-May 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.21,1136,116,456.5,Yes,May 8-May 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.67,317,37,358.9,Yes,May 8-May 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.71,854,100,351.6,Yes,May 8-May 14
11368,Corona/North Corona,11368,40.749594,-73.852604,7.46,1394,104,190.3,No,May 8-May 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.96,653,52,318.2,Yes,May 8-May 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.81,488,43,251.8,No,May 8-May 14
11372,Jackson Heights,11372,40.75169,-73.883634,9.43,1304,123,319.7,Yes,May 8-May 14
11373,Elmhurst,11373,40.738823,-73.8785,14.56,1374,200,245.5,No,May 8-May 14
11374,Rego Park,11374,40.726441,-73.861497,12.11,941,114,369.6,Yes,May 8-May 14
11375,Forest Hills,11375,40.720931,-73.846184,11.27,1713,193,416.7,Yes,May 8-May 14
11377,Woodside,11377,40.744823,-73.90516,8.7,1425,124,289.1,Yes,May 8-May 14
11378,Maspeth,11378,40.724768,-73.909399,16.45,535,88,254.5,No,May 8-May 14
11379,Middle Village,11379,40.716758,-73.879597,12.52,559,70,253.8,No,May 8-May 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.65,1416,165,236.5,No,May 8-May 14
11411,Cambria Heights,11411,40.694202,-73.735998,7.91,417,33,290,Yes,May 8-May 14
11412,St. Albans,11412,40.698095,-73.758984,6.81,793,54,325.5,Yes,May 8-May 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.38,835,70,314.8,Yes,May 8-May 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.02,535,75,268,Yes,May 8-May 14
11415,Kew Gardens,11415,40.708323,-73.828212,10.34,406,42,376.2,Yes,May 8-May 14
11416,Ozone Park,11416,40.684652,-73.849549,8.65,624,54,371.4,Yes,May 8-May 14
11417,Ozone Park,11417,40.676457,-73.844522,12.47,730,91,405.9,Yes,May 8-May 14
11418,Richmond Hill,11418,40.700236,-73.836062,8.13,750,61,311.3,Yes,May 8-May 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.54,884,49,294.8,Yes,May 8-May 14
11420,South Ozone Park,11420,40.673518,-73.817812,9.52,882,84,232,No,May 8-May 14
11421,Woodhaven,11421,40.69405,-73.85867,12.21,721,88,259.7,No,May 8-May 14
11422,Rosedale,11422,40.660819,-73.73608,10.73,634,68,321.1,Yes,May 8-May 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.19,664,61,346.8,Yes,May 8-May 14
11426,Bellerose,11426,40.736521,-73.722384,14.68,477,70,367,Yes,May 8-May 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.57,533,51,394.5,Yes,May 8-May 14
11428,Queens Village,11428,40.721015,-73.742206,9.79,429,42,360.6,Yes,May 8-May 14
11429,Queens Village,11429,40.709772,-73.738731,8.42,606,51,280.5,Yes,May 8-May 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.31,1444,120,344,Yes,May 8-May 14
11433,Jamaica,11433,40.69823,-73.787095,7.55,821,62,306.7,Yes,May 8-May 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.52,1357,102,335.5,Yes,May 8-May 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.12,1226,75,330.4,Yes,May 8-May 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.54,411,31,294.4,Yes,May 8-May 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.45,1065,90,230.3,No,May 8-May 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.2,402,37,285.3,Yes,May 8-May 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.63,236,18,260.4,Yes,May 8-May 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.75,291,40,245.4,No,May 8-May 14
11697,Breezy Point,11697,40.55907,-73.907199,15.94,69,11,294.8,Yes,May 8-May 14
