modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.3,2366,7,749.3,Yes,May 21-May 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.6,1334,8,513,Yes,May 21-May 27
10029,East Harlem,10029,40.791777,-73.943969,1.01,2081,21,461.5,Yes,May 21-May 27
10030,Central Harlem (North),10030,40.818326,-73.942842,1.08,833,9,502.2,Yes,May 21-May 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.66,1516,10,401.5,Yes,May 21-May 27
10032,Washington Heights (South),10032,40.838768,-73.942824,1.08,1488,16,399.7,Yes,May 21-May 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.79,1400,11,377.7,Yes,May 21-May 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.83,966,8,419,Yes,May 21-May 27
10035,East Harlem,10035,40.791,-73.924596,1.26,1028,13,525,Yes,May 21-May 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.47,1288,6,770.9,Yes,May 21-May 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.34,585,2,519.4,Yes,May 21-May 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.84,592,5,380.5,Yes,May 21-May 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.75,741,13,500.4,Yes,May 21-May 27
10040,Washington Heights (North),10040,40.85831,-73.93049,0.51,974,5,359.4,Yes,May 21-May 27
10044,Roosevelt Island,10044,40.761931,-73.949924,0.31,320,1,445.5,Yes,May 21-May 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.32,1253,4,584.2,Yes,May 21-May 27
10069,Lincoln Square,10069,40.775924,-73.990256,0.33,299,1,970.6,Yes,May 21-May 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.12,832,1,646.6,Yes,May 21-May 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.4,1756,7,527.7,Yes,May 21-May 27
10280,Battery Park City,10280,40.709318,-74.016654,0.38,264,1,438.7,Yes,May 21-May 27
10282,Battery Park City,10282,40.716409,-74.015077,0,222,0,520.5,Yes,May 21-May 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.89,1352,12,609.2,Yes,May 21-May 27
10302,Elm Park,10302,40.630598,-74.137891,1.93,675,13,687,Yes,May 21-May 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.14,877,10,558.2,Yes,May 21-May 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.84,1778,15,732.9,Yes,May 21-May 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.45,1239,18,462,Yes,May 21-May 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.07,1742,36,460.2,Yes,May 21-May 27
10307,Tottenville,10307,40.507771,-74.24227,1.15,434,5,496.2,Yes,May 21-May 27
10308,Great Kills,10308,40.551574,-74.150454,1.19,838,10,395.7,Yes,May 21-May 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.95,943,9,434.1,Yes,May 21-May 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.87,804,7,639.9,Yes,May 21-May 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.67,1919,32,483.2,Yes,May 21-May 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.03,2621,27,500.4,Yes,May 21-May 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.19,1511,18,538.3,Yes,May 21-May 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.31,1839,24,441.4,Yes,May 21-May 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.05,2005,21,438.5,Yes,May 21-May 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.51,928,14,401.8,Yes,May 21-May 27
10455,Mott Haven,10455,40.8147,-73.908583,0.75,1071,8,444,Yes,May 21-May 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.96,2399,23,470,Yes,May 21-May 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.7,1847,13,454.4,Yes,May 21-May 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.64,1869,12,410.9,Yes,May 21-May 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.96,1255,12,426.1,Yes,May 21-May 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.78,1408,11,390.7,Yes,May 21-May 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.7,1285,9,450.1,Yes,May 21-May 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.56,1964,11,464.7,Yes,May 21-May 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.24,1645,4,400.1,Yes,May 21-May 27
10464,City Island,10464,40.872311,-73.804653,0,107,0,466.7,Yes,May 21-May 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.55,1099,6,452.2,Yes,May 21-May 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.13,2030,23,523.1,Yes,May 21-May 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.6,2812,17,460.5,Yes,May 21-May 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.05,1908,20,412.5,Yes,May 21-May 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.52,1737,9,437.9,Yes,May 21-May 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.5,404,2,406.9,Yes,May 21-May 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.3,651,15,555.5,Yes,May 21-May 27
10472,Soundview,10472,40.829561,-73.869393,0.88,1708,15,398.7,Yes,May 21-May 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.55,1645,9,443.2,Yes,May 21-May 27
10474,Hunts Point,10474,40.810595,-73.884618,0.38,263,1,375.8,Yes,May 21-May 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.58,1202,7,444.6,Yes,May 21-May 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.57,348,2,253.3,No,May 21-May 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.34,1168,4,532.1,Yes,May 21-May 27
11102,Astoria (North),11102,40.772498,-73.925912,0.45,883,4,525.9,Yes,May 21-May 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1,904,9,503.8,Yes,May 21-May 27
11104,Sunnyside,11104,40.744658,-73.920205,0.66,761,5,487.5,Yes,May 21-May 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.33,905,12,397.9,Yes,May 21-May 27
11106,Astoria (South),11106,40.761792,-73.931771,0.51,973,5,456.9,Yes,May 21-May 27
11109,Long Island City,11109,40.746211,-73.956999,0.52,192,1,468.5,Yes,May 21-May 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.57,2091,12,611.6,Yes,May 21-May 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.87,2178,19,499.2,Yes,May 21-May 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.55,1803,28,443.7,Yes,May 21-May 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.38,1044,4,432.4,Yes,May 21-May 27
11206,Williamsburg (South),11206,40.701957,-73.942361,1.13,1952,22,395.6,Yes,May 21-May 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.9,2550,23,492,Yes,May 21-May 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.26,2301,29,409.1,Yes,May 21-May 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.62,1951,12,426.6,Yes,May 21-May 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.8,1495,12,368.4,Yes,May 21-May 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.37,2165,8,391.5,Yes,May 21-May 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.82,2424,44,642.2,Yes,May 21-May 27
11213,Crown Heights (East),11213,40.671074,-73.93633,0.82,1717,14,441.2,Yes,May 21-May 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.8,1886,15,346.9,Yes,May 21-May 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.19,2125,4,531.4,Yes,May 21-May 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.57,1400,8,457.8,Yes,May 21-May 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.32,1252,4,533.4,Yes,May 21-May 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.81,2088,17,528.4,Yes,May 21-May 27
11219,Borough Park,11219,40.632662,-73.996666,0.63,1585,10,303.1,Yes,May 21-May 27
11220,Sunset Park,11220,40.641081,-74.016495,0.54,2021,11,333,Yes,May 21-May 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.21,2071,25,453.1,Yes,May 21-May 27
11222,Greenpoint,11222,40.728292,-73.947562,0.41,1223,5,631.2,Yes,May 21-May 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1,1601,16,312.9,Yes,May 21-May 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.29,1088,14,440.9,Yes,May 21-May 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.98,1526,15,459,Yes,May 21-May 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.59,2723,16,525.9,Yes,May 21-May 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.4,1001,14,331.2,Yes,May 21-May 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.26,1827,23,386.7,Yes,May 21-May 27
11230,Midwood,11230,40.622164,-73.965096,0.97,1953,19,401.6,Yes,May 21-May 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.21,1437,3,687.6,Yes,May 21-May 27
11232,Sunset Park,11232,40.655984,-74.005304,0.53,751,4,505.8,Yes,May 21-May 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.11,1978,22,526.1,Yes,May 21-May 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.97,2154,21,460.4,Yes,May 21-May 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.36,1696,23,384.9,Yes,May 21-May 27
11236,Canarsie,11236,40.640004,-73.901459,1.01,2587,26,455.1,Yes,May 21-May 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.56,1257,7,522.9,Yes,May 21-May 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.6,1503,9,521,Yes,May 21-May 27
11239,East New York,11239,40.64753,-73.882398,2.3,434,10,583.6,Yes,May 21-May 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.67,1039,7,302.3,Yes,May 21-May 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.72,1257,9,287.9,Yes,May 21-May 27
11356,College Point,11356,40.784867,-73.841495,0.78,766,6,543.5,Yes,May 21-May 27
11357,Whitestone,11357,40.78639,-73.810964,0.42,1181,5,493.4,Yes,May 21-May 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.42,719,3,294.2,Yes,May 21-May 27
11360,Bayside (North),11360,40.78205,-73.7808,0,409,0,414.8,Yes,May 21-May 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.18,561,1,238.9,No,May 21-May 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.47,429,2,303.8,Yes,May 21-May 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,165,0,371.2,Yes,May 21-May 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.04,676,7,319.4,Yes,May 21-May 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.9,885,8,342.3,Yes,May 21-May 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.06,283,3,274.5,Yes,May 21-May 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.2,914,11,376.1,Yes,May 21-May 27
11368,Corona/North Corona,11368,40.749594,-73.852604,1.24,2984,37,428.6,Yes,May 21-May 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.49,1023,5,458,Yes,May 21-May 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.44,675,3,368.2,Yes,May 21-May 27
11372,Jackson Heights,11372,40.75169,-73.883634,1.1,1722,19,454.8,Yes,May 21-May 27
11373,Elmhurst,11373,40.738823,-73.8785,1.19,2267,27,462.6,Yes,May 21-May 27
11374,Rego Park,11374,40.726441,-73.861497,1.43,1122,16,410.7,Yes,May 21-May 27
11375,Forest Hills,11375,40.720931,-73.846184,1.07,1769,19,439.2,Yes,May 21-May 27
11377,Woodside,11377,40.744823,-73.90516,0.83,2301,19,485.4,Yes,May 21-May 27
11378,Maspeth,11378,40.724768,-73.909399,1.12,804,9,362.4,Yes,May 21-May 27
11379,Middle Village,11379,40.716758,-73.879597,0.94,956,9,333,Yes,May 21-May 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.06,2254,24,396.7,Yes,May 21-May 27
11411,Cambria Heights,11411,40.694202,-73.735998,0.2,511,1,397.6,Yes,May 21-May 27
11412,St. Albans,11412,40.698095,-73.758984,0.95,1048,10,488.2,Yes,May 21-May 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.87,1156,10,462.9,Yes,May 21-May 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.35,665,9,384.4,Yes,May 21-May 27
11415,Kew Gardens,11415,40.708323,-73.828212,0.58,514,3,461,Yes,May 21-May 27
11416,Ozone Park,11416,40.684652,-73.849549,1.72,640,11,397.9,Yes,May 21-May 27
11417,Ozone Park,11417,40.676457,-73.844522,1.17,681,8,344.7,Yes,May 21-May 27
11418,Richmond Hill,11418,40.700236,-73.836062,1.79,895,16,372.5,Yes,May 21-May 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.93,934,18,325.7,Yes,May 21-May 27
11420,South Ozone Park,11420,40.673518,-73.817812,1.24,970,12,347,Yes,May 21-May 27
11421,Woodhaven,11421,40.69405,-73.85867,0.9,886,8,334.6,Yes,May 21-May 27
11422,Rosedale,11422,40.660819,-73.73608,0.87,807,7,435.3,Yes,May 21-May 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.42,712,3,359.7,Yes,May 21-May 27
11426,Bellerose,11426,40.736521,-73.722384,1.23,407,5,297.6,Yes,May 21-May 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.75,534,4,377.6,Yes,May 21-May 27
11428,Queens Village,11428,40.721015,-73.742206,0.87,459,4,398.3,Yes,May 21-May 27
11429,Queens Village,11429,40.709772,-73.738731,2.49,802,20,510.6,Yes,May 21-May 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.81,1359,11,353.9,Yes,May 21-May 27
11433,Jamaica,11433,40.69823,-73.787095,1.11,993,11,465.5,Yes,May 21-May 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.4,1781,25,497.3,Yes,May 21-May 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.05,1233,13,333.8,Yes,May 21-May 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,475,0,404.1,Yes,May 21-May 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.39,1514,21,399.4,Yes,May 21-May 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.51,594,3,537.3,Yes,May 21-May 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,306,0,434,Yes,May 21-May 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.18,554,1,423.5,Yes,May 21-May 27
11697,Breezy Point,11697,40.55907,-73.907199,2.13,141,3,501.1,Yes,May 21-May 27
