modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.79,2394,19,408.8,Yes,March 19-March 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.71,1692,12,409.6,Yes,March 19-March 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.25,2073,26,431.5,Yes,March 19-March 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.91,1209,11,373.9,Yes,March 19-March 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.55,1454,8,395.8,Yes,March 19-March 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.45,1060,26,336.1,Yes,March 19-March 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.96,1868,18,393,Yes,March 19-March 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.91,1649,48,377.2,Yes,March 19-March 25
10464,City Island,10464,40.872311,-73.804653,1.11,90,1,326.7,Yes,March 19-March 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.13,639,20,231.9,No,March 19-March 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.75,1609,12,429.1,Yes,March 19-March 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.91,2416,22,339,Yes,March 19-March 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.12,1601,18,341.9,Yes,March 19-March 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.88,1477,13,329.1,Yes,March 19-March 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.11,354,11,460.3,Yes,March 19-March 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.2,597,37,508.4,Yes,March 19-March 25
10472,Soundview,10472,40.829561,-73.869393,0.96,1556,15,306,Yes,March 19-March 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.09,1291,27,335,Yes,March 19-March 25
10474,Hunts Point,10474,40.810595,-73.884618,1.09,275,3,334,Yes,March 19-March 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.92,867,8,346.3,Yes,March 19-March 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.7,298,14,258.6,No,March 19-March 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.82,1623,62,638,Yes,March 19-March 25
11102,Astoria (North),11102,40.772498,-73.925912,1.97,865,17,492.6,Yes,March 19-March 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.83,861,33,383.5,Yes,March 19-March 25
11104,Sunnyside,11104,40.744658,-73.920205,3.87,646,25,424.6,Yes,March 19-March 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.98,962,19,406.2,Yes,March 19-March 25
11106,Astoria (South),11106,40.761792,-73.931771,4.01,947,38,454.2,Yes,March 19-March 25
11109,Long Island City,11109,40.746211,-73.956999,4.09,220,9,590,Yes,March 19-March 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.25,2400,150,703.1,Yes,March 19-March 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.19,1763,21,372.4,Yes,March 19-March 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.61,1921,31,342.5,Yes,March 19-March 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.76,2463,68,897.8,Yes,March 19-March 25
11206,Williamsburg (South),11206,40.701957,-73.942361,1.88,3773,71,793.5,Yes,March 19-March 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.92,2349,45,394.2,Yes,March 19-March 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.43,2313,33,336.9,Yes,March 19-March 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.36,1569,37,422.1,Yes,March 19-March 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.64,1404,23,363.8,Yes,March 19-March 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.85,4739,135,752.5,Yes,March 19-March 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.62,2085,13,392.1,Yes,March 19-March 25
11213,Crown Heights (East),11213,40.671074,-73.93633,1.93,1656,32,425.7,Yes,March 19-March 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.46,2048,30,395.4,Yes,March 19-March 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.5,2536,114,643.5,Yes,March 19-March 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.56,1908,87,612.9,Yes,March 19-March 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.19,1479,62,724.2,Yes,March 19-March 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.2,2090,46,451.4,Yes,March 19-March 25
11219,Borough Park,11219,40.632662,-73.996666,0.91,2311,21,297.5,Yes,March 19-March 25
11220,Sunset Park,11220,40.641081,-74.016495,1.23,2359,29,439.8,Yes,March 19-March 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.82,2249,86,534.1,Yes,March 19-March 25
11222,Greenpoint,11222,40.728292,-73.947562,3.94,1625,64,794.5,Yes,March 19-March 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.58,1646,26,358.3,Yes,March 19-March 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1,1101,11,358.8,Yes,March 19-March 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.28,1536,35,448.6,Yes,March 19-March 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.62,2902,47,500.2,Yes,March 19-March 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.4,1002,24,322.3,Yes,March 19-March 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.3,1686,22,258.6,No,March 19-March 25
11230,Midwood,11230,40.622164,-73.965096,1.73,1911,33,265.5,Yes,March 19-March 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.03,1393,84,599.3,Yes,March 19-March 25
11232,Sunset Park,11232,40.655984,-74.005304,1.28,701,9,472.6,Yes,March 19-March 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.86,1955,56,403.6,Yes,March 19-March 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.49,1943,29,246.7,No,March 19-March 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.22,1724,21,262.2,Yes,March 19-March 25
11236,Canarsie,11236,40.640004,-73.901459,1.2,2254,27,340.8,Yes,March 19-March 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.23,1178,38,395.8,Yes,March 19-March 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.31,1938,103,633.1,Yes,March 19-March 25
11239,East New York,11239,40.64753,-73.882398,1.42,351,5,376.3,Yes,March 19-March 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.33,989,23,248.5,No,March 19-March 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.32,1213,16,199.1,No,March 19-March 25
11356,College Point,11356,40.784867,-73.841495,1.45,551,8,298.1,Yes,March 19-March 25
11357,Whitestone,11357,40.78639,-73.810964,2.59,811,21,250.6,No,March 19-March 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.18,781,17,291.5,Yes,March 19-March 25
11360,Bayside (North),11360,40.78205,-73.7808,4.05,420,17,336,Yes,March 19-March 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.26,620,14,398.2,Yes,March 19-March 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.63,368,6,259.6,No,March 19-March 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.29,143,9,311.8,Yes,March 19-March 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.67,840,14,372.7,Yes,March 19-March 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.37,952,13,346.9,Yes,March 19-March 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.68,299,8,323.8,Yes,March 19-March 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.39,619,21,250.8,No,March 19-March 25
11368,Corona/North Corona,11368,40.749594,-73.852604,0.54,2615,14,278.2,Yes,March 19-March 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.32,833,11,359.8,Yes,March 19-March 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.99,606,6,299,Yes,March 19-March 25
11372,Jackson Heights,11372,40.75169,-73.883634,1.76,1530,27,471.3,Yes,March 19-March 25
11373,Elmhurst,11373,40.738823,-73.8785,1.09,2119,23,295.7,Yes,March 19-March 25
11374,Rego Park,11374,40.726441,-73.861497,2.52,952,24,355.1,Yes,March 19-March 25
11375,Forest Hills,11375,40.720931,-73.846184,3.17,1672,53,364.8,Yes,March 19-March 25
11377,Woodside,11377,40.744823,-73.90516,1.98,1966,39,387.9,Yes,March 19-March 25
11378,Maspeth,11378,40.724768,-73.909399,1.34,821,11,401.2,Yes,March 19-March 25
11379,Middle Village,11379,40.716758,-73.879597,2.59,733,19,286.6,Yes,March 19-March 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.99,2176,65,333,Yes,March 19-March 25
11411,Cambria Heights,11411,40.694202,-73.735998,2.2,501,11,407,Yes,March 19-March 25
11412,St. Albans,11412,40.698095,-73.758984,1.32,982,13,451.5,Yes,March 19-March 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.32,987,13,405,Yes,March 19-March 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.41,497,7,278.6,Yes,March 19-March 25
11415,Kew Gardens,11415,40.708323,-73.828212,2.42,413,10,408,Yes,March 19-March 25
11416,Ozone Park,11416,40.684652,-73.849549,1.75,630,11,322.1,Yes,March 19-March 25
11417,Ozone Park,11417,40.676457,-73.844522,1.11,722,8,338.3,Yes,March 19-March 25
11418,Richmond Hill,11418,40.700236,-73.836062,1.26,793,10,340.6,Yes,March 19-March 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.99,1012,10,385.5,Yes,March 19-March 25
11420,South Ozone Park,11420,40.673518,-73.817812,1.33,975,13,301,Yes,March 19-March 25
11421,Woodhaven,11421,40.69405,-73.85867,1.81,829,15,369.5,Yes,March 19-March 25
11422,Rosedale,11422,40.660819,-73.73608,1.31,761,10,336.5,Yes,March 19-March 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.92,760,7,401.4,Yes,March 19-March 25
11426,Bellerose,11426,40.736521,-73.722384,2.3,391,9,272.8,Yes,March 19-March 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.98,508,5,313.9,Yes,March 19-March 25
11428,Queens Village,11428,40.721015,-73.742206,1.57,509,8,425.2,Yes,March 19-March 25
11429,Queens Village,11429,40.709772,-73.738731,1.38,653,9,384.8,Yes,March 19-March 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.4,1502,21,436.2,Yes,March 19-March 25
11433,Jamaica,11433,40.69823,-73.787095,1.59,880,14,394.3,Yes,March 19-March 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.04,1630,17,395.4,Yes,March 19-March 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.8,1334,24,381.8,Yes,March 19-March 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.21,497,11,379.2,Yes,March 19-March 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.94,1390,13,379.9,Yes,March 19-March 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.64,487,8,389.9,Yes,March 19-March 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.23,260,11,370.9,Yes,March 19-March 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.73,295,11,226.2,No,March 19-March 25
11697,Breezy Point,11697,40.55907,-73.907199,0,46,0,147.4,No,March 19-March 25
