modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,12.03,715,86,215.3,No,June 18-June 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,24.23,227,55,195.3,No,June 18-June 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.43,1035,139,339.3,Yes,June 18-June 24
11102,Astoria (North),11102,40.772498,-73.925912,11.11,621,69,302.9,Yes,June 18-June 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.87,613,85,226.1,No,June 18-June 24
11104,Sunnyside,11104,40.744658,-73.920205,12.76,439,56,216.2,No,June 18-June 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.8,611,66,243.2,No,June 18-June 24
11106,Astoria (South),11106,40.761792,-73.931771,12.71,645,82,227.1,No,June 18-June 24
11109,Long Island City,11109,40.746211,-73.956999,17.11,152,26,364.4,Yes,June 18-June 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.35,1295,147,289,Yes,June 18-June 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.86,893,97,152.8,No,June 18-June 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.86,958,104,169.9,No,June 18-June 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.54,1241,106,405.9,Yes,June 18-June 24
11206,Williamsburg (South),11206,40.701957,-73.942361,7,1915,134,316,Yes,June 18-June 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.78,1466,158,184.2,No,June 18-June 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.11,1647,183,191.5,No,June 18-June 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.74,1108,119,222.2,No,June 18-June 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.87,790,78,135.5,No,June 18-June 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.59,2267,172,356.1,Yes,June 18-June 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.31,1278,119,175.8,No,June 18-June 24
11213,Crown Heights (East),11213,40.671074,-73.93633,10.25,927,95,185.8,No,June 18-June 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.96,1177,129,125,No,June 18-June 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.41,1921,200,377.7,Yes,June 18-June 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.05,995,100,222.5,No,June 18-June 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.46,814,77,234.9,No,June 18-June 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.75,1278,99,218.9,No,June 18-June 24
11219,Borough Park,11219,40.632662,-73.996666,6.84,1185,81,157.6,No,June 18-June 24
11220,Sunset Park,11220,40.641081,-74.016495,10.01,1418,142,139.5,No,June 18-June 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.48,1345,141,187.9,No,June 18-June 24
11222,Greenpoint,11222,40.728292,-73.947562,7.82,601,47,188.2,No,June 18-June 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.89,967,115,143.6,No,June 18-June 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.18,564,80,151.3,No,June 18-June 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.19,816,75,175.6,No,June 18-June 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.04,1460,132,186.9,No,June 18-June 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.34,622,83,160.1,No,June 18-June 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.25,1027,95,147.2,No,June 18-June 24
11230,Midwood,11230,40.622164,-73.965096,8.09,1236,100,162,No,June 18-June 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.02,726,80,232.8,No,June 18-June 24
11232,Sunset Park,11232,40.655984,-74.005304,10.62,386,41,144,No,June 18-June 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.47,1145,97,209.9,No,June 18-June 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.99,1301,130,158.4,No,June 18-June 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.29,971,129,193.1,No,June 18-June 24
11236,Canarsie,11236,40.640004,-73.901459,10.21,1362,139,174,No,June 18-June 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.33,765,79,179.2,No,June 18-June 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.71,1027,110,239,No,June 18-June 24
11239,East New York,11239,40.64753,-73.882398,10.96,219,24,222.7,No,June 18-June 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.12,614,99,150.2,No,June 18-June 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.45,1010,156,157.3,No,June 18-June 24
11356,College Point,11356,40.784867,-73.841495,10.4,452,47,179.7,No,June 18-June 24
11357,Whitestone,11357,40.78639,-73.810964,14.29,490,70,175.6,No,June 18-June 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.79,509,60,186,No,June 18-June 24
11360,Bayside (North),11360,40.78205,-73.7808,10.6,302,32,168,No,June 18-June 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.41,447,51,170.6,No,June 18-June 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,19.25,213,41,182.3,No,June 18-June 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.29,82,15,178.2,No,June 18-June 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.08,581,76,173.7,No,June 18-June 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.69,720,77,159.8,No,June 18-June 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.96,219,24,140.8,No,June 18-June 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.2,590,72,169.6,No,June 18-June 24
11368,Corona/North Corona,11368,40.749594,-73.852604,8.09,1496,121,124.1,No,June 18-June 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.47,465,58,175.5,No,June 18-June 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.23,336,31,107,No,June 18-June 24
11372,Jackson Heights,11372,40.75169,-73.883634,14.81,932,138,171.4,No,June 18-June 24
11373,Elmhurst,11373,40.738823,-73.8785,12.47,1315,164,137.5,No,June 18-June 24
11374,Rego Park,11374,40.726441,-73.861497,11.48,636,73,202.9,No,June 18-June 24
11375,Forest Hills,11375,40.720931,-73.846184,12.15,1086,132,213.3,No,June 18-June 24
11377,Woodside,11377,40.744823,-73.90516,11.65,1408,164,208.2,No,June 18-June 24
11378,Maspeth,11378,40.724768,-73.909399,12.08,505,61,160.5,No,June 18-June 24
11379,Middle Village,11379,40.716758,-73.879597,14.2,500,71,150.1,No,June 18-June 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.37,1469,167,171.8,No,June 18-June 24
11411,Cambria Heights,11411,40.694202,-73.735998,14.29,280,40,177.8,No,June 18-June 24
11412,St. Albans,11412,40.698095,-73.758984,12.15,535,65,147,No,June 18-June 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.83,590,58,171.3,No,June 18-June 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.6,315,46,169.3,No,June 18-June 24
11415,Kew Gardens,11415,40.708323,-73.828212,14.43,298,43,190.7,No,June 18-June 24
11416,Ozone Park,11416,40.684652,-73.849549,12.84,436,56,174.3,No,June 18-June 24
11417,Ozone Park,11417,40.676457,-73.844522,15.59,481,75,151.4,No,June 18-June 24
11418,Richmond Hill,11418,40.700236,-73.836062,10.96,575,63,133,No,June 18-June 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.9,690,89,140.2,No,June 18-June 24
11420,South Ozone Park,11420,40.673518,-73.817812,14.57,693,101,140.1,No,June 18-June 24
11421,Woodhaven,11421,40.69405,-73.85867,15.76,533,84,139.8,No,June 18-June 24
11422,Rosedale,11422,40.660819,-73.73608,13.95,423,59,176,No,June 18-June 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.26,533,44,176.6,No,June 18-June 24
11426,Bellerose,11426,40.736521,-73.722384,19.85,267,53,208.3,No,June 18-June 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.29,327,50,199.4,No,June 18-June 24
11428,Queens Village,11428,40.721015,-73.742206,9.83,295,29,242.2,No,June 18-June 24
11429,Queens Village,11429,40.709772,-73.738731,13.22,363,48,165.4,No,June 18-June 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.78,965,104,172.8,No,June 18-June 24
11433,Jamaica,11433,40.69823,-73.787095,7.54,597,45,188.9,No,June 18-June 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.47,1107,127,209.7,No,June 18-June 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.3,738,76,152.4,No,June 18-June 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11,300,33,174.6,No,June 18-June 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.18,645,85,106.2,No,June 18-June 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.62,284,33,171.2,No,June 18-June 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.52,165,19,157.8,No,June 18-June 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.92,237,33,182.9,No,June 18-June 24
11697,Breezy Point,11697,40.55907,-73.907199,12.5,56,7,324.2,Yes,June 18-June 24
