modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.67,827,80,216.1,No,October 24-October 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.38,480,45,177.3,No,October 24-October 30
10029,East Harlem,10029,40.791777,-73.943969,12.39,799,99,167.5,No,October 24-October 30
10030,Central Harlem (North),10030,40.818326,-73.942842,8.78,262,23,160.6,No,October 24-October 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.69,637,49,181.3,No,October 24-October 30
10032,Washington Heights (South),10032,40.838768,-73.942824,10.91,605,66,157,No,October 24-October 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.59,629,54,184.6,No,October 24-October 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.06,459,37,198.9,No,October 24-October 30
10035,East Harlem,10035,40.791,-73.924596,11.67,480,56,204.3,No,October 24-October 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.52,412,31,279,Yes,October 24-October 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.45,223,30,182.8,No,October 24-October 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.2,196,20,140,No,October 24-October 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.04,238,12,147.2,No,October 24-October 30
10040,Washington Heights (North),10040,40.85831,-73.93049,10.6,481,51,177.4,No,October 24-October 30
10044,Roosevelt Island,10044,40.761931,-73.949924,9.77,133,13,197.1,No,October 24-October 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.66,485,42,272.4,Yes,October 24-October 30
10069,Lincoln Square,10069,40.775924,-73.990256,8.55,117,10,222.8,No,October 24-October 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.4,298,31,230,No,October 24-October 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.51,695,80,201.5,No,October 24-October 30
10280,Battery Park City,10280,40.709318,-74.016654,13.33,60,8,96.3,No,October 24-October 30
10282,Battery Park City,10282,40.716409,-74.015077,7.69,39,3,125.6,No,October 24-October 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.38,378,43,149.1,No,October 24-October 30
10302,Elm Park,10302,40.630598,-74.137891,9.86,213,21,178.5,No,October 24-October 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.55,251,34,143.3,No,October 24-October 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.7,374,40,145.6,No,October 24-October 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.67,434,55,135.3,No,October 24-October 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.11,486,54,155.3,No,October 24-October 30
10307,Tottenville,10307,40.507771,-74.24227,4,125,5,107.3,No,October 24-October 30
10308,Great Kills,10308,40.551574,-74.150454,14.62,253,37,130.8,No,October 24-October 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.76,287,28,133.6,No,October 24-October 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.04,229,23,123.7,No,October 24-October 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.96,540,70,139.2,No,October 24-October 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.6,736,78,122.1,No,October 24-October 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.19,412,42,141.4,No,October 24-October 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.12,628,51,142.3,No,October 24-October 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.45,660,69,122,No,October 24-October 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11.8,305,36,132.2,No,October 24-October 30
10455,Mott Haven,10455,40.8147,-73.908583,8.37,406,34,159.9,No,October 24-October 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.84,812,88,152.4,No,October 24-October 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.68,630,61,142.4,No,October 24-October 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.42,816,85,169.2,No,October 24-October 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.8,373,44,137.9,No,October 24-October 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.02,549,55,168.2,No,October 24-October 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.73,534,68,171.1,No,October 24-October 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.44,796,99,160.7,No,October 24-October 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.78,677,73,158.6,No,October 24-October 30
10464,City Island,10464,40.872311,-73.804653,11.76,34,4,93.3,No,October 24-October 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.37,405,42,146.1,No,October 24-October 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.45,718,75,154.3,No,October 24-October 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13,1046,136,183.2,No,October 24-October 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.5,724,76,146.5,No,October 24-October 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.97,572,57,121.2,No,October 24-October 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.19,185,17,180.1,No,October 24-October 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.19,232,19,207.1,No,October 24-October 30
10472,Soundview,10472,40.829561,-73.869393,6.72,625,42,142.7,No,October 24-October 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.05,587,59,164.1,No,October 24-October 30
10474,Hunts Point,10474,40.810595,-73.884618,8.86,79,7,108.6,No,October 24-October 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,12.56,390,49,154.4,No,October 24-October 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.29,175,18,137.2,No,October 24-October 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.95,525,68,249.8,No,October 24-October 30
11102,Astoria (North),11102,40.772498,-73.925912,11.55,355,41,216.3,No,October 24-October 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.43,385,44,146,No,October 24-October 30
11104,Sunnyside,11104,40.744658,-73.920205,11.27,275,31,196.6,No,October 24-October 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.43,427,36,201.7,No,October 24-October 30
11106,Astoria (South),11106,40.761792,-73.931771,9.62,395,38,163,No,October 24-October 30
11109,Long Island City,11109,40.746211,-73.956999,8.77,57,5,190.9,No,October 24-October 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.48,707,67,192.6,No,October 24-October 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.91,530,79,121.4,No,October 24-October 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.21,578,59,133.6,No,October 24-October 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.05,380,42,147.8,No,October 24-October 30
11206,Williamsburg (South),11206,40.701957,-73.942361,10.6,783,83,155.7,No,October 24-October 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.33,910,94,178.6,No,October 24-October 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.84,996,98,183.1,No,October 24-October 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.48,656,95,168.9,No,October 24-October 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.52,483,46,130.9,No,October 24-October 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.7,851,74,144.6,No,October 24-October 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.22,803,74,196,No,October 24-October 30
11213,Crown Heights (East),11213,40.671074,-73.93633,9.36,609,57,159.4,No,October 24-October 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.53,826,87,143.3,No,October 24-October 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.86,672,73,155.1,No,October 24-October 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.38,565,53,149.6,No,October 24-October 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.61,448,52,186,No,October 24-October 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.81,724,71,185.1,No,October 24-October 30
11219,Borough Park,11219,40.632662,-73.996666,12.21,745,91,141,No,October 24-October 30
11220,Sunset Park,11220,40.641081,-74.016495,11.1,910,101,154.3,No,October 24-October 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.64,845,73,163.3,No,October 24-October 30
11222,Greenpoint,11222,40.728292,-73.947562,7.89,431,34,204.9,No,October 24-October 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.46,698,73,139.9,No,October 24-October 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.93,489,73,166.4,No,October 24-October 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.43,575,60,166.9,No,October 24-October 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.81,999,108,165.4,No,October 24-October 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.44,367,42,115.6,No,October 24-October 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.2,690,98,140.1,No,October 24-October 30
11230,Midwood,11230,40.622164,-73.965096,10.69,795,85,146.2,No,October 24-October 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.02,388,35,176.6,No,October 24-October 30
11232,Sunset Park,11232,40.655984,-74.005304,12.11,256,31,140.3,No,October 24-October 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.22,748,69,187,No,October 24-October 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.65,743,94,137.2,No,October 24-October 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.78,835,90,190.5,No,October 24-October 30
11236,Canarsie,11236,40.640004,-73.901459,11.91,764,91,134.9,No,October 24-October 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.63,498,38,166.7,No,October 24-October 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.56,596,57,186.7,No,October 24-October 30
11239,East New York,11239,40.64753,-73.882398,12.23,139,17,176.6,No,October 24-October 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.38,472,49,133.5,No,October 24-October 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.45,819,102,158.5,No,October 24-October 30
11356,College Point,11356,40.784867,-73.841495,13.1,229,30,135.9,No,October 24-October 30
11357,Whitestone,11357,40.78639,-73.810964,11.17,376,42,147.2,No,October 24-October 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.69,314,43,163.8,No,October 24-October 30
11360,Bayside (North),11360,40.78205,-73.7808,13.57,199,27,162.8,No,October 24-October 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.6,218,34,125.1,No,October 24-October 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.25,173,16,176.8,No,October 24-October 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.53,57,6,74.2,No,October 24-October 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.07,307,34,148.5,No,October 24-October 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.69,419,49,159.8,No,October 24-October 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.2,123,15,133.7,No,October 24-October 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13,400,52,127.8,No,October 24-October 30
11368,Corona/North Corona,11368,40.749594,-73.852604,9.55,953,91,141.3,No,October 24-October 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.54,328,28,163.6,No,October 24-October 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.47,236,20,125.9,No,October 24-October 30
11372,Jackson Heights,11372,40.75169,-73.883634,13.42,559,75,150,No,October 24-October 30
11373,Elmhurst,11373,40.738823,-73.8785,12.9,806,104,125.5,No,October 24-October 30
11374,Rego Park,11374,40.726441,-73.861497,12.74,471,60,178.8,No,October 24-October 30
11375,Forest Hills,11375,40.720931,-73.846184,11.38,624,71,140.3,No,October 24-October 30
11377,Woodside,11377,40.744823,-73.90516,11.91,764,91,152.3,No,October 24-October 30
11378,Maspeth,11378,40.724768,-73.909399,11.63,344,40,152.2,No,October 24-October 30
11379,Middle Village,11379,40.716758,-73.879597,12.46,345,43,139.2,No,October 24-October 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.16,917,84,147.7,No,October 24-October 30
11411,Cambria Heights,11411,40.694202,-73.735998,8.82,170,15,145,No,October 24-October 30
11412,St. Albans,11412,40.698095,-73.758984,10.77,362,39,139.1,No,October 24-October 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.79,417,45,145.8,No,October 24-October 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.03,266,32,155.2,No,October 24-October 30
11415,Kew Gardens,11415,40.708323,-73.828212,10.99,191,21,148.4,No,October 24-October 30
11416,Ozone Park,11416,40.684652,-73.849549,8.28,302,25,162.9,No,October 24-October 30
11417,Ozone Park,11417,40.676457,-73.844522,14.38,299,43,180.4,No,October 24-October 30
11418,Richmond Hill,11418,40.700236,-73.836062,12.37,388,48,157,No,October 24-October 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.27,469,81,162.9,No,October 24-October 30
11420,South Ozone Park,11420,40.673518,-73.817812,12.66,403,51,123.3,No,October 24-October 30
11421,Woodhaven,11421,40.69405,-73.85867,15.1,384,58,137.3,No,October 24-October 30
11422,Rosedale,11422,40.660819,-73.73608,14.55,268,39,154.4,No,October 24-October 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.3,301,34,150.9,No,October 24-October 30
11426,Bellerose,11426,40.736521,-73.722384,19.08,173,33,119,No,October 24-October 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.15,205,29,144.2,No,October 24-October 30
11428,Queens Village,11428,40.721015,-73.742206,11.06,217,24,199.1,No,October 24-October 30
11429,Queens Village,11429,40.709772,-73.738731,12.2,254,31,136.6,No,October 24-October 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.56,666,97,172.8,No,October 24-October 30
11433,Jamaica,11433,40.69823,-73.787095,9.65,373,36,158.8,No,October 24-October 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.06,622,75,166.3,No,October 24-October 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.3,593,67,169.5,No,October 24-October 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.44,186,25,174.6,No,October 24-October 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.89,455,45,107.7,No,October 24-October 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.34,203,21,137.9,No,October 24-October 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.48,103,18,118.4,No,October 24-October 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.08,142,20,110.7,No,October 24-October 30
11697,Breezy Point,11697,40.55907,-73.907199,21.43,42,9,206.3,No,October 24-October 30
