modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.14,2616,56,559.6,Yes,September 22-September 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2,1549,31,401.1,Yes,September 22-September 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.73,2076,36,533.3,Yes,September 22-September 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.49,1889,47,596.8,Yes,September 22-September 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.89,2856,54,543,Yes,September 22-September 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.65,2303,38,590.1,Yes,September 22-September 28
10464,City Island,10464,40.872311,-73.804653,2.48,161,4,560,Yes,September 22-September 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.27,1347,44,517.1,Yes,September 22-September 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.42,2457,35,517.5,Yes,September 22-September 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.99,3513,70,601.6,Yes,September 22-September 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.12,2170,46,483.2,Yes,September 22-September 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.51,2245,34,556.3,Yes,September 22-September 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.49,563,14,540.3,Yes,September 22-September 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.9,789,15,659.1,Yes,September 22-September 28
10472,Soundview,10472,40.829561,-73.869393,1.78,1969,35,401.6,Yes,September 22-September 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.5,2138,32,583.7,Yes,September 22-September 28
10474,Hunts Point,10474,40.810595,-73.884618,1.96,408,8,459.3,Yes,September 22-September 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.25,1594,20,542.9,Yes,September 22-September 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.59,507,3,432.7,Yes,September 22-September 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.02,2147,22,990.9,Yes,September 22-September 28
11102,Astoria (North),11102,40.772498,-73.925912,2.06,1409,29,898.7,Yes,September 22-September 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.16,1433,31,707,Yes,September 22-September 28
11104,Sunnyside,11104,40.744658,-73.920205,1.47,1089,16,731.2,Yes,September 22-September 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.39,1337,32,726.7,Yes,September 22-September 28
11106,Astoria (South),11106,40.761792,-73.931771,1.61,1610,26,764.1,Yes,September 22-September 28
11109,Long Island City,11109,40.746211,-73.956999,1.68,357,6,1214.7,Yes,September 22-September 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.78,4040,72,1171.9,Yes,September 22-September 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.25,3022,68,697,Yes,September 22-September 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.95,1975,78,425.5,Yes,September 22-September 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.35,2002,67,809.6,Yes,September 22-September 28
11206,Williamsburg (South),11206,40.701957,-73.942361,3.34,3232,108,618.2,Yes,September 22-September 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.4,4125,99,737.9,Yes,September 22-September 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.47,3273,81,575.5,Yes,September 22-September 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.3,2910,67,673.9,Yes,September 22-September 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.02,2051,62,499.3,Yes,September 22-September 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.76,4146,156,733.8,Yes,September 22-September 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.65,3316,88,758.4,Yes,September 22-September 28
11213,Crown Heights (East),11213,40.671074,-73.93633,3.04,2860,87,732.2,Yes,September 22-September 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.02,2821,57,437.4,Yes,September 22-September 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1,3608,36,922.1,Yes,September 22-September 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.05,2734,56,879.2,Yes,September 22-September 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.12,2494,28,1157.3,Yes,September 22-September 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.94,2992,58,687.9,Yes,September 22-September 28
11219,Borough Park,11219,40.632662,-73.996666,6.57,2131,140,330.8,Yes,September 22-September 28
11220,Sunset Park,11220,40.641081,-74.016495,1.15,3038,35,490.5,Yes,September 22-September 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.38,3533,84,747.8,Yes,September 22-September 28
11222,Greenpoint,11222,40.728292,-73.947562,1.5,2129,32,1035.3,Yes,September 22-September 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.43,2300,102,456.5,Yes,September 22-September 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.36,1608,54,561.9,Yes,September 22-September 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.95,2411,47,754.6,Yes,September 22-September 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.55,4245,66,702.6,Yes,September 22-September 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.81,1713,31,602.4,Yes,September 22-September 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.16,2661,84,475.3,Yes,September 22-September 28
11230,Midwood,11230,40.622164,-73.965096,3.75,2750,103,435.4,Yes,September 22-September 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.04,2103,43,933.7,Yes,September 22-September 28
11232,Sunset Park,11232,40.655984,-74.005304,1.42,918,13,553.8,Yes,September 22-September 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.25,3239,73,753.5,Yes,September 22-September 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.73,3189,87,549.7,Yes,September 22-September 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.75,2615,72,517.9,Yes,September 22-September 28
11236,Canarsie,11236,40.640004,-73.901459,1.85,4052,75,703.3,Yes,September 22-September 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.12,1744,37,600,Yes,September 22-September 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.59,3088,49,1055.1,Yes,September 22-September 28
11239,East New York,11239,40.64753,-73.882398,4.09,709,29,883.1,Yes,September 22-September 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.03,1278,26,337.5,Yes,September 22-September 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.83,1870,53,337.3,Yes,September 22-September 28
11356,College Point,11356,40.784867,-73.841495,2.47,688,17,403.3,Yes,September 22-September 28
11357,Whitestone,11357,40.78639,-73.810964,2.76,1122,31,449.4,Yes,September 22-September 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.9,946,18,358.1,Yes,September 22-September 28
11360,Bayside (North),11360,40.78205,-73.7808,3.42,439,15,351.8,Yes,September 22-September 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.89,741,14,443.7,Yes,September 22-September 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2,550,11,447.5,Yes,September 22-September 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.62,221,8,519.6,Yes,September 22-September 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.12,1072,12,425.9,Yes,September 22-September 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.11,1232,26,472.4,Yes,September 22-September 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.49,344,12,401.2,Yes,September 22-September 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.16,1108,35,363.9,Yes,September 22-September 28
11368,Corona/North Corona,11368,40.749594,-73.852604,2.12,3206,68,448.5,Yes,September 22-September 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.48,1219,18,624.5,Yes,September 22-September 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.81,997,28,453.2,Yes,September 22-September 28
11372,Jackson Heights,11372,40.75169,-73.883634,1.3,2236,29,598.2,Yes,September 22-September 28
11373,Elmhurst,11373,40.738823,-73.8785,1.66,3077,51,515,Yes,September 22-September 28
11374,Rego Park,11374,40.726441,-73.861497,1.97,1472,29,490.4,Yes,September 22-September 28
11375,Forest Hills,11375,40.720931,-73.846184,1.74,2649,46,552.9,Yes,September 22-September 28
11377,Woodside,11377,40.744823,-73.90516,1.57,3048,48,585.4,Yes,September 22-September 28
11378,Maspeth,11378,40.724768,-73.909399,2.22,1259,28,553.3,Yes,September 22-September 28
11379,Middle Village,11379,40.716758,-73.879597,1.64,1095,18,505,Yes,September 22-September 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.1,3379,71,593.5,Yes,September 22-September 28
11411,Cambria Heights,11411,40.694202,-73.735998,2.38,715,17,477.1,Yes,September 22-September 28
11412,St. Albans,11412,40.698095,-73.758984,1.97,1522,30,672,Yes,September 22-September 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.83,1529,28,569.4,Yes,September 22-September 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.4,957,23,567.7,Yes,September 22-September 28
11415,Kew Gardens,11415,40.708323,-73.828212,3.69,569,21,508.7,Yes,September 22-September 28
11416,Ozone Park,11416,40.684652,-73.849549,1.47,882,13,541.9,Yes,September 22-September 28
11417,Ozone Park,11417,40.676457,-73.844522,2.04,1028,21,492.9,Yes,September 22-September 28
11418,Richmond Hill,11418,40.700236,-73.836062,2.39,1044,25,486.9,Yes,September 22-September 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.03,1526,31,507.2,Yes,September 22-September 28
11420,South Ozone Park,11420,40.673518,-73.817812,2.19,1504,33,418.1,Yes,September 22-September 28
11421,Woodhaven,11421,40.69405,-73.85867,2.23,1258,28,534.3,Yes,September 22-September 28
11422,Rosedale,11422,40.660819,-73.73608,2.64,1176,31,620.6,Yes,September 22-September 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.15,1071,23,536.3,Yes,September 22-September 28
11426,Bellerose,11426,40.736521,-73.722384,1.45,551,8,416.6,Yes,September 22-September 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.9,735,14,487.8,Yes,September 22-September 28
11428,Queens Village,11428,40.721015,-73.742206,1.96,613,12,570.5,Yes,September 22-September 28
11429,Queens Village,11429,40.709772,-73.738731,2.22,948,21,604.1,Yes,September 22-September 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.16,2121,67,610.7,Yes,September 22-September 28
11433,Jamaica,11433,40.69823,-73.787095,1.85,1352,25,654.4,Yes,September 22-September 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.62,2467,40,650.1,Yes,September 22-September 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.7,1828,31,499.9,Yes,September 22-September 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.78,729,13,568.8,Yes,September 22-September 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.55,2023,92,493.6,Yes,September 22-September 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.13,799,9,608.7,Yes,September 22-September 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.26,398,5,544.5,Yes,September 22-September 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.59,656,17,500.5,Yes,September 22-September 28
11697,Breezy Point,11697,40.55907,-73.907199,7.8,141,11,501.1,Yes,September 22-September 28
