modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,17.8,781,139,166.2,No,January 3-January 9
10030,Central Harlem (North),10030,40.818326,-73.942842,17.95,234,42,126.4,No,January 3-January 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.21,553,62,159.3,No,January 3-January 9
10032,Washington Heights (South),10032,40.838768,-73.942824,14.35,627,90,164.9,No,January 3-January 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.46,594,74,169.2,No,January 3-January 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12,400,48,151.5,No,January 3-January 9
10035,East Harlem,10035,40.791,-73.924596,17.91,402,72,170.3,No,January 3-January 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.96,289,49,172.5,No,January 3-January 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.99,193,27,134.7,No,January 3-January 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,15.33,150,23,87.5,No,January 3-January 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.91,232,23,139.8,No,January 3-January 9
10040,Washington Heights (North),10040,40.85831,-73.93049,11.78,348,41,138.7,No,January 3-January 9
10044,Roosevelt Island,10044,40.761931,-73.949924,16.5,103,17,171.4,No,January 3-January 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.66,358,31,265.2,Yes,January 3-January 9
10069,Lincoln Square,10069,40.775924,-73.990256,16.88,77,13,190.9,No,January 3-January 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.72,256,30,190.9,No,January 3-January 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.4,535,61,163.9,No,January 3-January 9
10280,Battery Park City,10280,40.709318,-74.016654,15.69,51,8,74.9,No,January 3-January 9
10282,Battery Park City,10282,40.716409,-74.015077,10.34,29,3,71.8,No,January 3-January 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16.82,321,54,123.4,No,January 3-January 9
10302,Elm Park,10302,40.630598,-74.137891,18.63,161,30,129.8,No,January 3-January 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.16,204,35,116.9,No,January 3-January 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.21,344,42,131.3,No,January 3-January 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.71,350,62,135.3,No,January 3-January 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.9,458,82,126.9,No,January 3-January 9
10307,Tottenville,10307,40.507771,-74.24227,15.52,116,18,114,No,January 3-January 9
10308,Great Kills,10308,40.551574,-74.150454,16.1,236,38,104,No,January 3-January 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.66,268,50,130.5,No,January 3-January 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,18.91,201,38,132.2,No,January 3-January 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.68,531,62,145.8,No,January 3-January 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.15,764,131,140.5,No,January 3-January 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.52,459,85,164.7,No,January 3-January 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.97,594,83,125,No,January 3-January 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,15.76,679,107,146.2,No,January 3-January 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,18.94,359,68,153.3,No,January 3-January 9
10455,Mott Haven,10455,40.8147,-73.908583,13.65,359,49,138.4,No,January 3-January 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17.41,781,136,143.8,No,January 3-January 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.56,627,85,138.4,No,January 3-January 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,17.48,755,132,139,No,January 3-January 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.95,420,67,156.7,No,January 3-January 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,15.48,562,87,146.1,No,January 3-January 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.2,546,83,185.3,No,January 3-January 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.67,738,123,156.7,No,January 3-January 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.82,615,85,152.9,No,January 3-January 9
10464,City Island,10464,40.872311,-73.804653,9.26,54,5,210,No,January 3-January 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.89,384,61,150.7,No,January 3-January 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.52,588,103,127.6,No,January 3-January 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.8,1076,170,179.3,No,January 3-January 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.39,581,72,127.2,No,January 3-January 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.32,582,95,135,No,January 3-January 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.84,182,27,173.4,No,January 3-January 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.66,197,21,164.8,No,January 3-January 9
10472,Soundview,10472,40.829561,-73.869393,17.69,605,107,136.8,No,January 3-January 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.07,548,99,145.5,No,January 3-January 9
10474,Hunts Point,10474,40.810595,-73.884618,15.05,93,14,125.3,No,January 3-January 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.33,329,57,135.7,No,January 3-January 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,22.15,158,35,131.9,No,January 3-January 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.94,457,82,214.5,No,January 3-January 9
11102,Astoria (North),11102,40.772498,-73.925912,15.2,342,52,173.1,No,January 3-January 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,22.8,329,75,171.7,No,January 3-January 9
11104,Sunnyside,11104,40.744658,-73.920205,13.33,210,28,157.3,No,January 3-January 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.81,339,57,163,No,January 3-January 9
11106,Astoria (South),11106,40.761792,-73.931771,16.52,351,58,146.9,No,January 3-January 9
11109,Long Island City,11109,40.746211,-73.956999,14.29,49,7,121.5,No,January 3-January 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.24,531,65,142.9,No,January 3-January 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21.96,419,92,96.8,No,January 3-January 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.35,648,80,124.5,No,January 3-January 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.7,561,32,238.2,No,January 3-January 9
11206,Williamsburg (South),11206,40.701957,-73.942361,11.46,1126,129,214.5,No,January 3-January 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.4,615,107,114.6,No,January 3-January 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.32,764,140,108.8,No,January 3-January 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,18.69,487,91,109.6,No,January 3-January 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.87,403,72,105,No,January 3-January 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6,1350,81,274.4,Yes,January 3-January 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.11,475,86,121.7,No,January 3-January 9
11213,Crown Heights (East),11213,40.671074,-73.93633,12.89,450,58,126.9,No,January 3-January 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,20.41,676,138,116.4,No,January 3-January 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.94,510,66,132.1,No,January 3-January 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,12.98,416,54,135,No,January 3-January 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.79,383,49,159,No,January 3-January 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.38,583,78,105.4,No,January 3-January 9
11219,Borough Park,11219,40.632662,-73.996666,8.6,977,84,123.2,No,January 3-January 9
11220,Sunset Park,11220,40.641081,-74.016495,15.93,697,111,120.5,No,January 3-January 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.36,599,98,126.5,No,January 3-January 9
11222,Greenpoint,11222,40.728292,-73.947562,9.4,298,28,127.3,No,January 3-January 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.48,601,87,123.9,No,January 3-January 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20,440,88,157.8,No,January 3-January 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.87,396,47,111.3,No,January 3-January 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,18.21,659,120,107.9,No,January 3-January 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,21.17,274,58,95.6,No,January 3-January 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.01,562,90,99.4,No,January 3-January 9
11230,Midwood,11230,40.622164,-73.965096,14.5,655,95,103.5,No,January 3-January 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.3,292,33,123.1,No,January 3-January 9
11232,Sunset Park,11232,40.655984,-74.005304,16.2,216,35,136.6,No,January 3-January 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,12.88,520,67,103.6,No,January 3-January 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,20.66,576,119,90.4,No,January 3-January 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.17,593,84,127.9,No,January 3-January 9
11236,Canarsie,11236,40.640004,-73.901459,18.95,570,108,106.1,No,January 3-January 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,19.31,404,78,145.8,No,January 3-January 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.33,525,70,162.5,No,January 3-January 9
11239,East New York,11239,40.64753,-73.882398,14.89,94,14,107.5,No,January 3-January 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.82,434,73,126.1,No,January 3-January 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.02,716,129,144.6,No,January 3-January 9
11356,College Point,11356,40.784867,-73.841495,15.85,183,29,122.7,No,January 3-January 9
11357,Whitestone,11357,40.78639,-73.810964,16.44,292,48,126.6,No,January 3-January 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20.33,305,62,108.3,No,January 3-January 9
11360,Bayside (North),11360,40.78205,-73.7808,12.42,153,19,110.3,No,January 3-January 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20.7,227,47,125.1,No,January 3-January 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.54,156,18,143.6,No,January 3-January 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.69,52,4,89.1,No,January 3-January 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.06,249,35,126.1,No,January 3-January 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.45,343,53,116.4,No,January 3-January 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.2,82,10,91.5,No,January 3-January 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15.36,332,51,122.9,No,January 3-January 9
11368,Corona/North Corona,11368,40.749594,-73.852604,16.73,825,138,118.7,No,January 3-January 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,20,275,55,130.8,No,January 3-January 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.05,206,31,88.1,No,January 3-January 9
11372,Jackson Heights,11372,40.75169,-73.883634,23.9,523,125,143.4,No,January 3-January 9
11373,Elmhurst,11373,40.738823,-73.8785,19.4,701,136,118.9,No,January 3-January 9
11374,Rego Park,11374,40.726441,-73.861497,16.11,416,67,164.3,No,January 3-January 9
11375,Forest Hills,11375,40.720931,-73.846184,17.12,660,113,147.3,No,January 3-January 9
11377,Woodside,11377,40.744823,-73.90516,19.94,702,140,145.2,No,January 3-January 9
11378,Maspeth,11378,40.724768,-73.909399,17.56,279,49,124.5,No,January 3-January 9
11379,Middle Village,11379,40.716758,-73.879597,15.21,309,47,136.5,No,January 3-January 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.33,779,135,124.5,No,January 3-January 9
11411,Cambria Heights,11411,40.694202,-73.735998,21.56,167,36,121.6,No,January 3-January 9
11412,St. Albans,11412,40.698095,-73.758984,18.43,331,61,141.7,No,January 3-January 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14.56,309,45,115.7,No,January 3-January 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.43,201,29,98.7,No,January 3-January 9
11415,Kew Gardens,11415,40.708323,-73.828212,16.86,172,29,143.1,No,January 3-January 9
11416,Ozone Park,11416,40.684652,-73.849549,15.28,229,35,155.4,No,January 3-January 9
11417,Ozone Park,11417,40.676457,-73.844522,19.93,271,54,119.2,No,January 3-January 9
11418,Richmond Hill,11418,40.700236,-73.836062,24.26,305,74,130.4,No,January 3-January 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.01,357,75,111.3,No,January 3-January 9
11420,South Ozone Park,11420,40.673518,-73.817812,20.05,384,77,135.9,No,January 3-January 9
11421,Woodhaven,11421,40.69405,-73.85867,20.28,286,58,99.9,No,January 3-January 9
11422,Rosedale,11422,40.660819,-73.73608,19.52,210,41,101.9,No,January 3-January 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.46,291,45,144.5,No,January 3-January 9
11426,Bellerose,11426,40.736521,-73.722384,18.95,153,29,124,No,January 3-January 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21.43,210,45,127.3,No,January 3-January 9
11428,Queens Village,11428,40.721015,-73.742206,16.13,155,25,129.2,No,January 3-January 9
11429,Queens Village,11429,40.709772,-73.738731,17.29,214,37,111.5,No,January 3-January 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.15,583,100,158,No,January 3-January 9
11433,Jamaica,11433,40.69823,-73.787095,11.68,351,41,136.9,No,January 3-January 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,13.74,575,79,140.8,No,January 3-January 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.2,537,87,157.5,No,January 3-January 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.15,165,25,134.7,No,January 3-January 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21.89,402,88,95.7,No,January 3-January 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,21.48,135,29,99.9,No,January 3-January 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.68,71,9,78.9,No,January 3-January 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.88,132,17,110.7,No,January 3-January 9
11697,Breezy Point,11697,40.55907,-73.907199,22.73,44,10,235.8,No,January 3-January 9
