modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.48,995,154,380.3,Yes,May 18-May 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.76,1286,177,380.6,Yes,May 18-May 24
10307,Tottenville,10307,40.507771,-74.24227,14.02,321,45,288.4,Yes,May 18-May 24
10308,Great Kills,10308,40.551574,-74.150454,17.78,686,122,385.6,Yes,May 18-May 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.04,769,108,349.1,Yes,May 18-May 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.16,633,58,401,Yes,May 18-May 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.35,1394,200,373.4,Yes,May 18-May 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14,1979,277,361,Yes,May 18-May 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.67,1215,81,390.6,Yes,May 18-May 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.42,1621,104,323.1,Yes,May 18-May 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.97,1825,109,381.3,Yes,May 18-May 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.65,1999,73,1044.2,Yes,May 18-May 24
10455,Mott Haven,10455,40.8147,-73.908583,6.64,1009,67,324.6,Yes,May 18-May 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.94,2238,133,353,Yes,May 18-May 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.51,1779,98,439.5,Yes,May 18-May 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.95,1731,103,372.2,Yes,May 18-May 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.78,1177,68,346.8,Yes,May 18-May 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.76,1388,66,385.6,Yes,May 18-May 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.4,1026,117,340.1,Yes,May 18-May 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.45,1846,156,365.1,Yes,May 18-May 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.01,1536,123,384.4,Yes,May 18-May 24
10464,City Island,10464,40.872311,-73.804653,11.76,102,12,303.4,Yes,May 18-May 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.35,704,101,296.8,Yes,May 18-May 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.95,1424,99,326.7,Yes,May 18-May 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.46,2079,155,366.5,Yes,May 18-May 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.81,1653,96,343.1,Yes,May 18-May 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.04,1305,118,294.7,Yes,May 18-May 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.33,319,17,280.2,Yes,May 18-May 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.93,584,58,499,Yes,May 18-May 24
10472,Soundview,10472,40.829561,-73.869393,7.08,1568,111,332.5,Yes,May 18-May 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.61,1432,152,350.2,Yes,May 18-May 24
10474,Hunts Point,10474,40.810595,-73.884618,6.4,250,16,292.3,Yes,May 18-May 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.38,959,90,346.3,Yes,May 18-May 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.51,374,58,295.5,Yes,May 18-May 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.73,1532,195,627.1,Yes,May 18-May 24
11102,Astoria (North),11102,40.772498,-73.925912,10.2,745,76,402.7,Yes,May 18-May 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.34,829,94,400.7,Yes,May 18-May 24
11104,Sunnyside,11104,40.744658,-73.920205,12.03,615,74,373.5,Yes,May 18-May 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.89,686,61,317.8,Yes,May 18-May 24
11106,Astoria (South),11106,40.761792,-73.931771,11.57,830,96,395.4,Yes,May 18-May 24
11109,Long Island City,11109,40.746211,-73.956999,17.67,232,41,607.3,Yes,May 18-May 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.88,1985,216,533,Yes,May 18-May 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.37,1483,139,283.7,Yes,May 18-May 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.2,1516,185,341.2,Yes,May 18-May 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.58,1040,110,397.1,Yes,May 18-May 24
11206,Williamsburg (South),11206,40.701957,-73.942361,10.54,1707,180,331,Yes,May 18-May 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.3,2312,192,404.3,Yes,May 18-May 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.23,2247,185,381.9,Yes,May 18-May 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.57,1798,226,389.5,Yes,May 18-May 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.25,1224,101,293.8,Yes,May 18-May 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.42,1634,203,249.8,No,May 18-May 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.25,1890,137,356.9,Yes,May 18-May 24
11213,Crown Heights (East),11213,40.671074,-73.93633,8.13,1329,108,357.6,Yes,May 18-May 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.58,2069,219,344.8,Yes,May 18-May 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.93,2598,284,652.1,Yes,May 18-May 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.56,1591,168,510.7,Yes,May 18-May 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.15,1246,114,570.1,Yes,May 18-May 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.16,1870,190,423,Yes,May 18-May 24
11219,Borough Park,11219,40.632662,-73.996666,11.73,1568,184,260.9,Yes,May 18-May 24
11220,Sunset Park,11220,40.641081,-74.016495,10.66,2373,253,366.8,Yes,May 18-May 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.84,2084,205,385.6,Yes,May 18-May 24
11222,Greenpoint,11222,40.728292,-73.947562,12.15,856,104,406.9,Yes,May 18-May 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.6,1661,176,326.4,Yes,May 18-May 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.14,997,121,328.5,Yes,May 18-May 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.97,1271,114,342.5,Yes,May 18-May 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.76,2259,198,412.9,Yes,May 18-May 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.33,1095,135,444.6,Yes,May 18-May 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.98,1653,165,278.9,Yes,May 18-May 24
11230,Midwood,11230,40.622164,-73.965096,10.48,1861,195,319.5,Yes,May 18-May 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.34,1189,123,495,Yes,May 18-May 24
11232,Sunset Park,11232,40.655984,-74.005304,12.52,711,89,402.4,Yes,May 18-May 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.66,1698,147,394.2,Yes,May 18-May 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.65,1803,138,290.3,Yes,May 18-May 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.32,1706,159,300.5,Yes,May 18-May 24
11236,Canarsie,11236,40.640004,-73.901459,9.17,2116,194,306.8,Yes,May 18-May 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.98,1012,101,322.9,Yes,May 18-May 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.72,1605,140,556.5,Yes,May 18-May 24
11239,East New York,11239,40.64753,-73.882398,12.09,397,48,445.4,Yes,May 18-May 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15,1093,164,326.4,Yes,May 18-May 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.37,1515,248,315.8,Yes,May 18-May 24
11356,College Point,11356,40.784867,-73.841495,13.25,551,73,377,Yes,May 18-May 24
11357,Whitestone,11357,40.78639,-73.810964,13.51,888,120,346.1,Yes,May 18-May 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.06,771,93,385.8,Yes,May 18-May 24
11360,Bayside (North),11360,40.78205,-73.7808,11.03,408,45,325.5,Yes,May 18-May 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.6,611,77,394.4,Yes,May 18-May 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.09,385,35,292.8,Yes,May 18-May 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.56,142,15,326.6,Yes,May 18-May 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.04,920,120,350.3,Yes,May 18-May 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.52,1008,106,406.3,Yes,May 18-May 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.38,287,47,337.8,Yes,May 18-May 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.06,763,92,295,Yes,May 18-May 24
11368,Corona/North Corona,11368,40.749594,-73.852604,6.57,2482,163,253.7,No,May 18-May 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.69,792,53,327.1,Yes,May 18-May 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.49,542,46,236,No,May 18-May 24
11372,Jackson Heights,11372,40.75169,-73.883634,10.78,1623,175,464.7,Yes,May 18-May 24
11373,Elmhurst,11373,40.738823,-73.8785,10.05,2009,202,288,Yes,May 18-May 24
11374,Rego Park,11374,40.726441,-73.861497,11.51,964,111,415.5,Yes,May 18-May 24
11375,Forest Hills,11375,40.720931,-73.846184,9.7,1752,170,418.1,Yes,May 18-May 24
11377,Woodside,11377,40.744823,-73.90516,10.5,1923,202,390.3,Yes,May 18-May 24
11378,Maspeth,11378,40.724768,-73.909399,9.76,799,78,257.3,No,May 18-May 24
11379,Middle Village,11379,40.716758,-73.879597,9.52,746,71,308.4,Yes,May 18-May 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.02,2180,262,306.9,Yes,May 18-May 24
11411,Cambria Heights,11411,40.694202,-73.735998,9.79,480,47,346.1,Yes,May 18-May 24
11412,St. Albans,11412,40.698095,-73.758984,10.89,1010,110,446.2,Yes,May 18-May 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.02,1035,83,439.7,Yes,May 18-May 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.02,590,65,317.4,Yes,May 18-May 24
11415,Kew Gardens,11415,40.708323,-73.828212,15.16,409,62,339.1,Yes,May 18-May 24
11416,Ozone Park,11416,40.684652,-73.849549,8.18,648,53,397.9,Yes,May 18-May 24
11417,Ozone Park,11417,40.676457,-73.844522,10.51,704,74,376.9,Yes,May 18-May 24
11418,Richmond Hill,11418,40.700236,-73.836062,9.19,881,81,417.7,Yes,May 18-May 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.99,1035,93,352.5,Yes,May 18-May 24
11420,South Ozone Park,11420,40.673518,-73.817812,9.46,1004,95,284.3,Yes,May 18-May 24
11421,Woodhaven,11421,40.69405,-73.85867,11.53,815,94,272.2,Yes,May 18-May 24
11422,Rosedale,11422,40.660819,-73.73608,10.86,718,78,342.7,Yes,May 18-May 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.25,670,62,350.1,Yes,May 18-May 24
11426,Bellerose,11426,40.736521,-73.722384,10.77,455,49,287.6,Yes,May 18-May 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.91,495,54,352.1,Yes,May 18-May 24
11428,Queens Village,11428,40.721015,-73.742206,7.51,413,31,312.1,Yes,May 18-May 24
11429,Queens Village,11429,40.709772,-73.738731,9.18,686,63,366.8,Yes,May 18-May 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.72,1441,140,339.1,Yes,May 18-May 24
11433,Jamaica,11433,40.69823,-73.787095,7.01,870,61,421.7,Yes,May 18-May 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.92,1676,116,411.9,Yes,May 18-May 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.48,1296,97,366.3,Yes,May 18-May 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.55,503,43,339.3,Yes,May 18-May 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.85,1286,101,294.7,Yes,May 18-May 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.85,486,43,356.6,Yes,May 18-May 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.7,268,26,378.8,Yes,May 18-May 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.72,333,59,283.9,Yes,May 18-May 24
11697,Breezy Point,11697,40.55907,-73.907199,9.41,85,8,442.1,Yes,May 18-May 24
