modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.34,2245,30,1137.5,Yes,September 20-September 26
11102,Astoria (North),11102,40.772498,-73.925912,2.23,1437,32,898.7,Yes,September 20-September 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.89,1455,42,732.7,Yes,September 20-September 26
11104,Sunnyside,11104,40.744658,-73.920205,1.09,1096,12,809.8,Yes,September 20-September 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.46,1299,32,671.5,Yes,September 20-September 26
11106,Astoria (South),11106,40.761792,-73.931771,1.86,1560,29,734.7,Yes,September 20-September 26
11109,Long Island City,11109,40.746211,-73.956999,2.25,356,8,1110.6,Yes,September 20-September 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.64,4078,67,1167,Yes,September 20-September 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2,2943,59,692.9,Yes,September 20-September 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.38,2031,89,425.5,Yes,September 20-September 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.16,2060,65,798.5,Yes,September 20-September 26
11206,Williamsburg (South),11206,40.701957,-73.942361,2.91,3338,97,614.7,Yes,September 20-September 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.29,3924,90,731.2,Yes,September 20-September 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.64,3257,86,538.9,Yes,September 20-September 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.38,2863,68,688.7,Yes,September 20-September 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.27,1955,64,505.4,Yes,September 20-September 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.27,4257,139,724.9,Yes,September 20-September 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.27,3214,73,749,Yes,September 20-September 26
11213,Crown Heights (East),11213,40.671074,-73.93633,3.15,2665,84,716.7,Yes,September 20-September 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.44,2787,68,429.9,Yes,September 20-September 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.01,3654,37,925,Yes,September 20-September 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.11,2802,59,890.1,Yes,September 20-September 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.22,2632,32,1184.2,Yes,September 20-September 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.69,3017,51,685.2,Yes,September 20-September 26
11219,Borough Park,11219,40.632662,-73.996666,6.64,2002,133,325.3,Yes,September 20-September 26
11220,Sunset Park,11220,40.641081,-74.016495,1.77,2945,52,493.7,Yes,September 20-September 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.67,3703,99,744.1,Yes,September 20-September 26
11222,Greenpoint,11222,40.728292,-73.947562,1.72,2147,37,1099,Yes,September 20-September 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.59,2267,104,440.5,Yes,September 20-September 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.31,1721,57,618.1,Yes,September 20-September 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.97,2439,48,740.7,Yes,September 20-September 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.83,4093,75,741.6,Yes,September 20-September 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.99,1659,33,602.4,Yes,September 20-September 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.9,2412,94,476.5,Yes,September 20-September 26
11230,Midwood,11230,40.622164,-73.965096,4.49,2537,114,419.6,Yes,September 20-September 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.03,2015,41,912.3,Yes,September 20-September 26
11232,Sunset Park,11232,40.655984,-74.005304,1.31,915,12,553.8,Yes,September 20-September 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.42,3223,78,748.1,Yes,September 20-September 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.02,2946,89,545.4,Yes,September 20-September 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.25,2582,84,549.9,Yes,September 20-September 26
11236,Canarsie,11236,40.640004,-73.901459,2.46,3981,98,724.9,Yes,September 20-September 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.02,1836,37,633.3,Yes,September 20-September 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.54,3239,50,1062.6,Yes,September 20-September 26
11239,East New York,11239,40.64753,-73.882398,3.96,656,26,829.3,Yes,September 20-September 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.31,1210,28,365.4,Yes,September 20-September 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.19,1786,57,372.8,Yes,September 20-September 26
11356,College Point,11356,40.784867,-73.841495,2.54,670,17,469,Yes,September 20-September 26
11357,Whitestone,11357,40.78639,-73.810964,2.86,1153,33,508.8,Yes,September 20-September 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.98,972,29,430.3,Yes,September 20-September 26
11360,Bayside (North),11360,40.78205,-73.7808,2.44,492,12,367.5,Yes,September 20-September 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.21,724,16,436.1,Yes,September 20-September 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.55,550,14,469.6,Yes,September 20-September 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.01,199,4,445.4,Yes,September 20-September 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.22,1069,13,482,Yes,September 20-September 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.39,1227,17,456.5,Yes,September 20-September 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.17,347,11,408.2,Yes,September 20-September 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.49,1088,38,376.1,Yes,September 20-September 26
11368,Corona/North Corona,11368,40.749594,-73.852604,2.38,3361,80,475.7,Yes,September 20-September 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.32,1292,17,642.3,Yes,September 20-September 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.65,905,24,468.9,Yes,September 20-September 26
11372,Jackson Heights,11372,40.75169,-73.883634,1.48,2357,35,682.2,Yes,September 20-September 26
11373,Elmhurst,11373,40.738823,-73.8785,1.78,3041,54,501.9,Yes,September 20-September 26
11374,Rego Park,11374,40.726441,-73.861497,1.91,1464,28,550.8,Yes,September 20-September 26
11375,Forest Hills,11375,40.720931,-73.846184,2.06,2524,52,522,Yes,September 20-September 26
11377,Woodside,11377,40.744823,-73.90516,1.77,2998,53,602,Yes,September 20-September 26
11378,Maspeth,11378,40.724768,-73.909399,2.68,1305,35,550.6,Yes,September 20-September 26
11379,Middle Village,11379,40.716758,-73.879597,2.14,1216,26,505,Yes,September 20-September 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.31,3588,83,575.2,Yes,September 20-September 26
11411,Cambria Heights,11411,40.694202,-73.735998,3.11,707,22,528.6,Yes,September 20-September 26
11412,St. Albans,11412,40.698095,-73.758984,2.54,1534,39,674.6,Yes,September 20-September 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.29,1529,35,590.2,Yes,September 20-September 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.5,919,23,560.7,Yes,September 20-September 26
11415,Kew Gardens,11415,40.708323,-73.828212,3.73,563,21,508.7,Yes,September 20-September 26
11416,Ozone Park,11416,40.684652,-73.849549,1.64,794,13,500.2,Yes,September 20-September 26
11417,Ozone Park,11417,40.676457,-73.844522,2.17,966,21,470.3,Yes,September 20-September 26
11418,Richmond Hill,11418,40.700236,-73.836062,1.95,1027,20,481.6,Yes,September 20-September 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.22,1491,48,492.7,Yes,September 20-September 26
11420,South Ozone Park,11420,40.673518,-73.817812,2.97,1517,45,487.1,Yes,September 20-September 26
11421,Woodhaven,11421,40.69405,-73.85867,1.87,1230,23,521.9,Yes,September 20-September 26
11422,Rosedale,11422,40.660819,-73.73608,2.98,1176,35,608.2,Yes,September 20-September 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.91,1048,20,552.4,Yes,September 20-September 26
11426,Bellerose,11426,40.736521,-73.722384,2.22,540,12,431.5,Yes,September 20-September 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.82,744,21,483.6,Yes,September 20-September 26
11428,Queens Village,11428,40.721015,-73.742206,1.82,606,11,527.4,Yes,September 20-September 26
11429,Queens Village,11429,40.709772,-73.738731,1.56,960,15,611.3,Yes,September 20-September 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.01,2096,63,556.3,Yes,September 20-September 26
11433,Jamaica,11433,40.69823,-73.787095,2.29,1353,31,646.2,Yes,September 20-September 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.65,2548,42,636.6,Yes,September 20-September 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.73,1739,30,486.2,Yes,September 20-September 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.8,749,21,583.8,Yes,September 20-September 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.79,2067,99,507.1,Yes,September 20-September 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.34,821,11,603.9,Yes,September 20-September 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.49,402,10,544.5,Yes,September 20-September 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.76,653,18,500.5,Yes,September 20-September 26
11697,Breezy Point,11697,40.55907,-73.907199,7.05,156,11,677.9,Yes,September 20-September 26
