modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.86,1295,37,466.8,Yes,September 7-September 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.43,2278,101,359.1,Yes,September 7-September 13
11230,Midwood,11230,40.622164,-73.965096,5.78,2406,139,407.2,Yes,September 7-September 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.81,1825,33,845.4,Yes,September 7-September 13
11232,Sunset Park,11232,40.655984,-74.005304,2.27,748,17,472.6,Yes,September 7-September 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.55,2748,70,625.6,Yes,September 7-September 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.98,2715,108,498.6,Yes,September 7-September 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.78,2250,85,473.2,Yes,September 7-September 13
11236,Canarsie,11236,40.640004,-73.901459,3.01,3427,103,620.9,Yes,September 7-September 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.54,1419,36,454.2,Yes,September 7-September 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.21,2940,65,978.5,Yes,September 7-September 13
11239,East New York,11239,40.64753,-73.882398,2.58,621,16,775.6,Yes,September 7-September 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.18,1007,32,300.5,Yes,September 7-September 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.5,1383,76,301.8,Yes,September 7-September 13
11356,College Point,11356,40.784867,-73.841495,3.59,502,18,377,Yes,September 7-September 13
11357,Whitestone,11357,40.78639,-73.810964,4.21,926,39,402.9,Yes,September 7-September 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.98,806,24,397,Yes,September 7-September 13
11360,Bayside (North),11360,40.78205,-73.7808,2.31,477,11,372.8,Yes,September 7-September 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.53,594,15,383,Yes,September 7-September 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.45,408,10,359.1,Yes,September 7-September 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.32,152,2,430.6,Yes,September 7-September 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.42,847,29,386.7,Yes,September 7-September 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.71,971,36,362.9,Yes,September 7-September 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.29,286,18,288.6,Yes,September 7-September 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.95,885,35,322.1,Yes,September 7-September 13
11368,Corona/North Corona,11368,40.749594,-73.852604,3.74,2299,86,320.7,Yes,September 7-September 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.62,954,25,460.9,Yes,September 7-September 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.58,658,17,346.2,Yes,September 7-September 13
11372,Jackson Heights,11372,40.75169,-73.883634,2.02,1781,36,456.5,Yes,September 7-September 13
11373,Elmhurst,11373,40.738823,-73.8785,2.67,2286,61,395,Yes,September 7-September 13
11374,Rego Park,11374,40.726441,-73.861497,3.41,1143,39,444.5,Yes,September 7-September 13
11375,Forest Hills,11375,40.720931,-73.846184,4.01,2047,82,460.2,Yes,September 7-September 13
11377,Woodside,11377,40.744823,-73.90516,2.88,2499,72,496.1,Yes,September 7-September 13
11378,Maspeth,11378,40.724768,-73.909399,4.46,1054,47,475.9,Yes,September 7-September 13
11379,Middle Village,11379,40.716758,-73.879597,5.07,908,46,376.7,Yes,September 7-September 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.31,2505,83,399.6,Yes,September 7-September 13
11411,Cambria Heights,11411,40.694202,-73.735998,4,650,26,537.9,Yes,September 7-September 13
11412,St. Albans,11412,40.698095,-73.758984,3.58,1340,48,619.5,Yes,September 7-September 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.35,1359,32,532.3,Yes,September 7-September 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.29,699,23,433.7,Yes,September 7-September 13
11415,Kew Gardens,11415,40.708323,-73.828212,1.95,514,10,445.1,Yes,September 7-September 13
11416,Ozone Park,11416,40.684652,-73.849549,3,566,17,371.4,Yes,September 7-September 13
11417,Ozone Park,11417,40.676457,-73.844522,3.57,700,25,383.4,Yes,September 7-September 13
11418,Richmond Hill,11418,40.700236,-73.836062,3.96,834,33,364.5,Yes,September 7-September 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.19,1065,34,344.3,Yes,September 7-September 13
11420,South Ozone Park,11420,40.673518,-73.817812,3.93,1121,44,374.2,Yes,September 7-September 13
11421,Woodhaven,11421,40.69405,-73.85867,4.77,839,40,322.1,Yes,September 7-September 13
11422,Rosedale,11422,40.660819,-73.73608,2.47,1054,26,571.2,Yes,September 7-September 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.22,870,28,456,Yes,September 7-September 13
11426,Bellerose,11426,40.736521,-73.722384,2.68,522,14,426.5,Yes,September 7-September 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.32,646,15,458.2,Yes,September 7-September 13
11428,Queens Village,11428,40.721015,-73.742206,2.79,538,15,473.6,Yes,September 7-September 13
11429,Queens Village,11429,40.709772,-73.738731,1.64,913,15,571.7,Yes,September 7-September 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.36,1481,35,372,Yes,September 7-September 13
11433,Jamaica,11433,40.69823,-73.787095,2.3,1130,26,468.2,Yes,September 7-September 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.44,2129,52,543.7,Yes,September 7-September 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.01,1297,52,373.2,Yes,September 7-September 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.44,552,19,444.1,Yes,September 7-September 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.81,1746,84,400.9,Yes,September 7-September 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.31,605,20,466,Yes,September 7-September 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.04,298,18,449.8,Yes,September 7-September 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.77,503,29,413.9,Yes,September 7-September 13
11697,Breezy Point,11697,40.55907,-73.907199,6.38,141,9,530.6,Yes,September 7-September 13
