modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.44,1113,16,478.1,Yes,February 12-February 18
10302,Elm Park,10302,40.630598,-74.137891,2.23,539,12,486.9,Yes,February 12-February 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.52,834,21,475.2,Yes,February 12-February 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.29,1180,27,425,Yes,February 12-February 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.35,1044,35,434,Yes,February 12-February 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.53,1464,37,543.5,Yes,February 12-February 18
10307,Tottenville,10307,40.507771,-74.24227,2.57,350,9,274.9,Yes,February 12-February 18
10308,Great Kills,10308,40.551574,-74.150454,2.61,614,16,311.9,Yes,February 12-February 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.14,828,26,358.2,Yes,February 12-February 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.8,715,20,571.6,Yes,February 12-February 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.66,1448,53,389.8,Yes,February 12-February 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.16,2409,52,459.3,Yes,February 12-February 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.18,1522,18,538.3,Yes,February 12-February 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.96,2181,21,442.7,Yes,February 12-February 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.93,2140,20,399.1,Yes,February 12-February 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.02,1272,13,666.1,Yes,February 12-February 18
10455,Mott Haven,10455,40.8147,-73.908583,1.52,1315,20,513.2,Yes,February 12-February 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.43,2539,11,445.3,Yes,February 12-February 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.81,2098,17,488.3,Yes,February 12-February 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.23,2187,27,462.9,Yes,February 12-February 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.77,1424,11,511.8,Yes,February 12-February 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.58,1648,26,434.8,Yes,February 12-February 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.54,1362,21,454.2,Yes,February 12-February 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.3,2146,28,464.7,Yes,February 12-February 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.47,1766,26,411.5,Yes,February 12-February 18
10464,City Island,10464,40.872311,-73.804653,0.96,104,1,303.4,Yes,February 12-February 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.69,944,16,289.9,Yes,February 12-February 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.86,1742,15,423.5,Yes,February 12-February 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.38,2907,40,500.7,Yes,February 12-February 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.8,2009,16,426.7,Yes,February 12-February 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.95,1682,16,359.4,Yes,February 12-February 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.48,404,10,400.2,Yes,February 12-February 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.14,613,7,475.5,Yes,February 12-February 18
10472,Soundview,10472,40.829561,-73.869393,1.1,1826,20,457.5,Yes,February 12-February 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.79,1620,29,444.9,Yes,February 12-February 18
10474,Hunts Point,10474,40.810595,-73.884618,1.1,272,3,334,Yes,February 12-February 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.98,1019,10,409.5,Yes,February 12-February 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.35,358,12,321.9,Yes,February 12-February 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.38,1592,22,695,Yes,February 12-February 18
11102,Astoria (North),11102,40.772498,-73.925912,2.26,1017,23,659,Yes,February 12-February 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.82,991,18,500.9,Yes,February 12-February 18
11104,Sunnyside,11104,40.744658,-73.920205,1.52,787,12,570,Yes,February 12-February 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.95,1028,20,541.6,Yes,February 12-February 18
11106,Astoria (South),11106,40.761792,-73.931771,1.46,1168,17,553.1,Yes,February 12-February 18
11109,Long Island City,11109,40.746211,-73.956999,1.92,208,4,485.9,Yes,February 12-February 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.36,2667,63,802.6,Yes,February 12-February 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.48,1963,29,461,Yes,February 12-February 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.13,2628,56,444.9,Yes,February 12-February 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.98,3162,31,811.8,Yes,February 12-February 18
11206,Williamsburg (South),11206,40.701957,-73.942361,1.07,4677,50,623.9,Yes,February 12-February 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.81,2709,49,566.1,Yes,February 12-February 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.47,2662,39,477.2,Yes,February 12-February 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.37,1840,62,462.1,Yes,February 12-February 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.62,1607,26,379.1,Yes,February 12-February 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.17,5723,67,612.8,Yes,February 12-February 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.27,2356,30,521.9,Yes,February 12-February 18
11213,Crown Heights (East),11213,40.671074,-73.93633,1.75,2119,37,527.9,Yes,February 12-February 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.51,2273,57,359.9,Yes,February 12-February 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.49,2952,44,705.2,Yes,February 12-February 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.21,2037,45,707.7,Yes,February 12-February 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.04,1762,36,839.2,Yes,February 12-February 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.13,2822,60,589.2,Yes,February 12-February 18
11219,Borough Park,11219,40.632662,-73.996666,1.13,3891,44,456.2,Yes,February 12-February 18
11220,Sunset Park,11220,40.641081,-74.016495,2.45,2453,60,469.4,Yes,February 12-February 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.59,2575,41,572.2,Yes,February 12-February 18
11222,Greenpoint,11222,40.728292,-73.947562,1.7,1704,29,1035.3,Yes,February 12-February 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.41,1823,44,319.1,Yes,February 12-February 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.97,1168,23,466.8,Yes,February 12-February 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.53,1699,26,585.9,Yes,February 12-February 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.34,3053,41,559.8,Yes,February 12-February 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.38,1216,29,449.1,Yes,February 12-February 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.43,1976,48,320.8,Yes,February 12-February 18
11230,Midwood,11230,40.622164,-73.965096,1.93,2333,45,381.4,Yes,February 12-February 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.03,1629,33,800,Yes,February 12-February 18
11232,Sunset Park,11232,40.655984,-74.005304,1.72,757,13,435.7,Yes,February 12-February 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.23,2285,28,573.2,Yes,February 12-February 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.69,2194,37,356.2,Yes,February 12-February 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.65,2192,58,406.7,Yes,February 12-February 18
11236,Canarsie,11236,40.640004,-73.901459,1.14,2369,27,440.7,Yes,February 12-February 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.17,1381,30,525,Yes,February 12-February 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.9,2205,42,752.6,Yes,February 12-February 18
11239,East New York,11239,40.64753,-73.882398,3.85,390,15,468.4,Yes,February 12-February 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.84,1058,30,263.4,Yes,February 12-February 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3,1569,47,306.9,Yes,February 12-February 18
11356,College Point,11356,40.784867,-73.841495,1.76,625,11,398.9,Yes,February 12-February 18
11357,Whitestone,11357,40.78639,-73.810964,2.71,849,23,361.6,Yes,February 12-February 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.66,903,24,397,Yes,February 12-February 18
11360,Bayside (North),11360,40.78205,-73.7808,2.89,450,13,357,Yes,February 12-February 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.24,669,15,383,Yes,February 12-February 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.79,448,17,348,Yes,February 12-February 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.08,186,2,460.3,Yes,February 12-February 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.67,957,16,459.5,Yes,February 12-February 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.93,1071,10,408.5,Yes,February 12-February 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.91,344,10,316.7,Yes,February 12-February 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3,834,25,319.6,Yes,February 12-February 18
11368,Corona/North Corona,11368,40.749594,-73.852604,1.18,2956,35,345.2,Yes,February 12-February 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.41,991,14,463.9,Yes,February 12-February 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.12,613,13,311.5,Yes,February 12-February 18
11372,Jackson Heights,11372,40.75169,-73.883634,1.14,1751,20,501,Yes,February 12-February 18
11373,Elmhurst,11373,40.738823,-73.8785,1.61,2542,41,366.6,Yes,February 12-February 18
11374,Rego Park,11374,40.726441,-73.861497,1.85,1081,20,437.3,Yes,February 12-February 18
11375,Forest Hills,11375,40.720931,-73.846184,2.32,1897,44,404.1,Yes,February 12-February 18
11377,Woodside,11377,40.744823,-73.90516,1.72,2261,39,418.8,Yes,February 12-February 18
11378,Maspeth,11378,40.724768,-73.909399,3.1,870,27,381.8,Yes,February 12-February 18
11379,Middle Village,11379,40.716758,-73.879597,2.1,858,18,333,Yes,February 12-February 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.96,2597,51,435.3,Yes,February 12-February 18
11411,Cambria Heights,11411,40.694202,-73.735998,1.59,502,8,392.9,Yes,February 12-February 18
11412,St. Albans,11412,40.698095,-73.758984,1.29,1089,14,480.3,Yes,February 12-February 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.6,1126,18,479.1,Yes,February 12-February 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.38,629,15,306.8,Yes,February 12-February 18
11415,Kew Gardens,11415,40.708323,-73.828212,2.33,472,11,408,Yes,February 12-February 18
11416,Ozone Park,11416,40.684652,-73.849549,1.01,692,7,424.4,Yes,February 12-February 18
11417,Ozone Park,11417,40.676457,-73.844522,1.16,861,10,463.9,Yes,February 12-February 18
11418,Richmond Hill,11418,40.700236,-73.836062,1.94,928,18,359.2,Yes,February 12-February 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.04,1246,13,373.2,Yes,February 12-February 18
11420,South Ozone Park,11420,40.673518,-73.817812,1.61,1118,18,388.8,Yes,February 12-February 18
11421,Woodhaven,11421,40.69405,-73.85867,1.67,1076,18,412,Yes,February 12-February 18
11422,Rosedale,11422,40.660819,-73.73608,2.06,777,16,376.7,Yes,February 12-February 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.15,882,19,472.1,Yes,February 12-February 18
11426,Bellerose,11426,40.736521,-73.722384,2.46,487,12,357.1,Yes,February 12-February 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.21,633,14,441.2,Yes,February 12-February 18
11428,Queens Village,11428,40.721015,-73.742206,2.71,554,15,489.7,Yes,February 12-February 18
11429,Queens Village,11429,40.709772,-73.738731,0.93,753,7,427.9,Yes,February 12-February 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.5,1599,24,423,Yes,February 12-February 18
11433,Jamaica,11433,40.69823,-73.787095,0.85,1058,9,438.1,Yes,February 12-February 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.59,1827,29,512.3,Yes,February 12-February 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.06,1410,15,426.3,Yes,February 12-February 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.26,556,7,513.9,Yes,February 12-February 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.78,1513,27,379.9,Yes,February 12-February 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.67,539,9,442.2,Yes,February 12-February 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.78,255,2,299.9,Yes,February 12-February 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.88,342,3,293.6,Yes,February 12-February 18
11697,Breezy Point,11697,40.55907,-73.907199,1.27,79,1,353.7,Yes,February 12-February 18
