modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.64,2801,46,686.1,Yes,October 10-October 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3,2570,77,478.7,Yes,October 10-October 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.41,2203,53,767.7,Yes,October 10-October 16
11206,Williamsburg (South),11206,40.701957,-73.942361,1.92,3123,60,585.9,Yes,October 10-October 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.49,3551,53,690.8,Yes,October 10-October 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.56,3146,49,486.6,Yes,October 10-October 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.4,2355,33,659.1,Yes,October 10-October 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.11,1943,41,449.1,Yes,October 10-October 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.34,4190,140,686.6,Yes,October 10-October 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.4,3209,45,690.8,Yes,October 10-October 16
11213,Crown Heights (East),11213,40.671074,-73.93633,3.24,2837,92,710.5,Yes,October 10-October 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.97,2492,49,470.8,Yes,October 10-October 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.41,3396,48,910.6,Yes,October 10-October 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.11,2423,27,784.3,Yes,October 10-October 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.27,2131,27,871,Yes,October 10-October 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.97,3398,67,778.4,Yes,October 10-October 16
11219,Borough Park,11219,40.632662,-73.996666,4.21,3493,147,485.1,Yes,October 10-October 16
11220,Sunset Park,11220,40.641081,-74.016495,1.3,2848,37,445.1,Yes,October 10-October 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.5,3268,49,648.3,Yes,October 10-October 16
11222,Greenpoint,11222,40.728292,-73.947562,1.48,2024,30,996.6,Yes,October 10-October 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.58,2317,83,441.8,Yes,October 10-October 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.23,1483,33,540.3,Yes,October 10-October 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.41,2157,52,688.5,Yes,October 10-October 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.41,3606,51,642,Yes,October 10-October 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.74,1380,24,455.7,Yes,October 10-October 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.19,2448,78,420.2,Yes,October 10-October 16
11230,Midwood,11230,40.622164,-73.965096,3.06,3002,92,554.6,Yes,October 10-October 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.61,1801,29,679.6,Yes,October 10-October 16
11232,Sunset Park,11232,40.655984,-74.005304,1.64,852,14,461.5,Yes,October 10-October 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.39,3020,42,616.2,Yes,October 10-October 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.77,2885,51,445.5,Yes,October 10-October 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.34,2382,32,507.7,Yes,October 10-October 16
11236,Canarsie,11236,40.640004,-73.901459,1.4,3501,49,639.4,Yes,October 10-October 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.21,1719,38,631.2,Yes,October 10-October 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.07,2700,29,846,Yes,October 10-October 16
11239,East New York,11239,40.64753,-73.882398,3.8,631,24,860.1,Yes,October 10-October 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.34,1282,30,341.3,Yes,October 10-October 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.4,1830,44,296.8,Yes,October 10-October 16
11356,College Point,11356,40.784867,-73.841495,2.23,761,17,451.5,Yes,October 10-October 16
11357,Whitestone,11357,40.78639,-73.810964,1.67,1081,18,402.9,Yes,October 10-October 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.67,840,14,333.1,Yes,October 10-October 16
11360,Bayside (North),11360,40.78205,-73.7808,2.84,528,15,451.6,Yes,October 10-October 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.16,692,8,386.8,Yes,October 10-October 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.49,471,7,386.7,Yes,October 10-October 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.97,207,2,475.1,Yes,October 10-October 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.31,993,13,350.3,Yes,October 10-October 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.53,1240,19,426.8,Yes,October 10-October 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.86,323,6,337.8,Yes,October 10-October 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.63,1101,29,430.2,Yes,October 10-October 16
11368,Corona/North Corona,11368,40.749594,-73.852604,1.15,3207,37,473.9,Yes,October 10-October 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.94,1171,11,529.3,Yes,October 10-October 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.35,815,11,399.7,Yes,October 10-October 16
11372,Jackson Heights,11372,40.75169,-73.883634,0.92,2076,19,566.9,Yes,October 10-October 16
11373,Elmhurst,11373,40.738823,-73.8785,1.26,2698,34,471.3,Yes,October 10-October 16
11374,Rego Park,11374,40.726441,-73.861497,1.91,1410,27,480.7,Yes,October 10-October 16
11375,Forest Hills,11375,40.720931,-73.846184,1.96,2443,48,498.1,Yes,October 10-October 16
11377,Woodside,11377,40.744823,-73.90516,0.79,2665,21,479.5,Yes,October 10-October 16
11378,Maspeth,11378,40.724768,-73.909399,1.8,1053,19,426.1,Yes,October 10-October 16
11379,Middle Village,11379,40.716758,-73.879597,1.7,1059,18,455.8,Yes,October 10-October 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.94,3202,62,489.3,Yes,October 10-October 16
11411,Cambria Heights,11411,40.694202,-73.735998,1.14,612,7,421,Yes,October 10-October 16
11412,St. Albans,11412,40.698095,-73.758984,1.3,1309,17,588,Yes,October 10-October 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.89,1324,25,574,Yes,October 10-October 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.99,812,8,525.4,Yes,October 10-October 16
11415,Kew Gardens,11415,40.708323,-73.828212,1.78,563,10,397.4,Yes,October 10-October 16
11416,Ozone Park,11416,40.684652,-73.849549,0.5,1007,5,492.6,Yes,October 10-October 16
11417,Ozone Park,11417,40.676457,-73.844522,2.5,840,21,376.9,Yes,October 10-October 16
11418,Richmond Hill,11418,40.700236,-73.836062,2.26,1060,24,428.4,Yes,October 10-October 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.84,1303,24,435,Yes,October 10-October 16
11420,South Ozone Park,11420,40.673518,-73.817812,2.33,1414,33,426.5,Yes,October 10-October 16
11421,Woodhaven,11421,40.69405,-73.85867,1.41,1136,16,434.5,Yes,October 10-October 16
11422,Rosedale,11422,40.660819,-73.73608,1.07,1029,11,475.5,Yes,October 10-October 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.58,1031,6,523.5,Yes,October 10-October 16
11426,Bellerose,11426,40.736521,-73.722384,1.25,562,7,426.5,Yes,October 10-October 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.69,708,12,496.3,Yes,October 10-October 16
11428,Queens Village,11428,40.721015,-73.742206,1.38,580,8,446.7,Yes,October 10-October 16
11429,Queens Village,11429,40.709772,-73.738731,1.43,840,12,474.7,Yes,October 10-October 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.38,2025,28,475.7,Yes,October 10-October 16
11433,Jamaica,11433,40.69823,-73.787095,2.14,1166,25,525.7,Yes,October 10-October 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.32,2276,30,575.2,Yes,October 10-October 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.25,1516,19,441.7,Yes,October 10-October 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.41,640,9,444.1,Yes,October 10-October 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.3,1908,63,447.2,Yes,October 10-October 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.79,672,12,447,Yes,October 10-October 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.56,384,6,418.2,Yes,October 10-October 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.95,529,5,399.4,Yes,October 10-October 16
11697,Breezy Point,11697,40.55907,-73.907199,3.15,127,4,589.5,Yes,October 10-October 16
