modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.26,996,152,380.3,Yes,May 17-May 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.64,1283,175,378.7,Yes,May 17-May 23
10307,Tottenville,10307,40.507771,-74.24227,13.9,295,41,254.8,No,May 17-May 23
10308,Great Kills,10308,40.551574,-74.150454,18.06,648,117,305.2,Yes,May 17-May 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.24,702,107,327.9,Yes,May 17-May 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.58,616,59,383.9,Yes,May 17-May 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.44,1330,192,353.8,Yes,May 17-May 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.77,1954,269,345.9,Yes,May 17-May 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.25,1090,79,384.2,Yes,May 17-May 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.29,1495,94,321.8,Yes,May 17-May 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.28,1498,94,264.4,Yes,May 17-May 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.69,1789,66,1046.8,Yes,May 17-May 23
10455,Mott Haven,10455,40.8147,-73.908583,6.81,954,65,315.1,Yes,May 17-May 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.03,1924,116,338,Yes,May 17-May 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.68,1533,87,367.6,Yes,May 17-May 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.18,1522,94,345.7,Yes,May 17-May 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.45,1039,67,265.3,Yes,May 17-May 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.99,1269,76,300.6,Yes,May 17-May 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.89,1072,106,281.1,Yes,May 17-May 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.38,1718,144,330.6,Yes,May 17-May 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.19,1380,113,274.3,Yes,May 17-May 23
10464,City Island,10464,40.872311,-73.804653,15,100,15,326.7,Yes,May 17-May 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.58,827,104,296.8,Yes,May 17-May 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.05,1347,95,326.7,Yes,May 17-May 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.63,1847,141,246.9,No,May 17-May 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.01,1464,88,343.1,Yes,May 17-May 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.2,1177,120,286.4,Yes,May 17-May 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.64,286,19,280.2,Yes,May 17-May 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.92,524,52,353.1,Yes,May 17-May 23
10472,Soundview,10472,40.829561,-73.869393,6.64,1475,98,331,Yes,May 17-May 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.03,1435,144,350.2,Yes,May 17-May 23
10474,Hunts Point,10474,40.810595,-73.884618,6.09,230,14,200.4,No,May 17-May 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.78,911,80,346.3,Yes,May 17-May 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.97,365,51,295.5,Yes,May 17-May 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.8,1476,189,733,Yes,May 17-May 23
11102,Astoria (North),11102,40.772498,-73.925912,10.05,766,77,402.7,Yes,May 17-May 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.82,804,95,346.3,Yes,May 17-May 23
11104,Sunnyside,11104,40.744658,-73.920205,13.64,572,78,369.5,Yes,May 17-May 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.31,686,57,317.8,Yes,May 17-May 23
11106,Astoria (South),11106,40.761792,-73.931771,11.7,786,92,387.4,Yes,May 17-May 23
11109,Long Island City,11109,40.746211,-73.956999,18.22,225,41,711.5,Yes,May 17-May 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.04,1902,210,508.9,Yes,May 17-May 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.83,1322,130,245.5,No,May 17-May 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.21,1466,179,295.8,Yes,May 17-May 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.96,1034,103,379.4,Yes,May 17-May 23
11206,Williamsburg (South),11206,40.701957,-73.942361,10.35,1633,169,257.2,No,May 17-May 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.63,1922,185,341.5,Yes,May 17-May 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.62,1933,186,309.7,Yes,May 17-May 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.93,1740,225,388.1,Yes,May 17-May 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.58,1072,92,260.3,Yes,May 17-May 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.49,1628,187,248.9,No,May 17-May 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.76,1530,134,321.8,Yes,May 17-May 23
11213,Crown Heights (East),11213,40.671074,-73.93633,8.04,1206,97,337.5,Yes,May 17-May 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.11,2048,207,366.3,Yes,May 17-May 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.59,2465,261,611.9,Yes,May 17-May 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.75,1488,160,441.4,Yes,May 17-May 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.63,1193,103,467.3,Yes,May 17-May 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.23,1734,160,412.2,Yes,May 17-May 23
11219,Borough Park,11219,40.632662,-73.996666,11.57,1512,175,255.3,No,May 17-May 23
11220,Sunset Park,11220,40.641081,-74.016495,10.83,2299,249,366.8,Yes,May 17-May 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.97,1946,194,334,Yes,May 17-May 23
11222,Greenpoint,11222,40.728292,-73.947562,10.83,877,95,406.9,Yes,May 17-May 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.15,1655,168,331.3,Yes,May 17-May 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.36,955,118,319.9,Yes,May 17-May 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.43,1145,108,316.4,Yes,May 17-May 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.65,1959,189,307.1,Yes,May 17-May 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.9,1050,125,395.7,Yes,May 17-May 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.2,1532,141,244.2,No,May 17-May 23
11230,Midwood,11230,40.622164,-73.965096,11.11,1629,181,302.6,Yes,May 17-May 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.4,1096,103,489.6,Yes,May 17-May 23
11232,Sunset Park,11232,40.655984,-74.005304,11.76,680,80,398.7,Yes,May 17-May 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.92,1442,143,297.3,Yes,May 17-May 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.24,1735,143,289.2,Yes,May 17-May 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.03,1685,169,299.2,Yes,May 17-May 23
11236,Canarsie,11236,40.640004,-73.901459,9.31,1987,185,306.8,Yes,May 17-May 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.39,991,103,266.7,Yes,May 17-May 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.71,1539,134,455.7,Yes,May 17-May 23
11239,East New York,11239,40.64753,-73.882398,14.75,366,54,430,Yes,May 17-May 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.23,1044,159,298.6,Yes,May 17-May 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.22,1491,227,315.8,Yes,May 17-May 23
11356,College Point,11356,40.784867,-73.841495,14.31,489,70,377,Yes,May 17-May 23
11357,Whitestone,11357,40.78639,-73.810964,14.89,880,131,304.8,Yes,May 17-May 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.07,719,94,322,Yes,May 17-May 23
11360,Bayside (North),11360,40.78205,-73.7808,12.53,399,50,315,Yes,May 17-May 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.29,617,82,341.3,Yes,May 17-May 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.32,380,43,270.7,Yes,May 17-May 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.77,138,19,311.8,Yes,May 17-May 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.76,909,116,350.3,Yes,May 17-May 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.08,972,98,310.4,Yes,May 17-May 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.45,275,48,330.8,Yes,May 17-May 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.15,716,87,297.5,Yes,May 17-May 23
11368,Corona/North Corona,11368,40.749594,-73.852604,6.67,2445,163,247.4,No,May 17-May 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.43,754,56,324.1,Yes,May 17-May 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.43,530,50,223.4,No,May 17-May 23
11372,Jackson Heights,11372,40.75169,-73.883634,10.43,1476,154,369.1,Yes,May 17-May 23
11373,Elmhurst,11373,40.738823,-73.8785,9.12,1995,182,288,Yes,May 17-May 23
11374,Rego Park,11374,40.726441,-73.861497,11.03,979,108,415.5,Yes,May 17-May 23
11375,Forest Hills,11375,40.720931,-73.846184,9.76,1741,170,408.3,Yes,May 17-May 23
11377,Woodside,11377,40.744823,-73.90516,10.63,1844,196,356.9,Yes,May 17-May 23
11378,Maspeth,11378,40.724768,-73.909399,9.13,789,72,257.3,No,May 17-May 23
11379,Middle Village,11379,40.716758,-73.879597,9.54,723,69,311.2,Yes,May 17-May 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.17,2111,257,256.7,No,May 17-May 23
11411,Cambria Heights,11411,40.694202,-73.735998,10.81,472,51,350.8,Yes,May 17-May 23
11412,St. Albans,11412,40.698095,-73.758984,10.26,955,98,446.2,Yes,May 17-May 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.7,987,76,361.1,Yes,May 17-May 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.56,597,69,387.9,Yes,May 17-May 23
11415,Kew Gardens,11415,40.708323,-73.828212,14.03,392,55,323.2,Yes,May 17-May 23
11416,Ozone Park,11416,40.684652,-73.849549,8.31,650,54,390.3,Yes,May 17-May 23
11417,Ozone Park,11417,40.676457,-73.844522,10.77,687,74,351.1,Yes,May 17-May 23
11418,Richmond Hill,11418,40.700236,-73.836062,8.96,848,76,369.8,Yes,May 17-May 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.73,985,86,323.7,Yes,May 17-May 23
11420,South Ozone Park,11420,40.673518,-73.817812,7.99,951,76,259.2,No,May 17-May 23
11421,Woodhaven,11421,40.69405,-73.85867,11.7,786,92,284.6,Yes,May 17-May 23
11422,Rosedale,11422,40.660819,-73.73608,11.47,706,81,327.3,Yes,May 17-May 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.96,692,62,350.1,Yes,May 17-May 23
11426,Bellerose,11426,40.736521,-73.722384,13.54,443,60,287.6,Yes,May 17-May 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.14,483,49,347.9,Yes,May 17-May 23
11428,Queens Village,11428,40.721015,-73.742206,7.02,413,29,301.4,Yes,May 17-May 23
11429,Queens Village,11429,40.709772,-73.738731,7.87,648,51,363.2,Yes,May 17-May 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.79,1422,125,321,Yes,May 17-May 23
11433,Jamaica,11433,40.69823,-73.787095,6.98,888,62,388.8,Yes,May 17-May 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.77,1634,127,411.9,Yes,May 17-May 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.73,1293,100,366.3,Yes,May 17-May 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.35,491,41,299.4,Yes,May 17-May 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.67,1252,96,294.7,Yes,May 17-May 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.52,479,36,356.6,Yes,May 17-May 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.77,256,25,378.8,Yes,May 17-May 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.19,320,55,269.5,Yes,May 17-May 23
11697,Breezy Point,11697,40.55907,-73.907199,9.76,82,8,383.2,Yes,May 17-May 23
