modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,4.35,1080,47,623.7,Yes,November 9-November 15
10309,Charleston/Prince's Bay/Woodrow,4.49,1204,54,573.8,Yes,November 9-November 15
10310,Port Richmond/Randall Manor/West Brighton,3.66,1092,40,742.3,Yes,November 9-November 15
10312,Annadale/Rossville,4.92,2276,112,635.5,Yes,November 9-November 15
10314,Bloomfield/Freshkills Park,4.2,3431,144,625.8,Yes,November 9-November 15
10451,Concourse/Melrose,1.96,1174,23,434.9,Yes,November 9-November 15
10452,Concourse/Highbridge,5.03,1749,88,373.6,Yes,November 9-November 15
10453,Morris Heights/Mount Hope/University Heights,4.94,1740,86,390.2,Yes,November 9-November 15
10454,Mott Haven/Port Morris,2.83,883,25,354.2,Yes,November 9-November 15
10455,Mott Haven,2.74,1060,29,403.4,Yes,November 9-November 15
10456,Claremont/Morrisania,4.26,1923,82,367,Yes,November 9-November 15
10457,Belmont/Claremont/Mount Hope/Tremont,4.43,1672,74,362.2,Yes,November 9-November 15
10458,Belmont/Fordham University/Kingsbridge,3.24,2039,66,431.5,Yes,November 9-November 15
10459,Charlotte Gardens/Hunts Point,4.52,1063,48,350.9,Yes,November 9-November 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.38,1242,42,372,Yes,November 9-November 15
10461,Morris Park/Pelham Bay/Westchester Square,2.59,1467,38,490.9,Yes,November 9-November 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.7,1849,50,367.8,Yes,November 9-November 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.12,1926,60,454.4,Yes,November 9-November 15
10464,City Island,1.43,140,2,536.7,Yes,November 9-November 15
10465,Country Club/Throgs Neck,2.97,1178,35,438.3,Yes,November 9-November 15
10466,Edenwald/Wakefield,2.83,1835,52,445.9,Yes,November 9-November 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.56,2529,90,399.8,Yes,November 9-November 15
10468,Fordham/Kingsbridge/University Heights,4.97,1732,86,357.3,Yes,November 9-November 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.33,1671,39,391.1,Yes,November 9-November 15
10470,Wakefield/Woodlawn,2.38,463,11,473.6,Yes,November 9-November 15
10471,Fieldston/North Riverdale/Riverdale,2.93,820,24,635.6,Yes,November 9-November 15
10472,Soundview,4.28,1355,58,311.9,Yes,November 9-November 15
10473,Castle Hill/Clason Point/Soundview,3.56,1602,57,450,Yes,November 9-November 15
10474,Hunts Point,3.08,227,7,309,Yes,November 9-November 15
10475,Co-op City/Edenwald,2.1,1238,26,491.4,Yes,November 9-November 15
11004,Bellerose/Douglaston-Little Neck,2.35,426,10,364.1,Yes,November 9-November 15
11101,Astoria (South)/Long Island City/Sunnyside,2.49,1645,41,727.6,Yes,November 9-November 15
11102,Astoria (North),2.91,1168,34,672.3,Yes,November 9-November 15
11103,Astoria (North)/Astoria (South),3.22,1304,42,658.3,Yes,November 9-November 15
11104,Sunnyside,2.97,1043,31,735.1,Yes,November 9-November 15
11105,Ditmars Steinway,3.72,1263,47,541.6,Yes,November 9-November 15
11106,Astoria (South),2.99,1269,38,593.1,Yes,November 9-November 15
11109,Long Island City,1.48,270,4,780.9,Yes,November 9-November 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.09,3124,34,902.2,Yes,November 9-November 15
11203,East Flatbush (North)/East Flatbush (South),1.86,1991,37,446,Yes,November 9-November 15
11204,Bensonhurst/Mapleton,3.67,1772,65,368.4,Yes,November 9-November 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.62,1479,24,589,Yes,November 9-November 15
11206,Williamsburg (South),2.57,2527,65,499.4,Yes,November 9-November 15
11207,Cypress Hills/East New York,3.53,2264,80,417.8,Yes,November 9-November 15
11208,Cypress Hills/East New York,4.77,2201,105,350.5,Yes,November 9-November 15
11209,Bay Ridge/Fort Hamilton,2.27,2381,54,573.2,Yes,November 9-November 15
11210,Flatlands/Midwood,3.25,1784,58,446.1,Yes,November 9-November 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.63,3728,98,696.4,Yes,November 9-November 15
11212,Ocean Hill-Brownsville,2.97,1953,58,466.4,Yes,November 9-November 15
11213,Crown Heights (East),2.68,1827,49,473.7,Yes,November 9-November 15
11214,Bath Beach/Bensonhurst/Gravesend,4.13,2057,85,329.7,Yes,November 9-November 15
11215,Gowanus/Park Slope/Windsor Terrace,1.28,3133,40,792.8,Yes,November 9-November 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.54,2136,33,738.7,Yes,November 9-November 15
11217,Boerum Hill/Park Slope,1.15,1738,20,785.4,Yes,November 9-November 15
11218,Kensington/Windsor Terrace,2.26,2570,58,570.3,Yes,November 9-November 15
11219,Borough Park,4.25,2330,99,421.8,Yes,November 9-November 15
11220,Sunset Park,2.2,2275,50,361.6,Yes,November 9-November 15
11221,Bedford-Stuyvesant (East)/Bushwick,2.39,2469,59,572.2,Yes,November 9-November 15
11222,Greenpoint,1.57,1846,29,1013.2,Yes,November 9-November 15
11223,Gravesend/Homecrest,3.31,1992,66,392.7,Yes,November 9-November 15
11224,Brighton Beach/Coney Island/Seagate,3.78,1031,39,402,Yes,November 9-November 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.5,1998,30,627.7,Yes,November 9-November 15
11226,Flatbush/Prospect Lefferts Gardens,1.83,2843,52,522.8,Yes,November 9-November 15
11228,Bath Beach/Dyker Heights,3.96,1236,49,440.2,Yes,November 9-November 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.64,2004,73,404.6,Yes,November 9-November 15
11230,Midwood,4.67,2869,134,519.7,Yes,November 9-November 15
11231,Carroll Gardens/Cobble Hill/Red Hook,0.98,1737,17,754.5,Yes,November 9-November 15
11232,Sunset Park,2.59,810,21,487.3,Yes,November 9-November 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.2,1909,42,442.7,Yes,November 9-November 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3,2368,71,376.4,Yes,November 9-November 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.54,1838,65,431,Yes,November 9-November 15
11236,Canarsie,1.9,2472,47,433.5,Yes,November 9-November 15
11237,Bushwick/East Williamsburg,2.76,1449,40,568.7,Yes,November 9-November 15
11238,Clinton Hill/Prospect Heights,1.59,2573,41,831,Yes,November 9-November 15
11239,East New York,3.2,406,13,545.2,Yes,November 9-November 15
11354,Flushing/Murray Hill,2.52,1072,27,304.2,Yes,November 9-November 15
11355,Flushing/Murray Hill/Queensboro Hill,3.34,1409,47,247.3,No,November 9-November 15
11356,College Point,2.56,663,17,407.6,Yes,November 9-November 15
11357,Whitestone,2.63,1141,30,511.4,Yes,November 9-November 15
11358,Auburndale/Murray Hill,3.17,947,30,441.4,Yes,November 9-November 15
11360,Bayside (North),2.03,542,11,514.6,Yes,November 9-November 15
11361,Bayside (North)/Bayside (South),3.07,652,20,447.5,Yes,November 9-November 15
11362,Douglaston-Little Neck,1.49,536,8,397.8,Yes,November 9-November 15
11363,Douglaston-Little Neck,0.96,209,2,445.4,Yes,November 9-November 15
11364,Bayside (South)/Oakland Gardens,1.89,1007,19,386.7,Yes,November 9-November 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,3.76,1090,41,330.9,Yes,November 9-November 15
11366,Fresh Meadows/Hillcrest,4.5,378,17,380.1,Yes,November 9-November 15
11367,Kew Gardens Hills/Pomonok,2.57,1088,28,395.8,Yes,November 9-November 15
11368,Corona/North Corona,5.22,2511,131,359.7,Yes,November 9-November 15
11369,Airport/East Elmhurst,4.1,1172,48,502.6,Yes,November 9-November 15
11370,Jackson Heights/Rikers Island,4.45,787,35,358.7,Yes,November 9-November 15
11372,Jackson Heights,2.6,2344,61,568.5,Yes,November 9-November 15
11373,Elmhurst,5.09,2553,130,461.5,Yes,November 9-November 15
11374,Rego Park,4.8,1230,59,531.5,Yes,November 9-November 15
11375,Forest Hills,3.13,2138,67,519.2,Yes,November 9-November 15
11377,Woodside,4.74,2956,140,616.3,Yes,November 9-November 15
11378,Maspeth,2.84,1057,30,451,Yes,November 9-November 15
11379,Middle Village,3.85,1116,43,521.3,Yes,November 9-November 15
11385,Glendale/Ridgewood,3.89,2596,101,426.6,Yes,November 9-November 15
11411,Cambria Heights,1.75,515,9,421,Yes,November 9-November 15
11412,St. Albans,3.22,1088,35,469.8,Yes,November 9-November 15
11413,Laurelton/Rosedale,0.94,1068,10,409.7,Yes,November 9-November 15
11414,Hamilton Beach/Howard Beach/Lindenwood,2.32,734,17,310.3,Yes,November 9-November 15
11415,Kew Gardens,3.42,527,18,455.7,Yes,November 9-November 15
11416,Ozone Park,5.59,608,34,390.3,Yes,November 9-November 15
11417,Ozone Park,3,834,25,409.1,Yes,November 9-November 15
11418,Richmond Hill,5.33,1107,59,465.6,Yes,November 9-November 15
11419,Richmond Hill/South Ozone Park,4.28,1168,50,391.7,Yes,November 9-November 15
11420,South Ozone Park,3.75,1093,41,336.6,Yes,November 9-November 15
11421,Woodhaven,3.31,1118,37,404.5,Yes,November 9-November 15
11422,Rosedale,2.53,869,22,469.3,Yes,November 9-November 15
11423,Hollis/Holliswood,4.36,803,35,446.4,Yes,November 9-November 15
11426,Bellerose,4.2,500,21,391.8,Yes,November 9-November 15
11427,Bellerose/Hollis Hills/Holliswood,2.67,673,18,513.3,Yes,November 9-November 15
11428,Queens Village,2.96,507,15,414.4,Yes,November 9-November 15
11429,Queens Village,3.05,754,23,471.1,Yes,November 9-November 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.78,1562,59,391.7,Yes,November 9-November 15
11433,Jamaica,2.27,927,21,394.3,Yes,November 9-November 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.88,1702,49,413.4,Yes,November 9-November 15
11435,Briarwood/Jamaica,3.78,1586,60,407.4,Yes,November 9-November 15
11436,South Jamaica/South Ozone Park,2.75,472,13,374.2,Yes,November 9-November 15
11691,Edgemere/Far Rockaway,4.18,1532,64,405.3,Yes,November 9-November 15
11692,Arverne/Edgemere,2.38,504,12,380.4,Yes,November 9-November 15
11693,Arverne/Broad Channel,3.15,444,14,497.2,Yes,November 9-November 15
11694,Belle Harbor-Neponsit/Rockaway Park,3.65,795,29,543.8,Yes,November 9-November 15
11697,Breezy Point,7.25,193,14,854.8,Yes,November 9-November 15
