modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11224,Brighton Beach/Coney Island/Seagate,14.38,1704,245,620.3,Yes,January 6-January 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,5,2362,118,761.6,Yes,January 6-January 12
11226,Flatbush/Prospect Lefferts Gardens,7.05,3675,259,700.5,Yes,January 6-January 12
11228,Bath Beach/Dyker Heights,10.81,1841,199,722.5,Yes,January 6-January 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.45,2981,371,699.1,Yes,January 6-January 12
11230,Midwood,13.03,3039,396,534.4,Yes,January 6-January 12
11231,Carroll Gardens/Cobble Hill/Red Hook,3.55,2139,76,1035.4,Yes,January 6-January 12
11232,Sunset Park,7.9,1139,90,756.9,Yes,January 6-January 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.6,3037,170,730.6,Yes,January 6-January 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.49,3257,244,666.6,Yes,January 6-January 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.03,3114,468,682.9,Yes,January 6-January 12
11236,Canarsie,7.25,3267,237,632.2,Yes,January 6-January 12
11237,Bushwick/East Williamsburg,6.03,2055,124,741.7,Yes,January 6-January 12
11238,Clinton Hill/Prospect Heights,2.81,3096,87,1176.5,Yes,January 6-January 12
11239,East New York,12.75,698,89,1059.7,Yes,January 6-January 12
11354,Flushing/Murray Hill,10.69,1619,173,502.6,Yes,January 6-January 12
11355,Flushing/Murray Hill/Queensboro Hill,12.49,2097,262,454,Yes,January 6-January 12
11356,College Point,10.09,902,91,600.5,Yes,January 6-January 12
11357,Whitestone,7.77,1531,119,663.8,Yes,January 6-January 12
11358,Auburndale/Murray Hill,6.42,1323,85,641.2,Yes,January 6-January 12
11360,Bayside (North),6.61,741,49,603.8,Yes,January 6-January 12
11361,Bayside (North)/Bayside (South),9.23,997,92,587.8,Yes,January 6-January 12
11362,Douglaston-Little Neck,10.05,617,62,563.5,Yes,January 6-January 12
11363,Douglaston-Little Neck,7.26,234,17,534.5,Yes,January 6-January 12
11364,Bayside (South)/Oakland Gardens,8.85,1232,109,594,Yes,January 6-January 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.22,1350,111,570.6,Yes,January 6-January 12
11366,Fresh Meadows/Hillcrest,11.85,464,55,506.8,Yes,January 6-January 12
11367,Kew Gardens Hills/Pomonok,10.01,1389,139,622,Yes,January 6-January 12
11368,Corona/North Corona,9.09,3588,326,595.3,Yes,January 6-January 12
11369,Airport/East Elmhurst,7.86,1553,122,838.6,Yes,January 6-January 12
11370,Jackson Heights/Rikers Island,9.12,1042,95,538.1,Yes,January 6-January 12
11372,Jackson Heights,7.99,2379,190,705.3,Yes,January 6-January 12
11373,Elmhurst,9.75,3578,349,663.4,Yes,January 6-January 12
11374,Rego Park,11.43,1759,201,719.9,Yes,January 6-January 12
11375,Forest Hills,6.84,2866,196,700.2,Yes,January 6-January 12
11377,Woodside,9.86,3693,364,746,Yes,January 6-January 12
11378,Maspeth,10.08,1598,161,730.4,Yes,January 6-January 12
11379,Middle Village,9.41,1722,162,887.1,Yes,January 6-January 12
11385,Glendale/Ridgewood,9.82,4299,422,720.9,Yes,January 6-January 12
11411,Cambria Heights,7.08,763,54,542.6,Yes,January 6-January 12
11412,St. Albans,7.46,1542,115,732.3,Yes,January 6-January 12
11413,Laurelton/Rosedale,7.13,1584,113,705.9,Yes,January 6-January 12
11414,Hamilton Beach/Howard Beach/Lindenwood,12.6,968,122,511.3,Yes,January 6-January 12
11415,Kew Gardens,7.81,832,65,752.4,Yes,January 6-January 12
11416,Ozone Park,14.15,827,117,439.6,Yes,January 6-January 12
11417,Ozone Park,15.76,1136,179,583.1,Yes,January 6-January 12
11418,Richmond Hill,11.01,1426,157,691.8,Yes,January 6-January 12
11419,Richmond Hill/South Ozone Park,15.32,1887,289,643.2,Yes,January 6-January 12
11420,South Ozone Park,15.94,1863,297,696.1,Yes,January 6-January 12
11421,Woodhaven,12.61,1419,179,591.8,Yes,January 6-January 12
11422,Rosedale,9.45,1281,121,710.1,Yes,January 6-January 12
11423,Hollis/Holliswood,11.11,1278,142,767.5,Yes,January 6-January 12
11426,Bellerose,10.5,714,75,560.4,Yes,January 6-January 12
11427,Bellerose/Hollis Hills/Holliswood,9.09,1034,94,733.9,Yes,January 6-January 12
11428,Queens Village,9.26,734,68,678.1,Yes,January 6-January 12
11429,Queens Village,9.06,1148,104,740.8,Yes,January 6-January 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,13.36,1954,261,538.2,Yes,January 6-January 12
11433,Jamaica,10.75,1293,139,646.2,Yes,January 6-January 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.65,2652,203,762.4,Yes,January 6-January 12
11435,Briarwood/Jamaica,11.64,1925,224,595.7,Yes,January 6-January 12
11436,South Jamaica/South Ozone Park,9.78,808,79,703.5,Yes,January 6-January 12
11691,Edgemere/Far Rockaway,10.55,2255,238,595.3,Yes,January 6-January 12
11692,Arverne/Edgemere,9.62,759,73,689.5,Yes,January 6-January 12
11693,Arverne/Broad Channel,9.22,510,47,615.5,Yes,January 6-January 12
11694,Belle Harbor-Neponsit/Rockaway Park,7.98,1065,85,847,Yes,January 6-January 12
11697,Breezy Point,7.38,244,18,1296.9,Yes,January 6-January 12
