modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11426,Bellerose,11426,40.736521,-73.722384,10.27,146,15,109.1,No,August 17-August 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.15,205,29,144.2,No,August 17-August 23
11428,Queens Village,11428,40.721015,-73.742206,20.11,174,35,150.7,No,August 17-August 23
11429,Queens Village,11429,40.709772,-73.738731,13.69,241,33,133,No,August 17-August 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.21,506,82,123.4,No,August 17-August 23
11433,Jamaica,11433,40.69823,-73.787095,12.3,309,38,142.4,No,August 17-August 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.05,588,65,142.3,No,August 17-August 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.2,487,74,142.1,No,August 17-August 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.85,179,23,124.7,No,August 17-August 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.75,451,62,113.7,No,August 17-August 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.14,191,27,152.2,No,August 17-August 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.68,109,16,134.2,No,August 17-August 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.18,156,19,115.5,No,August 17-August 23
11697,Breezy Point,11697,40.55907,-73.907199,8.33,36,3,206.3,No,August 17-August 23
