modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,1.79,670,12,745.4,Yes,September 21-September 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.65,2117,35,1211.5,Yes,September 21-September 27
10069,Lincoln Square,10069,40.775924,-73.990256,0.78,515,4,1479.8,Yes,September 21-September 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.38,1374,19,1141.3,Yes,September 21-September 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.58,2967,47,944.3,Yes,September 21-September 27
10280,Battery Park City,10280,40.709318,-74.016654,1.66,421,7,716.9,Yes,September 21-September 27
10282,Battery Park City,10282,40.716409,-74.015077,0.66,303,2,951.2,Yes,September 21-September 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.49,1724,43,768.5,Yes,September 21-September 27
10302,Elm Park,10302,40.630598,-74.137891,3.66,792,29,676.2,Yes,September 21-September 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.1,1190,25,750.6,Yes,September 21-September 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.95,2049,40,780.7,Yes,September 21-September 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.97,1727,34,674.3,Yes,September 21-September 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.38,2453,83,757.5,Yes,September 21-September 27
10307,Tottenville,10307,40.507771,-74.24227,3.81,604,23,670.6,Yes,September 21-September 27
10308,Great Kills,10308,40.551574,-74.150454,2.67,1313,35,731,Yes,September 21-September 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.87,1680,65,762,Yes,September 21-September 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.6,1075,28,806.3,Yes,September 21-September 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.98,2820,84,746.9,Yes,September 21-September 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.61,3599,94,698.2,Yes,September 21-September 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.45,1799,26,627,Yes,September 21-September 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.43,2430,59,535.8,Yes,September 21-September 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.97,2285,45,447.4,Yes,September 21-September 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.14,1215,26,507.5,Yes,September 21-September 27
10455,Mott Haven,10455,40.8147,-73.908583,1.84,1362,25,494.1,Yes,September 21-September 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.82,2969,54,471.1,Yes,September 21-September 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.04,2253,46,542.6,Yes,September 21-September 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.09,2541,53,540.2,Yes,September 21-September 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.07,1591,33,459.6,Yes,September 21-September 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.28,1971,45,524.8,Yes,September 21-September 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.77,1879,52,594.7,Yes,September 21-September 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.05,2836,58,629.3,Yes,September 21-September 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.53,2293,35,590.1,Yes,September 21-September 27
10464,City Island,10464,40.872311,-73.804653,2.96,169,5,466.7,Yes,September 21-September 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.16,1329,42,507.9,Yes,September 21-September 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.39,2447,34,556.7,Yes,September 21-September 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.91,3511,67,593.8,Yes,September 21-September 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.9,2207,42,483.2,Yes,September 21-September 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.79,2296,41,550.8,Yes,September 21-September 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.95,543,16,527,Yes,September 21-September 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.83,765,14,569.7,Yes,September 21-September 27
10472,Soundview,10472,40.829561,-73.869393,2.01,1887,38,397.2,Yes,September 21-September 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.6,2126,34,570.1,Yes,September 21-September 27
10474,Hunts Point,10474,40.810595,-73.884618,1.53,393,6,434.2,Yes,September 21-September 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.63,1656,27,592,Yes,September 21-September 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.4,500,2,422.2,Yes,September 21-September 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.16,2161,25,1061.5,Yes,September 21-September 27
11102,Astoria (North),11102,40.772498,-73.925912,2.36,1396,33,875.4,Yes,September 21-September 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.78,1437,40,704.1,Yes,September 21-September 27
11104,Sunnyside,11104,40.744658,-73.920205,1.42,1123,16,754.8,Yes,September 21-September 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.27,1321,30,630,Yes,September 21-September 27
11106,Astoria (South),11106,40.761792,-73.931771,1.65,1576,26,737.4,Yes,September 21-September 27
11109,Long Island City,11109,40.746211,-73.956999,1.97,356,7,1075.9,Yes,September 21-September 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.73,3996,69,1170.3,Yes,September 21-September 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.13,2957,63,695.6,Yes,September 21-September 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.97,2014,80,421.6,Yes,September 21-September 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.17,1988,63,807.4,Yes,September 21-September 27
11206,Williamsburg (South),11206,40.701957,-73.942361,3.1,3227,100,617,Yes,September 21-September 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.39,3849,92,735.7,Yes,September 21-September 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.7,3036,82,544.1,Yes,September 21-September 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.04,2947,60,690.2,Yes,September 21-September 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.15,2062,65,505.4,Yes,September 21-September 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.65,4138,151,720,Yes,September 21-September 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.86,3142,90,751.7,Yes,September 21-September 27
11213,Crown Heights (East),11213,40.671074,-73.93633,3.11,2735,85,715.2,Yes,September 21-September 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.33,2791,65,434.2,Yes,September 21-September 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.86,3618,31,923.5,Yes,September 21-September 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.17,2770,60,859.1,Yes,September 21-September 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.14,2546,29,1164.6,Yes,September 21-September 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.85,3031,56,687.9,Yes,September 21-September 27
11219,Borough Park,11219,40.632662,-73.996666,6.61,2089,138,327.5,Yes,September 21-September 27
11220,Sunset Park,11220,40.641081,-74.016495,1.37,2987,41,495.8,Yes,September 21-September 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.63,3500,92,747.8,Yes,September 21-September 27
11222,Greenpoint,11222,40.728292,-73.947562,1.39,2160,30,1101.8,Yes,September 21-September 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.46,2267,101,451.6,Yes,September 21-September 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.28,1707,56,620.3,Yes,September 21-September 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.94,2369,46,737.2,Yes,September 21-September 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.83,4262,78,745.7,Yes,September 21-September 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.78,1685,30,600.2,Yes,September 21-September 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.26,2700,88,476.5,Yes,September 21-September 27
11230,Midwood,11230,40.622164,-73.965096,3.77,2729,103,421.9,Yes,September 21-September 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.1,2044,43,928.4,Yes,September 21-September 27
11232,Sunset Park,11232,40.655984,-74.005304,1.28,936,12,553.8,Yes,September 21-September 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.3,3213,74,754.8,Yes,September 21-September 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.91,3201,93,552.9,Yes,September 21-September 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.86,2653,76,556.3,Yes,September 21-September 27
11236,Canarsie,11236,40.640004,-73.901459,1.97,4017,79,727,Yes,September 21-September 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.16,1758,38,595.8,Yes,September 21-September 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.56,3081,48,1040.2,Yes,September 21-September 27
11239,East New York,11239,40.64753,-73.882398,4.44,698,31,883.1,Yes,September 21-September 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.2,1180,26,330.1,Yes,September 21-September 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.3,1697,56,336.1,Yes,September 21-September 27
11356,College Point,11356,40.784867,-73.841495,2.88,660,19,473.4,Yes,September 21-September 27
11357,Whitestone,11357,40.78639,-73.810964,2.56,1094,28,449.4,Yes,September 21-September 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.51,878,22,352.5,Yes,September 21-September 27
11360,Bayside (North),11360,40.78205,-73.7808,2.6,462,12,351.8,Yes,September 21-September 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.02,693,14,436.1,Yes,September 21-September 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.79,558,10,469.6,Yes,September 21-September 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.54,195,3,415.7,Yes,September 21-September 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.11,1082,12,487.6,Yes,September 21-September 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.5,1203,18,417.7,Yes,September 21-September 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.01,332,10,351.9,Yes,September 21-September 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.42,1081,37,376.1,Yes,September 21-September 27
11368,Corona/North Corona,11368,40.749594,-73.852604,2.28,3286,75,441.2,Yes,September 21-September 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.18,1268,15,615.6,Yes,September 21-September 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.94,951,28,478.3,Yes,September 21-September 27
11372,Jackson Heights,11372,40.75169,-73.883634,1.41,2262,32,585,Yes,September 21-September 27
11373,Elmhurst,11373,40.738823,-73.8785,1.64,3044,50,498.6,Yes,September 21-September 27
11374,Rego Park,11374,40.726441,-73.861497,2.05,1465,30,550.8,Yes,September 21-September 27
11375,Forest Hills,11375,40.720931,-73.846184,1.9,2528,48,529,Yes,September 21-September 27
11377,Woodside,11377,40.744823,-73.90516,1.77,3056,54,583,Yes,September 21-September 27
11378,Maspeth,11378,40.724768,-73.909399,2.2,1183,26,509.1,Yes,September 21-September 27
11379,Middle Village,11379,40.716758,-73.879597,1.74,1090,19,496.8,Yes,September 21-September 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.17,3367,73,540.5,Yes,September 21-September 27
11411,Cambria Heights,11411,40.694202,-73.735998,2.69,706,19,528.6,Yes,September 21-September 27
11412,St. Albans,11412,40.698095,-73.758984,1.98,1517,30,679.8,Yes,September 21-September 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.06,1505,31,599.4,Yes,September 21-September 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.63,949,25,560.7,Yes,September 21-September 27
11415,Kew Gardens,11415,40.708323,-73.828212,3.87,569,22,514,Yes,September 21-September 27
11416,Ozone Park,11416,40.684652,-73.849549,1.78,844,15,522.9,Yes,September 21-September 27
11417,Ozone Park,11417,40.676457,-73.844522,1.96,967,19,480,Yes,September 21-September 27
11418,Richmond Hill,11418,40.700236,-73.836062,2.1,1047,22,473.6,Yes,September 21-September 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.36,1526,36,505.1,Yes,September 21-September 27
11420,South Ozone Park,11420,40.673518,-73.817812,2.63,1522,40,487.1,Yes,September 21-September 27
11421,Woodhaven,11421,40.69405,-73.85867,2.37,1223,29,484.4,Yes,September 21-September 27
11422,Rosedale,11422,40.660819,-73.73608,2.38,1136,27,595.9,Yes,September 21-September 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.66,1026,17,472.1,Yes,September 21-September 27
11426,Bellerose,11426,40.736521,-73.722384,2.21,544,12,431.5,Yes,September 21-September 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.49,724,18,483.6,Yes,September 21-September 27
11428,Queens Village,11428,40.721015,-73.742206,1.89,582,11,489.7,Yes,September 21-September 27
11429,Queens Village,11429,40.709772,-73.738731,2.01,946,19,589.7,Yes,September 21-September 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.13,2138,67,569.5,Yes,September 21-September 27
11433,Jamaica,11433,40.69823,-73.787095,2.17,1335,29,591.4,Yes,September 21-September 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.44,2504,36,648.6,Yes,September 21-September 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.36,1767,24,477.6,Yes,September 21-September 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.01,745,15,578.8,Yes,September 21-September 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.6,2064,95,489.1,Yes,September 21-September 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.23,815,10,589.7,Yes,September 21-September 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.55,388,6,544.5,Yes,September 21-September 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.12,659,14,505.3,Yes,September 21-September 27
11697,Breezy Point,11697,40.55907,-73.907199,7.43,148,11,677.9,Yes,September 21-September 27
