modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,3.82,2724,104,821.4,Yes,February 7-February 13
10280,Battery Park City,3.48,345,12,663.4,Yes,February 7-February 13
10282,Battery Park City,1.88,266,5,646.1,Yes,February 7-February 13
10301,Silver Lake/St. George,6.95,1481,103,701.7,Yes,February 7-February 13
10302,Elm Park,8.37,681,57,670.8,Yes,February 7-February 13
10303,Graniteville/Mariner's Harbor/Port Ivory,7.57,1096,83,724.2,Yes,February 7-February 13
10304,New Dorp/Todt Hill,7.35,1714,126,706.7,Yes,February 7-February 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.41,1558,131,630,Yes,February 7-February 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.64,2030,155,674.2,Yes,February 7-February 13
10307,Tottenville,9,578,52,623.7,Yes,February 7-February 13
10308,Great Kills,8.92,1121,100,650.6,Yes,February 7-February 13
10309,Charleston/Prince's Bay/Woodrow,7.92,1338,106,661.8,Yes,February 7-February 13
10310,Port Richmond/Randall Manor/West Brighton,6.13,914,56,699.6,Yes,February 7-February 13
10312,Annadale/Rossville,6.92,2355,163,710.9,Yes,February 7-February 13
10314,Bloomfield/Freshkills Park,7.21,3133,226,575,Yes,February 7-February 13
10451,Concourse/Melrose,9.55,1769,169,662.9,Yes,February 7-February 13
10452,Concourse/Highbridge,10.44,2576,269,595.6,Yes,February 7-February 13
10453,Morris Heights/Mount Hope/University Heights,11.99,2285,274,434.7,Yes,February 7-February 13
10454,Mott Haven/Port Morris,9.13,1282,117,504.9,Yes,February 7-February 13
10455,Mott Haven,7.09,1510,107,599.1,Yes,February 7-February 13
10456,Claremont/Morrisania,9.48,2753,261,489.3,Yes,February 7-February 13
10457,Belmont/Claremont/Mount Hope/Tremont,10.65,2301,245,554.8,Yes,February 7-February 13
10458,Belmont/Fordham University/Kingsbridge,9.91,2987,296,659.9,Yes,February 7-February 13
10459,Charlotte Gardens/Hunts Point,11.58,1615,187,566.1,Yes,February 7-February 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.94,1881,187,546.9,Yes,February 7-February 13
10461,Morris Park/Pelham Bay/Westchester Square,10.28,1780,183,700.6,Yes,February 7-February 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.79,2662,234,588.2,Yes,February 7-February 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.64,2302,199,620.1,Yes,February 7-February 13
10464,City Island,4.05,148,6,583.4,Yes,February 7-February 13
10465,Country Club/Throgs Neck,8.08,1473,119,563.5,Yes,February 7-February 13
10466,Edenwald/Wakefield,7.83,2427,190,544.1,Yes,February 7-February 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.95,3373,302,517.3,Yes,February 7-February 13
10468,Fordham/Kingsbridge/University Heights,12.51,2422,303,466.5,Yes,February 7-February 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.72,2351,158,590.8,Yes,February 7-February 13
10470,Wakefield/Woodlawn,6.68,524,35,433.6,Yes,February 7-February 13
10471,Fieldston/North Riverdale/Riverdale,4.56,987,45,663.8,Yes,February 7-February 13
10472,Soundview,11.49,1967,226,532.5,Yes,February 7-February 13
10473,Castle Hill/Clason Point/Soundview,7.95,2088,166,554.9,Yes,February 7-February 13
10474,Hunts Point,10.37,376,39,476,Yes,February 7-February 13
10475,Co-op City/Edenwald,5.09,1553,79,627.1,Yes,February 7-February 13
11004,Bellerose/Douglaston-Little Neck,5.41,444,24,406.3,Yes,February 7-February 13
11101,Astoria (South)/Long Island City/Sunnyside,4.06,1822,74,982.7,Yes,February 7-February 13
11102,Astoria (North),6.52,1335,87,765.5,Yes,February 7-February 13
11103,Astoria (North)/Astoria (South),5.79,1503,87,832.9,Yes,February 7-February 13
11104,Sunnyside,5,1099,55,805.9,Yes,February 7-February 13
11105,Ditmars Steinway,4.39,1207,53,677,Yes,February 7-February 13
11106,Astoria (South),5.91,1438,85,729.4,Yes,February 7-February 13
11109,Long Island City,3.99,351,14,1127.9,Yes,February 7-February 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.75,3487,61,953.5,Yes,February 7-February 13
11203,East Flatbush (North)/East Flatbush (South),5.9,2560,151,620.6,Yes,February 7-February 13
11204,Bensonhurst/Mapleton,11.03,1740,192,384,Yes,February 7-February 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.95,1921,95,758.8,Yes,February 7-February 13
11206,Williamsburg (South),7.58,3245,246,704.6,Yes,February 7-February 13
11207,Cypress Hills/East New York,6.93,3219,223,650.3,Yes,February 7-February 13
11208,Cypress Hills/East New York,9.77,3182,311,588.1,Yes,February 7-February 13
11209,Bay Ridge/Fort Hamilton,5.65,2409,136,588,Yes,February 7-February 13
11210,Flatlands/Midwood,5.45,1616,88,447.6,Yes,February 7-February 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.27,4078,174,795.7,Yes,February 7-February 13
11212,Ocean Hill-Brownsville,7.46,3030,226,780.1,Yes,February 7-February 13
11213,Crown Heights (East),7.41,2280,169,650.1,Yes,February 7-February 13
11214,Bath Beach/Bensonhurst/Gravesend,9.94,2283,227,397.6,Yes,February 7-February 13
11215,Gowanus/Park Slope/Windsor Terrace,2.36,3307,78,837.4,Yes,February 7-February 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.99,2307,92,835.4,Yes,February 7-February 13
11217,Boerum Hill/Park Slope,3.11,2124,66,937.1,Yes,February 7-February 13
11218,Kensington/Windsor Terrace,6.47,2459,159,555.4,Yes,February 7-February 13
11219,Borough Park,7.21,1790,129,259.8,No,February 7-February 13
11220,Sunset Park,7.25,2233,162,407,Yes,February 7-February 13
11221,Bedford-Stuyvesant (East)/Bushwick,6.26,3496,219,812.9,Yes,February 7-February 13
11222,Greenpoint,3.17,1768,56,880.3,Yes,February 7-February 13
11223,Gravesend/Homecrest,9.93,2176,216,403.7,Yes,February 7-February 13
11224,Brighton Beach/Coney Island/Seagate,11.79,1578,186,620.3,Yes,February 7-February 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.69,2125,121,615.5,Yes,February 7-February 13
11226,Flatbush/Prospect Lefferts Gardens,6.22,3600,224,653.3,Yes,February 7-February 13
11228,Bath Beach/Dyker Heights,7.42,1361,101,464.6,Yes,February 7-February 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.62,2366,275,464.5,Yes,February 7-February 13
11230,Midwood,13.24,2561,339,461.2,Yes,February 7-February 13
11231,Carroll Gardens/Cobble Hill/Red Hook,3.11,1895,59,882.9,Yes,February 7-February 13
11232,Sunset Park,5.72,769,44,502.1,Yes,February 7-February 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.02,2593,156,719.8,Yes,February 7-February 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.05,2661,161,527.3,Yes,February 7-February 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.88,2414,335,543.5,Yes,February 7-February 13
11236,Canarsie,5.15,3027,156,596.2,Yes,February 7-February 13
11237,Bushwick/East Williamsburg,6.33,1818,115,745.8,Yes,February 7-February 13
11238,Clinton Hill/Prospect Heights,3.94,2816,111,1010.3,Yes,February 7-February 13
11239,East New York,4.09,538,22,706.5,Yes,February 7-February 13
11354,Flushing/Murray Hill,8.76,1335,117,376.5,Yes,February 7-February 13
11355,Flushing/Murray Hill/Queensboro Hill,13.37,2035,272,312,Yes,February 7-February 13
11356,College Point,10.21,725,74,569.8,Yes,February 7-February 13
11357,Whitestone,6.28,1432,90,614.8,Yes,February 7-February 13
11358,Auburndale/Murray Hill,6.76,1109,75,505.2,Yes,February 7-February 13
11360,Bayside (North),6.48,633,41,467.3,Yes,February 7-February 13
11361,Bayside (North)/Bayside (South),7.1,775,55,530.9,Yes,February 7-February 13
11362,Douglaston-Little Neck,4.72,445,21,397.8,Yes,February 7-February 13
11363,Douglaston-Little Neck,5.51,254,14,519.6,Yes,February 7-February 13
11364,Bayside (South)/Oakland Gardens,4.8,958,46,414.7,Yes,February 7-February 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.47,1191,77,451.9,Yes,February 7-February 13
11366,Fresh Meadows/Hillcrest,6.28,382,24,478.6,Yes,February 7-February 13
11367,Kew Gardens Hills/Pomonok,7.82,1292,101,580.2,Yes,February 7-February 13
11368,Corona/North Corona,7.89,3157,249,517.4,Yes,February 7-February 13
11369,Airport/East Elmhurst,7.44,1385,103,749.4,Yes,February 7-February 13
11370,Jackson Heights/Rikers Island,7.63,931,71,487.8,Yes,February 7-February 13
11372,Jackson Heights,5.85,2274,133,662.5,Yes,February 7-February 13
11373,Elmhurst,8.22,2835,233,533.5,Yes,February 7-February 13
11374,Rego Park,8.47,1417,120,543.6,Yes,February 7-February 13
11375,Forest Hills,7.42,2332,173,573.9,Yes,February 7-February 13
11377,Woodside,7.61,3233,246,621.1,Yes,February 7-February 13
11378,Maspeth,5.31,1093,58,473.1,Yes,February 7-February 13
11379,Middle Village,7.11,1140,81,526.8,Yes,February 7-February 13
11385,Glendale/Ridgewood,8.27,3714,307,660.1,Yes,February 7-February 13
11411,Cambria Heights,5.68,599,34,477.1,Yes,February 7-February 13
11412,St. Albans,6.51,1383,90,637.8,Yes,February 7-February 13
11413,Laurelton/Rosedale,6.24,1362,85,599.4,Yes,February 7-February 13
11414,Hamilton Beach/Howard Beach/Lindenwood,8.43,795,67,490.2,Yes,February 7-February 13
11415,Kew Gardens,7.19,626,45,561.6,Yes,February 7-February 13
11416,Ozone Park,9.86,771,76,450.9,Yes,February 7-February 13
11417,Ozone Park,11.63,972,113,525.1,Yes,February 7-February 13
11418,Richmond Hill,7.73,1152,89,529.5,Yes,February 7-February 13
11419,Richmond Hill/South Ozone Park,11.1,1451,161,488.6,Yes,February 7-February 13
11420,South Ozone Park,10.25,1464,150,491.3,Yes,February 7-February 13
11421,Woodhaven,12.09,1249,151,549.3,Yes,February 7-February 13
11422,Rosedale,5.69,1019,58,595.9,Yes,February 7-February 13
11423,Hollis/Holliswood,6.89,973,67,549.2,Yes,February 7-February 13
11426,Bellerose,5.29,548,29,491,Yes,February 7-February 13
11427,Bellerose/Hollis Hills/Holliswood,10.46,736,77,551.5,Yes,February 7-February 13
11428,Queens Village,6.92,578,40,575.9,Yes,February 7-February 13
11429,Queens Village,6.13,962,59,578.9,Yes,February 7-February 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.55,1707,163,483.9,Yes,February 7-February 13
11433,Jamaica,7.09,1199,85,479.2,Yes,February 7-February 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.58,2203,145,542.2,Yes,February 7-February 13
11435,Briarwood/Jamaica,10.74,1611,173,443.4,Yes,February 7-February 13
11436,South Jamaica/South Ozone Park,8.41,618,52,474,Yes,February 7-February 13
11691,Edgemere/Far Rockaway,8.96,2008,180,502.6,Yes,February 7-February 13
11692,Arverne/Edgemere,5.84,634,37,485,Yes,February 7-February 13
11693,Arverne/Broad Channel,7.99,413,33,639.2,Yes,February 7-February 13
11694,Belle Harbor-Neponsit/Rockaway Park,6.98,774,54,673.7,Yes,February 7-February 13
11697,Breezy Point,2.84,176,5,854.8,Yes,February 7-February 13
