modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.52,2539,64,121.9,No,August 23-August 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.29,3256,42,244.9,No,August 23-August 29
11206,Williamsburg (South),11206,40.701957,-73.942361,1.75,4733,83,155.7,No,August 23-August 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,12.86,840,108,167.4,No,August 23-August 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.02,832,100,145.5,No,August 23-August 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.98,668,80,164.4,No,August 23-August 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.46,506,58,134,No,August 23-August 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.16,5962,69,125.9,No,August 23-August 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.22,686,77,152.8,No,August 23-August 29
11213,Crown Heights (East),11213,40.671074,-73.93633,9.77,614,60,168.7,No,August 23-August 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.05,726,102,121.7,No,August 23-August 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.71,838,73,198.2,No,August 23-August 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.75,560,49,178.7,No,August 23-August 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.47,472,40,203.1,No,August 23-August 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.19,2511,55,160.8,No,August 23-August 29
11219,Borough Park,11219,40.632662,-73.996666,0.89,6855,61,88.8,No,August 23-August 29
11220,Sunset Park,11220,40.641081,-74.016495,14.4,646,93,116.3,No,August 23-August 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.68,856,100,190.3,No,August 23-August 29
11222,Greenpoint,11222,40.728292,-73.947562,7.29,521,38,240.8,No,August 23-August 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.17,593,84,123.9,No,August 23-August 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.45,446,60,162.1,No,August 23-August 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.94,504,40,170.4,No,August 23-August 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11,873,96,154.1,No,August 23-August 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.83,343,44,104.5,No,August 23-August 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.93,704,84,131.7,No,August 23-August 29
11230,Midwood,11230,40.622164,-73.965096,7.4,1027,76,124.9,No,August 23-August 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.74,391,42,173.9,No,August 23-August 29
11232,Sunset Park,11232,40.655984,-74.005304,7.46,201,15,125.5,No,August 23-August 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.73,736,79,181.6,No,August 23-August 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,14.5,655,95,112.7,No,August 23-August 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.53,661,63,147.1,No,August 23-August 29
11236,Canarsie,11236,40.640004,-73.901459,8.18,831,68,120.5,No,August 23-August 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.33,468,39,168.7,No,August 23-August 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.55,718,47,196.1,No,August 23-August 29
11239,East New York,11239,40.64753,-73.882398,13.49,126,17,161.3,No,August 23-August 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.86,471,70,137.2,No,August 23-August 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.74,692,102,144.6,No,August 23-August 29
11356,College Point,11356,40.784867,-73.841495,9.5,221,21,127.1,No,August 23-August 29
11357,Whitestone,11357,40.78639,-73.810964,11.3,345,39,162.7,No,August 23-August 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.7,299,32,130.5,No,August 23-August 29
11360,Bayside (North),11360,40.78205,-73.7808,10.47,191,20,162.8,No,August 23-August 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.76,251,27,155.5,No,August 23-August 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.09,165,15,154.7,No,August 23-August 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24.59,61,15,118.8,No,August 23-August 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.37,328,34,142.9,No,August 23-August 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.08,412,58,143.8,No,August 23-August 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.72,134,9,168.9,No,August 23-August 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.49,383,44,150,No,August 23-August 29
11368,Corona/North Corona,11368,40.749594,-73.852604,13.61,617,84,87.9,No,August 23-August 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.11,289,35,163.6,No,August 23-August 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.55,178,17,88.1,No,August 23-August 29
11372,Jackson Heights,11372,40.75169,-73.883634,13.79,515,71,148.3,No,August 23-August 29
11373,Elmhurst,11373,40.738823,-73.8785,16.98,642,109,118.9,No,August 23-August 29
11374,Rego Park,11374,40.726441,-73.861497,12.76,439,56,188.4,No,August 23-August 29
11375,Forest Hills,11375,40.720931,-73.846184,11.52,703,81,167,No,August 23-August 29
11377,Woodside,11377,40.744823,-73.90516,18.41,690,127,139.2,No,August 23-August 29
11378,Maspeth,11378,40.724768,-73.909399,18.38,272,50,124.5,No,August 23-August 29
11379,Middle Village,11379,40.716758,-73.879597,12.34,308,38,144.7,No,August 23-August 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.62,930,136,145.7,No,August 23-August 29
11411,Cambria Heights,11411,40.694202,-73.735998,10.24,166,17,135.7,No,August 23-August 29
11412,St. Albans,11412,40.698095,-73.758984,11.82,313,37,131.2,No,August 23-August 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.79,343,37,127.3,No,August 23-August 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.89,225,38,137.5,No,August 23-August 29
11415,Kew Gardens,11415,40.708323,-73.828212,10.78,204,22,196,No,August 23-August 29
11416,Ozone Park,11416,40.684652,-73.849549,14.36,202,29,125,No,August 23-August 29
11417,Ozone Park,11417,40.676457,-73.844522,12.99,231,30,119.2,No,August 23-August 29
11418,Richmond Hill,11418,40.700236,-73.836062,13.47,297,40,133,No,August 23-August 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.12,381,50,117.5,No,August 23-August 29
11420,South Ozone Park,11420,40.673518,-73.817812,15.73,356,56,121.2,No,August 23-August 29
11421,Woodhaven,11421,40.69405,-73.85867,15.49,284,44,117.4,No,August 23-August 29
11422,Rosedale,11422,40.660819,-73.73608,11.07,280,31,142,No,August 23-August 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.75,251,32,138.1,No,August 23-August 29
11426,Bellerose,11426,40.736521,-73.722384,13.25,151,20,109.1,No,August 23-August 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.31,196,30,140,No,August 23-August 29
11428,Queens Village,11428,40.721015,-73.742206,11.54,182,21,166.8,No,August 23-August 29
11429,Queens Village,11429,40.709772,-73.738731,12.44,225,28,136.6,No,August 23-August 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.6,492,62,131.7,No,August 23-August 29
11433,Jamaica,11433,40.69823,-73.787095,11.53,321,37,139.6,No,August 23-August 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.71,606,77,155.8,No,August 23-August 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.47,473,59,135.2,No,August 23-August 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.4,149,14,114.8,No,August 23-August 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.79,453,67,103.2,No,August 23-August 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.84,193,19,104.6,No,August 23-August 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.31,98,15,102.6,No,August 23-August 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.53,133,14,81.8,No,August 23-August 29
11697,Breezy Point,11697,40.55907,-73.907199,8.57,35,3,147.4,No,August 23-August 29
