modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.21,478,1,399.2,Yes,May 26-June 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.66,454,3,380.5,Yes,May 26-June 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.75,534,4,367.9,Yes,May 26-June 1
10040,Washington Heights (North),10040,40.85831,-73.93049,0.9,775,7,354.8,Yes,May 26-June 1
10044,Roosevelt Island,10044,40.761931,-73.949924,0,218,0,257,No,May 26-June 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.38,1047,4,480.3,Yes,May 26-June 1
10069,Lincoln Square,10069,40.775924,-73.990256,0.42,240,1,572.8,Yes,May 26-June 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.16,630,1,473,Yes,May 26-June 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.46,1508,7,445.7,Yes,May 26-June 1
10280,Battery Park City,10280,40.709318,-74.016654,0.55,182,1,288.9,Yes,May 26-June 1
10282,Battery Park City,10282,40.716409,-74.015077,0,156,0,430.7,Yes,May 26-June 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.1,1003,11,465.2,Yes,May 26-June 1
10302,Elm Park,10302,40.630598,-74.137891,0.98,612,6,708.7,Yes,May 26-June 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.73,752,13,513,Yes,May 26-June 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.37,1357,5,625.5,Yes,May 26-June 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.05,953,10,322,Yes,May 26-June 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.76,1251,22,403.4,Yes,May 26-June 1
10307,Tottenville,10307,40.507771,-74.24227,0.61,328,2,342,Yes,May 26-June 1
10308,Great Kills,10308,40.551574,-74.150454,1.05,668,7,335.3,Yes,May 26-June 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.44,912,4,428.1,Yes,May 26-June 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.88,681,6,516.2,Yes,May 26-June 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.85,1646,14,407.8,Yes,May 26-June 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.04,2203,23,430.2,Yes,May 26-June 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.92,1301,12,584.8,Yes,May 26-June 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.78,1671,13,458.7,Yes,May 26-June 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.7,1708,12,293.6,Yes,May 26-June 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.11,812,9,304,Yes,May 26-June 1
10455,Mott Haven,10455,40.8147,-73.908583,0.52,957,5,412.9,Yes,May 26-June 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.15,1998,23,445.3,Yes,May 26-June 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.58,1548,9,419.1,Yes,May 26-June 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.91,1645,15,380.7,Yes,May 26-June 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.56,888,5,359.3,Yes,May 26-June 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.07,1313,14,443.3,Yes,May 26-June 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.36,1123,4,378.8,Yes,May 26-June 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.63,1760,11,430.2,Yes,May 26-June 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.26,1521,4,445.8,Yes,May 26-June 1
10464,City Island,10464,40.872311,-73.804653,0,118,0,490,Yes,May 26-June 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.85,821,7,352.5,Yes,May 26-June 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.82,1834,15,465.6,Yes,May 26-June 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.68,2222,15,403.7,Yes,May 26-June 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.97,1752,17,309.7,Yes,May 26-June 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.55,1459,8,341.5,Yes,May 26-June 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,326,0,366.9,Yes,May 26-June 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.52,515,13,442.5,Yes,May 26-June 1
10472,Soundview,10472,40.829561,-73.869393,1.71,1347,23,356,Yes,May 26-June 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.78,1278,10,323.1,Yes,May 26-June 1
10474,Hunts Point,10474,40.810595,-73.884618,0.4,248,1,359.1,Yes,May 26-June 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.32,938,3,407.1,Yes,May 26-June 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.45,346,5,237.5,No,May 26-June 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.73,957,7,499.5,Yes,May 26-June 1
11102,Astoria (North),11102,40.772498,-73.925912,0.81,742,6,472.6,Yes,May 26-June 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.63,792,5,346.3,Yes,May 26-June 1
11104,Sunnyside,11104,40.744658,-73.920205,0.76,528,4,420.6,Yes,May 26-June 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.87,693,6,400.7,Yes,May 26-June 1
11106,Astoria (South),11106,40.761792,-73.931771,0.88,792,7,443.5,Yes,May 26-June 1
11109,Long Island City,11109,40.746211,-73.956999,0,141,0,242.9,No,May 26-June 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.85,1760,15,473.6,Yes,May 26-June 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.71,1819,13,522.4,Yes,May 26-June 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.88,1704,15,406,Yes,May 26-June 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.44,904,4,386,Yes,May 26-June 1
11206,Williamsburg (South),11206,40.701957,-73.942361,0.5,1590,8,335.6,Yes,May 26-June 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.94,2127,20,498.7,Yes,May 26-June 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.43,1878,8,418.6,Yes,May 26-June 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.4,1740,7,413.2,Yes,May 26-June 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.58,1206,7,331.9,Yes,May 26-June 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.32,1890,6,377.7,Yes,May 26-June 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.89,1905,17,486.7,Yes,May 26-June 1
11213,Crown Heights (East),11213,40.671074,-73.93633,1.14,1406,16,417.9,Yes,May 26-June 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.55,1815,10,327.5,Yes,May 26-June 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.33,1797,6,475.4,Yes,May 26-June 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.79,1138,9,421.3,Yes,May 26-June 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.1,968,1,484.5,Yes,May 26-June 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.23,1759,4,441.9,Yes,May 26-June 1
11219,Borough Park,11219,40.632662,-73.996666,0.11,1859,2,264.2,Yes,May 26-June 1
11220,Sunset Park,11220,40.641081,-74.016495,0.5,1788,9,316.1,Yes,May 26-June 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.57,1742,10,386.8,Yes,May 26-June 1
11222,Greenpoint,11222,40.728292,-73.947562,0.3,1001,3,506.6,Yes,May 26-June 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.37,1243,17,300.6,Yes,May 26-June 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.6,936,15,417.1,Yes,May 26-June 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.24,1259,3,432.9,Yes,May 26-June 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.54,2216,12,455,Yes,May 26-June 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.23,866,2,300.1,Yes,May 26-June 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.95,1480,14,329.2,Yes,May 26-June 1
11230,Midwood,11230,40.622164,-73.965096,0.52,1715,9,321.7,Yes,May 26-June 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.2,980,2,414.7,Yes,May 26-June 1
11232,Sunset Park,11232,40.655984,-74.005304,0.31,640,2,520.6,Yes,May 26-June 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.68,1752,12,410.4,Yes,May 26-June 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.57,1934,11,414.6,Yes,May 26-June 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.09,1465,16,369.6,Yes,May 26-June 1
11236,Canarsie,11236,40.640004,-73.901459,0.74,2169,16,429.4,Yes,May 26-June 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.8,995,8,339.6,Yes,May 26-June 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.42,1177,5,442.6,Yes,May 26-June 1
11239,East New York,11239,40.64753,-73.882398,2.33,344,8,445.4,Yes,May 26-June 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.97,721,7,255.9,No,May 26-June 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.64,1095,7,266.3,Yes,May 26-June 1
11356,College Point,11356,40.784867,-73.841495,0.92,544,5,381.3,Yes,May 26-June 1
11357,Whitestone,11357,40.78639,-73.810964,0.38,786,3,374.5,Yes,May 26-June 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.18,562,1,255.4,No,May 26-June 1
11360,Bayside (North),11360,40.78205,-73.7808,0.53,376,2,278.3,Yes,May 26-June 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.22,447,1,216.1,No,May 26-June 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.32,309,1,281.7,Yes,May 26-June 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,158,0,356.3,Yes,May 26-June 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.92,760,7,260.6,Yes,May 26-June 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.18,848,10,328.7,Yes,May 26-June 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.41,243,1,225.2,No,May 26-June 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.39,768,3,344.2,Yes,May 26-June 1
11368,Corona/North Corona,11368,40.749594,-73.852604,0.7,2156,15,320.7,Yes,May 26-June 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.13,778,1,455,Yes,May 26-June 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.28,549,7,299,Yes,May 26-June 1
11372,Jackson Heights,11372,40.75169,-73.883634,0.73,1371,10,456.5,Yes,May 26-June 1
11373,Elmhurst,11373,40.738823,-73.8785,0.74,1625,12,334.9,Yes,May 26-June 1
11374,Rego Park,11374,40.726441,-73.861497,1.46,957,14,362.4,Yes,May 26-June 1
11375,Forest Hills,11375,40.720931,-73.846184,0.32,1574,5,287.7,Yes,May 26-June 1
11377,Woodside,11377,40.744823,-73.90516,1.07,1872,20,434.3,Yes,May 26-June 1
11378,Maspeth,11378,40.724768,-73.909399,1.08,651,7,323.7,Yes,May 26-June 1
11379,Middle Village,11379,40.716758,-73.879597,1.58,570,9,286.6,Yes,May 26-June 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.74,1763,13,336.8,Yes,May 26-June 1
11411,Cambria Heights,11411,40.694202,-73.735998,0,481,0,425.7,Yes,May 26-June 1
11412,St. Albans,11412,40.698095,-73.758984,0.21,938,2,477.7,Yes,May 26-June 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.46,1024,15,455.9,Yes,May 26-June 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.93,643,6,338.5,Yes,May 26-June 1
11415,Kew Gardens,11415,40.708323,-73.828212,1.15,434,5,291.4,Yes,May 26-June 1
11416,Ozone Park,11416,40.684652,-73.849549,1.84,544,10,288,Yes,May 26-June 1
11417,Ozone Park,11417,40.676457,-73.844522,0.48,631,3,341.5,Yes,May 26-June 1
11418,Richmond Hill,11418,40.700236,-73.836062,0.14,734,1,369.8,Yes,May 26-June 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.49,821,4,331.9,Yes,May 26-June 1
11420,South Ozone Park,11420,40.673518,-73.817812,1.05,952,10,332.4,Yes,May 26-June 1
11421,Woodhaven,11421,40.69405,-73.85867,0.72,699,5,219.7,No,May 26-June 1
11422,Rosedale,11422,40.660819,-73.73608,1.65,790,13,419.9,Yes,May 26-June 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.05,666,7,362.9,Yes,May 26-June 1
11426,Bellerose,11426,40.736521,-73.722384,0.3,337,1,297.6,Yes,May 26-June 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.63,480,3,381.8,Yes,May 26-June 1
11428,Queens Village,11428,40.721015,-73.742206,0.27,375,1,322.9,Yes,May 26-June 1
11429,Queens Village,11429,40.709772,-73.738731,0.9,669,6,456.7,Yes,May 26-June 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.54,1104,6,357.2,Yes,May 26-June 1
11433,Jamaica,11433,40.69823,-73.787095,0.85,821,7,388.8,Yes,May 26-June 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.98,1532,15,432.9,Yes,May 26-June 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.82,1096,9,330.4,Yes,May 26-June 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.74,408,3,449,Yes,May 26-June 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.69,1301,9,393.4,Yes,May 26-June 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.46,437,2,399.4,Yes,May 26-June 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.38,262,1,370.9,Yes,May 26-June 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,494,0,288.7,Yes,May 26-June 1
11697,Breezy Point,11697,40.55907,-73.907199,0.58,172,1,589.5,Yes,May 26-June 1
