modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,2.58,930,24,1071,Yes,December 5-December 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.99,2317,46,1462.4,Yes,December 5-December 11
10069,Lincoln Square,10069,40.775924,-73.990256,2.17,692,15,1957.2,Yes,December 5-December 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.93,1636,48,1310.5,Yes,December 5-December 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.8,3644,102,1162.9,Yes,December 5-December 11
10280,Battery Park City,10280,40.709318,-74.016654,4.29,466,20,930.9,Yes,December 5-December 11
10282,Battery Park City,10282,40.716409,-74.015077,6.14,407,25,1292.2,Yes,December 5-December 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.61,1799,83,740.3,Yes,December 5-December 11
10302,Elm Park,10302,40.630598,-74.137891,3.3,727,24,643.8,Yes,December 5-December 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.06,1139,69,678.9,Yes,December 5-December 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.19,1921,119,744.9,Yes,December 5-December 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.57,1843,121,704.7,Yes,December 5-December 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.84,2483,145,812.4,Yes,December 5-December 11
10307,Tottenville,10307,40.507771,-74.24227,10.94,667,73,784.6,Yes,December 5-December 11
10308,Great Kills,10308,40.551574,-74.150454,6.92,1344,93,707.6,Yes,December 5-December 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.13,1971,180,956.3,Yes,December 5-December 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.8,1042,50,686.8,Yes,December 5-December 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.46,3048,258,858.3,Yes,December 5-December 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.56,3844,252,682,Yes,December 5-December 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.36,1974,86,762.1,Yes,December 5-December 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.94,2480,73,555.8,Yes,December 5-December 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.47,2550,114,545.3,Yes,December 5-December 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.24,1389,45,666.1,Yes,December 5-December 11
10455,Mott Haven,10455,40.8147,-73.908583,3.39,1536,52,587.2,Yes,December 5-December 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.4,2996,72,517.2,Yes,December 5-December 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.04,2398,73,542.6,Yes,December 5-December 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.8,2894,81,627.3,Yes,December 5-December 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.53,1585,56,570.3,Yes,December 5-December 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.35,2046,89,541.8,Yes,December 5-December 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.85,2002,97,627.3,Yes,December 5-December 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.3,3087,102,709,Yes,December 5-December 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.75,2511,69,651.6,Yes,December 5-December 11
10464,City Island,10464,40.872311,-73.804653,2.81,178,5,700.1,Yes,December 5-December 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.59,1482,68,589,Yes,December 5-December 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.15,2381,75,573.6,Yes,December 5-December 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.44,3521,121,587.9,Yes,December 5-December 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.26,2333,76,474.2,Yes,December 5-December 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.99,2257,90,505.4,Yes,December 5-December 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.19,597,25,660.4,Yes,December 5-December 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.79,896,25,781.5,Yes,December 5-December 11
10472,Soundview,10472,40.829561,-73.869393,3.08,2304,71,623.7,Yes,December 5-December 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.01,2221,89,631,Yes,December 5-December 11
10474,Hunts Point,10474,40.810595,-73.884618,3.56,337,12,484.3,Yes,December 5-December 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4,1324,53,549.9,Yes,December 5-December 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.4,500,27,416.9,Yes,December 5-December 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.92,2500,73,1267.8,Yes,December 5-December 11
11102,Astoria (North),11102,40.772498,-73.925912,2.83,1482,42,835.4,Yes,December 5-December 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.87,1436,70,629.7,Yes,December 5-December 11
11104,Sunnyside,11104,40.744658,-73.920205,2.72,1138,31,876.7,Yes,December 5-December 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.09,1392,57,748.8,Yes,December 5-December 11
11106,Astoria (South),11106,40.761792,-73.931771,3.73,1581,59,777.5,Yes,December 5-December 11
11109,Long Island City,11109,40.746211,-73.956999,2.16,417,9,1284.1,Yes,December 5-December 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.3,4601,152,1314.7,Yes,December 5-December 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.77,2969,112,699.7,Yes,December 5-December 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.62,2902,105,561.7,Yes,December 5-December 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.99,3582,107,1054.4,Yes,December 5-December 11
11206,Williamsburg (South),11206,40.701957,-73.942361,2.57,5181,133,810.7,Yes,December 5-December 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.45,3867,172,720,Yes,December 5-December 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.54,3450,122,589.1,Yes,December 5-December 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.95,3192,158,789.5,Yes,December 5-December 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.27,2051,67,532.8,Yes,December 5-December 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.5,7906,277,1050.5,Yes,December 5-December 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.79,3452,131,817.9,Yes,December 5-December 11
11213,Crown Heights (East),11213,40.671074,-73.93633,3.42,2897,99,682.6,Yes,December 5-December 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.13,3103,128,520.4,Yes,December 5-December 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.44,4155,143,1116,Yes,December 5-December 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.85,2833,109,943,Yes,December 5-December 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.31,2692,89,1203.8,Yes,December 5-December 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.25,3872,126,893.3,Yes,December 5-December 11
11219,Borough Park,11219,40.632662,-73.996666,1.76,3644,64,467.3,Yes,December 5-December 11
11220,Sunset Park,11220,40.641081,-74.016495,4.4,3318,146,581.5,Yes,December 5-December 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.16,3722,155,790.8,Yes,December 5-December 11
11222,Greenpoint,11222,40.728292,-73.947562,4.62,2902,134,1511.5,Yes,December 5-December 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.44,2647,144,454,Yes,December 5-December 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.38,1785,96,659.2,Yes,December 5-December 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.97,2493,74,818.9,Yes,December 5-December 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.07,4164,128,786.8,Yes,December 5-December 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.34,1666,89,569.1,Yes,December 5-December 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.54,2645,173,487.2,Yes,December 5-December 11
11230,Midwood,11230,40.622164,-73.965096,5.26,3210,169,538.9,Yes,December 5-December 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.38,2487,84,1204,Yes,December 5-December 11
11232,Sunset Park,11232,40.655984,-74.005304,2.62,1145,30,708.9,Yes,December 5-December 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.8,3366,128,733.3,Yes,December 5-December 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.36,3047,133,523.1,Yes,December 5-December 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.84,2810,164,534.5,Yes,December 5-December 11
11236,Canarsie,11236,40.640004,-73.901459,4.48,3640,163,611.6,Yes,December 5-December 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.37,1839,62,664.6,Yes,December 5-December 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.54,3360,119,1187.7,Yes,December 5-December 11
11239,East New York,11239,40.64753,-73.882398,5.72,664,38,798.6,Yes,December 5-December 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5.96,1494,89,471.1,Yes,December 5-December 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.7,2121,121,460.4,Yes,December 5-December 11
11356,College Point,11356,40.784867,-73.841495,6.54,826,54,640,Yes,December 5-December 11
11357,Whitestone,11357,40.78639,-73.810964,7.62,1456,111,542.4,Yes,December 5-December 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.23,1181,50,552.4,Yes,December 5-December 11
11360,Bayside (North),11360,40.78205,-73.7808,6.19,679,42,509.3,Yes,December 5-December 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.41,905,58,553.6,Yes,December 5-December 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.49,601,21,502.7,Yes,December 5-December 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.92,244,12,579,Yes,December 5-December 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.95,1214,48,510,Yes,December 5-December 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.45,1303,71,483.9,Yes,December 5-December 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.74,435,38,485.6,Yes,December 5-December 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.26,1256,41,494.1,Yes,December 5-December 11
11368,Corona/North Corona,11368,40.749594,-73.852604,4.31,3645,157,554.5,Yes,December 5-December 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.63,1378,50,666.1,Yes,December 5-December 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.17,986,51,541.3,Yes,December 5-December 11
11372,Jackson Heights,11372,40.75169,-73.883634,3.24,2467,80,683.9,Yes,December 5-December 11
11373,Elmhurst,11373,40.738823,-73.8785,3.32,3193,106,569.5,Yes,December 5-December 11
11374,Rego Park,11374,40.726441,-73.861497,6.96,1680,117,693.3,Yes,December 5-December 11
11375,Forest Hills,11375,40.720931,-73.846184,4.7,2893,136,649.7,Yes,December 5-December 11
11377,Woodside,11377,40.744823,-73.90516,3.93,3208,126,598.5,Yes,December 5-December 11
11378,Maspeth,11378,40.724768,-73.909399,6.46,1331,86,655.7,Yes,December 5-December 11
11379,Middle Village,11379,40.716758,-73.879597,7.61,1472,112,674.2,Yes,December 5-December 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.99,3575,214,587.8,Yes,December 5-December 11
11411,Cambria Heights,11411,40.694202,-73.735998,3.82,681,26,580,Yes,December 5-December 11
11412,St. Albans,11412,40.698095,-73.758984,3.74,1471,55,619.5,Yes,December 5-December 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.06,1452,59,543.9,Yes,December 5-December 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.29,974,71,564.2,Yes,December 5-December 11
11415,Kew Gardens,11415,40.708323,-73.828212,4.54,705,32,556.3,Yes,December 5-December 11
11416,Ozone Park,11416,40.684652,-73.849549,5.08,1082,55,704.8,Yes,December 5-December 11
11417,Ozone Park,11417,40.676457,-73.844522,5.89,1052,62,534.8,Yes,December 5-December 11
11418,Richmond Hill,11418,40.700236,-73.836062,3.42,1198,41,545.4,Yes,December 5-December 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.64,1444,67,449.4,Yes,December 5-December 11
11420,South Ozone Park,11420,40.673518,-73.817812,4.58,1485,68,501.7,Yes,December 5-December 11
11421,Woodhaven,11421,40.69405,-73.85867,4.88,1352,66,509.4,Yes,December 5-December 11
11422,Rosedale,11422,40.660819,-73.73608,3.72,1103,41,589.7,Yes,December 5-December 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.71,1041,49,513.8,Yes,December 5-December 11
11426,Bellerose,11426,40.736521,-73.722384,2.76,652,18,486,Yes,December 5-December 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.5,777,35,551.5,Yes,December 5-December 11
11428,Queens Village,11428,40.721015,-73.742206,3.74,588,22,495.1,Yes,December 5-December 11
11429,Queens Village,11429,40.709772,-73.738731,4.15,987,41,604.1,Yes,December 5-December 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.59,2006,92,533.3,Yes,December 5-December 11
11433,Jamaica,11433,40.69823,-73.787095,4.35,1357,59,583.2,Yes,December 5-December 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.69,2250,83,609.6,Yes,December 5-December 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.56,1939,69,564.9,Yes,December 5-December 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.29,676,29,489,Yes,December 5-December 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.89,2274,134,544.5,Yes,December 5-December 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.6,742,49,665.7,Yes,December 5-December 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,434,13,497.2,Yes,December 5-December 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.29,624,33,486.1,Yes,December 5-December 11
11697,Breezy Point,11697,40.55907,-73.907199,8.84,147,13,619,Yes,December 5-December 11
