modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.67,253,27,143.5,No,October 9-October 15
10040,Washington Heights (North),10040,40.85831,-73.93049,6.87,393,27,152.4,No,October 9-October 15
10044,Roosevelt Island,10044,40.761931,-73.949924,12.17,115,14,154.2,No,October 9-October 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.74,475,51,225.8,No,October 9-October 15
10069,Lincoln Square,10069,40.775924,-73.990256,11.76,85,10,206.9,No,October 9-October 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.87,272,35,199.6,No,October 9-October 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.59,630,73,194.7,No,October 9-October 15
10280,Battery Park City,10280,40.709318,-74.016654,6.25,64,4,117.7,No,October 9-October 15
10282,Battery Park City,10282,40.716409,-74.015077,7.89,38,3,125.6,No,October 9-October 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.83,351,31,161.9,No,October 9-October 15
10302,Elm Park,10302,40.630598,-74.137891,14.84,155,23,119,No,October 9-October 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.72,256,30,158.4,No,October 9-October 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.29,399,57,160,No,October 9-October 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.27,383,47,128.3,No,October 9-October 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.78,537,74,168.5,No,October 9-October 15
10307,Tottenville,10307,40.507771,-74.24227,10.64,94,10,93.9,No,October 9-October 15
10308,Great Kills,10308,40.551574,-74.150454,15.1,245,37,120.7,No,October 9-October 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.44,236,27,127.5,No,October 9-October 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.02,233,35,140.8,No,October 9-October 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.71,571,84,129.4,No,October 9-October 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.79,718,99,126.5,No,October 9-October 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.71,411,44,139.3,No,October 9-October 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7,557,39,122.3,No,October 9-October 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.97,652,65,144.9,No,October 9-October 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.7,327,35,145.4,No,October 9-October 15
10455,Mott Haven,10455,40.8147,-73.908583,11.63,344,40,124.1,No,October 9-October 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.88,685,54,133.1,No,October 9-October 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.73,573,50,131.6,No,October 9-October 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.37,691,44,136.6,No,October 9-October 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.87,375,37,129.5,No,October 9-October 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.85,548,54,152.9,No,October 9-October 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.26,507,52,152.8,No,October 9-October 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.98,802,64,159.3,No,October 9-October 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.72,642,56,145.7,No,October 9-October 15
10464,City Island,10464,40.872311,-73.804653,6.38,47,3,186.7,No,October 9-October 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.44,320,43,122.9,No,October 9-October 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.78,604,47,150,No,October 9-October 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.55,932,89,147,No,October 9-October 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.44,616,52,138.8,No,October 9-October 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.01,555,50,117.1,No,October 9-October 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.19,157,16,173.4,No,October 9-October 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.1,210,17,131.8,No,October 9-October 15
10472,Soundview,10472,40.829561,-73.869393,8.31,650,54,154.5,No,October 9-October 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.29,581,54,153.9,No,October 9-October 15
10474,Hunts Point,10474,40.810595,-73.884618,3.95,76,3,75.2,No,October 9-October 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.47,363,38,142.7,No,October 9-October 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.66,145,14,121.4,No,October 9-October 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.27,452,60,187.3,No,October 9-October 15
11102,Astoria (North),11102,40.772498,-73.925912,10.3,330,34,186.4,No,October 9-October 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.53,342,36,163.1,No,October 9-October 15
11104,Sunnyside,11104,40.744658,-73.920205,10.33,242,25,169,No,October 9-October 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,10,370,37,171.3,No,October 9-October 15
11106,Astoria (South),11106,40.761792,-73.931771,8.42,380,32,165.6,No,October 9-October 15
11109,Long Island City,11109,40.746211,-73.956999,10.17,59,6,138.8,No,October 9-October 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.13,712,65,173.4,No,October 9-October 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.4,500,52,105,No,October 9-October 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.53,598,57,110.3,No,October 9-October 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.57,350,37,125.7,No,October 9-October 15
11206,Williamsburg (South),11206,40.701957,-73.942361,9.84,630,62,116.5,No,October 9-October 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.5,753,64,149.4,No,October 9-October 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.18,795,73,153.8,No,October 9-October 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.39,616,64,149.6,No,October 9-October 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.75,441,43,112.7,No,October 9-October 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.65,740,64,116.1,No,October 9-October 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.4,774,65,186.6,No,October 9-October 15
11213,Crown Heights (East),11213,40.671074,-73.93633,10.17,521,53,140.9,No,October 9-October 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.64,782,91,129.3,No,October 9-October 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.06,744,60,163.7,No,October 9-October 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.02,499,55,160.5,No,October 9-October 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.49,505,58,215.3,No,October 9-October 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.57,669,64,146,No,October 9-October 15
11219,Borough Park,11219,40.632662,-73.996666,8.28,580,48,98.8,No,October 9-October 15
11220,Sunset Park,11220,40.641081,-74.016495,8.44,912,77,150.1,No,October 9-October 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.45,769,65,170.7,No,October 9-October 15
11222,Greenpoint,11222,40.728292,-73.947562,8.66,439,38,224.2,No,October 9-October 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.04,661,73,135,No,October 9-October 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.77,440,65,166.4,No,October 9-October 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.73,446,30,139.1,No,October 9-October 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.46,871,65,154.1,No,October 9-October 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.62,312,30,100,No,October 9-October 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.13,676,82,132.9,No,October 9-October 15
11230,Midwood,11230,40.622164,-73.965096,11,682,75,139.5,No,October 9-October 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.52,399,30,147.2,No,October 9-October 15
11232,Sunset Park,11232,40.655984,-74.005304,12.16,255,31,125.5,No,October 9-October 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.44,605,45,114.4,No,October 9-October 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.55,673,71,106.3,No,October 9-October 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.13,746,83,148.3,No,October 9-October 15
11236,Canarsie,11236,40.640004,-73.901459,12.38,711,88,123.6,No,October 9-October 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.78,501,44,177.1,No,October 9-October 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.81,579,51,179.3,No,October 9-October 15
11239,East New York,11239,40.64753,-73.882398,15.49,142,22,161.3,No,October 9-October 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.71,461,54,126.1,No,October 9-October 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.18,727,74,125.6,No,October 9-October 15
11356,College Point,11356,40.784867,-73.841495,13.11,206,27,140.3,No,October 9-October 15
11357,Whitestone,11357,40.78639,-73.810964,11.11,333,37,144.6,No,October 9-October 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.3,289,24,130.5,No,October 9-October 15
11360,Bayside (North),11360,40.78205,-73.7808,10.53,190,20,157.5,No,October 9-October 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.28,214,22,125.1,No,October 9-October 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.56,136,13,116,No,October 9-October 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.28,57,7,103.9,No,October 9-October 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.6,314,27,134.5,No,October 9-October 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.86,396,43,146.1,No,October 9-October 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.98,129,9,161.9,No,October 9-October 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.83,338,40,127.8,No,October 9-October 15
11368,Corona/North Corona,11368,40.749594,-73.852604,10.12,840,85,117.8,No,October 9-October 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.56,272,26,118.9,No,October 9-October 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.44,201,25,119.6,No,October 9-October 15
11372,Jackson Heights,11372,40.75169,-73.883634,13.77,494,68,125.2,No,October 9-October 15
11373,Elmhurst,11373,40.738823,-73.8785,14.74,726,107,118.9,No,October 9-October 15
11374,Rego Park,11374,40.726441,-73.861497,13.72,401,55,164.3,No,October 9-October 15
11375,Forest Hills,11375,40.720931,-73.846184,11.75,604,71,131.9,No,October 9-October 15
11377,Woodside,11377,40.744823,-73.90516,13.31,706,94,126.1,No,October 9-October 15
11378,Maspeth,11378,40.724768,-73.909399,9.61,281,27,127.3,No,October 9-October 15
11379,Middle Village,11379,40.716758,-73.879597,16.77,322,54,144.7,No,October 9-October 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.35,837,95,125.5,No,October 9-October 15
11411,Cambria Heights,11411,40.694202,-73.735998,11.11,189,21,145,No,October 9-October 15
11412,St. Albans,11412,40.698095,-73.758984,11.47,340,39,144.4,No,October 9-October 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.87,342,44,141.2,No,October 9-October 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8,225,18,126.9,No,October 9-October 15
11415,Kew Gardens,11415,40.708323,-73.828212,11.86,177,21,153.7,No,October 9-October 15
11416,Ozone Park,11416,40.684652,-73.849549,8.46,272,23,132.6,No,October 9-October 15
11417,Ozone Park,11417,40.676457,-73.844522,12.69,260,33,125.6,No,October 9-October 15
11418,Richmond Hill,11418,40.700236,-73.836062,14.86,350,52,143.7,No,October 9-October 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.49,345,50,113.4,No,October 9-October 15
11420,South Ozone Park,11420,40.673518,-73.817812,11.35,379,43,112.9,No,October 9-October 15
11421,Woodhaven,11421,40.69405,-73.85867,12.13,272,33,114.9,No,October 9-October 15
11422,Rosedale,11422,40.660819,-73.73608,13.01,269,35,132.8,No,October 9-October 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.99,286,20,144.5,No,October 9-October 15
11426,Bellerose,11426,40.736521,-73.722384,15.92,157,25,109.1,No,October 9-October 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.6,217,23,161.2,No,October 9-October 15
11428,Queens Village,11428,40.721015,-73.742206,6.4,172,11,113,No,October 9-October 15
11429,Queens Village,11429,40.709772,-73.738731,11.29,248,28,147.4,No,October 9-October 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.03,642,58,158,No,October 9-October 15
11433,Jamaica,11433,40.69823,-73.787095,8.24,376,31,153.3,No,October 9-October 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.57,615,65,154.3,No,October 9-October 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.59,491,52,140.4,No,October 9-October 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.04,163,18,104.8,No,October 9-October 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.91,364,47,68.8,No,October 9-October 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.7,126,16,80.8,No,October 9-October 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.79,95,15,102.6,No,October 9-October 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.16,114,15,86.6,No,October 9-October 15
11697,Breezy Point,11697,40.55907,-73.907199,11.11,27,3,117.9,No,October 9-October 15
