modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,0.29,2034,6,671.1,Yes,May 18-May 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.29,3807,11,863.3,Yes,May 18-May 24
10026,Central Harlem (South),10026,40.802341,-73.952521,0.6,1170,7,558.7,Yes,May 18-May 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.48,2488,12,832.9,Yes,May 18-May 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.37,1337,5,523.5,Yes,May 18-May 24
10029,East Harlem,10029,40.791777,-73.943969,0.93,2150,20,465.3,Yes,May 18-May 24
10030,Central Harlem (North),10030,40.818326,-73.942842,1.5,864,13,546.6,Yes,May 18-May 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.95,1580,15,533.7,Yes,May 18-May 24
10032,Washington Heights (South),10032,40.838768,-73.942824,1.05,1618,17,485.3,Yes,May 18-May 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.27,1477,4,439.2,Yes,May 18-May 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.77,1040,8,454.5,Yes,May 18-May 24
10035,East Harlem,10035,40.791,-73.924596,1.25,1044,13,502.3,Yes,May 18-May 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.31,1301,4,778.2,Yes,May 18-May 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.49,607,3,529,Yes,May 18-May 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.87,692,6,485.5,Yes,May 18-May 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.04,786,16,485.6,Yes,May 18-May 24
10040,Washington Heights (North),10040,40.85831,-73.93049,0.58,1033,6,429.9,Yes,May 18-May 24
10044,Roosevelt Island,10044,40.761931,-73.949924,0.83,362,3,531.2,Yes,May 18-May 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.38,1312,5,770.6,Yes,May 18-May 24
10069,Lincoln Square,10069,40.775924,-73.990256,0.29,349,1,1002.5,Yes,May 18-May 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.46,876,4,681.3,Yes,May 18-May 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.26,1913,5,607.9,Yes,May 18-May 24
10280,Battery Park City,10280,40.709318,-74.016654,0,198,0,395.9,Yes,May 18-May 24
10282,Battery Park City,10282,40.716409,-74.015077,0,176,0,448.7,Yes,May 18-May 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.11,1351,15,652.9,Yes,May 18-May 24
10302,Elm Park,10302,40.630598,-74.137891,1.43,701,10,724.9,Yes,May 18-May 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.14,966,11,629.9,Yes,May 18-May 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.48,1556,23,654.1,Yes,May 18-May 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.8,1280,23,483,Yes,May 18-May 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.72,1982,34,628.7,Yes,May 18-May 24
10307,Tottenville,10307,40.507771,-74.24227,1.7,411,7,476.1,Yes,May 18-May 24
10308,Great Kills,10308,40.551574,-74.150454,1.26,956,12,667.3,Yes,May 18-May 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.9,1114,10,558.6,Yes,May 18-May 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.45,883,4,695.3,Yes,May 18-May 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.24,2259,28,543.8,Yes,May 18-May 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.94,2778,26,544.7,Yes,May 18-May 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.31,1530,20,513,Yes,May 18-May 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.4,1925,27,424.1,Yes,May 18-May 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.1,1915,21,420.7,Yes,May 18-May 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.69,1017,7,412.4,Yes,May 18-May 24
10455,Mott Haven,10455,40.8147,-73.908583,0.93,1188,11,477.4,Yes,May 18-May 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.9,2453,22,462.5,Yes,May 18-May 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.54,1843,10,449,Yes,May 18-May 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.7,2003,14,438.7,Yes,May 18-May 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.92,1304,12,501.3,Yes,May 18-May 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.24,1534,19,463.7,Yes,May 18-May 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.73,1227,9,444,Yes,May 18-May 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.95,1889,18,443.5,Yes,May 18-May 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.44,1827,8,461.5,Yes,May 18-May 24
10464,City Island,10464,40.872311,-73.804653,0,124,0,466.7,Yes,May 18-May 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.75,1061,8,412.8,Yes,May 18-May 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.23,2029,25,534.3,Yes,May 18-May 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.82,3032,25,505.6,Yes,May 18-May 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.04,1919,20,406.1,Yes,May 18-May 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.02,1859,19,477.8,Yes,May 18-May 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.41,485,2,520.3,Yes,May 18-May 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.4,793,19,673.2,Yes,May 18-May 24
10472,Soundview,10472,40.829561,-73.869393,0.77,1697,13,417.8,Yes,May 18-May 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.08,1578,17,482.1,Yes,May 18-May 24
10474,Hunts Point,10474,40.810595,-73.884618,0,252,0,292.3,Yes,May 18-May 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.81,1353,11,526.5,Yes,May 18-May 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.67,448,3,369.4,Yes,May 18-May 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.23,1284,3,605.4,Yes,May 18-May 24
11102,Astoria (North),11102,40.772498,-73.925912,0.22,904,2,532.5,Yes,May 18-May 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.7,998,7,523.8,Yes,May 18-May 24
11104,Sunnyside,11104,40.744658,-73.920205,0.3,669,2,444.2,Yes,May 18-May 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.25,957,12,455.9,Yes,May 18-May 24
11106,Astoria (South),11106,40.761792,-73.931771,0.96,1045,10,507.6,Yes,May 18-May 24
11109,Long Island City,11109,40.746211,-73.956999,0.54,184,1,451.2,Yes,May 18-May 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.25,2020,5,640.5,Yes,May 18-May 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.17,2216,26,582.4,Yes,May 18-May 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.98,1639,16,334.7,Yes,May 18-May 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.77,1037,8,430.2,Yes,May 18-May 24
11206,Williamsburg (South),11206,40.701957,-73.942361,1.29,2088,27,461.3,Yes,May 18-May 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.21,2727,33,580.7,Yes,May 18-May 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.69,2492,42,510.6,Yes,May 18-May 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.49,2054,10,508,Yes,May 18-May 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.8,1496,12,386.7,Yes,May 18-May 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.37,2190,8,410.2,Yes,May 18-May 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.27,2418,55,613.8,Yes,May 18-May 24
11213,Crown Heights (East),11213,40.671074,-73.93633,0.81,1981,16,596,Yes,May 18-May 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.01,1876,19,366.3,Yes,May 18-May 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.24,2122,5,515.6,Yes,May 18-May 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.89,1463,13,510.7,Yes,May 18-May 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.55,1262,7,636.2,Yes,May 18-May 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.62,2092,13,501.4,Yes,May 18-May 24
11219,Borough Park,11219,40.632662,-73.996666,0.87,1602,14,296.4,Yes,May 18-May 24
11220,Sunset Park,11220,40.641081,-74.016495,1.36,2134,29,381.6,Yes,May 18-May 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.34,2164,29,520.6,Yes,May 18-May 24
11222,Greenpoint,11222,40.728292,-73.947562,0.88,1246,11,722.5,Yes,May 18-May 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.26,1743,22,358.3,Yes,May 18-May 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.16,1156,25,436.6,Yes,May 18-May 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.11,1619,18,559.9,Yes,May 18-May 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.97,2793,27,562.9,Yes,May 18-May 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.94,1082,21,409,Yes,May 18-May 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.41,1913,27,371.1,Yes,May 18-May 24
11230,Midwood,11230,40.622164,-73.965096,1.29,1933,25,358.9,Yes,May 18-May 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.34,1177,4,553.8,Yes,May 18-May 24
11232,Sunset Park,11232,40.655984,-74.005304,0.93,756,7,457.8,Yes,May 18-May 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.62,2102,34,519.4,Yes,May 18-May 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.99,2419,24,463.6,Yes,May 18-May 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.32,1891,25,376,Yes,May 18-May 24
11236,Canarsie,11236,40.640004,-73.901459,1.16,2758,32,525.1,Yes,May 18-May 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.45,1319,6,545.8,Yes,May 18-May 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.62,1613,10,590.1,Yes,May 18-May 24
11239,East New York,11239,40.64753,-73.882398,1.56,448,7,599,Yes,May 18-May 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.16,1038,12,339.4,Yes,May 18-May 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.53,1321,7,271.4,Yes,May 18-May 24
11356,College Point,11356,40.784867,-73.841495,1.29,620,8,429.6,Yes,May 18-May 24
11357,Whitestone,11357,40.78639,-73.810964,0.44,1140,5,444.3,Yes,May 18-May 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.42,963,4,388.6,Yes,May 18-May 24
11360,Bayside (North),11360,40.78205,-73.7808,0.2,510,1,420,Yes,May 18-May 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.3,673,2,451.3,Yes,May 18-May 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.2,507,1,453,Yes,May 18-May 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.44,226,1,386,Yes,May 18-May 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.45,881,4,406.3,Yes,May 18-May 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.61,983,6,376.6,Yes,May 18-May 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1,299,3,344.9,Yes,May 18-May 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.5,932,14,413,Yes,May 18-May 24
11368,Corona/North Corona,11368,40.749594,-73.852604,1.11,3160,35,424.9,Yes,May 18-May 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.91,1206,11,609.6,Yes,May 18-May 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.57,704,4,374.5,Yes,May 18-May 24
11372,Jackson Heights,11372,40.75169,-73.883634,0.92,1851,17,517.4,Yes,May 18-May 24
11373,Elmhurst,11373,40.738823,-73.8785,1.28,2341,30,419,Yes,May 18-May 24
11374,Rego Park,11374,40.726441,-73.861497,1.28,1168,15,500.1,Yes,May 18-May 24
11375,Forest Hills,11375,40.720931,-73.846184,1.56,1732,27,412.5,Yes,May 18-May 24
11377,Woodside,11377,40.744823,-73.90516,0.64,2179,14,459.3,Yes,May 18-May 24
11378,Maspeth,11378,40.724768,-73.909399,1.62,927,15,445.4,Yes,May 18-May 24
11379,Middle Village,11379,40.716758,-73.879597,1.03,1066,11,524.1,Yes,May 18-May 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.01,2786,28,423.7,Yes,May 18-May 24
11411,Cambria Heights,11411,40.694202,-73.735998,1,600,6,566,Yes,May 18-May 24
11412,St. Albans,11412,40.698095,-73.758984,1.26,1189,15,556.5,Yes,May 18-May 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.08,1203,13,506.9,Yes,May 18-May 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.24,728,9,398.5,Yes,May 18-May 24
11415,Kew Gardens,11415,40.708323,-73.828212,0.38,528,2,461,Yes,May 18-May 24
11416,Ozone Park,11416,40.684652,-73.849549,2.15,604,13,397.9,Yes,May 18-May 24
11417,Ozone Park,11417,40.676457,-73.844522,1.49,670,10,380.1,Yes,May 18-May 24
11418,Richmond Hill,11418,40.700236,-73.836062,2.9,898,26,415.1,Yes,May 18-May 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.68,1082,29,367,Yes,May 18-May 24
11420,South Ozone Park,11420,40.673518,-73.817812,1.05,1046,11,355.4,Yes,May 18-May 24
11421,Woodhaven,11421,40.69405,-73.85867,0.75,799,6,329.6,Yes,May 18-May 24
11422,Rosedale,11422,40.660819,-73.73608,0.99,909,9,500.2,Yes,May 18-May 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.55,906,5,475.3,Yes,May 18-May 24
11426,Bellerose,11426,40.736521,-73.722384,1.53,458,7,406.7,Yes,May 18-May 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.05,573,6,475.1,Yes,May 18-May 24
11428,Queens Village,11428,40.721015,-73.742206,0.85,469,4,387.5,Yes,May 18-May 24
11429,Queens Village,11429,40.709772,-73.738731,1.76,795,14,543,Yes,May 18-May 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.82,1469,12,370.3,Yes,May 18-May 24
11433,Jamaica,11433,40.69823,-73.787095,1.29,1083,14,471,Yes,May 18-May 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.15,1908,22,545.2,Yes,May 18-May 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.02,1272,13,362.9,Yes,May 18-May 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.6,496,3,414.1,Yes,May 18-May 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.83,1530,28,396.4,Yes,May 18-May 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.33,602,8,561.1,Yes,May 18-May 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,311,0,457.7,Yes,May 18-May 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.17,594,1,409.1,Yes,May 18-May 24
11697,Breezy Point,11697,40.55907,-73.907199,1.82,165,3,560,Yes,May 18-May 24
