modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11106,Astoria (South),11106,40.761792,-73.931771,1.35,1111,15,502.3,Yes,February 27-March 5
11109,Long Island City,11109,40.746211,-73.956999,3.96,202,8,520.6,Yes,February 27-March 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.57,2220,57,640.5,Yes,February 27-March 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.8,1880,15,456.9,Yes,February 27-March 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.16,2336,27,430.7,Yes,February 27-March 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.93,2999,28,935.3,Yes,February 27-March 5
11206,Williamsburg (South),11206,40.701957,-73.942361,0.88,4548,40,738.1,Yes,February 27-March 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.03,2634,27,487.5,Yes,February 27-March 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.61,2602,16,466.7,Yes,February 27-March 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.98,1640,16,420.7,Yes,February 27-March 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.56,1438,8,369.9,Yes,February 27-March 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.48,5667,84,837,Yes,February 27-March 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.4,2242,9,552.9,Yes,February 27-March 5
11213,Crown Heights (East),11213,40.671074,-73.93633,0.86,2083,18,504.6,Yes,February 27-March 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.59,2215,13,406.2,Yes,February 27-March 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.73,2948,51,640.6,Yes,February 27-March 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.68,1785,30,594.6,Yes,February 27-March 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.29,1526,35,655.7,Yes,February 27-March 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.55,2355,13,497.3,Yes,February 27-March 5
11219,Borough Park,11219,40.632662,-73.996666,0.75,3579,27,431.8,Yes,February 27-March 5
11220,Sunset Park,11220,40.641081,-74.016495,0.85,2361,20,421.8,Yes,February 27-March 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.34,2234,30,488.7,Yes,February 27-March 5
11222,Greenpoint,11222,40.728292,-73.947562,1.93,1399,27,631.2,Yes,February 27-March 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.86,1860,16,381.6,Yes,February 27-March 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.06,1038,11,291.8,Yes,February 27-March 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.03,1655,17,554.7,Yes,February 27-March 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.78,2945,23,514.6,Yes,February 27-March 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.46,1024,15,386.8,Yes,February 27-March 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.03,1851,19,293.3,Yes,February 27-March 5
11230,Midwood,11230,40.622164,-73.965096,1.42,2120,30,361.1,Yes,February 27-March 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.16,1634,19,652.8,Yes,February 27-March 5
11232,Sunset Park,11232,40.655984,-74.005304,0.7,711,5,420.9,Yes,February 27-March 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.97,1968,19,464.2,Yes,February 27-March 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.05,2093,22,314.7,Yes,February 27-March 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.91,1870,17,353,Yes,February 27-March 5
11236,Canarsie,11236,40.640004,-73.901459,1.31,2370,31,413.9,Yes,February 27-March 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.59,1193,19,425,Yes,February 27-March 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.55,1872,29,655.5,Yes,February 27-March 5
11239,East New York,11239,40.64753,-73.882398,1.89,370,7,460.7,Yes,February 27-March 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.15,1041,12,319,Yes,February 27-March 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.18,1610,19,273.9,Yes,February 27-March 5
11356,College Point,11356,40.784867,-73.841495,1.17,598,7,363.8,Yes,February 27-March 5
11357,Whitestone,11357,40.78639,-73.810964,2.04,835,17,284.1,Yes,February 27-March 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.5,801,12,388.6,Yes,February 27-March 5
11360,Bayside (North),11360,40.78205,-73.7808,2.41,373,9,325.5,Yes,February 27-March 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.51,598,9,356.5,Yes,February 27-March 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.27,376,1,320.4,Yes,February 27-March 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.76,132,1,267.2,Yes,February 27-March 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.94,826,16,353.1,Yes,February 27-March 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.49,1073,16,374.3,Yes,February 27-March 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.75,267,2,295.6,Yes,February 27-March 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.59,841,5,309.8,Yes,February 27-March 5
11368,Corona/North Corona,11368,40.749594,-73.852604,0.4,2778,11,359.7,Yes,February 27-March 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.85,944,8,502.6,Yes,February 27-March 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.46,657,3,383.9,Yes,February 27-March 5
11372,Jackson Heights,11372,40.75169,-73.883634,1.15,1650,19,438.3,Yes,February 27-March 5
11373,Elmhurst,11373,40.738823,-73.8785,1.21,2317,28,368.8,Yes,February 27-March 5
11374,Rego Park,11374,40.726441,-73.861497,0.76,916,7,355.1,Yes,February 27-March 5
11375,Forest Hills,11375,40.720931,-73.846184,1.49,1677,25,369,Yes,February 27-March 5
11377,Woodside,11377,40.744823,-73.90516,1.04,2013,21,412.9,Yes,February 27-March 5
11378,Maspeth,11378,40.724768,-73.909399,1.92,780,15,351.4,Yes,February 27-March 5
11379,Middle Village,11379,40.716758,-73.879597,1.37,729,10,281.1,Yes,February 27-March 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.23,2192,27,379.3,Yes,February 27-March 5
11411,Cambria Heights,11411,40.694202,-73.735998,0.23,430,1,360.2,Yes,February 27-March 5
11412,St. Albans,11412,40.698095,-73.758984,0.52,953,5,417.3,Yes,February 27-March 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.37,1090,4,402.7,Yes,February 27-March 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.24,565,7,285.6,Yes,February 27-March 5
11415,Kew Gardens,11415,40.708323,-73.828212,1.99,452,9,408,Yes,February 27-March 5
11416,Ozone Park,11416,40.684652,-73.849549,1.82,659,12,481.2,Yes,February 27-March 5
11417,Ozone Park,11417,40.676457,-73.844522,1.75,800,14,380.1,Yes,February 27-March 5
11418,Richmond Hill,11418,40.700236,-73.836062,1.84,871,16,329.9,Yes,February 27-March 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.87,1036,9,325.7,Yes,February 27-March 5
11420,South Ozone Park,11420,40.673518,-73.817812,1.49,1072,16,319.8,Yes,February 27-March 5
11421,Woodhaven,11421,40.69405,-73.85867,1.68,894,15,387,Yes,February 27-March 5
11422,Rosedale,11422,40.660819,-73.73608,0.5,803,4,398.3,Yes,February 27-March 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.64,787,5,420.7,Yes,February 27-March 5
11426,Bellerose,11426,40.736521,-73.722384,2.19,411,9,327.3,Yes,February 27-March 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.67,540,9,373.3,Yes,February 27-March 5
11428,Queens Village,11428,40.721015,-73.742206,0.9,446,4,387.5,Yes,February 27-March 5
11429,Queens Village,11429,40.709772,-73.738731,1.37,656,9,406.3,Yes,February 27-March 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.67,1498,10,439.5,Yes,February 27-March 5
11433,Jamaica,11433,40.69823,-73.787095,1.15,955,11,440.8,Yes,February 27-March 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.57,1741,10,425.4,Yes,February 27-March 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.09,1373,15,400.6,Yes,February 27-March 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.42,478,2,449,Yes,February 27-March 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.51,1574,8,397.9,Yes,February 27-March 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.2,502,1,409,Yes,February 27-March 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.18,255,3,260.4,Yes,February 27-March 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.79,336,6,259.9,No,February 27-March 5
11697,Breezy Point,11697,40.55907,-73.907199,1.75,57,1,265.3,Yes,February 27-March 5
