modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10069,Lincoln Square,10069,40.775924,-73.990256,0.32,316,1,938.8,Yes,April 29-May 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.42,946,4,633.6,Yes,April 29-May 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.51,2172,11,678,Yes,April 29-May 5
10280,Battery Park City,10280,40.709318,-74.016654,0.36,277,1,481.5,Yes,April 29-May 5
10282,Battery Park City,10282,40.716409,-74.015077,0,171,0,448.7,Yes,April 29-May 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.04,1679,51,706.9,Yes,April 29-May 5
10302,Elm Park,10302,40.630598,-74.137891,2.53,752,19,719.5,Yes,April 29-May 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.56,1131,29,739.3,Yes,April 29-May 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.36,1781,42,728.2,Yes,April 29-May 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.64,1588,42,609,Yes,April 29-May 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.97,2181,43,729.1,Yes,April 29-May 5
10307,Tottenville,10307,40.507771,-74.24227,3.99,451,18,502.9,Yes,April 29-May 5
10308,Great Kills,10308,40.551574,-74.150454,3.1,1033,32,596.9,Yes,April 29-May 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.37,1143,50,616.3,Yes,April 29-May 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.82,1028,29,708.1,Yes,April 29-May 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.16,2498,79,691.2,Yes,April 29-May 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.13,3056,65,611.7,Yes,April 29-May 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.32,1520,20,589,Yes,April 29-May 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.98,2219,44,507.9,Yes,April 29-May 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.55,2252,35,519.8,Yes,April 29-May 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.08,1008,31,499.6,Yes,April 29-May 5
10455,Mott Haven,10455,40.8147,-73.908583,2.19,1234,27,501.3,Yes,April 29-May 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.05,2684,55,546.2,Yes,April 29-May 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.27,2156,49,549.4,Yes,April 29-May 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.98,2371,47,510,Yes,April 29-May 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.58,1357,35,505.5,Yes,April 29-May 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.79,1789,50,562.2,Yes,April 29-May 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.02,1387,28,515.3,Yes,April 29-May 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.36,2161,51,509.9,Yes,April 29-May 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.66,2163,36,587.3,Yes,April 29-May 5
10464,City Island,10464,40.872311,-73.804653,1,100,1,466.7,Yes,April 29-May 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.11,1175,13,491.6,Yes,April 29-May 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.65,2238,37,551.1,Yes,April 29-May 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.16,3008,65,555.6,Yes,April 29-May 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.29,2140,49,440.8,Yes,April 29-May 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.66,2048,34,487.5,Yes,April 29-May 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.51,465,7,580.3,Yes,April 29-May 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.46,687,10,626.1,Yes,April 29-May 5
10472,Soundview,10472,40.829561,-73.869393,2.52,2147,54,522.2,Yes,April 29-May 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3,1736,52,475.4,Yes,April 29-May 5
10474,Hunts Point,10474,40.810595,-73.884618,0,289,0,350.7,Yes,April 29-May 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.22,1315,16,577.9,Yes,April 29-May 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.72,406,7,401.1,Yes,April 29-May 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.85,1299,11,651.5,Yes,April 29-May 5
11102,Astoria (North),11102,40.772498,-73.925912,0.83,965,8,585.8,Yes,April 29-May 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.26,1108,25,569.6,Yes,April 29-May 5
11104,Sunnyside,11104,40.744658,-73.920205,1.45,829,12,566.1,Yes,April 29-May 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.2,997,12,569.2,Yes,April 29-May 5
11106,Astoria (South),11106,40.761792,-73.931771,1.36,1173,16,657.3,Yes,April 29-May 5
11109,Long Island City,11109,40.746211,-73.956999,0.96,208,2,590,Yes,April 29-May 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.97,2166,21,627.7,Yes,April 29-May 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.61,2527,66,605.6,Yes,April 29-May 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.07,1839,38,409.9,Yes,April 29-May 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.49,1206,18,478.7,Yes,April 29-May 5
11206,Williamsburg (South),11206,40.701957,-73.942361,1.73,2135,37,435.9,Yes,April 29-May 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.52,2979,105,571.7,Yes,April 29-May 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.57,2917,104,538.9,Yes,April 29-May 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.5,2484,62,673.9,Yes,April 29-May 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.75,1745,48,438.4,Yes,April 29-May 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.31,2439,32,458.4,Yes,April 29-May 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.7,2760,102,689.5,Yes,April 29-May 5
11213,Crown Heights (East),11213,40.671074,-73.93633,3.2,2250,72,661,Yes,April 29-May 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.88,2434,70,485.9,Yes,April 29-May 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.13,2390,27,656.4,Yes,April 29-May 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.96,1736,34,523.5,Yes,April 29-May 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.73,1361,10,621.5,Yes,April 29-May 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.84,2119,39,552.7,Yes,April 29-May 5
11219,Borough Park,11219,40.632662,-73.996666,2.54,1732,44,346.3,Yes,April 29-May 5
11220,Sunset Park,11220,40.641081,-74.016495,2.81,2813,79,521.2,Yes,April 29-May 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.18,2519,80,639.7,Yes,April 29-May 5
11222,Greenpoint,11222,40.728292,-73.947562,1.28,1171,15,711.4,Yes,April 29-May 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.31,2054,68,461.4,Yes,April 29-May 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.22,1336,43,492.8,Yes,April 29-May 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.18,1790,39,603.3,Yes,April 29-May 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.15,3114,67,576.2,Yes,April 29-May 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.12,1282,40,544.7,Yes,April 29-May 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.37,2275,54,482.5,Yes,April 29-May 5
11230,Midwood,11230,40.622164,-73.965096,2.84,2359,67,468,Yes,April 29-May 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.63,1226,20,631.4,Yes,April 29-May 5
11232,Sunset Park,11232,40.655984,-74.005304,1.36,955,13,653.5,Yes,April 29-May 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.76,2370,89,590.7,Yes,April 29-May 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.37,2823,67,568.8,Yes,April 29-May 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.58,2095,54,502.6,Yes,April 29-May 5
11236,Canarsie,11236,40.640004,-73.901459,2.44,3074,75,647.7,Yes,April 29-May 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.34,1284,30,506.2,Yes,April 29-May 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.79,1791,32,636.8,Yes,April 29-May 5
11239,East New York,11239,40.64753,-73.882398,3.47,461,16,622,Yes,April 29-May 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.46,1301,19,443.3,Yes,April 29-May 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.41,1815,80,402,Yes,April 29-May 5
11356,College Point,11356,40.784867,-73.841495,3.59,780,28,508.5,Yes,April 29-May 5
11357,Whitestone,11357,40.78639,-73.810964,0.88,1365,12,526.9,Yes,April 29-May 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.83,983,18,469.1,Yes,April 29-May 5
11360,Bayside (North),11360,40.78205,-73.7808,0.65,618,4,567.1,Yes,April 29-May 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.19,757,9,530.9,Yes,April 29-May 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.7,574,4,580.1,Yes,April 29-May 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.01,198,2,549.3,Yes,April 29-May 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.59,1004,16,355.9,Yes,April 29-May 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.29,1135,26,461,Yes,April 29-May 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.27,336,11,443.4,Yes,April 29-May 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.43,1189,17,567.9,Yes,April 29-May 5
11368,Corona/North Corona,11368,40.749594,-73.852604,2.6,3191,83,387.8,Yes,April 29-May 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.35,1133,38,547.2,Yes,April 29-May 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.86,734,21,387.1,Yes,April 29-May 5
11372,Jackson Heights,11372,40.75169,-73.883634,1.89,1960,37,573.5,Yes,April 29-May 5
11373,Elmhurst,11373,40.738823,-73.8785,2.14,2285,49,427.7,Yes,April 29-May 5
11374,Rego Park,11374,40.726441,-73.861497,2.8,1395,39,533.9,Yes,April 29-May 5
11375,Forest Hills,11375,40.720931,-73.846184,1.94,2057,40,478.5,Yes,April 29-May 5
11377,Woodside,11377,40.744823,-73.90516,2.35,2428,57,560.4,Yes,April 29-May 5
11378,Maspeth,11378,40.724768,-73.909399,1.78,955,17,459.3,Yes,April 29-May 5
11379,Middle Village,11379,40.716758,-73.879597,1.69,1003,17,526.8,Yes,April 29-May 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.93,2643,51,425.6,Yes,April 29-May 5
11411,Cambria Heights,11411,40.694202,-73.735998,2.1,619,13,533.3,Yes,April 29-May 5
11412,St. Albans,11412,40.698095,-73.758984,1.79,1173,21,538.1,Yes,April 29-May 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.19,1286,41,534.6,Yes,April 29-May 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.24,809,10,504.3,Yes,April 29-May 5
11415,Kew Gardens,11415,40.708323,-73.828212,1.73,578,10,482.2,Yes,April 29-May 5
11416,Ozone Park,11416,40.684652,-73.849549,4.04,767,31,394.1,Yes,April 29-May 5
11417,Ozone Park,11417,40.676457,-73.844522,1.62,866,14,402.7,Yes,April 29-May 5
11418,Richmond Hill,11418,40.700236,-73.836062,4.65,1010,47,399.1,Yes,April 29-May 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.79,1265,48,420.6,Yes,April 29-May 5
11420,South Ozone Park,11420,40.673518,-73.817812,4.43,1173,52,420.2,Yes,April 29-May 5
11421,Woodhaven,11421,40.69405,-73.85867,2.34,1154,27,484.4,Yes,April 29-May 5
11422,Rosedale,11422,40.660819,-73.73608,3.02,961,29,571.2,Yes,April 29-May 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.74,917,16,578.1,Yes,April 29-May 5
11426,Bellerose,11426,40.736521,-73.722384,2,501,10,411.6,Yes,April 29-May 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.63,673,11,496.3,Yes,April 29-May 5
11428,Queens Village,11428,40.721015,-73.742206,4.6,543,25,511.3,Yes,April 29-May 5
11429,Queens Village,11429,40.709772,-73.738731,3.18,975,31,640.1,Yes,April 29-May 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.05,1659,34,479,Yes,April 29-May 5
11433,Jamaica,11433,40.69823,-73.787095,1.76,1249,22,602.4,Yes,April 29-May 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.89,2074,60,522.7,Yes,April 29-May 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.64,1439,38,438.2,Yes,April 29-May 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.66,573,21,508.9,Yes,April 29-May 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.04,1644,50,393.4,Yes,April 29-May 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.72,699,19,665.7,Yes,April 29-May 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.02,397,8,473.5,Yes,April 29-May 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.75,741,13,630.4,Yes,April 29-May 5
11697,Breezy Point,11697,40.55907,-73.907199,1.03,194,2,677.9,Yes,April 29-May 5
