modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10302,Elm Park,10302,40.630598,-74.137891,1,501,5,346.2,Yes,June 19-June 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.83,599,5,324.4,Yes,June 19-June 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.42,1188,5,508.5,Yes,June 19-June 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.8,880,7,317.3,Yes,June 19-June 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.21,1071,13,287.8,Yes,June 19-June 25
10307,Tottenville,10307,40.507771,-74.24227,3.39,295,10,207.9,No,June 19-June 25
10308,Great Kills,10308,40.551574,-74.150454,3.91,511,20,264.9,Yes,June 19-June 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.93,674,13,297.5,Yes,June 19-June 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.4,503,2,260.2,Yes,June 19-June 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.48,1078,16,263.7,Yes,June 19-June 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.74,1749,13,288.6,Yes,June 19-June 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.49,1016,5,310.3,Yes,June 19-June 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.46,1313,6,240.7,No,June 19-June 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.46,1312,6,230.1,No,June 19-June 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1,797,8,256.4,No,June 19-June 25
10455,Mott Haven,10455,40.8147,-73.908583,0.25,792,2,226.8,No,June 19-June 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.61,1631,10,231.8,No,June 19-June 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.16,1265,2,245.5,No,June 19-June 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.21,1413,3,241.7,No,June 19-June 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.78,903,7,231.9,No,June 19-June 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.36,1115,4,227.6,No,June 19-June 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.34,894,3,289.2,Yes,June 19-June 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.38,1306,5,224.4,No,June 19-June 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.21,1444,3,282.9,Yes,June 19-June 25
10464,City Island,10464,40.872311,-73.804653,0,71,0,233.4,No,June 19-June 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.44,684,3,211,No,June 19-June 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.3,1342,4,304.3,Yes,June 19-June 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.27,1884,5,249.9,No,June 19-June 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.91,1104,10,230,No,June 19-June 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.6,1335,8,261.6,Yes,June 19-June 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.39,254,1,260.1,Yes,June 19-June 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.2,488,1,362.5,Yes,June 19-June 25
10472,Soundview,10472,40.829561,-73.869393,0.52,1162,6,203,No,June 19-June 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.27,1100,3,247,No,June 19-June 25
10474,Hunts Point,10474,40.810595,-73.884618,1.16,173,2,200.4,No,June 19-June 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.5,807,4,320.6,Yes,June 19-June 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.68,292,2,205.8,No,June 19-June 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.25,800,2,361.1,Yes,June 19-June 25
11102,Astoria (North),11102,40.772498,-73.925912,0.62,648,4,342.8,Yes,June 19-June 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.28,707,2,323.4,Yes,June 19-June 25
11104,Sunnyside,11104,40.744658,-73.920205,0.2,489,1,298.8,Yes,June 19-June 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.24,723,9,306.7,Yes,June 19-June 25
11106,Astoria (South),11106,40.761792,-73.931771,0.66,758,5,304.6,Yes,June 19-June 25
11109,Long Island City,11109,40.746211,-73.956999,0,140,0,433.8,Yes,June 19-June 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.4,1498,6,406.1,Yes,June 19-June 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.57,1577,9,319.2,Yes,June 19-June 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.43,931,4,169.9,No,June 19-June 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.92,867,8,284.6,Yes,June 19-June 25
11206,Williamsburg (South),11206,40.701957,-73.942361,0.54,1305,7,207.6,No,June 19-June 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.76,1854,14,289.8,Yes,June 19-June 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.73,1654,12,259.5,No,June 19-June 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.52,1352,7,285.9,Yes,June 19-June 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.17,1198,2,239,No,June 19-June 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.31,1605,5,239,No,June 19-June 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.46,1730,8,347.5,Yes,June 19-June 25
11213,Crown Heights (East),11213,40.671074,-73.93633,0.48,1448,7,359.1,Yes,June 19-June 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.15,1355,2,168.1,No,June 19-June 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.3,1670,5,387.8,Yes,June 19-June 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.48,1040,5,304.6,Yes,June 19-June 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.4,999,4,474.7,Yes,June 19-June 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.87,1378,12,244.6,No,June 19-June 25
11219,Borough Park,11219,40.632662,-73.996666,0.4,1011,4,148.8,No,June 19-June 25
11220,Sunset Park,11220,40.641081,-74.016495,0.64,1100,7,138.5,No,June 19-June 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.41,1449,6,260.3,Yes,June 19-June 25
11222,Greenpoint,11222,40.728292,-73.947562,0.37,817,3,362.6,Yes,June 19-June 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.67,1045,7,190.2,No,June 19-June 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.38,781,3,194.5,No,June 19-June 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.71,1263,9,307.8,Yes,June 19-June 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.47,1914,9,308.2,Yes,June 19-June 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.23,648,8,220.1,No,June 19-June 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.4,1259,5,198.7,No,June 19-June 25
11230,Midwood,11230,40.622164,-73.965096,0.67,1644,11,259.9,No,June 19-June 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.36,843,3,428.1,Yes,June 19-June 25
11232,Sunset Park,11232,40.655984,-74.005304,0.46,435,2,206.8,No,June 19-June 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.63,1424,9,329.6,Yes,June 19-June 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.48,1667,8,259.4,No,June 19-June 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.6,1502,9,257,No,June 19-June 25
11236,Canarsie,11236,40.640004,-73.901459,0.37,1874,7,259.5,No,June 19-June 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.48,829,4,208.3,No,June 19-June 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.16,1225,2,353,Yes,June 19-June 25
11239,East New York,11239,40.64753,-73.882398,0.96,313,3,368.6,Yes,June 19-June 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.11,628,7,155.8,No,June 19-June 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.77,776,6,128.1,No,June 19-June 25
11356,College Point,11356,40.784867,-73.841495,0.7,428,3,223.5,No,June 19-June 25
11357,Whitestone,11357,40.78639,-73.810964,0,611,0,219.6,No,June 19-June 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.42,472,2,174.9,No,June 19-June 25
11360,Bayside (North),11360,40.78205,-73.7808,0.35,288,1,246.8,No,June 19-June 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,431,0,182,No,June 19-June 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.35,289,1,221,No,June 19-June 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,94,0,207.9,No,June 19-June 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0,509,0,148.5,No,June 19-June 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.77,646,5,205.4,No,June 19-June 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.9,223,2,218.2,No,June 19-June 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.45,668,3,228.6,No,June 19-June 25
11368,Corona/North Corona,11368,40.749594,-73.852604,0.41,2190,9,213.8,No,June 19-June 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.45,881,4,333.1,Yes,June 19-June 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.39,515,2,232.9,No,June 19-June 25
11372,Jackson Heights,11372,40.75169,-73.883634,0.74,1216,9,304.9,Yes,June 19-June 25
11373,Elmhurst,11373,40.738823,-73.8785,0.83,1686,14,228,No,June 19-June 25
11374,Rego Park,11374,40.726441,-73.861497,0.77,775,6,297.1,Yes,June 19-June 25
11375,Forest Hills,11375,40.720931,-73.846184,0.87,1260,11,286.2,Yes,June 19-June 25
11377,Woodside,11377,40.744823,-73.90516,0.5,1612,8,243.9,No,June 19-June 25
11378,Maspeth,11378,40.724768,-73.909399,0.77,649,5,237.9,No,June 19-June 25
11379,Middle Village,11379,40.716758,-73.879597,0.31,641,2,166.5,No,June 19-June 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.02,1474,15,186.3,No,June 19-June 25
11411,Cambria Heights,11411,40.694202,-73.735998,0.51,389,2,271.3,Yes,June 19-June 25
11412,St. Albans,11412,40.698095,-73.758984,0.36,835,3,309.7,Yes,June 19-June 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.8,872,7,287,Yes,June 19-June 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.25,402,1,186.9,No,June 19-June 25
11415,Kew Gardens,11415,40.708323,-73.828212,0.29,350,1,275.5,Yes,June 19-June 25
11416,Ozone Park,11416,40.684652,-73.849549,0.45,444,2,185.7,No,June 19-June 25
11417,Ozone Park,11417,40.676457,-73.844522,1.73,462,8,248.1,No,June 19-June 25
11418,Richmond Hill,11418,40.700236,-73.836062,0.16,624,1,252.8,No,June 19-June 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,661,0,197.9,No,June 19-June 25
11420,South Ozone Park,11420,40.673518,-73.817812,0.53,760,4,257.1,No,June 19-June 25
11421,Woodhaven,11421,40.69405,-73.85867,1.04,578,6,222.2,No,June 19-June 25
11422,Rosedale,11422,40.660819,-73.73608,1.08,651,7,327.3,Yes,June 19-June 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.53,565,3,237.6,No,June 19-June 25
11426,Bellerose,11426,40.736521,-73.722384,0.96,313,3,213.3,No,June 19-June 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.54,371,2,186.7,No,June 19-June 25
11428,Queens Village,11428,40.721015,-73.742206,0,294,0,215.3,No,June 19-June 25
11429,Queens Village,11429,40.709772,-73.738731,0.85,591,5,258.9,No,June 19-June 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.44,1137,5,250.2,No,June 19-June 25
11433,Jamaica,11433,40.69823,-73.787095,0.9,782,7,271.1,Yes,June 19-June 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.53,1328,7,269.6,Yes,June 19-June 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.31,982,3,227.7,No,June 19-June 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,403,0,294.4,Yes,June 19-June 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.49,1228,6,201.9,No,June 19-June 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.53,377,2,242.5,No,June 19-June 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.41,242,1,205.2,No,June 19-June 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.47,423,2,192.5,No,June 19-June 25
11697,Breezy Point,11697,40.55907,-73.907199,0,67,0,235.8,No,June 19-June 25
