modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.44,2235,211,499.4,Yes,January 24-January 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.34,1340,152,488.4,Yes,January 24-January 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.9,2100,124,693.7,Yes,January 24-January 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.27,3532,186,633.8,Yes,January 24-January 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.68,1332,129,522.4,Yes,January 24-January 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.86,2359,209,407,Yes,January 24-January 30
11230,Midwood,11230,40.622164,-73.965096,8.07,2763,223,559.1,Yes,January 24-January 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.69,1756,100,976.5,Yes,January 24-January 30
11232,Sunset Park,11232,40.655984,-74.005304,8.19,1172,96,863.9,Yes,January 24-January 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.73,2682,100,614.9,Yes,January 24-January 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.34,2634,167,483.8,Yes,January 24-January 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.21,2551,286,526.9,Yes,January 24-January 30
11236,Canarsie,11236,40.640004,-73.901459,5.74,2720,156,528.2,Yes,January 24-January 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.56,1582,88,645.8,Yes,January 24-January 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.28,2669,141,1042,Yes,January 24-January 30
11239,East New York,11239,40.64753,-73.882398,7.11,492,35,629.7,Yes,January 24-January 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.19,1345,164,400.6,Yes,January 24-January 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.23,1919,273,465.4,Yes,January 24-January 30
11356,College Point,11356,40.784867,-73.841495,9.94,714,71,460.2,Yes,January 24-January 30
11357,Whitestone,11357,40.78639,-73.810964,7.12,1025,73,480.4,Yes,January 24-January 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.61,976,84,510.8,Yes,January 24-January 30
11360,Bayside (North),11360,40.78205,-73.7808,6.04,480,29,446.3,Yes,January 24-January 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.84,663,52,451.3,Yes,January 24-January 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.65,451,30,447.5,Yes,January 24-January 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.64,166,16,504.8,Yes,January 24-January 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.81,911,62,414.7,Yes,January 24-January 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.39,1178,87,447.3,Yes,January 24-January 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.85,344,27,429.3,Yes,January 24-January 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.56,1029,119,457.3,Yes,January 24-January 30
11368,Corona/North Corona,11368,40.749594,-73.852604,6.99,3089,216,430.4,Yes,January 24-January 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.95,1025,61,514.5,Yes,January 24-January 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.87,750,44,424.8,Yes,January 24-January 30
11372,Jackson Heights,11372,40.75169,-73.883634,6.61,2102,139,647.6,Yes,January 24-January 30
11373,Elmhurst,11373,40.738823,-73.8785,8.17,3000,245,584.8,Yes,January 24-January 30
11374,Rego Park,11374,40.726441,-73.861497,8.49,1272,108,524.2,Yes,January 24-January 30
11375,Forest Hills,11375,40.720931,-73.846184,7.02,2121,149,503.7,Yes,January 24-January 30
11377,Woodside,11377,40.744823,-73.90516,7.21,2606,188,573.5,Yes,January 24-January 30
11378,Maspeth,11378,40.724768,-73.909399,8.42,914,77,451,Yes,January 24-January 30
11379,Middle Village,11379,40.716758,-73.879597,6.04,960,58,450.4,Yes,January 24-January 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.07,2814,199,496.1,Yes,January 24-January 30
11411,Cambria Heights,11411,40.694202,-73.735998,5.36,560,30,477.1,Yes,January 24-January 30
11412,St. Albans,11412,40.698095,-73.758984,5.93,1129,67,582.7,Yes,January 24-January 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.92,1149,91,414.3,Yes,January 24-January 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.51,719,54,416.1,Yes,January 24-January 30
11415,Kew Gardens,11415,40.708323,-73.828212,8.43,581,49,508.7,Yes,January 24-January 30
11416,Ozone Park,11416,40.684652,-73.849549,9.21,771,71,530.5,Yes,January 24-January 30
11417,Ozone Park,11417,40.676457,-73.844522,10.11,831,84,489.7,Yes,January 24-January 30
11418,Richmond Hill,11418,40.700236,-73.836062,6.61,1029,68,508.2,Yes,January 24-January 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.32,1226,102,422.6,Yes,January 24-January 30
11420,South Ozone Park,11420,40.673518,-73.817812,8.25,1164,96,395.1,Yes,January 24-January 30
11421,Woodhaven,11421,40.69405,-73.85867,9.63,1142,110,486.9,Yes,January 24-January 30
11422,Rosedale,11422,40.660819,-73.73608,6.15,813,50,392.1,Yes,January 24-January 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.56,945,62,526.7,Yes,January 24-January 30
11426,Bellerose,11426,40.736521,-73.722384,7,514,36,466.2,Yes,January 24-January 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.79,680,53,500.6,Yes,January 24-January 30
11428,Queens Village,11428,40.721015,-73.742206,8.04,560,45,462.8,Yes,January 24-January 30
11429,Queens Village,11429,40.709772,-73.738731,7.12,786,56,528.6,Yes,January 24-January 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.04,1978,159,582.7,Yes,January 24-January 30
11433,Jamaica,11433,40.69823,-73.787095,6.28,1178,74,550.4,Yes,January 24-January 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.3,2063,130,543.7,Yes,January 24-January 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.16,1677,120,549.5,Yes,January 24-January 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.23,553,40,459,Yes,January 24-January 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.11,1743,124,438.3,Yes,January 24-January 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.35,599,44,437.5,Yes,January 24-January 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.07,313,19,473.5,Yes,January 24-January 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.41,405,30,375.4,Yes,January 24-January 30
11697,Breezy Point,11697,40.55907,-73.907199,10.1,99,10,383.2,Yes,January 24-January 30
