modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,4.26,2606,111,669.4,Yes,February 1-February 7
10280,Battery Park City,3.28,335,11,428,Yes,February 1-February 7
10282,Battery Park City,2.63,190,5,592.3,Yes,February 1-February 7
10301,Silver Lake/St. George,6.77,1182,80,421.5,Yes,February 1-February 7
10302,Elm Park,7.94,554,44,335.4,Yes,February 1-February 7
10303,Graniteville/Mariner's Harbor/Port Ivory,6.08,839,51,373.4,Yes,February 1-February 7
10304,New Dorp/Todt Hill,7.38,1476,109,432.1,Yes,February 1-February 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.27,1411,159,485.3,Yes,February 1-February 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.99,1713,154,386.3,Yes,February 1-February 7
10307,Tottenville,6.05,430,26,415.8,Yes,February 1-February 7
10308,Great Kills,9.35,845,79,362.2,Yes,February 1-February 7
10309,Charleston/Prince's Bay/Woodrow,7.66,953,73,379.5,Yes,February 1-February 7
10310,Port Richmond/Randall Manor/West Brighton,8.14,774,63,422.3,Yes,February 1-February 7
10312,Annadale/Rossville,8.39,1763,148,368.5,Yes,February 1-February 7
10314,Bloomfield/Freshkills Park,9.06,2794,253,377.2,Yes,February 1-February 7
10451,Concourse/Melrose,10.7,1551,166,396.9,Yes,February 1-February 7
10452,Concourse/Highbridge,9.68,2159,209,398.9,Yes,February 1-February 7
10453,Morris Heights/Mount Hope/University Heights,12.6,2063,260,348.3,Yes,February 1-February 7
10454,Mott Haven/Port Morris,11.05,1158,128,325.1,Yes,February 1-February 7
10455,Mott Haven,12.01,1266,152,370,Yes,February 1-February 7
10456,Claremont/Morrisania,12.16,2278,277,341.2,Yes,February 1-February 7
10457,Belmont/Claremont/Mount Hope/Tremont,11.16,1989,222,329.6,Yes,February 1-February 7
10458,Belmont/Fordham University/Kingsbridge,11.22,2442,274,292.5,Yes,February 1-February 7
10459,Charlotte Gardens/Hunts Point,9.68,1343,130,382.3,Yes,February 1-February 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.99,1518,182,338,Yes,February 1-February 7
10461,Morris Park/Pelham Bay/Westchester Square,11.5,1635,188,399.2,Yes,February 1-February 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,13.01,2245,292,363.8,Yes,February 1-February 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.7,2012,155,364.4,Yes,February 1-February 7
10464,City Island,5.19,135,7,536.7,Yes,February 1-February 7
10465,Country Club/Throgs Neck,10.71,1372,147,357.1,Yes,February 1-February 7
10466,Edenwald/Wakefield,10.35,2107,218,357.6,Yes,February 1-February 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.82,2874,311,334.1,Yes,February 1-February 7
10468,Fordham/Kingsbridge/University Heights,14.35,2062,296,383,Yes,February 1-February 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.99,1961,137,358,Yes,February 1-February 7
10470,Wakefield/Woodlawn,8.87,417,37,300.2,Yes,February 1-February 7
10471,Fieldston/North Riverdale/Riverdale,6.37,974,62,569.7,Yes,February 1-February 7
10472,Soundview,11.94,1918,229,297.2,Yes,February 1-February 7
10473,Castle Hill/Clason Point/Soundview,10.16,1890,192,355.3,Yes,February 1-February 7
10474,Hunts Point,14.88,289,43,350.7,Yes,February 1-February 7
10475,Co-op City/Edenwald,6.14,1303,80,472.7,Yes,February 1-February 7
11004,Bellerose/Douglaston-Little Neck,6.53,429,28,432.7,Yes,February 1-February 7
11101,Astoria (South)/Long Island City/Sunnyside,5.65,1541,87,534.8,Yes,February 1-February 7
11102,Astoria (North),6.37,1067,68,436,Yes,February 1-February 7
11103,Astoria (North)/Astoria (South),7.5,1226,92,546.7,Yes,February 1-February 7
11104,Sunnyside,7.76,928,72,487.5,Yes,February 1-February 7
11105,Ditmars Steinway,5.03,1094,55,447.6,Yes,February 1-February 7
11106,Astoria (South),7.39,1190,88,438.2,Yes,February 1-February 7
11109,Long Island City,2.86,280,8,624.7,Yes,February 1-February 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.18,3022,66,663,Yes,February 1-February 7
11203,East Flatbush (North)/East Flatbush (South),6,2132,128,366.9,Yes,February 1-February 7
11204,Bensonhurst/Mapleton,12.1,1628,197,286.7,Yes,February 1-February 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.82,1764,85,414.7,Yes,February 1-February 7
11206,Williamsburg (South),10.13,2546,258,349.4,Yes,February 1-February 7
11207,Cypress Hills/East New York,9.21,2965,273,381.9,Yes,February 1-February 7
11208,Cypress Hills/East New York,12.55,2541,319,372.5,Yes,February 1-February 7
11209,Bay Ridge/Fort Hamilton,7.05,2028,143,413.2,Yes,February 1-February 7
11210,Flatlands/Midwood,8.1,1456,118,331.9,Yes,February 1-February 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.54,3541,196,479,Yes,February 1-February 7
11212,Ocean Hill-Brownsville,7.46,2508,187,421.8,Yes,February 1-February 7
11213,Crown Heights (East),8.18,1845,151,345.2,Yes,February 1-February 7
11214,Bath Beach/Bensonhurst/Gravesend,12.51,2046,256,318.9,Yes,February 1-February 7
11215,Gowanus/Park Slope/Windsor Terrace,2.73,2531,69,494.1,Yes,February 1-February 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.94,1903,94,390.3,Yes,February 1-February 7
11217,Boerum Hill/Park Slope,3.91,1765,69,560.3,Yes,February 1-February 7
11218,Kensington/Windsor Terrace,7.38,2101,155,371.6,Yes,February 1-February 7
11219,Borough Park,9.62,1684,162,223.1,No,February 1-February 7
11220,Sunset Park,10.21,2105,215,290.7,Yes,February 1-February 7
11221,Bedford-Stuyvesant (East)/Bushwick,6.46,2725,176,391.7,Yes,February 1-February 7
11222,Greenpoint,3.96,1516,60,550.9,Yes,February 1-February 7
11223,Gravesend/Homecrest,12.95,2177,282,380.4,Yes,February 1-February 7
11224,Brighton Beach/Coney Island/Seagate,15.24,1352,206,360.9,Yes,February 1-February 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.2,1854,115,368.6,Yes,February 1-February 7
11226,Flatbush/Prospect Lefferts Gardens,7.55,2952,223,349.2,Yes,February 1-February 7
11228,Bath Beach/Dyker Heights,8.7,1092,95,335.7,Yes,February 1-February 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.98,2224,311,331.6,Yes,February 1-February 7
11230,Midwood,12.79,2471,316,371.2,Yes,February 1-February 7
11231,Carroll Gardens/Cobble Hill/Red Hook,3.13,1470,46,444.1,Yes,February 1-February 7
11232,Sunset Park,7.03,768,54,339.7,Yes,February 1-February 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.6,2259,149,380.8,Yes,February 1-February 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.59,2476,188,349.8,Yes,February 1-February 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.67,2184,364,448.9,Yes,February 1-February 7
11236,Canarsie,6.14,2705,166,348,Yes,February 1-February 7
11237,Bushwick/East Williamsburg,7.53,1500,113,362.5,Yes,February 1-February 7
11238,Clinton Hill/Prospect Heights,3.63,2317,84,524.8,Yes,February 1-February 7
11239,East New York,8.37,478,40,483.8,Yes,February 1-February 7
11354,Flushing/Murray Hill,9.71,1308,127,285.6,Yes,February 1-February 7
11355,Flushing/Murray Hill/Queensboro Hill,14.92,1903,284,284.1,Yes,February 1-February 7
11356,College Point,8.91,651,58,368.2,Yes,February 1-February 7
11357,Whitestone,8.69,1254,109,382.3,Yes,February 1-February 7
11358,Auburndale/Murray Hill,8.09,1051,85,388.6,Yes,February 1-February 7
11360,Bayside (North),7.78,540,42,451.6,Yes,February 1-February 7
11361,Bayside (North)/Bayside (South),5.33,694,37,409.5,Yes,February 1-February 7
11362,Douglaston-Little Neck,4.96,403,20,320.4,Yes,February 1-February 7
11363,Douglaston-Little Neck,7.22,180,13,430.6,Yes,February 1-February 7
11364,Bayside (South)/Oakland Gardens,6.72,804,54,355.9,Yes,February 1-February 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.89,1069,95,292.1,Yes,February 1-February 7
11366,Fresh Meadows/Hillcrest,7.27,330,24,337.8,Yes,February 1-February 7
11367,Kew Gardens Hills/Pomonok,8.96,1083,97,346.6,Yes,February 1-February 7
11368,Corona/North Corona,9.33,2702,252,337,Yes,February 1-February 7
11369,Airport/East Elmhurst,9.95,1096,109,413.3,Yes,February 1-February 7
11370,Jackson Heights/Rikers Island,13.03,706,92,355.6,Yes,February 1-February 7
11372,Jackson Heights,9.01,1876,169,402.1,Yes,February 1-February 7
11373,Elmhurst,9.2,2337,215,350.2,Yes,February 1-February 7
11374,Rego Park,10.23,1251,128,456.6,Yes,February 1-February 7
11375,Forest Hills,7.32,2090,153,346.6,Yes,February 1-February 7
11377,Woodside,9.79,2788,273,479.5,Yes,February 1-February 7
11378,Maspeth,10.23,1056,108,384.6,Yes,February 1-February 7
11379,Middle Village,9.51,1009,96,338.5,Yes,February 1-February 7
11385,Glendale/Ridgewood,10.23,3099,317,349.4,Yes,February 1-February 7
11411,Cambria Heights,7.12,576,41,360.2,Yes,February 1-February 7
11412,St. Albans,6.78,1151,78,406.8,Yes,February 1-February 7
11413,Laurelton/Rosedale,6.17,1200,74,384.2,Yes,February 1-February 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11.06,805,89,419.6,Yes,February 1-February 7
11415,Kew Gardens,8.74,572,50,365.6,Yes,February 1-February 7
11416,Ozone Park,9.97,662,66,310.7,Yes,February 1-February 7
11417,Ozone Park,11.46,794,91,451,Yes,February 1-February 7
11418,Richmond Hill,13.54,1034,140,359.2,Yes,February 1-February 7
11419,Richmond Hill/South Ozone Park,13.63,1401,191,420.6,Yes,February 1-February 7
11420,South Ozone Park,14.03,1290,181,418.1,Yes,February 1-February 7
11421,Woodhaven,13.85,1105,153,369.5,Yes,February 1-February 7
11422,Rosedale,8.57,957,82,456.9,Yes,February 1-February 7
11423,Hollis/Holliswood,9.45,815,77,353.3,Yes,February 1-February 7
11426,Bellerose,7.34,518,38,461.2,Yes,February 1-February 7
11427,Bellerose/Hollis Hills/Holliswood,8.76,628,55,343.6,Yes,February 1-February 7
11428,Queens Village,8.84,498,44,430.5,Yes,February 1-February 7
11429,Queens Village,5.63,781,44,399.1,Yes,February 1-February 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.98,1494,164,319.3,Yes,February 1-February 7
11433,Jamaica,10.93,1052,115,383.3,Yes,February 1-February 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.79,1928,131,494.3,Yes,February 1-February 7
11435,Briarwood/Jamaica,11.07,1301,144,265.3,Yes,February 1-February 7
11436,South Jamaica/South Ozone Park,10.25,566,58,344.3,Yes,February 1-February 7
11691,Edgemere/Far Rockaway,9.72,1841,179,341,Yes,February 1-February 7
11692,Arverne/Edgemere,7.61,578,44,323.4,Yes,February 1-February 7
11693,Arverne/Broad Channel,7.76,361,28,363,Yes,February 1-February 7
11694,Belle Harbor-Neponsit/Rockaway Park,6.11,655,40,452.4,Yes,February 1-February 7
11697,Breezy Point,9.88,162,16,766.4,Yes,February 1-February 7
