modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.92,2556,49,496.5,Yes,October 20-October 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.07,2226,46,558.8,Yes,October 20-October 26
11236,Canarsie,11236,40.640004,-73.901459,0.85,2953,25,575.6,Yes,October 20-October 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.35,1553,21,525,Yes,October 20-October 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.5,2424,12,823.6,Yes,October 20-October 26
11239,East New York,11239,40.64753,-73.882398,0.38,531,2,583.6,Yes,October 20-October 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.33,976,13,322.7,Yes,October 20-October 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.52,1272,32,252.4,No,October 20-October 26
11356,College Point,11356,40.784867,-73.841495,1.3,539,7,385.7,Yes,October 20-October 26
11357,Whitestone,11357,40.78639,-73.810964,1.02,885,9,346.1,Yes,October 20-October 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.12,715,8,310.9,Yes,October 20-October 26
11360,Bayside (North),11360,40.78205,-73.7808,0.69,432,3,309.8,Yes,October 20-October 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.64,622,4,341.3,Yes,October 20-October 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.64,470,3,386.7,Yes,October 20-October 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,148,0,311.8,Yes,October 20-October 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.83,846,7,333.4,Yes,October 20-October 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.9,999,19,424.5,Yes,October 20-October 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.06,283,3,309.7,Yes,October 20-October 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.67,936,25,381.1,Yes,October 20-October 26
11368,Corona/North Corona,11368,40.749594,-73.852604,0.98,2561,25,359.7,Yes,October 20-October 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.55,905,5,440.1,Yes,October 20-October 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.9,686,13,393.4,Yes,October 20-October 26
11372,Jackson Heights,11372,40.75169,-73.883634,1.06,1794,19,451.5,Yes,October 20-October 26
11373,Elmhurst,11373,40.738823,-73.8785,0.88,2284,20,350.2,Yes,October 20-October 26
11374,Rego Park,11374,40.726441,-73.861497,1.22,1143,14,439.7,Yes,October 20-October 26
11375,Forest Hills,11375,40.720931,-73.846184,1.14,2098,24,463.1,Yes,October 20-October 26
11377,Woodside,11377,40.744823,-73.90516,1.23,2438,30,498.5,Yes,October 20-October 26
11378,Maspeth,11378,40.724768,-73.909399,1.38,1013,14,439.9,Yes,October 20-October 26
11379,Middle Village,11379,40.716758,-73.879597,1.47,885,13,316.6,Yes,October 20-October 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.2,2834,34,409.2,Yes,October 20-October 26
11411,Cambria Heights,11411,40.694202,-73.735998,0.94,530,5,430.3,Yes,October 20-October 26
11412,St. Albans,11412,40.698095,-73.758984,0.62,1130,7,556.5,Yes,October 20-October 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.02,1173,12,497.6,Yes,October 20-October 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.35,666,9,391.4,Yes,October 20-October 26
11415,Kew Gardens,11415,40.708323,-73.828212,1.42,563,8,471.6,Yes,October 20-October 26
11416,Ozone Park,11416,40.684652,-73.849549,1.73,868,15,337.3,Yes,October 20-October 26
11417,Ozone Park,11417,40.676457,-73.844522,1.35,740,10,383.4,Yes,October 20-October 26
11418,Richmond Hill,11418,40.700236,-73.836062,1.37,876,12,356.5,Yes,October 20-October 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.43,1191,17,437.1,Yes,October 20-October 26
11420,South Ozone Park,11420,40.673518,-73.817812,1.78,1178,21,434.8,Yes,October 20-October 26
11421,Woodhaven,11421,40.69405,-73.85867,1.34,968,13,337.1,Yes,October 20-October 26
11422,Rosedale,11422,40.660819,-73.73608,0.86,810,7,447.7,Yes,October 20-October 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.07,838,9,459.2,Yes,October 20-October 26
11426,Bellerose,11426,40.736521,-73.722384,2.06,436,9,337.2,Yes,October 20-October 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.39,576,8,403,Yes,October 20-October 26
11428,Queens Village,11428,40.721015,-73.742206,1.19,505,6,279.9,Yes,October 20-October 26
11429,Queens Village,11429,40.709772,-73.738731,1.13,798,9,557.4,Yes,October 20-October 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.88,1704,15,396.7,Yes,October 20-October 26
11433,Jamaica,11433,40.69823,-73.787095,1.19,921,11,476.4,Yes,October 20-October 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1,1904,19,584.2,Yes,October 20-October 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.83,1328,11,345.8,Yes,October 20-October 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.78,511,4,474,Yes,October 20-October 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.77,1622,45,448.7,Yes,October 20-October 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.88,568,5,409,Yes,October 20-October 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.88,340,3,355.1,Yes,October 20-October 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.45,447,2,394.6,Yes,October 20-October 26
11697,Breezy Point,11697,40.55907,-73.907199,0.97,103,1,471.6,Yes,October 20-October 26
