modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11356,College Point,11356,40.784867,-73.841495,5.14,175,9,105.2,No,February 21-February 27
11357,Whitestone,11357,40.78639,-73.810964,4.03,273,11,100.7,No,February 21-February 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.69,244,9,111,No,February 21-February 27
11360,Bayside (North),11360,40.78205,-73.7808,6.3,127,8,99.8,No,February 21-February 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.25,178,4,113.8,No,February 21-February 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.76,105,5,99.4,No,February 21-February 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.38,42,1,103.9,No,February 21-February 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.04,238,12,112.1,No,February 21-February 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.03,330,10,121,No,February 21-February 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.02,98,1,119.6,No,February 21-February 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.96,328,13,130.3,No,February 21-February 27
11368,Corona/North Corona,11368,40.749594,-73.852604,1.79,726,13,109.6,No,February 21-February 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.31,245,13,116,No,February 21-February 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.3,182,6,81.8,No,February 21-February 27
11372,Jackson Heights,11372,40.75169,-73.883634,5.34,412,22,103.8,No,February 21-February 27
11373,Elmhurst,11373,40.738823,-73.8785,2.92,582,17,91.6,No,February 21-February 27
11374,Rego Park,11374,40.726441,-73.861497,4.88,328,16,130.5,No,February 21-February 27
11375,Forest Hills,11375,40.720931,-73.846184,4.96,464,23,106.6,No,February 21-February 27
11377,Woodside,11377,40.744823,-73.90516,4.45,517,23,98.8,No,February 21-February 27
11378,Maspeth,11378,40.724768,-73.909399,4.78,230,11,77.5,No,February 21-February 27
11379,Middle Village,11379,40.716758,-73.879597,4.61,217,10,103.7,No,February 21-February 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.67,600,34,99.4,No,February 21-February 27
11411,Cambria Heights,11411,40.694202,-73.735998,5.08,118,6,88.9,No,February 21-February 27
11412,St. Albans,11412,40.698095,-73.758984,1.21,248,3,99.7,No,February 21-February 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.43,271,12,99.5,No,February 21-February 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.52,177,8,109.3,No,February 21-February 27
11415,Kew Gardens,11415,40.708323,-73.828212,1.85,108,2,84.8,No,February 21-February 27
11416,Ozone Park,11416,40.684652,-73.849549,1.36,147,2,83.4,No,February 21-February 27
11417,Ozone Park,11417,40.676457,-73.844522,3.9,205,8,99.9,No,February 21-February 27
11418,Richmond Hill,11418,40.700236,-73.836062,4.38,251,11,109.1,No,February 21-February 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.18,287,12,94.8,No,February 21-February 27
11420,South Ozone Park,11420,40.673518,-73.817812,4.55,286,13,94.1,No,February 21-February 27
11421,Woodhaven,11421,40.69405,-73.85867,5.02,239,12,99.9,No,February 21-February 27
11422,Rosedale,11422,40.660819,-73.73608,6.35,189,12,92.6,No,February 21-February 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.41,234,15,128.5,No,February 21-February 27
11426,Bellerose,11426,40.736521,-73.722384,6.25,128,8,114.1,No,February 21-February 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.41,162,12,101.8,No,February 21-February 27
11428,Queens Village,11428,40.721015,-73.742206,3.97,151,6,134.5,No,February 21-February 27
11429,Queens Village,11429,40.709772,-73.738731,5.38,186,10,97.1,No,February 21-February 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.18,421,26,102,No,February 21-February 27
11433,Jamaica,11433,40.69823,-73.787095,2.33,386,9,142.4,No,February 21-February 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.55,458,30,110.8,No,February 21-February 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.99,401,20,114.7,No,February 21-February 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.65,137,5,109.8,No,February 21-February 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.58,310,8,80.8,No,February 21-February 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.28,122,4,61.8,No,February 21-February 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.97,67,4,71,No,February 21-February 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.57,112,4,86.6,No,February 21-February 27
11697,Breezy Point,11697,40.55907,-73.907199,0,23,0,59,No,February 21-February 27
