modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.05,241,17,154.2,No,January 10-January 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.94,154,23,96.2,No,January 10-January 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.19,108,11,74.4,No,January 10-January 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.44,201,23,136.1,No,January 10-January 16
10040,Washington Heights (North),10040,40.85831,-73.93049,11.36,352,40,127.4,No,January 10-January 16
10044,Roosevelt Island,10044,40.761931,-73.949924,11.9,84,10,111.4,No,January 10-January 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.47,291,13,172,No,January 10-January 16
10069,Lincoln Square,10069,40.775924,-73.990256,7.14,56,4,143.2,No,January 10-January 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.35,214,20,173.6,No,January 10-January 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16.21,438,71,112.7,No,January 10-January 16
10280,Battery Park City,10280,40.709318,-74.016654,19.05,42,8,53.5,No,January 10-January 16
10282,Battery Park City,10282,40.716409,-74.015077,10.53,19,2,53.8,No,January 10-January 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.25,240,27,100.2,No,January 10-January 16
10302,Elm Park,10302,40.630598,-74.137891,11.71,111,13,81.1,No,January 10-January 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.19,143,16,79.2,No,January 10-January 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.85,270,32,102.7,No,January 10-January 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.82,321,54,126,No,January 10-January 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.82,404,72,123.1,No,January 10-January 16
10307,Tottenville,10307,40.507771,-74.24227,20.95,105,22,100.6,No,January 10-January 16
10308,Great Kills,10308,40.551574,-74.150454,15.26,190,29,100.6,No,January 10-January 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.96,206,37,91.1,No,January 10-January 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.46,156,21,106.6,No,January 10-January 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.45,393,45,98.3,No,January 10-January 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14.22,612,87,113.5,No,January 10-January 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.9,361,61,120.3,No,January 10-January 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.59,449,70,95.7,No,January 10-January 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.75,502,64,97.9,No,January 10-January 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.68,252,37,108.4,No,January 10-January 16
10455,Mott Haven,10455,40.8147,-73.908583,16.44,365,60,114.6,No,January 10-January 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.06,626,88,93.4,No,January 10-January 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.62,492,67,113.9,No,January 10-January 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.61,575,84,100.3,No,January 10-January 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.23,325,43,102.4,No,January 10-January 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.48,445,60,120.6,No,January 10-January 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.48,366,42,97.8,No,January 10-January 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.95,596,101,123.5,No,January 10-January 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,15.35,482,74,121.5,No,January 10-January 16
10464,City Island,10464,40.872311,-73.804653,0,24,0,70,No,January 10-January 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.89,262,39,92.8,No,January 10-January 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,13.55,465,63,115,No,January 10-January 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.13,781,126,124.4,No,January 10-January 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.5,456,57,93.8,No,January 10-January 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,12.93,433,56,86.8,No,January 10-January 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.1,124,15,106.7,No,January 10-January 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.46,148,14,122.4,No,January 10-January 16
10472,Soundview,10472,40.829561,-73.869393,14.66,416,61,88.3,No,January 10-January 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17.5,440,77,110,No,January 10-January 16
10474,Hunts Point,10474,40.810595,-73.884618,27.5,80,22,83.5,No,January 10-January 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.62,260,38,91.3,No,January 10-January 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.33,105,14,79.2,No,January 10-January 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.88,410,61,187.3,No,January 10-January 16
11102,Astoria (North),11102,40.772498,-73.925912,12.11,256,31,123.1,No,January 10-January 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.83,240,26,100.2,No,January 10-January 16
11104,Sunnyside,11104,40.744658,-73.920205,15.5,200,31,117.9,No,January 10-January 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.45,297,34,105,No,January 10-January 16
11106,Astoria (South),11106,40.761792,-73.931771,17.34,271,47,104.2,No,January 10-January 16
11109,Long Island City,11109,40.746211,-73.956999,20,30,6,69.4,No,January 10-January 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.23,444,41,118.8,No,January 10-January 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20.25,326,66,65.5,No,January 10-January 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.5,565,65,103.8,No,January 10-January 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.48,565,14,297.8,Yes,January 10-January 16
11206,Williamsburg (South),11206,40.701957,-73.942361,12.29,887,109,159.2,No,January 10-January 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.79,480,71,84.2,No,January 10-January 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.65,639,100,107.8,No,January 10-January 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,15.69,408,64,105.2,No,January 10-January 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.26,321,49,71.6,No,January 10-January 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.67,1265,97,241,No,January 10-January 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20.11,358,72,85.2,No,January 10-January 16
11213,Crown Heights (East),11213,40.671074,-73.93633,8.96,346,31,80.5,No,January 10-January 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.17,593,84,99.1,No,January 10-January 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.45,438,37,89,No,January 10-January 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.29,357,51,114.9,No,January 10-January 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.62,292,31,132.1,No,January 10-January 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.76,511,55,105.4,No,January 10-January 16
11219,Borough Park,11219,40.632662,-73.996666,9.02,820,74,121,No,January 10-January 16
11220,Sunset Park,11220,40.641081,-74.016495,16.97,613,104,101.5,No,January 10-January 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.22,481,78,104.4,No,January 10-January 16
11222,Greenpoint,11222,40.728292,-73.947562,8.46,272,23,144,No,January 10-January 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.07,504,81,93.3,No,January 10-January 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.62,333,62,101.6,No,January 10-January 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,15,320,48,73,No,January 10-January 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.57,578,90,110.9,No,January 10-January 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.15,214,26,68.9,No,January 10-January 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.98,488,78,87.4,No,January 10-January 16
11230,Midwood,11230,40.622164,-73.965096,14.66,607,89,92.2,No,January 10-January 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.58,240,23,107,No,January 10-January 16
11232,Sunset Park,11232,40.655984,-74.005304,15.47,181,28,96,No,January 10-January 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.88,425,59,95.5,No,January 10-January 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.4,511,94,78.7,No,January 10-January 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.47,584,102,102.3,No,January 10-January 16
11236,Canarsie,11236,40.640004,-73.901459,16.55,411,68,76.2,No,January 10-January 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.66,316,40,102.1,No,January 10-January 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.31,398,49,121.4,No,January 10-January 16
11239,East New York,11239,40.64753,-73.882398,17.39,92,16,92.1,No,January 10-January 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.55,391,53,105.7,No,January 10-January 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.22,593,114,121.7,No,January 10-January 16
11356,College Point,11356,40.784867,-73.841495,12.03,158,19,114,No,January 10-January 16
11357,Whitestone,11357,40.78639,-73.810964,13.24,272,36,118.8,No,January 10-January 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.57,227,24,99.9,No,January 10-January 16
11360,Bayside (North),11360,40.78205,-73.7808,10.95,137,15,110.3,No,January 10-January 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.95,177,30,106.2,No,January 10-January 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.21,116,13,99.4,No,January 10-January 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14.58,48,7,89.1,No,January 10-January 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.09,215,26,95.3,No,January 10-January 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.31,268,33,91.3,No,January 10-January 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.67,84,14,98.5,No,January 10-January 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.9,254,48,95.9,No,January 10-January 16
11368,Corona/North Corona,11368,40.749594,-73.852604,13.89,691,96,96,No,January 10-January 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16.29,264,43,127.9,No,January 10-January 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,20.86,163,34,59.8,No,January 10-January 16
11372,Jackson Heights,11372,40.75169,-73.883634,13.28,384,51,113.7,No,January 10-January 16
11373,Elmhurst,11373,40.738823,-73.8785,17.5,583,102,104.7,No,January 10-January 16
11374,Rego Park,11374,40.726441,-73.861497,15.27,275,42,103.9,No,January 10-January 16
11375,Forest Hills,11375,40.720931,-73.846184,14.87,491,73,117.9,No,January 10-January 16
11377,Woodside,11377,40.744823,-73.90516,15.73,534,84,102.3,No,January 10-January 16
11378,Maspeth,11378,40.724768,-73.909399,17.09,234,40,107.9,No,January 10-January 16
11379,Middle Village,11379,40.716758,-73.879597,15.13,238,36,103.7,No,January 10-January 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.47,674,111,99.4,No,January 10-January 16
11411,Cambria Heights,11411,40.694202,-73.735998,17.6,125,22,102.9,No,January 10-January 16
11412,St. Albans,11412,40.698095,-73.758984,16.46,237,39,94.5,No,January 10-January 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,15.25,223,34,76.4,No,January 10-January 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.85,183,29,98.7,No,January 10-January 16
11415,Kew Gardens,11415,40.708323,-73.828212,18.62,145,27,137.8,No,January 10-January 16
11416,Ozone Park,11416,40.684652,-73.849549,10.12,168,17,90.9,No,January 10-January 16
11417,Ozone Park,11417,40.676457,-73.844522,15.24,210,32,112.8,No,January 10-January 16
11418,Richmond Hill,11418,40.700236,-73.836062,17.09,234,40,85.1,No,January 10-January 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.87,269,40,80.4,No,January 10-January 16
11420,South Ozone Park,11420,40.673518,-73.817812,16.05,299,48,96.2,No,January 10-January 16
11421,Woodhaven,11421,40.69405,-73.85867,21.52,223,48,84.9,No,January 10-January 16
11422,Rosedale,11422,40.660819,-73.73608,16.58,187,31,95.7,No,January 10-January 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.68,190,26,83.5,No,January 10-January 16
11426,Bellerose,11426,40.736521,-73.722384,20.47,127,26,104.1,No,January 10-January 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.31,168,19,93.3,No,January 10-January 16
11428,Queens Village,11428,40.721015,-73.742206,13.67,139,19,102.3,No,January 10-January 16
11429,Queens Village,11429,40.709772,-73.738731,11.73,179,21,93.5,No,January 10-January 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.66,423,62,116.9,No,January 10-January 16
11433,Jamaica,11433,40.69823,-73.787095,15.41,266,41,104,No,January 10-January 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.71,417,53,113.8,No,January 10-January 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.41,344,53,94.2,No,January 10-January 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.62,105,8,84.8,No,January 10-January 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.12,333,57,83.8,No,January 10-January 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.15,99,15,61.8,No,January 10-January 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.31,65,8,86.8,No,January 10-January 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.24,116,20,96.2,No,January 10-January 16
11697,Breezy Point,11697,40.55907,-73.907199,15.63,32,5,88.4,No,January 10-January 16
