modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.62,339,36,179.3,No,June 21-June 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.89,404,44,198.7,No,June 21-June 27
10040,Washington Heights (North),10040,40.85831,-73.93049,11.18,689,77,204.7,No,June 21-June 27
10044,Roosevelt Island,10044,40.761931,-73.949924,6.94,216,15,282.7,Yes,June 21-June 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.9,899,89,587.8,Yes,June 21-June 27
10069,Lincoln Square,10069,40.775924,-73.990256,16.18,136,22,318.2,Yes,June 21-June 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.5,512,64,290.7,Yes,June 21-June 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.64,1226,155,315.9,Yes,June 21-June 27
10280,Battery Park City,10280,40.709318,-74.016654,11.29,124,14,181.9,No,June 21-June 27
10282,Battery Park City,10282,40.716409,-74.015077,15.15,99,15,197.4,No,June 21-June 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.8,633,81,205.6,No,June 21-June 27
10302,Elm Park,10302,40.630598,-74.137891,8.6,279,24,178.5,No,June 21-June 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.79,454,49,245.2,No,June 21-June 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.41,701,87,195.8,No,June 21-June 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.59,645,107,214.7,No,June 21-June 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.4,851,114,191.3,No,June 21-June 27
10307,Tottenville,10307,40.507771,-74.24227,14.65,157,23,167.6,No,June 21-June 27
10308,Great Kills,10308,40.551574,-74.150454,15.74,394,62,177.7,No,June 21-June 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.92,431,60,185.2,No,June 21-June 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.33,343,32,183.4,No,June 21-June 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.48,935,126,208,No,June 21-June 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14.74,1269,187,178.3,No,June 21-June 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.12,686,90,206.9,No,June 21-June 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.57,1142,75,170.2,No,June 21-June 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.02,1381,97,155.1,No,June 21-June 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.48,1435,93,581.6,Yes,June 21-June 27
10455,Mott Haven,10455,40.8147,-73.908583,9.59,740,71,236.3,No,June 21-June 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.86,1361,107,173.8,No,June 21-June 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.8,1133,77,164.1,No,June 21-June 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.68,1212,81,174,No,June 21-June 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.51,752,79,185.9,No,June 21-June 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.23,790,65,173.2,No,June 21-June 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.15,782,95,195.5,No,June 21-June 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.76,1115,120,207.1,No,June 21-June 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.48,1031,108,205.8,No,June 21-June 27
10464,City Island,10464,40.872311,-73.804653,9.09,66,6,140,No,June 21-June 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.21,524,64,169.3,No,June 21-June 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.78,1166,114,192.1,No,June 21-June 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.34,1420,161,171.5,No,June 21-June 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.49,1154,98,145.2,No,June 21-June 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.73,956,93,141.8,No,June 21-June 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.7,271,29,186.8,No,June 21-June 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.14,345,35,221.3,No,June 21-June 27
10472,Soundview,10472,40.829561,-73.869393,9.44,826,78,163.3,No,June 21-June 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.02,938,94,203,No,June 21-June 27
10474,Hunts Point,10474,40.810595,-73.884618,6,150,9,125.3,No,June 21-June 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.22,802,106,250.4,No,June 21-June 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,22.75,233,53,200.5,No,June 21-June 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.69,1096,161,409.9,Yes,June 21-June 27
11102,Astoria (North),11102,40.772498,-73.925912,12.88,629,81,309.5,Yes,June 21-June 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.87,649,90,246.2,No,June 21-June 27
11104,Sunnyside,11104,40.744658,-73.920205,13.43,499,67,290.9,Yes,June 21-June 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.67,684,73,281.8,Yes,June 21-June 27
11106,Astoria (South),11106,40.761792,-73.931771,13.15,669,88,269.8,Yes,June 21-June 27
11109,Long Island City,11109,40.746211,-73.956999,18.87,159,30,433.8,Yes,June 21-June 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.68,1396,177,343.5,Yes,June 21-June 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.36,933,106,165,No,June 21-June 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.85,920,109,172.5,No,June 21-June 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.92,1244,111,408.1,Yes,June 21-June 27
11206,Williamsburg (South),11206,40.701957,-73.942361,8.29,1978,164,325.2,Yes,June 21-June 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.16,1515,169,214.5,No,June 21-June 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.49,1669,175,203,No,June 21-June 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.8,1148,147,231.1,No,June 21-June 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.84,793,86,144.6,No,June 21-June 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.88,2348,185,379.7,Yes,June 21-June 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.26,1350,125,208.2,No,June 21-June 27
11213,Crown Heights (East),11213,40.671074,-73.93633,9.05,1005,91,201.2,No,June 21-June 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.65,1270,148,157.3,No,June 21-June 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.36,2068,235,436.6,Yes,June 21-June 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.7,1037,111,262.7,Yes,June 21-June 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.07,849,94,296.1,Yes,June 21-June 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.22,1290,119,233.8,No,June 21-June 27
11219,Borough Park,11219,40.632662,-73.996666,9.88,1073,106,148.8,No,June 21-June 27
11220,Sunset Park,11220,40.641081,-74.016495,10.97,1468,161,154.3,No,June 21-June 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.41,1341,153,216.1,No,June 21-June 27
11222,Greenpoint,11222,40.728292,-73.947562,8.94,593,53,218.7,No,June 21-June 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.74,1036,132,175.5,No,June 21-June 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.69,623,104,203.2,No,June 21-June 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.49,858,90,198.2,No,June 21-June 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.95,1538,153,201.3,No,June 21-June 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.12,663,87,180.1,No,June 21-June 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.64,1089,105,172.4,No,June 21-June 27
11230,Midwood,11230,40.622164,-73.965096,9.86,1339,132,191.2,No,June 21-June 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.61,827,96,299.7,Yes,June 21-June 27
11232,Sunset Park,11232,40.655984,-74.005304,12.06,423,51,166.1,No,June 21-June 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.92,1222,109,212.6,No,June 21-June 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.42,1306,123,181.8,No,June 21-June 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.18,987,140,193.1,No,June 21-June 27
11236,Canarsie,11236,40.640004,-73.901459,10.88,1415,154,178.1,No,June 21-June 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.54,755,72,181.2,No,June 21-June 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.73,1053,113,270.8,Yes,June 21-June 27
11239,East New York,11239,40.64753,-73.882398,12.13,239,29,268.8,Yes,June 21-June 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.87,659,98,183.6,No,June 21-June 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.33,1040,149,162.3,No,June 21-June 27
11356,College Point,11356,40.784867,-73.841495,9.89,455,45,206,No,June 21-June 27
11357,Whitestone,11357,40.78639,-73.810964,16.24,505,82,196.3,No,June 21-June 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.52,525,71,202.6,No,June 21-June 27
11360,Bayside (North),11360,40.78205,-73.7808,8.54,316,27,199.5,No,June 21-June 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.15,470,43,204.8,No,June 21-June 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.27,209,34,182.3,No,June 21-June 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.91,88,14,178.2,No,June 21-June 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.27,603,74,198.9,No,June 21-June 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.62,729,92,162,No,June 21-June 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.96,228,25,176,No,June 21-June 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.22,573,70,162.3,No,June 21-June 27
11368,Corona/North Corona,11368,40.749594,-73.852604,8.39,1574,132,135.9,No,June 21-June 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.87,514,61,226,No,June 21-June 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.37,372,46,163.6,No,June 21-June 27
11372,Jackson Heights,11372,40.75169,-73.883634,14.58,1008,147,225.8,No,June 21-June 27
11373,Elmhurst,11373,40.738823,-73.8785,13.42,1379,185,165.8,No,June 21-June 27
11374,Rego Park,11374,40.726441,-73.861497,13.7,664,91,207.8,No,June 21-June 27
11375,Forest Hills,11375,40.720931,-73.846184,12.56,1170,147,217.5,No,June 21-June 27
11377,Woodside,11377,40.744823,-73.90516,13.61,1499,204,211.8,No,June 21-June 27
11378,Maspeth,11378,40.724768,-73.909399,13.38,553,74,204.7,No,June 21-June 27
11379,Middle Village,11379,40.716758,-73.879597,14.12,503,71,180.1,No,June 21-June 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.13,1492,166,174.7,No,June 21-June 27
11411,Cambria Heights,11411,40.694202,-73.735998,15.66,281,44,177.8,No,June 21-June 27
11412,St. Albans,11412,40.698095,-73.758984,12.59,588,74,168,No,June 21-June 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.76,621,73,199,No,June 21-June 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.01,333,40,183.4,No,June 21-June 27
11415,Kew Gardens,11415,40.708323,-73.828212,15.25,282,43,190.7,No,June 21-June 27
11416,Ozone Park,11416,40.684652,-73.849549,12.12,462,56,193.3,No,June 21-June 27
11417,Ozone Park,11417,40.676457,-73.844522,15.46,524,81,170.7,No,June 21-June 27
11418,Richmond Hill,11418,40.700236,-73.836062,12.18,591,72,202.2,No,June 21-June 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.22,704,79,150.5,No,June 21-June 27
11420,South Ozone Park,11420,40.673518,-73.817812,14.11,730,103,163.1,No,June 21-June 27
11421,Woodhaven,11421,40.69405,-73.85867,13.83,535,74,144.8,No,June 21-June 27
11422,Rosedale,11422,40.660819,-73.73608,12.89,450,58,194.5,No,June 21-June 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.81,555,60,199.1,No,June 21-June 27
11426,Bellerose,11426,40.736521,-73.722384,20.09,229,46,178.5,No,June 21-June 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.87,334,53,224.8,No,June 21-June 27
11428,Queens Village,11428,40.721015,-73.742206,10.31,291,30,247.6,No,June 21-June 27
11429,Queens Village,11429,40.709772,-73.738731,12.64,356,45,187,No,June 21-June 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.18,1011,113,202.5,No,June 21-June 27
11433,Jamaica,11433,40.69823,-73.787095,8.9,663,59,210.8,No,June 21-June 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.35,1198,148,256.1,No,June 21-June 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.87,834,99,198.6,No,June 21-June 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.61,311,33,194.6,No,June 21-June 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.6,726,106,131.6,No,June 21-June 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.39,316,36,195,No,June 21-June 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.28,169,14,165.7,No,June 21-June 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.39,238,39,182.9,No,June 21-June 27
11697,Breezy Point,11697,40.55907,-73.907199,15.79,57,9,324.2,Yes,June 21-June 27
