modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11417,Ozone Park,11417,40.676457,-73.844522,12.1,496,60,277,Yes,June 7-June 13
11418,Richmond Hill,11418,40.700236,-73.836062,8.81,738,65,319.3,Yes,June 7-June 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.45,847,97,257.7,No,June 7-June 13
11420,South Ozone Park,11420,40.673518,-73.817812,10.96,812,89,248.8,No,June 7-June 13
11421,Woodhaven,11421,40.69405,-73.85867,11.52,755,87,269.7,Yes,June 7-June 13
11422,Rosedale,11422,40.660819,-73.73608,9.2,609,56,311.8,Yes,June 7-June 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.24,587,66,247.3,No,June 7-June 13
11426,Bellerose,11426,40.736521,-73.722384,10.65,310,33,233.1,No,June 7-June 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.43,441,46,267.3,Yes,June 7-June 13
11428,Queens Village,11428,40.721015,-73.742206,8.47,378,32,236.8,No,June 7-June 13
11429,Queens Village,11429,40.709772,-73.738731,8.77,479,42,276.9,Yes,June 7-June 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.23,1029,95,243.6,No,June 7-June 13
11433,Jamaica,11433,40.69823,-73.787095,6.41,718,46,312.1,Yes,June 7-June 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.25,1327,83,277.1,Yes,June 7-June 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.88,1130,89,220.8,No,June 7-June 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.74,380,37,299.4,Yes,June 7-June 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.62,979,104,195.9,No,June 7-June 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.82,379,41,228.3,No,June 7-June 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.34,153,25,197.3,No,June 7-June 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.92,248,37,235.8,No,June 7-June 13
11697,Breezy Point,11697,40.55907,-73.907199,14.81,54,8,206.3,No,June 7-June 13
