modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11428,Queens Village,11428,40.721015,-73.742206,5.64,319,18,269.1,Yes,March 30-April 5
11429,Queens Village,11429,40.709772,-73.738731,1.21,580,7,320,Yes,March 30-April 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.72,1248,34,345.7,Yes,March 30-April 5
11433,Jamaica,11433,40.69823,-73.787095,1.65,850,14,427.1,Yes,March 30-April 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.04,1520,31,393.9,Yes,March 30-April 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.79,1146,32,316.7,Yes,March 30-April 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.7,408,11,324.3,Yes,March 30-April 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.67,1494,25,379.9,Yes,March 30-April 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.16,462,10,318.6,Yes,March 30-April 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.92,240,7,299.9,Yes,March 30-April 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.99,329,23,288.7,Yes,March 30-April 5
11697,Breezy Point,11697,40.55907,-73.907199,2.74,73,2,353.7,Yes,March 30-April 5
