modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.16,1801,75,306.9,Yes,July 15-July 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.91,837,16,278.7,Yes,July 15-July 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.39,1153,16,255.3,No,July 15-July 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.66,1268,21,225,No,July 15-July 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.62,619,10,235.3,No,July 15-July 21
10455,Mott Haven,10455,40.8147,-73.908583,4.04,717,29,284.1,Yes,July 15-July 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.29,1442,33,256.5,No,July 15-July 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.15,1071,23,217,No,July 15-July 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.92,1063,31,207.9,No,July 15-July 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.57,763,12,269.5,Yes,July 15-July 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.09,908,19,231,No,July 15-July 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.97,809,24,264.8,Yes,July 15-July 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.27,1259,16,268.2,Yes,July 15-July 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.51,1129,17,252.9,No,July 15-July 21
10464,City Island,10464,40.872311,-73.804653,3.64,55,2,163.3,No,July 15-July 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.98,604,18,222.6,No,July 15-July 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.94,1325,39,304.3,Yes,July 15-July 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.68,1609,27,231.2,No,July 15-July 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.29,1181,27,253.2,No,July 15-July 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.21,1156,14,263,Yes,July 15-July 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.86,215,4,240.1,No,July 15-July 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.13,444,5,348.4,Yes,July 15-July 21
10472,Soundview,10472,40.829561,-73.869393,2,998,20,245.7,No,July 15-July 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3,1032,31,279.1,Yes,July 15-July 21
10474,Hunts Point,10474,40.810595,-73.884618,2.02,198,4,183.7,No,July 15-July 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.6,847,22,294.8,Yes,July 15-July 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.96,255,5,184.7,No,July 15-July 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.16,971,21,439.8,Yes,July 15-July 21
11102,Astoria (North),11102,40.772498,-73.925912,2.22,676,15,336.2,Yes,July 15-July 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.07,842,9,415,Yes,July 15-July 21
11104,Sunnyside,11104,40.744658,-73.920205,1.36,664,9,404.9,Yes,July 15-July 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.07,724,15,326.1,Yes,July 15-July 21
11106,Astoria (South),11106,40.761792,-73.931771,2.45,858,21,384.7,Yes,July 15-July 21
11109,Long Island City,11109,40.746211,-73.956999,1.97,152,3,416.5,Yes,July 15-July 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.96,1681,33,508.9,Yes,July 15-July 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.23,1467,18,332.8,Yes,July 15-July 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.03,1035,21,202.4,No,July 15-July 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.14,1076,23,361.8,Yes,July 15-July 21
11206,Williamsburg (South),11206,40.701957,-73.942361,3.6,1554,56,326.4,Yes,July 15-July 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.96,1793,53,335.8,Yes,July 15-July 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.79,1575,44,275.2,Yes,July 15-July 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.68,1432,24,362.9,Yes,July 15-July 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.81,1048,19,242.1,No,July 15-July 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.9,2170,63,355.1,Yes,July 15-July 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.28,1624,37,359.6,Yes,July 15-July 21
11213,Crown Heights (East),11213,40.671074,-73.93633,1.29,1392,18,337.5,Yes,July 15-July 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.04,1252,38,219.8,No,July 15-July 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.1,1670,35,423.7,Yes,July 15-July 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.67,1273,34,415.9,Yes,July 15-July 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.73,1159,20,484.5,Yes,July 15-July 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.01,1343,27,275.7,Yes,July 15-July 21
11219,Borough Park,11219,40.632662,-73.996666,1.06,1227,13,194.3,No,July 15-July 21
11220,Sunset Park,11220,40.641081,-74.016495,1.56,1346,21,204,No,July 15-July 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.39,1802,61,397.8,Yes,July 15-July 21
11222,Greenpoint,11222,40.728292,-73.947562,2.01,1092,22,539.8,Yes,July 15-July 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.46,1154,63,218.4,No,July 15-July 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.72,826,39,302.6,Yes,July 15-July 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.02,1188,24,340.8,Yes,July 15-July 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.27,1892,43,307.1,Yes,July 15-July 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.37,729,10,244.5,No,July 15-July 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.6,1222,44,240.6,No,July 15-July 21
11230,Midwood,11230,40.622164,-73.965096,2.84,1552,44,272.2,Yes,July 15-July 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.04,833,17,371.9,Yes,July 15-July 21
11232,Sunset Park,11232,40.655984,-74.005304,1.77,451,8,269.5,Yes,July 15-July 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.28,1315,30,306.8,Yes,July 15-July 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.77,1410,39,243.5,No,July 15-July 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.42,1356,60,292.8,Yes,July 15-July 21
11236,Canarsie,11236,40.640004,-73.901459,1.54,1686,26,304.8,Yes,July 15-July 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.62,916,24,354.2,Yes,July 15-July 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.88,1437,27,440.7,Yes,July 15-July 21
11239,East New York,11239,40.64753,-73.882398,2.99,334,10,399.3,Yes,July 15-July 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.11,617,13,185.5,No,July 15-July 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.3,827,19,161.1,No,July 15-July 21
11356,College Point,11356,40.784867,-73.841495,1.66,361,6,227.9,No,July 15-July 21
11357,Whitestone,11357,40.78639,-73.810964,2.5,641,16,263.5,Yes,July 15-July 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.05,477,5,186,No,July 15-July 21
11360,Bayside (North),11360,40.78205,-73.7808,2.68,298,8,236.3,No,July 15-July 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.84,358,3,208.6,No,July 15-July 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.72,257,7,232,No,July 15-July 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.96,104,1,222.7,No,July 15-July 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.3,460,6,218.6,No,July 15-July 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.24,625,14,221.4,No,July 15-July 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.78,209,10,225.2,No,July 15-July 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.42,620,15,248.3,No,July 15-July 21
11368,Corona/North Corona,11368,40.749594,-73.852604,1.52,1648,25,232.9,No,July 15-July 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.3,696,23,306.3,Yes,July 15-July 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.84,476,4,226.6,No,July 15-July 21
11372,Jackson Heights,11372,40.75169,-73.883634,2.19,1276,28,327.9,Yes,July 15-July 21
11373,Elmhurst,11373,40.738823,-73.8785,2.01,1493,30,265.1,Yes,July 15-July 21
11374,Rego Park,11374,40.726441,-73.861497,2.03,738,15,263.3,Yes,July 15-July 21
11375,Forest Hills,11375,40.720931,-73.846184,2.6,1309,34,300.3,Yes,July 15-July 21
11377,Woodside,11377,40.744823,-73.90516,1.98,1668,33,295.1,Yes,July 15-July 21
11378,Maspeth,11378,40.724768,-73.909399,3.13,576,18,262.8,Yes,July 15-July 21
11379,Middle Village,11379,40.716758,-73.879597,3.45,608,21,245.7,No,July 15-July 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.88,1808,52,297.3,Yes,July 15-July 21
11411,Cambria Heights,11411,40.694202,-73.735998,1.74,344,6,229.2,No,July 15-July 21
11412,St. Albans,11412,40.698095,-73.758984,2.15,745,16,320.2,Yes,July 15-July 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.89,793,15,289.3,Yes,July 15-July 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.56,393,14,197.5,No,July 15-July 21
11415,Kew Gardens,11415,40.708323,-73.828212,2.37,338,8,254.3,No,July 15-July 21
11416,Ozone Park,11416,40.684652,-73.849549,1.68,358,6,197,No,July 15-July 21
11417,Ozone Park,11417,40.676457,-73.844522,2.43,371,9,190.1,No,July 15-July 21
11418,Richmond Hill,11418,40.700236,-73.836062,2.29,523,12,218.2,No,July 15-July 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.37,659,9,210.3,No,July 15-July 21
11420,South Ozone Park,11420,40.673518,-73.817812,1.72,697,12,215.3,No,July 15-July 21
11421,Woodhaven,11421,40.69405,-73.85867,3.46,549,19,229.7,No,July 15-July 21
11422,Rosedale,11422,40.660819,-73.73608,2.56,586,15,274.8,Yes,July 15-July 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.28,570,13,250.5,No,July 15-July 21
11426,Bellerose,11426,40.736521,-73.722384,1.05,285,3,252.9,No,July 15-July 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.33,376,5,275.7,Yes,July 15-July 21
11428,Queens Village,11428,40.721015,-73.742206,1,300,3,242.2,No,July 15-July 21
11429,Queens Village,11429,40.709772,-73.738731,2,549,11,298.5,Yes,July 15-July 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.88,849,16,220.6,No,July 15-July 21
11433,Jamaica,11433,40.69823,-73.787095,1.57,635,10,257.4,No,July 15-July 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.98,1314,26,275.6,Yes,July 15-July 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.94,930,18,222.5,No,July 15-July 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.62,325,2,234.5,No,July 15-July 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.78,1069,19,272.2,Yes,July 15-July 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.76,340,6,242.5,No,July 15-July 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.07,193,4,244.6,No,July 15-July 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.98,302,9,255.1,No,July 15-July 21
11697,Breezy Point,11697,40.55907,-73.907199,1.49,67,1,235.8,No,July 15-July 21
