modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.47,1492,7,351.2,Yes,June 15-June 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.71,282,2,346.9,Yes,June 15-June 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.55,546,3,395.5,Yes,June 15-June 21
10472,Soundview,10472,40.829561,-73.869393,0.45,1573,7,410.4,Yes,June 15-June 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.39,1289,5,389.1,Yes,June 15-June 21
10474,Hunts Point,10474,40.810595,-73.884618,0.4,252,1,292.3,Yes,June 15-June 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.44,906,4,358,Yes,June 15-June 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.96,314,3,269.1,Yes,June 15-June 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.4,998,4,458.8,Yes,June 15-June 21
11102,Astoria (North),11102,40.772498,-73.925912,0.13,771,1,472.6,Yes,June 15-June 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.12,811,1,432.2,Yes,June 15-June 21
11104,Sunnyside,11104,40.744658,-73.920205,0.46,657,3,393.1,Yes,June 15-June 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.95,843,8,375.8,Yes,June 15-June 21
11106,Astoria (South),11106,40.761792,-73.931771,0.55,911,5,443.5,Yes,June 15-June 21
11109,Long Island City,11109,40.746211,-73.956999,0,161,0,451.2,Yes,June 15-June 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.2,1496,3,473.6,Yes,June 15-June 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.57,1756,10,446,Yes,June 15-June 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.63,1270,8,271.1,Yes,June 15-June 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.34,892,3,386,Yes,June 15-June 21
11206,Williamsburg (South),11206,40.701957,-73.942361,0.51,1564,8,310.2,Yes,June 15-June 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.46,2169,10,452.6,Yes,June 15-June 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.41,2055,29,384,Yes,June 15-June 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.19,1604,3,365.8,Yes,June 15-June 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.45,1320,6,373,Yes,June 15-June 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.16,1836,3,325.6,Yes,June 15-June 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.64,2041,13,484,Yes,June 15-June 21
11213,Crown Heights (East),11213,40.671074,-73.93633,0.23,1752,4,453.6,Yes,June 15-June 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.24,1665,4,255.3,No,June 15-June 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.28,1793,5,420.8,Yes,June 15-June 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.34,1193,4,410.4,Yes,June 15-June 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.27,1100,3,533.4,Yes,June 15-June 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.43,1640,7,323,Yes,June 15-June 21
11219,Borough Park,11219,40.632662,-73.996666,0.18,1131,2,205.4,No,June 15-June 21
11220,Sunset Park,11220,40.641081,-74.016495,0.35,1446,5,228.4,No,June 15-June 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.54,1682,9,390.5,Yes,June 15-June 21
11222,Greenpoint,11222,40.728292,-73.947562,0.44,899,4,470.6,Yes,June 15-June 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.93,1401,13,283.5,Yes,June 15-June 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.2,977,2,360.9,Yes,June 15-June 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.78,1408,11,424.2,Yes,June 15-June 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.23,2179,5,402.6,Yes,June 15-June 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.1,817,9,280.1,Yes,June 15-June 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.32,1560,5,271.8,Yes,June 15-June 21
11230,Midwood,11230,40.622164,-73.965096,0.17,1792,3,325.1,Yes,June 15-June 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.11,881,1,350.5,Yes,June 15-June 21
11232,Sunset Park,11232,40.655984,-74.005304,0.74,540,4,288,Yes,June 15-June 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.51,1580,8,396.9,Yes,June 15-June 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.43,1851,8,312.6,Yes,June 15-June 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.29,1723,5,367,Yes,June 15-June 21
11236,Canarsie,11236,40.640004,-73.901459,0.32,2213,7,406.7,Yes,June 15-June 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.2,987,2,408.3,Yes,June 15-June 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.22,1349,3,453.8,Yes,June 15-June 21
11239,East New York,11239,40.64753,-73.882398,0.86,349,3,414.7,Yes,June 15-June 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.01,790,8,224.4,No,June 15-June 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.48,1039,5,219.4,No,June 15-June 21
11356,College Point,11356,40.784867,-73.841495,0.22,464,1,320,Yes,June 15-June 21
11357,Whitestone,11357,40.78639,-73.810964,0.23,870,2,317.7,Yes,June 15-June 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.42,708,3,344.2,Yes,June 15-June 21
11360,Bayside (North),11360,40.78205,-73.7808,0.28,356,1,283.5,Yes,June 15-June 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.18,570,1,307.2,Yes,June 15-June 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.49,408,2,298.3,Yes,June 15-June 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,123,0,282.1,Yes,June 15-June 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.16,634,1,243.8,No,June 15-June 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.34,880,3,321.8,Yes,June 15-June 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.13,265,3,274.5,Yes,June 15-June 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0,774,0,329.4,Yes,June 15-June 21
11368,Corona/North Corona,11368,40.749594,-73.852604,0.49,2885,14,417.7,Yes,June 15-June 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.35,1158,4,565,Yes,June 15-June 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.31,641,2,343,Yes,June 15-June 21
11372,Jackson Heights,11372,40.75169,-73.883634,0.24,1637,4,510.9,Yes,June 15-June 21
11373,Elmhurst,11373,40.738823,-73.8785,0.29,2073,6,384,Yes,June 15-June 21
11374,Rego Park,11374,40.726441,-73.861497,0.95,950,9,309.2,Yes,June 15-June 21
11375,Forest Hills,11375,40.720931,-73.846184,1.27,1492,19,349.4,Yes,June 15-June 21
11377,Woodside,11377,40.744823,-73.90516,0.48,2078,10,429.5,Yes,June 15-June 21
11378,Maspeth,11378,40.724768,-73.909399,0.34,883,3,387.3,Yes,June 15-June 21
11379,Middle Village,11379,40.716758,-73.879597,0.82,974,8,474.9,Yes,June 15-June 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.52,2106,11,324.3,Yes,June 15-June 21
11411,Cambria Heights,11411,40.694202,-73.735998,0.22,447,1,332.1,Yes,June 15-June 21
11412,St. Albans,11412,40.698095,-73.758984,0.52,961,5,485.6,Yes,June 15-June 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.73,957,7,405,Yes,June 15-June 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.18,563,1,271.5,Yes,June 15-June 21
11415,Kew Gardens,11415,40.708323,-73.828212,0.26,390,1,307.3,Yes,June 15-June 21
11416,Ozone Park,11416,40.684652,-73.849549,0.85,468,4,303.1,Yes,June 15-June 21
11417,Ozone Park,11417,40.676457,-73.844522,0.74,538,4,257.7,No,June 15-June 21
11418,Richmond Hill,11418,40.700236,-73.836062,0.64,627,4,295.3,Yes,June 15-June 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.14,710,1,228.8,No,June 15-June 21
11420,South Ozone Park,11420,40.673518,-73.817812,0.4,752,3,284.3,Yes,June 15-June 21
11421,Woodhaven,11421,40.69405,-73.85867,0.71,706,5,274.7,Yes,June 15-June 21
11422,Rosedale,11422,40.660819,-73.73608,0.43,690,3,385.9,Yes,June 15-June 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.47,642,3,366.1,Yes,June 15-June 21
11426,Bellerose,11426,40.736521,-73.722384,0.29,342,1,257.9,No,June 15-June 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.24,424,1,263,Yes,June 15-June 21
11428,Queens Village,11428,40.721015,-73.742206,0.57,353,2,301.4,Yes,June 15-June 21
11429,Queens Village,11429,40.709772,-73.738731,0.73,681,5,456.7,Yes,June 15-June 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.53,1309,7,370.3,Yes,June 15-June 21
11433,Jamaica,11433,40.69823,-73.787095,0.68,888,6,399.8,Yes,June 15-June 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.53,1510,8,405.9,Yes,June 15-June 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.37,1084,4,255.1,No,June 15-June 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.23,434,1,324.3,Yes,June 15-June 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.99,1516,15,344,Yes,June 15-June 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.82,486,4,418.5,Yes,June 15-June 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.53,262,4,434,Yes,June 15-June 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.2,490,1,413.9,Yes,June 15-June 21
11697,Breezy Point,11697,40.55907,-73.907199,0,104,0,294.8,Yes,June 15-June 21
