modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.14,140,3,98.9,No,February 19-February 25
10472,Soundview,10472,40.829561,-73.869393,1.79,446,8,97.1,No,February 19-February 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.19,420,26,118.4,No,February 19-February 25
10474,Hunts Point,10474,40.810595,-73.884618,1.16,86,1,91.9,No,February 19-February 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.04,263,8,98.3,No,February 19-February 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.78,102,11,84.4,No,February 19-February 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.07,344,14,143.9,No,February 19-February 25
11102,Astoria (North),11102,40.772498,-73.925912,4.35,207,9,123.1,No,February 19-February 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.18,209,15,103,No,February 19-February 25
11104,Sunnyside,11104,40.744658,-73.920205,6.83,161,11,86.5,No,February 19-February 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.09,259,8,116.1,No,February 19-February 25
11106,Astoria (South),11106,40.761792,-73.931771,3.4,235,8,104.2,No,February 19-February 25
11109,Long Island City,11109,40.746211,-73.956999,0,20,0,52.1,No,February 19-February 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.84,365,14,109.2,No,February 19-February 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.73,375,14,103.7,No,February 19-February 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.28,1977,45,419,Yes,February 19-February 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.24,970,12,419.1,Yes,February 19-February 25
11206,Williamsburg (South),11206,40.701957,-73.942361,1.29,1471,19,311.4,Yes,February 19-February 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.69,533,25,97.7,No,February 19-February 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.74,656,18,112,No,February 19-February 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.21,384,20,96.3,No,February 19-February 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.4,315,17,68.5,No,February 19-February 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.1,2006,22,335.4,Yes,February 19-February 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.6,500,23,113.6,No,February 19-February 25
11213,Crown Heights (East),11213,40.671074,-73.93633,4.51,443,20,119.2,No,February 19-February 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.55,543,41,86.2,No,February 19-February 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.3,365,23,84.7,No,February 19-February 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.22,311,10,87.6,No,February 19-February 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.68,278,13,117.4,No,February 19-February 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.64,1364,36,300,Yes,February 19-February 25
11219,Borough Park,11219,40.632662,-73.996666,1.17,4967,58,905.8,Yes,February 19-February 25
11220,Sunset Park,11220,40.641081,-74.016495,3.79,581,22,85.6,No,February 19-February 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.88,476,28,103.1,No,February 19-February 25
11222,Greenpoint,11222,40.728292,-73.947562,5.61,196,11,96.9,No,February 19-February 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.66,464,17,84.7,No,February 19-February 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.83,261,10,92.9,No,February 19-February 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.79,502,14,99.1,No,February 19-February 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.63,533,30,92.4,No,February 19-February 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.82,228,11,80,No,February 19-February 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.41,522,23,94.6,No,February 19-February 25
11230,Midwood,11230,40.622164,-73.965096,2.86,770,22,111.4,No,February 19-February 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.76,186,7,77.6,No,February 19-February 25
11232,Sunset Park,11232,40.655984,-74.005304,4.67,150,7,73.8,No,February 19-February 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.56,396,22,103.6,No,February 19-February 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.88,425,25,75.5,No,February 19-February 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.51,456,16,97.2,No,February 19-February 25
11236,Canarsie,11236,40.640004,-73.901459,5.84,445,26,83.4,No,February 19-February 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.47,259,9,83.3,No,February 19-February 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.14,322,23,99,No,February 19-February 25
11239,East New York,11239,40.64753,-73.882398,2.6,77,2,76.8,No,February 19-February 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.01,366,11,107.6,No,February 19-February 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.8,562,27,111.6,No,February 19-February 25
11356,College Point,11356,40.784867,-73.841495,4.38,160,7,92,No,February 19-February 25
11357,Whitestone,11357,40.78639,-73.810964,3.19,251,8,90.4,No,February 19-February 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.71,221,6,86.1,No,February 19-February 25
11360,Bayside (North),11360,40.78205,-73.7808,11.48,122,14,84,No,February 19-February 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.42,165,4,98.6,No,February 19-February 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.94,102,3,82.9,No,February 19-February 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.86,35,1,89.1,No,February 19-February 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.65,215,10,95.3,No,February 19-February 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.36,298,10,109.6,No,February 19-February 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,91,0,84.5,No,February 19-February 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.56,313,8,122.9,No,February 19-February 25
11368,Corona/North Corona,11368,40.749594,-73.852604,2.48,685,17,81.5,No,February 19-February 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.43,221,12,95.2,No,February 19-February 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.89,173,5,81.8,No,February 19-February 25
11372,Jackson Heights,11372,40.75169,-73.883634,5.62,356,20,85.7,No,February 19-February 25
11373,Elmhurst,11373,40.738823,-73.8785,4.09,538,22,72,No,February 19-February 25
11374,Rego Park,11374,40.726441,-73.861497,5.28,303,16,118.4,No,February 19-February 25
11375,Forest Hills,11375,40.720931,-73.846184,4.84,434,21,103.8,No,February 19-February 25
11377,Woodside,11377,40.744823,-73.90516,4.09,464,19,90.4,No,February 19-February 25
11378,Maspeth,11378,40.724768,-73.909399,4.06,197,8,71.9,No,February 19-February 25
11379,Middle Village,11379,40.716758,-73.879597,4.55,198,9,95.5,No,February 19-February 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.4,554,41,89.8,No,February 19-February 25
11411,Cambria Heights,11411,40.694202,-73.735998,7,100,7,70.2,No,February 19-February 25
11412,St. Albans,11412,40.698095,-73.758984,2.65,226,6,94.5,No,February 19-February 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.17,240,10,83.3,No,February 19-February 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.47,170,11,109.3,No,February 19-February 25
11415,Kew Gardens,11415,40.708323,-73.828212,4.04,99,4,84.8,No,February 19-February 25
11416,Ozone Park,11416,40.684652,-73.849549,1.22,164,2,98.5,No,February 19-February 25
11417,Ozone Park,11417,40.676457,-73.844522,2.65,189,5,80.5,No,February 19-February 25
11418,Richmond Hill,11418,40.700236,-73.836062,4.29,233,10,90.5,No,February 19-February 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.62,267,15,92.8,No,February 19-February 25
11420,South Ozone Park,11420,40.673518,-73.817812,4.4,273,12,94.1,No,February 19-February 25
11421,Woodhaven,11421,40.69405,-73.85867,7.02,228,16,82.4,No,February 19-February 25
11422,Rosedale,11422,40.660819,-73.73608,6.67,180,12,92.6,No,February 19-February 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.32,205,15,106,No,February 19-February 25
11426,Bellerose,11426,40.736521,-73.722384,5.79,121,7,94.2,No,February 19-February 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.64,144,11,84.8,No,February 19-February 25
11428,Queens Village,11428,40.721015,-73.742206,3.52,142,5,129.2,No,February 19-February 25
11429,Queens Village,11429,40.709772,-73.738731,6.67,165,11,97.1,No,February 19-February 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.64,390,22,97.1,No,February 19-February 25
11433,Jamaica,11433,40.69823,-73.787095,3.44,262,9,115,No,February 19-February 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.77,416,24,97.4,No,February 19-February 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.4,375,24,102.7,No,February 19-February 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.39,114,5,69.9,No,February 19-February 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.01,299,9,77.8,No,February 19-February 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.59,109,5,57.1,No,February 19-February 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.25,64,4,55.2,No,February 19-February 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.76,105,5,62.6,No,February 19-February 25
11697,Breezy Point,11697,40.55907,-73.907199,0,27,0,88.4,No,February 19-February 25
