modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.52,357,34,251.7,No,August 15-August 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.04,697,63,199.8,No,August 15-August 21
10280,Battery Park City,10280,40.709318,-74.016654,10.26,78,8,139.1,No,August 15-August 21
10282,Battery Park City,10282,40.716409,-74.015077,5.41,37,2,89.7,No,August 15-August 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.72,401,55,169.6,No,August 15-August 21
10302,Elm Park,10302,40.630598,-74.137891,10.67,225,24,167.7,No,August 15-August 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.1,245,37,139.6,No,August 15-August 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.41,370,57,128.9,No,August 15-August 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.57,411,64,151.7,No,August 15-August 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.91,550,104,162.9,No,August 15-August 21
10307,Tottenville,10307,40.507771,-74.24227,10.81,111,12,107.3,No,August 15-August 21
10308,Great Kills,10308,40.551574,-74.150454,16.14,254,41,124.1,No,August 15-August 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.61,237,37,103.2,No,August 15-August 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,14.81,216,32,136.5,No,August 15-August 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.54,502,73,129.4,No,August 15-August 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.07,1129,125,148.1,No,August 15-August 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.43,469,63,147.8,No,August 15-August 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.67,576,73,136.9,No,August 15-August 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.48,594,86,124.6,No,August 15-August 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.31,793,50,364.8,Yes,August 15-August 21
10455,Mott Haven,10455,40.8147,-73.908583,14.13,368,52,136.1,No,August 15-August 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.13,678,89,120.2,No,August 15-August 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.33,565,64,120.7,No,August 15-August 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,12.98,524,68,101.5,No,August 15-August 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.21,337,58,112.8,No,August 15-August 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.02,508,56,144.4,No,August 15-August 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.83,431,51,150.7,No,August 15-August 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.65,688,87,144.7,No,August 15-August 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.71,643,56,150,No,August 15-August 21
10464,City Island,10464,40.872311,-73.804653,2.94,34,1,93.3,No,August 15-August 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.23,348,53,125.2,No,August 15-August 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.81,609,78,144.4,No,August 15-August 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.95,883,132,141.1,No,August 15-August 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.13,559,79,108,No,August 15-August 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.26,484,69,121.2,No,August 15-August 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.07,135,19,146.7,No,August 15-August 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.61,197,15,131.8,No,August 15-August 21
10472,Soundview,10472,40.829561,-73.869393,13.93,596,83,139.7,No,August 15-August 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.95,544,65,152.3,No,August 15-August 21
10474,Hunts Point,10474,40.810595,-73.884618,7.35,68,5,100.2,No,August 15-August 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.36,396,45,161.5,No,August 15-August 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.81,202,38,174.1,No,August 15-August 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.89,631,75,276.9,Yes,August 15-August 21
11102,Astoria (North),11102,40.772498,-73.925912,13.19,364,48,206.4,No,August 15-August 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.17,411,50,200.4,No,August 15-August 21
11104,Sunnyside,11104,40.744658,-73.920205,14.79,257,38,196.6,No,August 15-August 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.78,399,51,212.8,No,August 15-August 21
11106,Astoria (South),11106,40.761792,-73.931771,11.93,419,50,192.4,No,August 15-August 21
11109,Long Island City,11109,40.746211,-73.956999,8.54,82,7,242.9,No,August 15-August 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.62,789,68,210.3,No,August 15-August 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.04,514,67,129.6,No,August 15-August 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.37,2490,84,163.5,No,August 15-August 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.64,2737,45,191.9,No,August 15-August 21
11206,Williamsburg (South),11206,40.701957,-73.942361,2.45,4529,111,207.6,No,August 15-August 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.69,890,104,182,No,August 15-August 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.56,848,115,160.1,No,August 15-August 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.57,672,71,161.4,No,August 15-August 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.77,586,69,134,No,August 15-August 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.69,5380,91,181,No,August 15-August 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.37,763,102,175.8,No,August 15-August 21
11213,Crown Heights (East),11213,40.671074,-73.93633,9.85,670,66,182.7,No,August 15-August 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.84,773,107,145.5,No,August 15-August 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.54,1116,140,271.5,Yes,August 15-August 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.79,578,45,198.8,No,August 15-August 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.81,525,41,210.4,No,August 15-August 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.54,3150,80,208.1,No,August 15-August 21
11219,Borough Park,11219,40.632662,-73.996666,1.32,6352,84,183.2,No,August 15-August 21
11220,Sunset Park,11220,40.641081,-74.016495,17.27,724,125,124.7,No,August 15-August 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.59,876,84,191.6,No,August 15-August 21
11222,Greenpoint,11222,40.728292,-73.947562,9.07,551,50,287.9,Yes,August 15-August 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.46,602,75,117.8,No,August 15-August 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.34,516,74,190.2,No,August 15-August 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.91,550,49,177.3,No,August 15-August 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.83,930,110,165.4,No,August 15-August 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.15,325,46,122.3,No,August 15-August 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.1,702,106,149.6,No,August 15-August 21
11230,Midwood,11230,40.622164,-73.965096,7.46,1099,82,159.7,No,August 15-August 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.87,423,46,192.6,No,August 15-August 21
11232,Sunset Park,11232,40.655984,-74.005304,9.36,235,22,140.3,No,August 15-August 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.03,768,77,184.3,No,August 15-August 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.16,775,71,158.4,No,August 15-August 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.71,744,102,143.2,No,August 15-August 21
11236,Canarsie,11236,40.640004,-73.901459,9.1,1033,94,143.1,No,August 15-August 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.42,508,58,200,No,August 15-August 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.38,693,65,212.9,No,August 15-August 21
11239,East New York,11239,40.64753,-73.882398,16.08,143,23,192,No,August 15-August 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.6,456,62,139.1,No,August 15-August 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.2,744,128,161.1,No,August 15-August 21
11356,College Point,11356,40.784867,-73.841495,11.9,210,25,131.5,No,August 15-August 21
11357,Whitestone,11357,40.78639,-73.810964,15.34,365,56,142.1,No,August 15-August 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.62,367,50,161,No,August 15-August 21
11360,Bayside (North),11360,40.78205,-73.7808,12.68,205,26,162.8,No,August 15-August 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.72,256,30,163.1,No,August 15-August 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.84,183,18,160.2,No,August 15-August 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.13,79,8,163.3,No,August 15-August 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.28,369,49,176.5,No,August 15-August 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.99,436,61,168.9,No,August 15-August 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.24,136,18,147.8,No,August 15-August 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.95,380,53,140.1,No,August 15-August 21
11368,Corona/North Corona,11368,40.749594,-73.852604,16.54,774,128,111.4,No,August 15-August 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.63,301,32,145.7,No,August 15-August 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.45,220,23,132.2,No,August 15-August 21
11372,Jackson Heights,11372,40.75169,-73.883634,14.36,585,84,171.4,No,August 15-August 21
11373,Elmhurst,11373,40.738823,-73.8785,19.78,809,160,149.5,No,August 15-August 21
11374,Rego Park,11374,40.726441,-73.861497,14.49,428,62,169.1,No,August 15-August 21
11375,Forest Hills,11375,40.720931,-73.846184,14.12,786,111,174,No,August 15-August 21
11377,Woodside,11377,40.744823,-73.90516,20.24,820,166,170.1,No,August 15-August 21
11378,Maspeth,11378,40.724768,-73.909399,22.94,279,64,113.4,No,August 15-August 21
11379,Middle Village,11379,40.716758,-73.879597,19.68,315,62,152.9,No,August 15-August 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.21,999,142,172.8,No,August 15-August 21
11411,Cambria Heights,11411,40.694202,-73.735998,14.02,214,30,182.4,No,August 15-August 21
11412,St. Albans,11412,40.698095,-73.758984,13.86,303,42,131.2,No,August 15-August 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.9,367,40,136.6,No,August 15-August 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.39,238,39,134,No,August 15-August 21
11415,Kew Gardens,11415,40.708323,-73.828212,14.98,207,31,211.9,No,August 15-August 21
11416,Ozone Park,11416,40.684652,-73.849549,15.57,244,38,155.4,No,August 15-August 21
11417,Ozone Park,11417,40.676457,-73.844522,17.47,269,47,135.3,No,August 15-August 21
11418,Richmond Hill,11418,40.700236,-73.836062,16.06,355,57,154.3,No,August 15-August 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.97,315,44,101,No,August 15-August 21
11420,South Ozone Park,11420,40.673518,-73.817812,17.92,385,69,138,No,August 15-August 21
11421,Woodhaven,11421,40.69405,-73.85867,20.8,375,78,154.8,No,August 15-August 21
11422,Rosedale,11422,40.660819,-73.73608,10.42,288,30,148.2,No,August 15-August 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.21,262,32,131.7,No,August 15-August 21
11426,Bellerose,11426,40.736521,-73.722384,12.59,143,18,109.1,No,August 15-August 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.02,214,30,161.2,No,August 15-August 21
11428,Queens Village,11428,40.721015,-73.742206,19.25,161,31,150.7,No,August 15-August 21
11429,Queens Village,11429,40.709772,-73.738731,14.22,232,33,129.5,No,August 15-August 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.41,517,90,126.7,No,August 15-August 21
11433,Jamaica,11433,40.69823,-73.787095,11.82,330,39,147.9,No,August 15-August 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.95,619,74,157.3,No,August 15-August 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.43,499,77,142.1,No,August 15-August 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.76,184,29,149.7,No,August 15-August 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.02,441,53,110.7,No,August 15-August 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.81,181,25,147.4,No,August 15-August 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16,100,16,118.4,No,August 15-August 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.33,165,22,115.5,No,August 15-August 21
11697,Breezy Point,11697,40.55907,-73.907199,6.9,29,2,176.9,No,August 15-August 21
