modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),10032,40.838768,-73.942824,11.6,776,90,201.4,No,December 4-December 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.79,812,112,242.7,No,December 4-December 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.75,530,57,215.4,No,December 4-December 10
10035,East Harlem,10035,40.791,-73.924596,13.98,565,79,263.9,Yes,December 4-December 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.73,382,41,242.3,No,December 4-December 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16.15,260,42,197.2,No,December 4-December 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.08,206,29,126.8,No,December 4-December 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.88,289,43,191.3,No,December 4-December 10
10040,Washington Heights (North),10040,40.85831,-73.93049,13.03,491,64,186.5,No,December 4-December 10
10044,Roosevelt Island,10044,40.761931,-73.949924,12,125,15,171.4,No,December 4-December 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.85,518,51,333.3,Yes,December 4-December 10
10069,Lincoln Square,10069,40.775924,-73.990256,9.48,116,11,254.6,No,December 4-December 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.86,350,45,269,Yes,December 4-December 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.43,684,85,201.5,No,December 4-December 10
10280,Battery Park City,10280,40.709318,-74.016654,15.49,71,11,117.7,No,December 4-December 10
10282,Battery Park City,10282,40.716409,-74.015077,12.82,39,5,107.7,No,December 4-December 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.98,362,47,143.9,No,December 4-December 10
10302,Elm Park,10302,40.630598,-74.137891,12.36,178,22,156.9,No,December 4-December 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.23,239,34,139.6,No,December 4-December 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.35,412,55,171.9,No,December 4-December 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.01,415,54,158.7,No,December 4-December 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.72,536,95,179.9,No,December 4-December 10
10307,Tottenville,10307,40.507771,-74.24227,16.67,132,22,140.8,No,December 4-December 10
10308,Great Kills,10308,40.551574,-74.150454,14.29,273,39,147.5,No,December 4-December 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.03,266,32,109.3,No,December 4-December 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.4,242,30,162.1,No,December 4-December 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.13,543,93,140.9,No,December 4-December 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.22,1096,112,135.1,No,December 4-December 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.72,622,104,223.8,No,December 4-December 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.43,811,117,183.5,No,December 4-December 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.1,878,115,181.8,No,December 4-December 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,15.32,372,57,156,No,December 4-December 10
10455,Mott Haven,10455,40.8147,-73.908583,12.71,472,60,174.3,No,December 4-December 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.05,1029,124,200.7,No,December 4-December 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.34,843,104,176.3,No,December 4-December 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.3,1027,116,200.6,No,December 4-December 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.07,506,56,162.9,No,December 4-December 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.86,759,90,212.3,No,December 4-December 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.26,747,114,242.4,No,December 4-December 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,14.92,1052,157,236.3,No,December 4-December 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.49,808,109,177.2,No,December 4-December 10
10464,City Island,10464,40.872311,-73.804653,2.04,49,1,163.3,No,December 4-December 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.86,505,70,171.6,No,December 4-December 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.32,733,105,169.7,No,December 4-December 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.12,1268,179,195,No,December 4-December 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.79,827,81,156.8,No,December 4-December 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.69,737,123,162.5,No,December 4-December 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.64,189,22,186.8,No,December 4-December 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.91,232,23,160.1,No,December 4-December 10
10472,Soundview,10472,40.829561,-73.869393,14.07,803,113,204.5,No,December 4-December 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.8,712,84,196.2,No,December 4-December 10
10474,Hunts Point,10474,40.810595,-73.884618,17.8,118,21,167,No,December 4-December 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,22.22,468,104,163.8,No,December 4-December 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.78,181,34,163.6,No,December 4-December 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.86,522,88,257.9,No,December 4-December 10
11102,Astoria (North),11102,40.772498,-73.925912,14.69,429,63,223,No,December 4-December 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19,421,80,197.5,No,December 4-December 10
11104,Sunnyside,11104,40.744658,-73.920205,14.8,250,37,165.1,No,December 4-December 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.73,459,63,215.5,No,December 4-December 10
11106,Astoria (South),11106,40.761792,-73.931771,15.56,482,75,211.1,No,December 4-December 10
11109,Long Island City,11109,40.746211,-73.956999,12.5,64,8,190.9,No,December 4-December 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.07,727,95,213.5,No,December 4-December 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,18.11,613,111,132.3,No,December 4-December 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.67,2548,119,188.1,No,December 4-December 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.95,878,61,229.4,No,December 4-December 10
11206,Williamsburg (South),11206,40.701957,-73.942361,9.07,1554,141,198.4,No,December 4-December 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.71,870,128,157.2,No,December 4-December 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.18,909,138,148.6,No,December 4-December 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.33,690,92,171.8,No,December 4-December 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.33,614,88,126.4,No,December 4-December 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.69,1884,126,171.1,No,December 4-December 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.49,646,113,156.8,No,December 4-December 10
11213,Crown Heights (East),11213,40.671074,-73.93633,13.41,537,72,137.8,No,December 4-December 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.69,1008,138,162.7,No,December 4-December 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.38,756,86,181,No,December 4-December 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.56,531,72,171.5,No,December 4-December 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.22,484,64,205.5,No,December 4-December 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.02,1934,97,178.4,No,December 4-December 10
11219,Borough Park,11219,40.632662,-73.996666,2.52,6281,158,192,No,December 4-December 10
11220,Sunset Park,11220,40.641081,-74.016495,13.11,1007,132,171.3,No,December 4-December 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17.93,887,159,185.4,No,December 4-December 10
11222,Greenpoint,11222,40.728292,-73.947562,13.47,401,54,179.9,No,December 4-December 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.74,713,98,141.1,No,December 4-December 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17.58,603,106,220.4,No,December 4-December 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.91,570,85,168.7,No,December 4-December 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.2,1025,166,173.6,No,December 4-December 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.79,399,63,122.3,No,December 4-December 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.92,804,136,152,No,December 4-December 10
11230,Midwood,11230,40.622164,-73.965096,12.44,1326,165,173.2,No,December 4-December 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.47,454,43,206,No,December 4-December 10
11232,Sunset Park,11232,40.655984,-74.005304,14.18,275,39,144,No,December 4-December 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.56,728,106,152,No,December 4-December 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18,789,142,144.6,No,December 4-December 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.78,820,113,173.9,No,December 4-December 10
11236,Canarsie,11236,40.640004,-73.901459,17.99,756,136,120.5,No,December 4-December 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.42,527,76,185.4,No,December 4-December 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.2,674,89,216.6,No,December 4-December 10
11239,East New York,11239,40.64753,-73.882398,19.12,136,26,138.2,No,December 4-December 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.56,514,80,142.8,No,December 4-December 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.54,853,124,166.1,No,December 4-December 10
11356,College Point,11356,40.784867,-73.841495,14.84,256,38,127.1,No,December 4-December 10
11357,Whitestone,11357,40.78639,-73.810964,13.04,368,48,136.9,No,December 4-December 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14.93,355,53,161,No,December 4-December 10
11360,Bayside (North),11360,40.78205,-73.7808,14.85,202,30,162.8,No,December 4-December 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.52,277,43,159.3,No,December 4-December 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.56,173,20,154.7,No,December 4-December 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.94,72,5,133.6,No,December 4-December 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.72,287,48,120.5,No,December 4-December 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.13,453,64,166.6,No,December 4-December 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19.75,157,31,154.8,No,December 4-December 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.02,484,63,181.9,No,December 4-December 10
11368,Corona/North Corona,11368,40.749594,-73.852604,15.65,1214,190,170.3,No,December 4-December 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.8,375,48,166.5,No,December 4-December 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.89,256,33,122.7,No,December 4-December 10
11372,Jackson Heights,11372,40.75169,-73.883634,17.73,688,122,187.9,No,December 4-December 10
11373,Elmhurst,11373,40.738823,-73.8785,18.5,935,173,160.4,No,December 4-December 10
11374,Rego Park,11374,40.726441,-73.861497,16.64,529,88,193.3,No,December 4-December 10
11375,Forest Hills,11375,40.720931,-73.846184,16.78,751,126,158.6,No,December 4-December 10
11377,Woodside,11377,40.744823,-73.90516,16.19,939,152,189.2,No,December 4-December 10
11378,Maspeth,11378,40.724768,-73.909399,15.28,373,57,163.2,No,December 4-December 10
11379,Middle Village,11379,40.716758,-73.879597,12.78,407,52,150.1,No,December 4-December 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.67,1042,205,141.9,No,December 4-December 10
11411,Cambria Heights,11411,40.694202,-73.735998,16.67,204,34,154.4,No,December 4-December 10
11412,St. Albans,11412,40.698095,-73.758984,16.86,427,72,170.6,No,December 4-December 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.59,422,70,148.1,No,December 4-December 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20.8,274,57,144.6,No,December 4-December 10
11415,Kew Gardens,11415,40.708323,-73.828212,18.52,189,35,159,No,December 4-December 10
11416,Ozone Park,11416,40.684652,-73.849549,17.03,317,54,185.7,No,December 4-December 10
11417,Ozone Park,11417,40.676457,-73.844522,17.09,316,54,174,No,December 4-December 10
11418,Richmond Hill,11418,40.700236,-73.836062,12.71,409,52,170.3,No,December 4-December 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,19.62,474,93,164.9,No,December 4-December 10
11420,South Ozone Park,11420,40.673518,-73.817812,15.8,500,79,173.5,No,December 4-December 10
11421,Woodhaven,11421,40.69405,-73.85867,19.13,392,75,172.3,No,December 4-December 10
11422,Rosedale,11422,40.660819,-73.73608,23.96,288,69,145.1,No,December 4-December 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.92,302,36,167,No,December 4-December 10
11426,Bellerose,11426,40.736521,-73.722384,14.44,187,27,163.7,No,December 4-December 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22.86,245,56,169.7,No,December 4-December 10
11428,Queens Village,11428,40.721015,-73.742206,13,200,26,161.5,No,December 4-December 10
11429,Queens Village,11429,40.709772,-73.738731,16.72,305,51,172.6,No,December 4-December 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.88,724,115,189.3,No,December 4-December 10
11433,Jamaica,11433,40.69823,-73.787095,14.01,421,59,180.7,No,December 4-December 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18.17,644,117,160.3,No,December 4-December 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.87,657,124,179.7,No,December 4-December 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,20.1,194,39,134.7,No,December 4-December 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.39,592,97,136.1,No,December 4-December 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.23,191,31,166.4,No,December 4-December 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.91,110,12,134.2,No,December 4-December 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.67,180,12,139.6,No,December 4-December 10
11697,Breezy Point,11697,40.55907,-73.907199,2.56,39,1,235.8,No,December 4-December 10
