modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.9,553,99,194.3,No,July 6-July 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,14.61,657,96,166.5,No,July 6-July 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.09,585,100,203.7,No,July 6-July 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,19.56,1099,215,232.4,No,July 6-July 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.82,880,104,211.5,No,July 6-July 12
10464,City Island,10464,40.872311,-73.804653,15.09,53,8,186.7,No,July 6-July 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,21.07,413,87,153.1,No,July 6-July 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,18.52,972,180,238.4,No,July 6-July 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.38,1264,245,195,No,July 6-July 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.42,778,120,158.1,No,July 6-July 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.13,877,159,192.8,No,July 6-July 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.61,219,32,220.1,No,July 6-July 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,16.25,277,45,207.1,No,July 6-July 12
10472,Soundview,10472,40.829561,-73.869393,15.3,830,127,204.5,No,July 6-July 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.69,761,127,216.5,No,July 6-July 12
10474,Hunts Point,10474,40.810595,-73.884618,14.04,114,16,125.3,No,July 6-July 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.72,664,111,252.7,No,July 6-July 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.86,242,65,221.6,No,July 6-July 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.93,945,160,380.1,Yes,July 6-July 12
11102,Astoria (North),11102,40.772498,-73.925912,20.11,557,112,319.5,Yes,July 6-July 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.38,555,102,269.1,Yes,July 6-July 12
11104,Sunnyside,11104,40.744658,-73.920205,14.69,456,67,326.3,Yes,July 6-July 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,19.15,585,112,268,Yes,July 6-July 12
11106,Astoria (South),11106,40.761792,-73.931771,16.8,506,85,224.4,No,July 6-July 12
11109,Long Island City,11109,40.746211,-73.956999,16.28,129,21,364.4,Yes,July 6-July 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.03,1182,154,345.1,Yes,July 6-July 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22.52,737,166,174.6,No,July 6-July 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.54,1127,130,216.6,No,July 6-July 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.58,794,84,214,No,July 6-July 12
11206,Williamsburg (South),11206,40.701957,-73.942361,9.68,1767,171,495.9,Yes,July 6-July 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.34,1218,199,232.5,No,July 6-July 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.66,1226,241,184.2,No,July 6-July 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.55,979,162,229.6,No,July 6-July 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.05,651,111,161.4,No,July 6-July 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.08,1765,178,225.2,No,July 6-July 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.59,1022,190,239.3,No,July 6-July 12
11213,Crown Heights (East),11213,40.671074,-73.93633,16.19,840,136,224.5,No,July 6-July 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,19.22,1020,196,182.1,No,July 6-July 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17.86,1590,284,379.2,Yes,July 6-July 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,12.59,993,125,313.7,Yes,July 6-July 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15.52,812,126,374.4,Yes,July 6-July 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.6,993,135,201.4,No,July 6-July 12
11219,Borough Park,11219,40.632662,-73.996666,11.08,1507,167,152.1,No,July 6-July 12
11220,Sunset Park,11220,40.641081,-74.016495,18.05,1075,194,181.8,No,July 6-July 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.69,1211,190,272.6,Yes,July 6-July 12
11222,Greenpoint,11222,40.728292,-73.947562,10.86,654,71,359.9,Yes,July 6-July 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.8,750,126,138.7,No,July 6-July 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,22.3,565,126,194.5,No,July 6-July 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.07,782,110,241.7,No,July 6-July 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.55,1339,235,260.9,Yes,July 6-July 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,18.8,532,100,177.8,No,July 6-July 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,22.03,867,191,191.5,No,July 6-July 12
11230,Midwood,11230,40.622164,-73.965096,14.54,963,140,180,No,July 6-July 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.93,642,83,278.2,Yes,July 6-July 12
11232,Sunset Park,11232,40.655984,-74.005304,18.23,362,66,210.4,No,July 6-July 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.73,1049,144,232.8,No,July 6-July 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.36,1014,176,174.4,No,July 6-July 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.45,1026,179,214.8,No,July 6-July 12
11236,Canarsie,11236,40.640004,-73.901459,19.09,1236,236,208,No,July 6-July 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.7,567,89,185.4,No,July 6-July 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.72,1030,131,324.9,Yes,July 6-July 12
11239,East New York,11239,40.64753,-73.882398,20.62,291,60,337.9,Yes,July 6-July 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.11,665,147,202.2,No,July 6-July 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,21.96,906,199,175,No,July 6-July 12
11356,College Point,11356,40.784867,-73.841495,17.14,280,48,214.8,No,July 6-July 12
11357,Whitestone,11357,40.78639,-73.810964,17.9,486,87,201.5,No,July 6-July 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.86,448,80,199.9,No,July 6-July 12
11360,Bayside (North),11360,40.78205,-73.7808,15.42,253,39,178.5,No,July 6-July 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,23.3,382,89,250.3,No,July 6-July 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,24.28,243,59,204.4,No,July 6-July 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.91,88,14,222.7,No,July 6-July 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,19.43,494,96,224.2,No,July 6-July 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,20.45,533,109,216.8,No,July 6-July 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18.23,181,33,190,No,July 6-July 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.53,491,91,181.9,No,July 6-July 12
11368,Corona/North Corona,11368,40.749594,-73.852604,18.59,1119,208,149.5,No,July 6-July 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17.15,449,77,208.2,No,July 6-July 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.91,349,59,182.5,No,July 6-July 12
11372,Jackson Heights,11372,40.75169,-73.883634,17.11,871,149,255.4,No,July 6-July 12
11373,Elmhurst,11373,40.738823,-73.8785,19.15,1217,233,202.9,No,July 6-July 12
11374,Rego Park,11374,40.726441,-73.861497,20.29,616,125,229.5,No,July 6-July 12
11375,Forest Hills,11375,40.720931,-73.846184,14.55,990,144,221.7,No,July 6-July 12
11377,Woodside,11377,40.744823,-73.90516,18.27,1215,222,239.1,No,July 6-July 12
11378,Maspeth,11378,40.724768,-73.909399,19.43,422,82,182.6,No,July 6-July 12
11379,Middle Village,11379,40.716758,-73.879597,20.05,439,88,180.1,No,July 6-July 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.62,1300,242,205.6,No,July 6-July 12
11411,Cambria Heights,11411,40.694202,-73.735998,17.69,260,46,187.1,No,July 6-July 12
11412,St. Albans,11412,40.698095,-73.758984,20.52,541,111,217.9,No,July 6-July 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.95,533,101,217.6,No,July 6-July 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.61,335,59,204.5,No,July 6-July 12
11415,Kew Gardens,11415,40.708323,-73.828212,21.31,291,62,264.9,Yes,July 6-July 12
11416,Ozone Park,11416,40.684652,-73.849549,21.75,308,67,178.1,No,July 6-July 12
11417,Ozone Park,11417,40.676457,-73.844522,23.74,358,85,206.2,No,July 6-July 12
11418,Richmond Hill,11418,40.700236,-73.836062,22.22,495,110,218.2,No,July 6-July 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.18,535,124,177.3,No,July 6-July 12
11420,South Ozone Park,11420,40.673518,-73.817812,21.54,557,120,173.5,No,July 6-July 12
11421,Woodhaven,11421,40.69405,-73.85867,24.26,474,115,167.3,No,July 6-July 12
11422,Rosedale,11422,40.660819,-73.73608,20.43,416,85,209.9,No,July 6-July 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21.34,389,83,195.9,No,July 6-July 12
11426,Bellerose,11426,40.736521,-73.722384,29,231,67,188.5,No,July 6-July 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,18.79,314,59,207.9,No,July 6-July 12
11428,Queens Village,11428,40.721015,-73.742206,21.34,253,54,199.1,No,July 6-July 12
11429,Queens Village,11429,40.709772,-73.738731,19.08,346,66,212.2,No,July 6-July 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.92,763,152,222.2,No,July 6-July 12
11433,Jamaica,11433,40.69823,-73.787095,18.71,481,90,199.9,No,July 6-July 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.85,985,166,242.6,No,July 6-July 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.83,818,154,248.2,No,July 6-July 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,25.42,240,61,179.6,No,July 6-July 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20.45,621,127,148.1,No,July 6-July 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17.81,292,52,195,No,July 6-July 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,21.89,169,37,197.3,No,July 6-July 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.77,207,43,163.6,No,July 6-July 12
11697,Breezy Point,11697,40.55907,-73.907199,16.67,60,10,294.8,Yes,July 6-July 12
