modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.9,1734,33,296.1,Yes,April 10-April 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.88,1118,21,378.1,Yes,April 10-April 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.59,1383,22,370.3,Yes,April 10-April 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.86,1126,66,352.4,Yes,April 10-April 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.14,1731,37,443.5,Yes,April 10-April 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.33,1595,69,355.8,Yes,April 10-April 16
10464,City Island,10464,40.872311,-73.804653,3.33,90,3,233.4,No,April 10-April 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.9,820,32,329.3,Yes,April 10-April 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.22,1441,32,330.9,Yes,April 10-April 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.69,2193,59,304.7,Yes,April 10-April 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2,1549,31,326.4,Yes,April 10-April 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.46,1388,48,329.1,Yes,April 10-April 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.3,333,11,366.9,Yes,April 10-April 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.38,561,47,536.7,Yes,April 10-April 16
10472,Soundview,10472,40.829561,-73.869393,2.55,1607,41,448.7,Yes,April 10-April 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.77,1457,55,460.2,Yes,April 10-April 16
10474,Hunts Point,10474,40.810595,-73.884618,1.82,220,4,258.9,No,April 10-April 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.71,917,34,341.6,Yes,April 10-April 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.08,329,20,274.4,Yes,April 10-April 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.75,1394,108,659.7,Yes,April 10-April 16
11102,Astoria (North),11102,40.772498,-73.925912,5.5,764,42,419.4,Yes,April 10-April 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.71,840,48,320.6,Yes,April 10-April 16
11104,Sunnyside,11104,40.744658,-73.920205,3.74,642,24,436.4,Yes,April 10-April 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.88,817,48,381.3,Yes,April 10-April 16
11106,Astoria (South),11106,40.761792,-73.931771,8.49,919,78,414.1,Yes,April 10-April 16
11109,Long Island City,11109,40.746211,-73.956999,10.48,248,26,642.1,Yes,April 10-April 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.02,2296,207,674.2,Yes,April 10-April 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.73,1523,72,305.5,Yes,April 10-April 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.66,1532,56,386.6,Yes,April 10-April 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.25,1248,78,485.3,Yes,April 10-April 16
11206,Williamsburg (South),11206,40.701957,-73.942361,5.99,1954,117,351.7,Yes,April 10-April 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.71,2211,82,322.4,Yes,April 10-April 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.11,2252,70,376.7,Yes,April 10-April 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.02,1729,104,457.7,Yes,April 10-April 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.04,1369,69,272.5,Yes,April 10-April 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.31,2360,196,401.3,Yes,April 10-April 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.08,1921,40,367.7,Yes,April 10-April 16
11213,Crown Heights (East),11213,40.671074,-73.93633,4.61,1539,71,390.1,Yes,April 10-April 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.09,2006,82,436.4,Yes,April 10-April 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.31,2537,160,713.8,Yes,April 10-April 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.2,1916,138,550.8,Yes,April 10-April 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.45,1407,133,721.8,Yes,April 10-April 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.49,1937,87,540.6,Yes,April 10-April 16
11219,Borough Park,11219,40.632662,-73.996666,3.51,1594,56,250.9,No,April 10-April 16
11220,Sunset Park,11220,40.641081,-74.016495,4.38,2080,91,300.2,Yes,April 10-April 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.49,2149,118,537.8,Yes,April 10-April 16
11222,Greenpoint,11222,40.728292,-73.947562,7.7,1026,79,562,Yes,April 10-April 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.31,1833,79,346,Yes,April 10-April 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.15,985,31,341.5,Yes,April 10-April 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.66,1381,92,392.9,Yes,April 10-April 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.72,2394,89,352.3,Yes,April 10-April 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.04,1092,55,364.6,Yes,April 10-April 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.35,1794,96,287.3,Yes,April 10-April 16
11230,Midwood,11230,40.622164,-73.965096,3.43,1985,68,279,Yes,April 10-April 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.17,1334,109,757.2,Yes,April 10-April 16
11232,Sunset Park,11232,40.655984,-74.005304,6.1,656,40,347,Yes,April 10-April 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.38,1712,75,367.3,Yes,April 10-April 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.62,1877,68,277.5,Yes,April 10-April 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.75,1627,61,283.9,Yes,April 10-April 16
11236,Canarsie,11236,40.640004,-73.901459,3.18,2106,67,291.4,Yes,April 10-April 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.09,1159,59,508.3,Yes,April 10-April 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.33,1884,157,653.6,Yes,April 10-April 16
11239,East New York,11239,40.64753,-73.882398,5.19,385,20,422.4,Yes,April 10-April 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,6.94,1052,73,328.3,Yes,April 10-April 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.38,1678,107,356.4,Yes,April 10-April 16
11356,College Point,11356,40.784867,-73.841495,6.27,622,39,377,Yes,April 10-April 16
11357,Whitestone,11357,40.78639,-73.810964,6.79,884,60,346.1,Yes,April 10-April 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.19,812,34,372,Yes,April 10-April 16
11360,Bayside (North),11360,40.78205,-73.7808,6.74,475,32,362.3,Yes,April 10-April 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.51,671,37,383,Yes,April 10-April 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.43,405,22,276.2,Yes,April 10-April 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.36,163,12,237.6,No,April 10-April 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.89,972,67,403.5,Yes,April 10-April 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.47,1075,48,445.1,Yes,April 10-April 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.48,327,31,344.9,Yes,April 10-April 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.17,840,35,331.9,Yes,April 10-April 16
11368,Corona/North Corona,11368,40.749594,-73.852604,1.98,2422,48,306.2,Yes,April 10-April 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3,800,24,312.2,Yes,April 10-April 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.76,567,27,236,No,April 10-April 16
11372,Jackson Heights,11372,40.75169,-73.883634,4.05,1532,62,456.5,Yes,April 10-April 16
11373,Elmhurst,11373,40.738823,-73.8785,4.28,1987,85,339.3,Yes,April 10-April 16
11374,Rego Park,11374,40.726441,-73.861497,4.81,998,48,449.3,Yes,April 10-April 16
11375,Forest Hills,11375,40.720931,-73.846184,5.93,1772,105,421,Yes,April 10-April 16
11377,Woodside,11377,40.744823,-73.90516,5.19,1906,99,397.4,Yes,April 10-April 16
11378,Maspeth,11378,40.724768,-73.909399,4.77,713,34,318.2,Yes,April 10-April 16
11379,Middle Village,11379,40.716758,-73.879597,4.99,741,37,300.2,Yes,April 10-April 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.91,2131,126,364.8,Yes,April 10-April 16
11411,Cambria Heights,11411,40.694202,-73.735998,3.7,459,17,369.5,Yes,April 10-April 16
11412,St. Albans,11412,40.698095,-73.758984,3.99,952,38,417.3,Yes,April 10-April 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.94,1021,30,377.3,Yes,April 10-April 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.35,552,24,313.8,Yes,April 10-April 16
11415,Kew Gardens,11415,40.708323,-73.828212,5.72,402,23,355,Yes,April 10-April 16
11416,Ozone Park,11416,40.684652,-73.849549,2.4,584,14,416.8,Yes,April 10-April 16
11417,Ozone Park,11417,40.676457,-73.844522,5.09,687,35,341.5,Yes,April 10-April 16
11418,Richmond Hill,11418,40.700236,-73.836062,3.98,805,32,348.5,Yes,April 10-April 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.98,960,19,346.4,Yes,April 10-April 16
11420,South Ozone Park,11420,40.673518,-73.817812,2.86,979,28,286.4,Yes,April 10-April 16
11421,Woodhaven,11421,40.69405,-73.85867,4.64,840,39,347.1,Yes,April 10-April 16
11422,Rosedale,11422,40.660819,-73.73608,2.97,741,22,392.1,Yes,April 10-April 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.18,718,30,385.4,Yes,April 10-April 16
11426,Bellerose,11426,40.736521,-73.722384,7.95,415,33,272.8,Yes,April 10-April 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.79,522,25,411.5,Yes,April 10-April 16
11428,Queens Village,11428,40.721015,-73.742206,5.1,451,23,382.1,Yes,April 10-April 16
11429,Queens Village,11429,40.709772,-73.738731,2.57,622,16,334.4,Yes,April 10-April 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.35,1288,56,363.8,Yes,April 10-April 16
11433,Jamaica,11433,40.69823,-73.787095,4.18,886,37,342.3,Yes,April 10-April 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.34,1616,54,473.3,Yes,April 10-April 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.02,1219,49,308.1,Yes,April 10-April 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.81,462,13,414.1,Yes,April 10-April 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.12,1377,43,338,Yes,April 10-April 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.29,548,29,451.8,Yes,April 10-April 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.8,250,7,260.4,Yes,April 10-April 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.57,323,18,221.4,No,April 10-April 16
11697,Breezy Point,11697,40.55907,-73.907199,7.89,76,6,353.7,Yes,April 10-April 16
