modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.64,3052,50,598.1,Yes,July 24-July 30
10026,Central Harlem (South),10026,40.802341,-73.952521,3.31,1086,36,463,Yes,July 24-July 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.6,1578,41,470.1,Yes,July 24-July 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.55,1094,17,371.5,Yes,July 24-July 30
10029,East Harlem,10029,40.791777,-73.943969,3.87,1681,65,322.1,Yes,July 24-July 30
10030,Central Harlem (North),10030,40.818326,-73.942842,4.75,695,33,403.1,Yes,July 24-July 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.08,1072,33,320.2,Yes,July 24-July 30
10032,Washington Heights (South),10032,40.838768,-73.942824,3.39,1180,40,347.3,Yes,July 24-July 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.97,963,19,280.3,Yes,July 24-July 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.98,738,22,281.7,Yes,July 24-July 30
10035,East Harlem,10035,40.791,-73.924596,3.5,771,27,354.7,Yes,July 24-July 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.14,1725,37,807.6,Yes,July 24-July 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.73,697,26,495.4,Yes,July 24-July 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.2,531,17,402.4,Yes,July 24-July 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.57,532,19,378.9,Yes,July 24-July 30
10040,Washington Heights (North),10040,40.85831,-73.93049,2.58,775,20,311.6,Yes,July 24-July 30
10044,Roosevelt Island,10044,40.761931,-73.949924,1.73,347,6,565.5,Yes,July 24-July 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.42,1269,18,577.1,Yes,July 24-July 30
10069,Lincoln Square,10069,40.775924,-73.990256,2.75,291,8,732,Yes,July 24-July 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.72,696,12,451.3,Yes,July 24-July 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.33,1587,37,456,Yes,July 24-July 30
10280,Battery Park City,10280,40.709318,-74.016654,2.13,282,6,470.8,Yes,July 24-July 30
10282,Battery Park City,10282,40.716409,-74.015077,3.91,179,7,430.7,Yes,July 24-July 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.94,939,37,362.4,Yes,July 24-July 30
10302,Elm Park,10302,40.630598,-74.137891,3.97,428,17,400.3,Yes,July 24-July 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.68,581,33,381,Yes,July 24-July 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.72,1212,33,484.6,Yes,July 24-July 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.82,1078,52,410.7,Yes,July 24-July 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.38,1255,55,375,Yes,July 24-July 30
10307,Tottenville,10307,40.507771,-74.24227,5.63,302,17,315.2,Yes,July 24-July 30
10308,Great Kills,10308,40.551574,-74.150454,6.09,706,43,375.6,Yes,July 24-July 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.64,785,60,394.7,Yes,July 24-July 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.5,561,14,388.2,Yes,July 24-July 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.81,1550,121,401.3,Yes,July 24-July 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.81,2078,100,318.8,Yes,July 24-July 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.95,948,28,344.1,Yes,July 24-July 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.02,1257,38,303.1,Yes,July 24-July 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.44,1251,43,274.5,Yes,July 24-July 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.68,652,24,282.8,Yes,July 24-July 30
10455,Mott Haven,10455,40.8147,-73.908583,2.79,717,20,260.2,Yes,July 24-July 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.61,1571,41,272.6,Yes,July 24-July 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.62,1183,31,264.5,Yes,July 24-July 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.38,1154,39,249,No,July 24-July 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.82,852,24,254.8,No,July 24-July 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.69,975,36,282,Yes,July 24-July 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.55,1059,27,362.5,Yes,July 24-July 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.82,1453,41,320,Yes,July 24-July 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.05,1171,24,265.8,Yes,July 24-July 30
10464,City Island,10464,40.872311,-73.804653,2.22,90,2,326.7,Yes,July 24-July 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.75,730,42,227.3,No,July 24-July 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.8,1498,42,326.7,Yes,July 24-July 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.83,1837,52,264.6,Yes,July 24-July 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.44,1310,32,246.8,No,July 24-July 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.62,1335,35,289.2,Yes,July 24-July 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.79,279,5,326.8,Yes,July 24-July 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.67,490,18,400.2,Yes,July 24-July 30
10472,Soundview,10472,40.829561,-73.869393,3.35,1163,39,285.4,Yes,July 24-July 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.3,1150,38,329.9,Yes,July 24-July 30
10474,Hunts Point,10474,40.810595,-73.884618,1.28,156,2,217.1,No,July 24-July 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.31,952,22,344,Yes,July 24-July 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.06,294,9,211.1,No,July 24-July 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.74,1093,19,540.2,Yes,July 24-July 30
11102,Astoria (North),11102,40.772498,-73.925912,3.02,861,26,495.9,Yes,July 24-July 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.67,935,25,449.4,Yes,July 24-July 30
11104,Sunnyside,11104,40.744658,-73.920205,2.55,785,20,511.1,Yes,July 24-July 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.72,753,28,326.1,Yes,July 24-July 30
11106,Astoria (South),11106,40.761792,-73.931771,3.52,910,32,435.5,Yes,July 24-July 30
11109,Long Island City,11109,40.746211,-73.956999,0.61,163,1,451.2,Yes,July 24-July 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.51,2154,54,619.6,Yes,July 24-July 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.74,1751,48,395.6,Yes,July 24-July 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.51,1235,31,243.9,No,July 24-July 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.36,1191,40,476.5,Yes,July 24-July 30
11206,Williamsburg (South),11206,40.701957,-73.942361,3.49,1864,65,349.4,Yes,July 24-July 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.28,2137,70,397.6,Yes,July 24-July 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.65,1862,68,339,Yes,July 24-July 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.87,1815,52,453.2,Yes,July 24-July 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.81,1138,32,258.8,No,July 24-July 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.86,2905,112,511.5,Yes,July 24-July 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.09,1939,60,469.1,Yes,July 24-July 30
11213,Crown Heights (East),11213,40.671074,-73.93633,3.43,1514,52,419.5,Yes,July 24-July 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.95,1467,58,241.3,No,July 24-July 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.59,2202,35,574.5,Yes,July 24-July 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.22,1614,52,496.1,Yes,July 24-July 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.14,1400,44,589.7,Yes,July 24-July 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.35,1827,43,429.8,Yes,July 24-July 30
11219,Borough Park,11219,40.632662,-73.996666,2.8,1287,36,225.3,No,July 24-July 30
11220,Sunset Park,11220,40.641081,-74.016495,2.23,1482,33,255.8,No,July 24-July 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.84,2150,104,439.6,Yes,July 24-July 30
11222,Greenpoint,11222,40.728292,-73.947562,3.6,1305,47,741.9,Yes,July 24-July 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.4,1426,77,266.3,Yes,July 24-July 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.41,930,41,315.5,Yes,July 24-July 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.52,1468,37,443.4,Yes,July 24-July 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.09,2458,76,416,Yes,July 24-July 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.49,882,22,302.3,Yes,July 24-July 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.96,1493,74,267,Yes,July 24-July 30
11230,Midwood,11230,40.622164,-73.965096,3.17,1893,60,316.1,Yes,July 24-July 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.85,1079,20,505.7,Yes,July 24-July 30
11232,Sunset Park,11232,40.655984,-74.005304,2.97,573,17,354.4,Yes,July 24-July 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.59,1893,68,430.6,Yes,July 24-July 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.46,1924,105,311.5,Yes,July 24-July 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.13,1549,64,328.7,Yes,July 24-July 30
11236,Canarsie,11236,40.640004,-73.901459,3.18,2109,67,365.5,Yes,July 24-July 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.4,1092,48,418.7,Yes,July 24-July 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.33,1834,61,603.2,Yes,July 24-July 30
11239,East New York,11239,40.64753,-73.882398,5.85,393,23,468.4,Yes,July 24-July 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.04,823,25,231.8,No,July 24-July 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.12,1162,13,249.8,No,July 24-July 30
11356,College Point,11356,40.784867,-73.841495,3.72,430,16,337.5,Yes,July 24-July 30
11357,Whitestone,11357,40.78639,-73.810964,4.25,800,34,335.8,Yes,July 24-July 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.76,544,15,252.6,No,July 24-July 30
11360,Bayside (North),11360,40.78205,-73.7808,1.92,365,7,330.8,Yes,July 24-July 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.1,452,14,265.4,Yes,July 24-July 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.39,296,13,254.1,No,July 24-July 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.52,119,3,207.9,No,July 24-July 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.11,568,12,229.8,No,July 24-July 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.89,742,14,239.6,No,July 24-July 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.31,255,11,260.4,Yes,July 24-July 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.16,822,26,307.3,Yes,July 24-July 30
11368,Corona/North Corona,11368,40.749594,-73.852604,3.2,1685,54,231,No,July 24-July 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.3,767,33,321.2,Yes,July 24-July 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.42,495,12,261.2,Yes,July 24-July 30
11372,Jackson Heights,11372,40.75169,-73.883634,2.49,1327,33,377.4,Yes,July 24-July 30
11373,Elmhurst,11373,40.738823,-73.8785,2.63,1674,44,307.7,Yes,July 24-July 30
11374,Rego Park,11374,40.726441,-73.861497,4.87,965,47,420.4,Yes,July 24-July 30
11375,Forest Hills,11375,40.720931,-73.846184,3.43,1634,56,363.4,Yes,July 24-July 30
11377,Woodside,11377,40.744823,-73.90516,2.23,1886,42,385.5,Yes,July 24-July 30
11378,Maspeth,11378,40.724768,-73.909399,2.58,582,15,273.9,Yes,July 24-July 30
11379,Middle Village,11379,40.716758,-73.879597,3.34,598,20,264.8,Yes,July 24-July 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.13,2108,87,323.3,Yes,July 24-July 30
11411,Cambria Heights,11411,40.694202,-73.735998,4.01,449,18,304,Yes,July 24-July 30
11412,St. Albans,11412,40.698095,-73.758984,3.75,854,32,338.6,Yes,July 24-July 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.15,922,29,331,Yes,July 24-July 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.56,450,25,193.9,No,July 24-July 30
11415,Kew Gardens,11415,40.708323,-73.828212,5.01,399,20,370.9,Yes,July 24-July 30
11416,Ozone Park,11416,40.684652,-73.849549,2.22,405,9,250.1,No,July 24-July 30
11417,Ozone Park,11417,40.676457,-73.844522,6.59,516,34,241.6,No,July 24-July 30
11418,Richmond Hill,11418,40.700236,-73.836062,3.34,658,22,231.5,No,July 24-July 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.09,766,16,206.2,No,July 24-July 30
11420,South Ozone Park,11420,40.673518,-73.817812,4.42,770,34,265.5,Yes,July 24-July 30
11421,Woodhaven,11421,40.69405,-73.85867,4.25,729,31,237.2,No,July 24-July 30
11422,Rosedale,11422,40.660819,-73.73608,4.46,673,30,342.7,Yes,July 24-July 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.25,628,33,289,Yes,July 24-July 30
11426,Bellerose,11426,40.736521,-73.722384,5.59,322,18,257.9,No,July 24-July 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.28,438,10,318.2,Yes,July 24-July 30
11428,Queens Village,11428,40.721015,-73.742206,1.21,330,4,242.2,No,July 24-July 30
11429,Queens Village,11429,40.709772,-73.738731,4.72,593,28,330.8,Yes,July 24-July 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.93,982,19,243.6,No,July 24-July 30
11433,Jamaica,11433,40.69823,-73.787095,3.56,730,26,317.6,Yes,July 24-July 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.01,1331,40,319,Yes,July 24-July 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.13,896,28,226,No,July 24-July 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.33,386,9,289.4,Yes,July 24-July 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.86,1243,48,264.7,Yes,July 24-July 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.37,386,13,347.1,Yes,July 24-July 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.98,241,12,323.5,Yes,July 24-July 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.7,351,13,274.3,Yes,July 24-July 30
11697,Breezy Point,11697,40.55907,-73.907199,3.33,60,2,265.3,Yes,July 24-July 30
