modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10280,Battery Park City,10280,40.709318,-74.016654,0.25,401,1,695.5,Yes,November 13-November 19
10282,Battery Park City,10282,40.716409,-74.015077,2.55,314,8,771.7,Yes,November 13-November 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.03,1379,28,604,Yes,November 13-November 19
10302,Elm Park,10302,40.630598,-74.137891,2.27,616,14,449,Yes,November 13-November 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.08,830,9,448.8,Yes,November 13-November 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.18,1445,46,496.6,Yes,November 13-November 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.88,1390,40,553,Yes,November 13-November 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.49,2161,97,685.5,Yes,November 13-November 19
10307,Tottenville,10307,40.507771,-74.24227,4.69,554,26,516.4,Yes,November 13-November 19
10308,Great Kills,10308,40.551574,-74.150454,6.39,1127,72,617,Yes,November 13-November 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.73,1354,64,695.2,Yes,November 13-November 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.97,843,25,490.6,Yes,November 13-November 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.1,2365,97,566.7,Yes,November 13-November 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.46,3047,75,533.9,Yes,November 13-November 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.8,1671,30,529.9,Yes,November 13-November 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.29,2019,26,428.1,Yes,November 13-November 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.55,2199,34,452.5,Yes,November 13-November 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.89,1231,11,494.3,Yes,November 13-November 19
10455,Mott Haven,10455,40.8147,-73.908583,1.22,1311,16,525.1,Yes,November 13-November 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.29,2627,34,429.2,Yes,November 13-November 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.51,2117,32,413.7,Yes,November 13-November 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.2,2328,28,461.7,Yes,November 13-November 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.13,1499,32,524.3,Yes,November 13-November 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.19,1870,41,468.8,Yes,November 13-November 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.53,1631,25,474.6,Yes,November 13-November 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.99,2559,51,556.3,Yes,November 13-November 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.19,2240,49,505.8,Yes,November 13-November 19
10464,City Island,10464,40.872311,-73.804653,1.97,152,3,490,Yes,November 13-November 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.98,1111,22,436,Yes,November 13-November 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.99,1907,38,429.1,Yes,November 13-November 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.57,3055,48,423.3,Yes,November 13-November 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.08,2046,22,407.4,Yes,November 13-November 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.3,1847,24,360.8,Yes,November 13-November 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.31,483,16,493.6,Yes,November 13-November 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.67,718,12,579.1,Yes,November 13-November 19
10472,Soundview,10472,40.829561,-73.869393,2.4,2165,52,503.1,Yes,November 13-November 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.1,1933,60,522.7,Yes,November 13-November 19
10474,Hunts Point,10474,40.810595,-73.884618,0.62,322,2,384.1,Yes,November 13-November 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.18,1270,15,465.6,Yes,November 13-November 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.3,478,11,443.3,Yes,November 13-November 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.52,2167,33,1053.3,Yes,November 13-November 19
11102,Astoria (North),11102,40.772498,-73.925912,2.84,1233,35,718.9,Yes,November 13-November 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.83,1307,37,638.3,Yes,November 13-November 19
11104,Sunnyside,11104,40.744658,-73.920205,2.53,909,23,668.3,Yes,November 13-November 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.38,1221,29,519.5,Yes,November 13-November 19
11106,Astoria (South),11106,40.761792,-73.931771,2.68,1306,35,646.6,Yes,November 13-November 19
11109,Long Island City,11109,40.746211,-73.956999,3.15,349,11,1110.6,Yes,November 13-November 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.38,3998,95,1199.2,Yes,November 13-November 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.5,2401,36,537.4,Yes,November 13-November 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.47,2995,44,583.8,Yes,November 13-November 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.25,4150,52,1301.5,Yes,November 13-November 19
11206,Williamsburg (South),11206,40.701957,-73.942361,1.59,5970,95,954.9,Yes,November 13-November 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.18,3078,67,539.1,Yes,November 13-November 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.34,2912,68,523.2,Yes,November 13-November 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.71,2505,93,608.8,Yes,November 13-November 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.09,1769,37,468.9,Yes,November 13-November 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.7,8179,139,1229.5,Yes,November 13-November 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.53,2750,42,671.9,Yes,November 13-November 19
11213,Crown Heights (East),11213,40.671074,-73.93633,1.6,2437,39,650.1,Yes,November 13-November 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.06,2812,86,440.7,Yes,November 13-November 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.53,3595,55,912,Yes,November 13-November 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.41,2534,61,877.3,Yes,November 13-November 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.08,2409,50,1113.3,Yes,November 13-November 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.75,3553,62,793.3,Yes,November 13-November 19
11219,Borough Park,11219,40.632662,-73.996666,1.23,4728,58,843.7,Yes,November 13-November 19
11220,Sunset Park,11220,40.641081,-74.016495,2.24,2725,61,466.2,Yes,November 13-November 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.09,3297,69,733,Yes,November 13-November 19
11222,Greenpoint,11222,40.728292,-73.947562,3.55,2283,81,1215.3,Yes,November 13-November 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.3,2153,71,436.9,Yes,November 13-November 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.13,1500,47,531.7,Yes,November 13-November 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.33,2177,29,690.3,Yes,November 13-November 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.06,3501,72,639.9,Yes,November 13-November 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.45,1391,48,440.2,Yes,November 13-November 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.83,2367,67,500.4,Yes,November 13-November 19
11230,Midwood,11230,40.622164,-73.965096,2.93,2970,87,536.6,Yes,November 13-November 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.8,2053,37,1027.4,Yes,November 13-November 19
11232,Sunset Park,11232,40.655984,-74.005304,2.28,966,22,590.7,Yes,November 13-November 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.96,2707,53,613.5,Yes,November 13-November 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.48,2660,66,480.6,Yes,November 13-November 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.18,2449,78,526.9,Yes,November 13-November 19
11236,Canarsie,11236,40.640004,-73.901459,1.68,2854,48,502.5,Yes,November 13-November 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.01,1695,34,662.5,Yes,November 13-November 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.63,3067,50,1029,Yes,November 13-November 19
11239,East New York,11239,40.64753,-73.882398,0.98,511,5,614.3,Yes,November 13-November 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.86,1183,22,322.7,Yes,November 13-November 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.84,1795,69,348.8,Yes,November 13-November 19
11356,College Point,11356,40.784867,-73.841495,1.76,680,12,495.3,Yes,November 13-November 19
11357,Whitestone,11357,40.78639,-73.810964,3.88,1159,45,464.9,Yes,November 13-November 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.67,1013,27,471.9,Yes,November 13-November 19
11360,Bayside (North),11360,40.78205,-73.7808,2.8,608,17,435.8,Yes,November 13-November 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.8,787,22,474,Yes,November 13-November 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.22,572,7,480.6,Yes,November 13-November 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.49,201,3,475.1,Yes,November 13-November 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.88,956,18,406.3,Yes,November 13-November 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.52,1182,18,449.6,Yes,November 13-November 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.72,367,10,408.2,Yes,November 13-November 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.43,1021,35,383.5,Yes,November 13-November 19
11368,Corona/North Corona,11368,40.749594,-73.852604,1.84,3040,56,424.9,Yes,November 13-November 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.64,1097,29,502.6,Yes,November 13-November 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.73,770,21,377.6,Yes,November 13-November 19
11372,Jackson Heights,11372,40.75169,-73.883634,1.43,1955,28,557,Yes,November 13-November 19
11373,Elmhurst,11373,40.738823,-73.8785,1.76,2562,45,408,Yes,November 13-November 19
11374,Rego Park,11374,40.726441,-73.861497,3.4,1413,48,517,Yes,November 13-November 19
11375,Forest Hills,11375,40.720931,-73.846184,2.3,2349,54,547.2,Yes,November 13-November 19
11377,Woodside,11377,40.744823,-73.90516,2.2,2587,57,515.2,Yes,November 13-November 19
11378,Maspeth,11378,40.724768,-73.909399,2.16,1019,22,448.2,Yes,November 13-November 19
11379,Middle Village,11379,40.716758,-73.879597,3.49,1059,37,474.9,Yes,November 13-November 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.84,3098,119,509.6,Yes,November 13-November 19
11411,Cambria Heights,11411,40.694202,-73.735998,3.09,551,17,439.7,Yes,November 13-November 19
11412,St. Albans,11412,40.698095,-73.758984,1.55,1096,17,475.1,Yes,November 13-November 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.5,1198,30,481.4,Yes,November 13-November 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.67,818,30,472.5,Yes,November 13-November 19
11415,Kew Gardens,11415,40.708323,-73.828212,3.36,625,21,482.2,Yes,November 13-November 19
11416,Ozone Park,11416,40.684652,-73.849549,0.83,968,8,553.2,Yes,November 13-November 19
11417,Ozone Park,11417,40.676457,-73.844522,1.49,875,13,476.8,Yes,November 13-November 19
11418,Richmond Hill,11418,40.700236,-73.836062,2.01,1043,21,433.7,Yes,November 13-November 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.44,1248,18,420.6,Yes,November 13-November 19
11420,South Ozone Park,11420,40.673518,-73.817812,2.12,1365,29,418.1,Yes,November 13-November 19
11421,Woodhaven,11421,40.69405,-73.85867,3.6,1196,43,446.9,Yes,November 13-November 19
11422,Rosedale,11422,40.660819,-73.73608,1.93,880,17,413.7,Yes,November 13-November 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.82,933,17,446.4,Yes,November 13-November 19
11426,Bellerose,11426,40.736521,-73.722384,3.33,570,19,406.7,Yes,November 13-November 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.83,742,21,475.1,Yes,November 13-November 19
11428,Queens Village,11428,40.721015,-73.742206,1.65,545,9,479,Yes,November 13-November 19
11429,Queens Village,11429,40.709772,-73.738731,1.53,783,12,456.7,Yes,November 13-November 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.86,1773,33,434.5,Yes,November 13-November 19
11433,Jamaica,11433,40.69823,-73.787095,1.85,1135,21,498.3,Yes,November 13-November 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.65,1995,33,510.8,Yes,November 13-November 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.37,1605,22,421.1,Yes,November 13-November 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.24,626,14,493.9,Yes,November 13-November 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.57,1875,67,430.8,Yes,November 13-November 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.91,584,17,466,Yes,November 13-November 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.3,305,7,378.8,Yes,November 13-November 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.19,549,12,418.7,Yes,November 13-November 19
11697,Breezy Point,11697,40.55907,-73.907199,3.31,121,4,442.1,Yes,November 13-November 19
