modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.93,1178,11,238.9,No,July 8-July 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.08,648,7,224.7,No,July 8-July 14
10455,Mott Haven,10455,40.8147,-73.908583,1.18,678,8,231.5,No,July 8-July 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.33,1499,20,252.2,No,July 8-July 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.98,1024,10,196.7,No,July 8-July 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.44,970,14,204.3,No,July 8-July 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.07,748,8,221.4,No,July 8-July 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.17,937,11,258.2,No,July 8-July 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.19,754,9,246.4,No,July 8-July 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.95,1126,22,215.1,No,July 8-July 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.53,1043,16,255.8,No,July 8-July 14
10464,City Island,10464,40.872311,-73.804653,0,55,0,186.7,No,July 8-July 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.03,582,6,204.1,No,July 8-July 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.84,1191,10,251,No,July 8-July 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.78,1572,28,224.4,No,July 8-July 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.95,1058,10,228.8,No,July 8-July 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.1,1089,12,217.6,No,July 8-July 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.74,270,2,266.8,Yes,July 8-July 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.7,353,6,263.6,Yes,July 8-July 14
10472,Soundview,10472,40.829561,-73.869393,1.7,1001,17,217.7,No,July 8-July 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.03,986,20,274.1,Yes,July 8-July 14
10474,Hunts Point,10474,40.810595,-73.884618,2.3,174,4,233.8,No,July 8-July 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.33,754,10,259.7,No,July 8-July 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.43,206,5,158.3,No,July 8-July 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.65,907,15,396.4,Yes,July 8-July 14
11102,Astoria (North),11102,40.772498,-73.925912,1.63,675,11,366.1,Yes,July 8-July 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.66,781,13,346.3,Yes,July 8-July 14
11104,Sunnyside,11104,40.744658,-73.920205,1.02,588,6,373.5,Yes,July 8-July 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.95,717,14,320.5,Yes,July 8-July 14
11106,Astoria (South),11106,40.761792,-73.931771,1.38,796,11,368.7,Yes,July 8-July 14
11109,Long Island City,11109,40.746211,-73.956999,2.9,138,4,416.5,Yes,July 8-July 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.56,1280,20,382.1,Yes,July 8-July 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.87,1387,26,296,Yes,July 8-July 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.41,854,12,147.9,No,July 8-July 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.05,668,7,273.5,Yes,July 8-July 14
11206,Williamsburg (South),11206,40.701957,-73.942361,1.92,1251,24,220.3,No,July 8-July 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.8,1664,30,307.8,Yes,July 8-July 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.77,1578,28,254.3,No,July 8-July 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.61,1301,21,319.9,Yes,July 8-July 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.04,931,19,237.5,No,July 8-July 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.48,1816,45,312.8,Yes,July 8-July 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.35,1558,21,310.9,Yes,July 8-July 14
11213,Crown Heights (East),11213,40.671074,-73.93633,1.32,1134,15,318.9,Yes,July 8-July 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.8,1275,23,211.2,No,July 8-July 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.68,1326,9,359.1,Yes,July 8-July 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.23,1058,13,319.2,Yes,July 8-July 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.99,811,8,359.7,Yes,July 8-July 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.08,1200,13,264.9,Yes,July 8-July 14
11219,Borough Park,11219,40.632662,-73.996666,0.55,905,5,151,No,July 8-July 14
11220,Sunset Park,11220,40.641081,-74.016495,1.31,1072,14,159.6,No,July 8-July 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.35,1446,34,315.6,Yes,July 8-July 14
11222,Greenpoint,11222,40.728292,-73.947562,2.26,885,20,456.8,Yes,July 8-July 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.12,1038,22,195.1,No,July 8-July 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.85,702,13,222.6,No,July 8-July 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.3,1077,14,319.9,Yes,July 8-July 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.21,1811,22,303,Yes,July 8-July 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.05,664,7,215.6,No,July 8-July 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.38,1133,27,202.3,No,July 8-July 14
11230,Midwood,11230,40.622164,-73.965096,2.39,1299,31,247.5,No,July 8-July 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.61,746,12,291.6,Yes,July 8-July 14
11232,Sunset Park,11232,40.655984,-74.005304,0.42,471,2,299.1,Yes,July 8-July 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.54,1295,20,304.1,Yes,July 8-July 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.31,1342,31,213.7,No,July 8-July 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.35,1189,28,245.5,No,July 8-July 14
11236,Canarsie,11236,40.640004,-73.901459,0.86,1737,15,299.6,Yes,July 8-July 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.91,680,13,258.3,No,July 8-July 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.33,1127,15,375.4,Yes,July 8-July 14
11239,East New York,11239,40.64753,-73.882398,1.92,313,6,353.2,Yes,July 8-July 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.03,580,6,176.2,No,July 8-July 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.2,914,11,163.6,No,July 8-July 14
11356,College Point,11356,40.784867,-73.841495,0.57,349,2,245.5,No,July 8-July 14
11357,Whitestone,11357,40.78639,-73.810964,1.6,561,9,229.9,No,July 8-July 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.22,492,6,211,No,July 8-July 14
11360,Bayside (North),11360,40.78205,-73.7808,1.58,253,4,210,No,July 8-July 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.22,411,5,257.9,No,July 8-July 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,243,0,187.8,No,July 8-July 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,97,0,178.2,No,July 8-July 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.91,439,4,176.5,No,July 8-July 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.73,579,10,207.7,No,July 8-July 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.61,164,1,183,No,July 8-July 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.37,584,8,226.2,No,July 8-July 14
11368,Corona/North Corona,11368,40.749594,-73.852604,1.27,1581,20,211.1,No,July 8-July 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.84,707,13,336,Yes,July 8-July 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.25,481,6,251.8,No,July 8-July 14
11372,Jackson Heights,11372,40.75169,-73.883634,1.17,1198,14,351,Yes,July 8-July 14
11373,Elmhurst,11373,40.738823,-73.8785,1.55,1353,21,229.1,No,July 8-July 14
11374,Rego Park,11374,40.726441,-73.861497,1.93,675,13,273,Yes,July 8-July 14
11375,Forest Hills,11375,40.720931,-73.846184,1.9,1212,23,255.4,No,July 8-July 14
11377,Woodside,11377,40.744823,-73.90516,0.85,1535,13,284.4,Yes,July 8-July 14
11378,Maspeth,11378,40.724768,-73.909399,2.17,508,11,224.1,No,July 8-July 14
11379,Middle Village,11379,40.716758,-73.879597,2.05,536,11,237.5,No,July 8-July 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.42,1572,38,225.8,No,July 8-July 14
11411,Cambria Heights,11411,40.694202,-73.735998,0.95,316,3,262,Yes,July 8-July 14
11412,St. Albans,11412,40.698095,-73.758984,0.9,669,6,307.1,Yes,July 8-July 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.4,786,11,298.6,Yes,July 8-July 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.6,413,19,211.6,No,July 8-July 14
11415,Kew Gardens,11415,40.708323,-73.828212,0.68,293,2,249,No,July 8-July 14
11416,Ozone Park,11416,40.684652,-73.849549,0.54,368,2,208.4,No,July 8-July 14
11417,Ozone Park,11417,40.676457,-73.844522,1.01,397,4,180.4,No,July 8-July 14
11418,Richmond Hill,11418,40.700236,-73.836062,1.3,540,7,239.5,No,July 8-July 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.59,754,12,251.5,No,July 8-July 14
11420,South Ozone Park,11420,40.673518,-73.817812,1.84,705,13,230,No,July 8-July 14
11421,Woodhaven,11421,40.69405,-73.85867,1.43,489,7,217.2,No,July 8-July 14
11422,Rosedale,11422,40.660819,-73.73608,2.07,532,11,284,Yes,July 8-July 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.4,501,7,276.2,Yes,July 8-July 14
11426,Bellerose,11426,40.736521,-73.722384,2.29,218,5,153.7,No,July 8-July 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.66,301,2,199.4,No,July 8-July 14
11428,Queens Village,11428,40.721015,-73.742206,0.74,272,2,247.6,No,July 8-July 14
11429,Queens Village,11429,40.709772,-73.738731,1.72,465,8,251.7,No,July 8-July 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.86,752,14,194.2,No,July 8-July 14
11433,Jamaica,11433,40.69823,-73.787095,1.61,559,9,221.8,No,July 8-July 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.71,1051,18,269.6,Yes,July 8-July 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.66,903,15,253.4,No,July 8-July 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.3,305,7,209.6,No,July 8-July 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.96,1043,10,195.9,No,July 8-July 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.32,304,4,237.8,No,July 8-July 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.6,168,1,205.2,No,July 8-July 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.94,258,5,182.9,No,July 8-July 14
11697,Breezy Point,11697,40.55907,-73.907199,2.33,43,1,176.9,No,July 8-July 14
