modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.39,784,105,242.3,No,July 24-July 30
10032,Washington Heights (South),10032,40.838768,-73.942824,11.32,733,83,203,No,July 24-July 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15.1,768,116,203.4,No,July 24-July 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.46,498,77,215.4,No,July 24-July 30
10035,East Harlem,10035,40.791,-73.924596,14.92,630,94,337.7,Yes,July 24-July 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.01,581,93,425.8,Yes,July 24-July 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.74,313,43,211.6,No,July 24-July 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.9,252,30,174.9,No,July 24-July 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.94,332,33,195,No,July 24-July 30
10040,Washington Heights (North),10040,40.85831,-73.93049,12.45,482,60,159.2,No,July 24-July 30
10044,Roosevelt Island,10044,40.761931,-73.949924,8.7,207,18,257,No,July 24-July 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.16,662,54,433.7,Yes,July 24-July 30
10069,Lincoln Square,10069,40.775924,-73.990256,15.09,159,24,429.6,Yes,July 24-July 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.9,420,50,286.4,Yes,July 24-July 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.5,896,112,283.5,Yes,July 24-July 30
10280,Battery Park City,10280,40.709318,-74.016654,15.7,121,19,235.4,No,July 24-July 30
10282,Battery Park City,10282,40.716409,-74.015077,12.24,49,6,107.7,No,July 24-July 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.66,482,61,203.1,No,July 24-July 30
10302,Elm Park,10302,40.630598,-74.137891,17.76,259,46,238,No,July 24-July 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.15,322,52,211.2,No,July 24-July 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.06,538,81,193.4,No,July 24-July 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.53,547,74,233.3,No,July 24-July 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.65,703,110,200.7,No,July 24-July 30
10307,Tottenville,10307,40.507771,-74.24227,13.38,142,19,147.5,No,July 24-July 30
10308,Great Kills,10308,40.551574,-74.150454,19.07,367,70,164.3,No,July 24-July 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22.61,345,78,157.9,No,July 24-July 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.44,320,43,209,No,July 24-July 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.96,696,125,185.1,No,July 24-July 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.6,943,166,162.1,No,July 24-July 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,19.94,707,141,234.3,No,July 24-July 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.19,768,109,164.9,No,July 24-July 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,19.95,857,171,179.2,No,July 24-July 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.49,1017,66,539.3,Yes,July 24-July 30
10455,Mott Haven,10455,40.8147,-73.908583,16.94,484,82,167.1,No,July 24-July 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.82,1049,166,182.4,No,July 24-July 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.97,718,129,162.8,No,July 24-July 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,16.17,847,137,157.1,No,July 24-July 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.23,534,76,185.9,No,July 24-July 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17.02,717,122,212.3,No,July 24-July 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.82,588,93,199.6,No,July 24-July 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.9,1018,172,233.7,No,July 24-July 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.87,822,114,210,No,July 24-July 30
10464,City Island,10464,40.872311,-73.804653,23.53,34,8,116.7,No,July 24-July 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.83,459,91,173.9,No,July 24-July 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.4,736,106,182.3,No,July 24-July 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.45,1161,191,170.5,No,July 24-July 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.56,720,112,161.9,No,July 24-July 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.22,703,107,141.8,No,July 24-July 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.91,161,24,153.4,No,July 24-July 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.76,272,32,202.4,No,July 24-July 30
10472,Soundview,10472,40.829561,-73.869393,17.49,766,134,160.3,No,July 24-July 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.4,721,111,197.9,No,July 24-July 30
10474,Hunts Point,10474,40.810595,-73.884618,12.93,116,15,150.3,No,July 24-July 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.07,604,91,222.3,No,July 24-July 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,24.59,244,60,205.8,No,July 24-July 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.16,814,99,339.3,Yes,July 24-July 30
11102,Astoria (North),11102,40.772498,-73.925912,13.89,475,66,256.3,No,July 24-July 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.53,470,73,223.3,No,July 24-July 30
11104,Sunnyside,11104,40.744658,-73.920205,15.13,304,46,212.3,No,July 24-July 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.8,471,65,251.5,No,July 24-July 30
11106,Astoria (South),11106,40.761792,-73.931771,16.15,520,84,216.4,No,July 24-July 30
11109,Long Island City,11109,40.746211,-73.956999,17.31,104,18,295,Yes,July 24-July 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.03,1015,112,295.4,Yes,July 24-July 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.71,741,109,171.9,No,July 24-July 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.5,933,98,131,No,July 24-July 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.23,931,58,189.7,No,July 24-July 30
11206,Williamsburg (South),11206,40.701957,-73.942361,7.31,1793,131,192.6,No,July 24-July 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.75,1085,160,192.1,No,July 24-July 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.55,1110,217,202,No,July 24-July 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.25,849,121,198.5,No,July 24-July 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.1,626,82,172,No,July 24-July 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.31,1806,132,154.4,No,July 24-July 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,16.65,979,163,210.9,No,July 24-July 30
11213,Crown Heights (East),11213,40.671074,-73.93633,13.5,837,113,219.8,No,July 24-July 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,15.57,880,137,162.7,No,July 24-July 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.63,1817,284,428,Yes,July 24-July 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.57,759,103,220.7,No,July 24-July 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.64,761,81,320.5,Yes,July 24-July 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.17,973,99,201.4,No,July 24-July 30
11219,Borough Park,11219,40.632662,-73.996666,9.28,1132,105,136.5,No,July 24-July 30
11220,Sunset Park,11220,40.641081,-74.016495,15.57,1015,158,176.6,No,July 24-July 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.81,1058,125,221,No,July 24-July 30
11222,Greenpoint,11222,40.728292,-73.947562,12.34,697,86,329.4,Yes,July 24-July 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.19,744,113,146,No,July 24-July 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.01,563,107,218.3,No,July 24-July 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.5,722,83,222.6,No,July 24-July 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.02,1248,175,215.7,No,July 24-July 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.09,466,61,162.3,No,July 24-July 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.16,848,137,179.6,No,July 24-July 30
11230,Midwood,11230,40.622164,-73.965096,14.52,916,133,146.2,No,July 24-July 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.47,621,65,305,Yes,July 24-July 30
11232,Sunset Park,11232,40.655984,-74.005304,13.38,284,38,169.8,No,July 24-July 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.06,931,103,219.3,No,July 24-July 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.71,961,151,154.2,No,July 24-July 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.44,961,158,176.5,No,July 24-July 30
11236,Canarsie,11236,40.640004,-73.901459,14.07,995,140,174,No,July 24-July 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16.61,572,95,202.1,No,July 24-July 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.59,1032,99,324.9,Yes,July 24-July 30
11239,East New York,11239,40.64753,-73.882398,12.9,217,28,245.7,No,July 24-July 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20.4,603,123,166.9,No,July 24-July 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,23.08,923,213,205.4,No,July 24-July 30
11356,College Point,11356,40.784867,-73.841495,17.63,346,61,206,No,July 24-July 30
11357,Whitestone,11357,40.78639,-73.810964,21.88,416,91,160.1,No,July 24-July 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.7,443,74,211,No,July 24-July 30
11360,Bayside (North),11360,40.78205,-73.7808,19.12,204,39,157.5,No,July 24-July 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.97,315,44,193.4,No,July 24-July 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,19.64,224,44,198.9,No,July 24-July 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,17.14,70,12,178.2,No,July 24-July 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.29,428,74,201.7,No,July 24-July 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18,550,99,200.8,No,July 24-July 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.81,146,26,147.8,No,July 24-July 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.51,497,92,186.8,No,July 24-July 30
11368,Corona/North Corona,11368,40.749594,-73.852604,17.44,986,172,138.6,No,July 24-July 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17.53,348,61,172.5,No,July 24-July 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.25,255,44,119.6,No,July 24-July 30
11372,Jackson Heights,11372,40.75169,-73.883634,15.15,693,105,197.7,No,July 24-July 30
11373,Elmhurst,11373,40.738823,-73.8785,20.54,1066,219,168,No,July 24-July 30
11374,Rego Park,11374,40.726441,-73.861497,16.21,580,94,246.4,No,July 24-July 30
11375,Forest Hills,11375,40.720931,-73.846184,16.68,1001,167,217.5,No,July 24-July 30
11377,Woodside,11377,40.744823,-73.90516,15.61,865,135,163,No,July 24-July 30
11378,Maspeth,11378,40.724768,-73.909399,21.69,378,82,143.9,No,July 24-July 30
11379,Middle Village,11379,40.716758,-73.879597,15.9,415,66,174.7,No,July 24-July 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.42,1131,197,169.9,No,July 24-July 30
11411,Cambria Heights,11411,40.694202,-73.735998,19.25,239,46,177.8,No,July 24-July 30
11412,St. Albans,11412,40.698095,-73.758984,14.79,534,79,241.5,No,July 24-July 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14.23,541,77,196.7,No,July 24-July 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.86,344,58,169.3,No,July 24-July 30
11415,Kew Gardens,11415,40.708323,-73.828212,18.72,235,44,169.6,No,July 24-July 30
11416,Ozone Park,11416,40.684652,-73.849549,14.83,317,47,185.7,No,July 24-July 30
11417,Ozone Park,11417,40.676457,-73.844522,20.73,357,74,164.3,No,July 24-July 30
11418,Richmond Hill,11418,40.700236,-73.836062,16.36,379,62,149,No,July 24-July 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.87,503,110,150.5,No,July 24-July 30
11420,South Ozone Park,11420,40.673518,-73.817812,21,500,105,158.9,No,July 24-July 30
11421,Woodhaven,11421,40.69405,-73.85867,19.57,414,81,154.8,No,July 24-July 30
11422,Rosedale,11422,40.660819,-73.73608,17.22,389,67,213,No,July 24-July 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.49,381,59,186.3,No,July 24-July 30
11426,Bellerose,11426,40.736521,-73.722384,20.9,201,42,119,No,July 24-July 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.17,247,35,182.4,No,July 24-July 30
11428,Queens Village,11428,40.721015,-73.742206,15.48,239,37,226,No,July 24-July 30
11429,Queens Village,11429,40.709772,-73.738731,17.85,297,53,161.8,No,July 24-July 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.32,619,101,176.1,No,July 24-July 30
11433,Jamaica,11433,40.69823,-73.787095,16.38,470,77,210.8,No,July 24-July 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.34,869,142,217.2,No,July 24-July 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.62,666,104,202,No,July 24-July 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.02,233,35,199.6,No,July 24-July 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15,620,93,149.6,No,July 24-July 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.31,263,35,185.5,No,July 24-July 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,20,125,25,149.9,No,July 24-July 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.54,171,30,115.5,No,July 24-July 30
11697,Breezy Point,11697,40.55907,-73.907199,2.17,46,1,176.9,No,July 24-July 30
