modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,23.64,1341,317,979.2,Yes,December 29-January 4
10472,Soundview,10472,40.829561,-73.869393,40.37,3924,1584,748.8,Yes,December 29-January 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,40.52,3852,1561,867.9,Yes,December 29-January 4
10474,Hunts Point,10474,40.810595,-73.884618,45.38,498,226,492.7,Yes,December 29-January 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,36.28,2241,813,786.2,Yes,December 29-January 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,30.45,913,278,691.3,Yes,December 29-January 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,27.8,2971,826,1110.3,Yes,December 29-January 4
11102,Astoria (North),11102,40.772498,-73.925912,30.77,2262,696,1198.2,Yes,December 29-January 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,29.14,3270,953,1348.1,Yes,December 29-January 4
11104,Sunnyside,11104,40.744658,-73.920205,29.4,1442,424,794.1,Yes,December 29-January 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,31.01,2415,749,1055.5,Yes,December 29-January 4
11106,Astoria (South),11106,40.761792,-73.931771,30.06,2385,717,905.7,Yes,December 29-January 4
11109,Long Island City,11109,40.746211,-73.956999,22.49,338,76,919.7,Yes,December 29-January 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,19.69,4856,956,1136.5,Yes,December 29-January 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,34.39,4403,1514,793.8,Yes,December 29-January 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,30.03,4232,1271,883.4,Yes,December 29-January 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14.59,4743,692,1171.3,Yes,December 29-January 4
11206,Williamsburg (South),11206,40.701957,-73.942361,22.3,7943,1771,1097.9,Yes,December 29-January 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,37.15,5645,2097,871.6,Yes,December 29-January 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,35.85,5158,1849,958.5,Yes,December 29-January 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,31.13,4436,1381,1193.8,Yes,December 29-January 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,37.57,3221,1210,642.4,Yes,December 29-January 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,18.45,8970,1655,1088.8,Yes,December 29-January 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,36.79,5349,1968,936.9,Yes,December 29-January 4
11213,Crown Heights (East),11213,40.671074,-73.93633,35.76,4376,1565,1046.4,Yes,December 29-January 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,31.78,4569,1452,704.6,Yes,December 29-January 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17.99,4029,725,846,Yes,December 29-January 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,26.76,3785,1013,1010.5,Yes,December 29-January 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,21.61,3262,705,1088.8,Yes,December 29-January 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,24.81,4551,1129,866.3,Yes,December 29-January 4
11219,Borough Park,11219,40.632662,-73.996666,24.52,6130,1503,819.2,Yes,December 29-January 4
11220,Sunset Park,11220,40.641081,-74.016495,34.3,6434,2207,976.8,Yes,December 29-January 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,31.16,4663,1453,683.9,Yes,December 29-January 4
11222,Greenpoint,11222,40.728292,-73.947562,22.16,2942,652,1209.7,Yes,December 29-January 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35.72,4479,1600,753.5,Yes,December 29-January 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,37.77,2277,860,628.9,Yes,December 29-January 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,27.21,3264,888,789.4,Yes,December 29-January 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,31.49,5955,1875,795,Yes,December 29-January 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,32.46,2634,855,978.1,Yes,December 29-January 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,34.19,4771,1631,816.5,Yes,December 29-January 4
11230,Midwood,11230,40.622164,-73.965096,35.67,4320,1541,694.1,Yes,December 29-January 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,20.34,2729,555,1142.4,Yes,December 29-January 4
11232,Sunset Park,11232,40.655984,-74.005304,31.21,1865,582,1103.9,Yes,December 29-January 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,31.97,4926,1575,1023.9,Yes,December 29-January 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33.26,5321,1770,775.1,Yes,December 29-January 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36.09,3821,1379,594.6,Yes,December 29-January 4
11236,Canarsie,11236,40.640004,-73.901459,36.87,5729,2112,914.4,Yes,December 29-January 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,35.9,2510,901,637.5,Yes,December 29-January 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21.21,3867,820,1178.4,Yes,December 29-January 4
11239,East New York,11239,40.64753,-73.882398,36.69,894,328,1182.6,Yes,December 29-January 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,35.53,2226,791,584.2,Yes,December 29-January 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37.93,3659,1388,656.9,Yes,December 29-January 4
11356,College Point,11356,40.784867,-73.841495,36.87,1337,493,780.2,Yes,December 29-January 4
11357,Whitestone,11357,40.78639,-73.810964,35.64,1863,664,733.6,Yes,December 29-January 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,33.61,1910,642,799.5,Yes,December 29-January 4
11360,Bayside (North),11360,40.78205,-73.7808,26.13,926,242,735.1,Yes,December 29-January 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,32.87,1232,405,678.8,Yes,December 29-January 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,29.52,901,266,696.1,Yes,December 29-January 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,23.78,307,73,757.2,Yes,December 29-January 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,27.12,1954,530,779,Yes,December 29-January 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,32.56,2233,727,693.8,Yes,December 29-January 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,30.16,673,203,774.2,Yes,December 29-January 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,32.63,2194,716,843.2,Yes,December 29-January 4
11368,Corona/North Corona,11368,40.749594,-73.852604,41.66,5696,2373,648.7,Yes,December 29-January 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,38.25,2520,964,844.5,Yes,December 29-January 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,34.97,1584,554,774.1,Yes,December 29-January 4
11372,Jackson Heights,11372,40.75169,-73.883634,32.26,4953,1598,1021.7,Yes,December 29-January 4
11373,Elmhurst,11373,40.738823,-73.8785,37.6,5926,2228,767,Yes,December 29-January 4
11374,Rego Park,11374,40.726441,-73.861497,33.73,2579,870,884.2,Yes,December 29-January 4
11375,Forest Hills,11375,40.720931,-73.846184,27.13,3878,1052,785.8,Yes,December 29-January 4
11377,Woodside,11377,40.744823,-73.90516,33.91,5432,1842,859,Yes,December 29-January 4
11378,Maspeth,11378,40.724768,-73.909399,37.56,1965,738,655.7,Yes,December 29-January 4
11379,Middle Village,11379,40.716758,-73.879597,37.75,1780,672,597.8,Yes,December 29-January 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37.73,4967,1874,549.1,Yes,December 29-January 4
11411,Cambria Heights,11411,40.694202,-73.735998,34.84,1174,409,743.8,Yes,December 29-January 4
11412,St. Albans,11412,40.698095,-73.758984,35.27,2251,794,887.2,Yes,December 29-January 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,37.44,2409,902,886.4,Yes,December 29-January 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,37.47,1209,453,560.7,Yes,December 29-January 4
11415,Kew Gardens,11415,40.708323,-73.828212,33.4,985,329,911.4,Yes,December 29-January 4
11416,Ozone Park,11416,40.684652,-73.849549,38.02,1202,457,636.6,Yes,December 29-January 4
11417,Ozone Park,11417,40.676457,-73.844522,38.82,1476,573,708.7,Yes,December 29-January 4
11418,Richmond Hill,11418,40.700236,-73.836062,38.53,2110,813,715.7,Yes,December 29-January 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,40.36,2064,833,585.5,Yes,December 29-January 4
11420,South Ozone Park,11420,40.673518,-73.817812,38.13,2203,840,633.4,Yes,December 29-January 4
11421,Woodhaven,11421,40.69405,-73.85867,37.58,2480,932,928.9,Yes,December 29-January 4
11422,Rosedale,11422,40.660819,-73.73608,38.6,1777,686,753.3,Yes,December 29-January 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,38.93,1621,631,607,Yes,December 29-January 4
11426,Bellerose,11426,40.736521,-73.722384,34.56,1195,413,892.7,Yes,December 29-January 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,34.84,1395,486,827.2,Yes,December 29-January 4
11428,Queens Village,11428,40.721015,-73.742206,37.05,1166,432,968.7,Yes,December 29-January 4
11429,Queens Village,11429,40.709772,-73.738731,41.63,1583,659,866.6,Yes,December 29-January 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,36.5,2781,1015,579.4,Yes,December 29-January 4
11433,Jamaica,11433,40.69823,-73.787095,41.79,2199,919,906.3,Yes,December 29-January 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,37,3773,1396,774.4,Yes,December 29-January 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,36.4,2736,996,633.4,Yes,December 29-January 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,38.81,1072,416,778.3,Yes,December 29-January 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,40.38,3658,1477,765.8,Yes,December 29-January 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,39.57,920,364,665.7,Yes,December 29-January 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,40.78,564,230,678.7,Yes,December 29-January 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,34.52,1011,349,717.1,Yes,December 29-January 4
11697,Breezy Point,11697,40.55907,-73.907199,33.17,199,66,736.9,Yes,December 29-January 4
