modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.36,4106,56,1097.9,Yes,September 26-October 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.34,2241,30,861.3,Yes,September 26-October 2
10029,East Harlem,10029,40.791777,-73.943969,1.84,3096,57,599.6,Yes,September 26-October 2
10030,Central Harlem (North),10030,40.818326,-73.942842,1.14,1405,16,833.6,Yes,September 26-October 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.59,2010,32,586.2,Yes,September 26-October 2
10032,Washington Heights (South),10032,40.838768,-73.942824,1.49,2152,32,604.3,Yes,September 26-October 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.15,1921,22,563.9,Yes,September 26-October 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.98,1323,13,558.7,Yes,September 26-October 2
10035,East Harlem,10035,40.791,-73.924596,1.49,1479,22,740.6,Yes,September 26-October 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.05,2959,31,1604.1,Yes,September 26-October 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.51,991,15,798.3,Yes,September 26-October 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.33,1276,17,769.7,Yes,September 26-October 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.72,1222,21,724.8,Yes,September 26-October 2
10040,Washington Heights (North),10040,40.85831,-73.93049,1.52,1317,20,550.4,Yes,September 26-October 2
10044,Roosevelt Island,10044,40.761931,-73.949924,0.43,699,3,796.8,Yes,September 26-October 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.86,2083,18,1197.2,Yes,September 26-October 2
10069,Lincoln Square,10069,40.775924,-73.990256,1.25,479,6,1432.1,Yes,September 26-October 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.87,1382,12,1050.1,Yes,September 26-October 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.27,3077,39,857.3,Yes,September 26-October 2
10280,Battery Park City,10280,40.709318,-74.016654,0.23,433,1,791.8,Yes,September 26-October 2
10282,Battery Park City,10282,40.716409,-74.015077,1.23,326,4,969.1,Yes,September 26-October 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.58,1781,46,784,Yes,September 26-October 2
10302,Elm Park,10302,40.630598,-74.137891,1.6,751,12,719.5,Yes,September 26-October 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.11,1088,23,678.9,Yes,September 26-October 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.06,1941,40,754.4,Yes,September 26-October 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.82,1647,30,602,Yes,September 26-October 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.62,2407,63,859.7,Yes,September 26-October 2
10307,Tottenville,10307,40.507771,-74.24227,3.69,569,21,583.4,Yes,September 26-October 2
10308,Great Kills,10308,40.551574,-74.150454,2.6,1308,34,731,Yes,September 26-October 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.38,1599,54,740.8,Yes,September 26-October 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.14,981,21,665.5,Yes,September 26-October 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.8,2644,74,668.3,Yes,September 26-October 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.42,3548,86,644.2,Yes,September 26-October 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.74,1902,33,608,Yes,September 26-October 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.48,2505,37,569.1,Yes,September 26-October 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.34,2394,32,524.9,Yes,September 26-October 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.92,1520,14,639.7,Yes,September 26-October 2
10455,Mott Haven,10455,40.8147,-73.908583,1.67,1558,26,606.3,Yes,September 26-October 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.64,3053,50,560.1,Yes,September 26-October 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.68,2446,41,567,Yes,September 26-October 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.79,2799,50,583.8,Yes,September 26-October 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.2,1743,21,576.5,Yes,September 26-October 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.04,2201,23,609.8,Yes,September 26-October 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.43,1815,26,582.5,Yes,September 26-October 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.26,2937,37,616.1,Yes,September 26-October 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.83,2540,21,613,Yes,September 26-October 2
10464,City Island,10464,40.872311,-73.804653,3.13,160,5,583.4,Yes,September 26-October 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.24,1384,31,480,Yes,September 26-October 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.72,2499,43,594.6,Yes,September 26-October 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.02,3719,75,615.3,Yes,September 26-October 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.96,2341,46,515.3,Yes,September 26-October 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.53,2282,35,544,Yes,September 26-October 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.85,590,5,540.3,Yes,September 26-October 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.74,861,15,734.4,Yes,September 26-October 2
10472,Soundview,10472,40.829561,-73.869393,1.48,2367,35,491.3,Yes,September 26-October 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.41,2557,36,715.6,Yes,September 26-October 2
10474,Hunts Point,10474,40.810595,-73.884618,2.55,392,10,442.6,Yes,September 26-October 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.47,1562,23,556.9,Yes,September 26-October 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.96,521,5,480.2,Yes,September 26-October 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.55,2364,13,1088.6,Yes,September 26-October 2
11102,Astoria (North),11102,40.772498,-73.925912,1.58,1452,23,778.8,Yes,September 26-October 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.79,1506,27,747.1,Yes,September 26-October 2
11104,Sunnyside,11104,40.744658,-73.920205,1.26,1109,14,735.1,Yes,September 26-October 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.59,1383,22,616.2,Yes,September 26-October 2
11106,Astoria (South),11106,40.761792,-73.931771,1.13,1776,20,860.3,Yes,September 26-October 2
11109,Long Island City,11109,40.746211,-73.956999,1.98,404,8,1127.9,Yes,September 26-October 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.34,3965,53,1104.4,Yes,September 26-October 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2,2899,58,688.8,Yes,September 26-October 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.54,2246,57,460.5,Yes,September 26-October 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.49,1927,48,739,Yes,September 26-October 2
11206,Williamsburg (South),11206,40.701957,-73.942361,3.01,3157,95,605.5,Yes,September 26-October 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.31,4033,93,662.7,Yes,September 26-October 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.52,3229,49,513.8,Yes,September 26-October 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.93,2849,55,690.2,Yes,September 26-October 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.93,2048,60,491.7,Yes,September 26-October 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.59,4286,154,734.8,Yes,September 26-October 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.6,3268,85,657,Yes,September 26-October 2
11213,Crown Heights (East),11213,40.671074,-73.93633,3.18,3519,112,856,Yes,September 26-October 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.03,2921,30,469.8,Yes,September 26-October 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.01,3656,37,956.6,Yes,September 26-October 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.51,2839,43,844.5,Yes,September 26-October 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.88,2380,21,959.1,Yes,September 26-October 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.32,3017,70,648.7,Yes,September 26-October 2
11219,Borough Park,11219,40.632662,-73.996666,5.05,2436,123,346.3,Yes,September 26-October 2
11220,Sunset Park,11220,40.641081,-74.016495,1.13,2920,33,492.6,Yes,September 26-October 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.9,3571,68,731.8,Yes,September 26-October 2
11222,Greenpoint,11222,40.728292,-73.947562,1.21,2150,26,1154.4,Yes,September 26-October 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.4,2233,76,424.6,Yes,September 26-October 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.24,1564,35,505.7,Yes,September 26-October 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.05,2532,52,791.1,Yes,September 26-October 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.18,3895,46,685.1,Yes,September 26-October 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.34,1636,22,542.4,Yes,September 26-October 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.63,2587,68,423.8,Yes,September 26-October 2
11230,Midwood,11230,40.622164,-73.965096,3.28,2801,92,394.9,Yes,September 26-October 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.52,2042,31,963.2,Yes,September 26-October 2
11232,Sunset Park,11232,40.655984,-74.005304,1.33,901,12,483.6,Yes,September 26-October 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.77,3396,60,663.3,Yes,September 26-October 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.95,3032,59,483.8,Yes,September 26-October 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.45,2572,63,520.5,Yes,September 26-October 2
11236,Canarsie,11236,40.640004,-73.901459,1.62,3755,61,610.6,Yes,September 26-October 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.42,1686,24,635.4,Yes,September 26-October 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.29,3103,40,989.8,Yes,September 26-October 2
11239,East New York,11239,40.64753,-73.882398,3.55,761,27,867.7,Yes,September 26-October 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.96,1482,29,458.1,Yes,September 26-October 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.84,2039,58,385.5,Yes,September 26-October 2
11356,College Point,11356,40.784867,-73.841495,1.34,819,11,460.2,Yes,September 26-October 2
11357,Whitestone,11357,40.78639,-73.810964,1.83,1314,24,526.9,Yes,September 26-October 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.99,1108,22,496.9,Yes,September 26-October 2
11360,Bayside (North),11360,40.78205,-73.7808,1.53,524,8,409.5,Yes,September 26-October 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.35,813,11,508.1,Yes,September 26-October 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.91,523,10,458.5,Yes,September 26-October 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.52,238,6,549.3,Yes,September 26-October 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.88,1135,10,493.2,Yes,September 26-October 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.58,1279,33,449.6,Yes,September 26-October 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.29,395,13,471.6,Yes,September 26-October 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.43,1151,28,430.2,Yes,September 26-October 2
11368,Corona/North Corona,11368,40.749594,-73.852604,1.4,3430,48,484.7,Yes,September 26-October 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.07,1314,14,663.1,Yes,September 26-October 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.61,1036,27,494.1,Yes,September 26-October 2
11372,Jackson Heights,11372,40.75169,-73.883634,0.93,2360,22,698.7,Yes,September 26-October 2
11373,Elmhurst,11373,40.738823,-73.8785,1.59,3088,49,525.9,Yes,September 26-October 2
11374,Rego Park,11374,40.726441,-73.861497,2.14,1492,32,601.5,Yes,September 26-October 2
11375,Forest Hills,11375,40.720931,-73.846184,1,2712,27,648.3,Yes,September 26-October 2
11377,Woodside,11377,40.744823,-73.90516,1.35,3257,44,621.1,Yes,September 26-October 2
11378,Maspeth,11378,40.724768,-73.909399,1.68,1247,21,517.4,Yes,September 26-October 2
11379,Middle Village,11379,40.716758,-73.879597,1.59,1198,19,461.3,Yes,September 26-October 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.58,3407,88,527.9,Yes,September 26-October 2
11411,Cambria Heights,11411,40.694202,-73.735998,1.98,655,13,505.2,Yes,September 26-October 2
11412,St. Albans,11412,40.698095,-73.758984,2.13,1503,32,595.8,Yes,September 26-October 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.45,1518,22,550.8,Yes,September 26-October 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.85,921,17,461.9,Yes,September 26-October 2
11415,Kew Gardens,11415,40.708323,-73.828212,1.94,620,12,487.5,Yes,September 26-October 2
11416,Ozone Park,11416,40.684652,-73.849549,1.54,907,14,583.6,Yes,September 26-October 2
11417,Ozone Park,11417,40.676457,-73.844522,1.3,1001,13,502.6,Yes,September 26-October 2
11418,Richmond Hill,11418,40.700236,-73.836062,1.37,1167,16,481.6,Yes,September 26-October 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.43,1472,21,488.6,Yes,September 26-October 2
11420,South Ozone Park,11420,40.673518,-73.817812,1.9,1524,29,520.5,Yes,September 26-October 2
11421,Woodhaven,11421,40.69405,-73.85867,2.04,1179,24,514.4,Yes,September 26-October 2
11422,Rosedale,11422,40.660819,-73.73608,1.52,1119,17,528,Yes,September 26-October 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.33,1050,14,565.2,Yes,September 26-October 2
11426,Bellerose,11426,40.736521,-73.722384,1.61,621,10,535.6,Yes,September 26-October 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.42,773,11,581.2,Yes,September 26-October 2
11428,Queens Village,11428,40.721015,-73.742206,0.76,656,5,559.7,Yes,September 26-October 2
11429,Queens Village,11429,40.709772,-73.738731,1.63,981,16,571.7,Yes,September 26-October 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.9,2162,41,609,Yes,September 26-October 2
11433,Jamaica,11433,40.69823,-73.787095,1.2,1335,16,613.3,Yes,September 26-October 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.52,2437,37,591.6,Yes,September 26-October 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.65,1756,29,467.3,Yes,September 26-October 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.4,642,9,484,Yes,September 26-October 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.01,2063,62,511.5,Yes,September 26-October 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.24,807,10,584.9,Yes,September 26-October 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.95,419,4,599.7,Yes,September 26-October 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.84,634,18,457.2,Yes,September 26-October 2
11697,Breezy Point,11697,40.55907,-73.907199,1.5,133,2,560,Yes,September 26-October 2
