modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.66,827,113,225.6,No,December 3-December 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.09,550,61,203.6,No,December 3-December 9
10035,East Harlem,10035,40.791,-73.924596,13.6,566,77,263.9,Yes,December 3-December 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.11,388,47,242.3,No,December 3-December 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.79,247,39,192.4,No,December 3-December 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.71,197,27,126.8,No,December 3-December 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.24,295,42,187.6,No,December 3-December 9
10040,Washington Heights (North),10040,40.85831,-73.93049,12.38,501,62,186.5,No,December 3-December 9
10044,Roosevelt Island,10044,40.761931,-73.949924,13.11,122,16,162.8,No,December 3-December 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.71,515,50,329.8,Yes,December 3-December 9
10069,Lincoln Square,10069,40.775924,-73.990256,8.85,113,10,254.6,No,December 3-December 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.06,340,41,269,Yes,December 3-December 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.37,688,92,198.1,No,December 3-December 9
10280,Battery Park City,10280,40.709318,-74.016654,14.93,67,10,117.7,No,December 3-December 9
10282,Battery Park City,10282,40.716409,-74.015077,16.22,37,6,107.7,No,December 3-December 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.3,361,48,143.9,No,December 3-December 9
10302,Elm Park,10302,40.630598,-74.137891,12.43,185,23,156.9,No,December 3-December 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.71,236,30,132,No,December 3-December 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.67,417,57,167.1,No,December 3-December 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.16,403,49,147,No,December 3-December 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.1,536,97,164.8,No,December 3-December 9
10307,Tottenville,10307,40.507771,-74.24227,16.79,137,23,134.1,No,December 3-December 9
10308,Great Kills,10308,40.551574,-74.150454,14.86,276,41,147.5,No,December 3-December 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.4,258,32,109.3,No,December 3-December 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.61,245,26,153.6,No,December 3-December 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.83,523,88,131,No,December 3-December 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.89,1093,119,129.7,No,December 3-December 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.45,608,100,223.8,No,December 3-December 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.13,835,118,183.5,No,December 3-December 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,11.81,889,105,181.8,No,December 3-December 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.44,381,55,150.7,No,December 3-December 9
10455,Mott Haven,10455,40.8147,-73.908583,12.73,479,61,174.3,No,December 3-December 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.18,1043,127,201.7,No,December 3-December 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.31,837,103,176.3,No,December 3-December 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.82,1015,120,200.6,No,December 3-December 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.87,514,61,156.7,No,December 3-December 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.81,762,90,203.8,No,December 3-December 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.97,735,110,236.3,No,December 3-December 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,14.55,1031,150,225.7,No,December 3-December 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.23,808,115,162.9,No,December 3-December 9
10464,City Island,10464,40.872311,-73.804653,4,50,2,163.3,No,December 3-December 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.87,513,66,171.6,No,December 3-December 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.23,724,103,164.1,No,December 3-December 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.17,1263,179,178.3,No,December 3-December 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.13,849,86,155.5,No,December 3-December 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.23,743,128,152.9,No,December 3-December 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.7,187,20,186.8,No,December 3-December 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.5,219,23,155.4,No,December 3-December 9
10472,Soundview,10472,40.829561,-73.869393,12.86,793,102,201.5,No,December 3-December 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.82,702,83,196.2,No,December 3-December 9
10474,Hunts Point,10474,40.810595,-73.884618,18.1,116,21,158.7,No,December 3-December 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,21.57,459,99,163.8,No,December 3-December 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,19.05,189,36,163.6,No,December 3-December 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.14,531,91,255.2,No,December 3-December 9
11102,Astoria (North),11102,40.772498,-73.925912,14.39,424,61,219.7,No,December 3-December 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.43,407,75,197.5,No,December 3-December 9
11104,Sunnyside,11104,40.744658,-73.920205,14.74,251,37,165.1,No,December 3-December 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.04,457,55,210,No,December 3-December 9
11106,Astoria (South),11106,40.761792,-73.931771,15.89,491,78,205.7,No,December 3-December 9
11109,Long Island City,11109,40.746211,-73.956999,12.7,63,8,190.9,No,December 3-December 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.86,723,93,211.9,No,December 3-December 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.88,604,108,128.2,No,December 3-December 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.88,2563,125,188.1,No,December 3-December 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.5,880,66,225,No,December 3-December 9
11206,Williamsburg (South),11206,40.701957,-73.942361,8.83,1518,134,192.6,No,December 3-December 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.53,863,134,157.2,No,December 3-December 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.47,918,142,146.5,No,December 3-December 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.74,684,94,171.8,No,December 3-December 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.96,623,87,124.8,No,December 3-December 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.21,1868,116,169.2,No,December 3-December 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.79,652,116,151.4,No,December 3-December 9
11213,Crown Heights (East),11213,40.671074,-73.93633,13.04,552,72,136.2,No,December 3-December 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.27,1025,136,159.5,No,December 3-December 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.04,743,82,162.3,No,December 3-December 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.75,538,74,171.5,No,December 3-December 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.02,484,63,195.7,No,December 3-December 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.13,1931,99,168.9,No,December 3-December 9
11219,Borough Park,11219,40.632662,-73.996666,2.49,6297,157,187.6,No,December 3-December 9
11220,Sunset Park,11220,40.641081,-74.016495,14.26,1003,143,171.3,No,December 3-December 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17.57,888,156,176.8,No,December 3-December 9
11222,Greenpoint,11222,40.728292,-73.947562,13.8,384,53,171.6,No,December 3-December 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.29,730,97,141.1,No,December 3-December 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.7,615,115,220.4,No,December 3-December 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,15.38,559,86,163.4,No,December 3-December 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.9,994,158,171.5,No,December 3-December 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.75,400,59,122.3,No,December 3-December 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.65,811,135,152,No,December 3-December 9
11230,Midwood,11230,40.622164,-73.965096,12.17,1331,162,164.2,No,December 3-December 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.53,451,43,206,No,December 3-December 9
11232,Sunset Park,11232,40.655984,-74.005304,12.21,262,32,140.3,No,December 3-December 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.89,732,109,152,No,December 3-December 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.3,792,137,144.6,No,December 3-December 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.13,835,118,173.9,No,December 3-December 9
11236,Canarsie,11236,40.640004,-73.901459,17.92,770,138,116.4,No,December 3-December 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.51,548,85,172.9,No,December 3-December 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.88,677,94,212.9,No,December 3-December 9
11239,East New York,11239,40.64753,-73.882398,18.8,133,25,138.2,No,December 3-December 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.86,510,86,141,No,December 3-December 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.93,844,126,152.2,No,December 3-December 9
11356,College Point,11356,40.784867,-73.841495,14.18,261,37,135.9,No,December 3-December 9
11357,Whitestone,11357,40.78639,-73.810964,11.35,370,42,121.4,No,December 3-December 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15.97,357,57,147.1,No,December 3-December 9
11360,Bayside (North),11360,40.78205,-73.7808,15.46,194,30,157.5,No,December 3-December 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.25,282,43,155.5,No,December 3-December 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.35,162,20,143.6,No,December 3-December 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.46,67,5,133.6,No,December 3-December 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.22,289,44,114.9,No,December 3-December 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.64,459,58,150.6,No,December 3-December 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.77,155,26,140.8,No,December 3-December 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.55,486,61,177,No,December 3-December 9
11368,Corona/North Corona,11368,40.749594,-73.852604,15.52,1218,189,170.3,No,December 3-December 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.34,381,47,157.6,No,December 3-December 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.44,253,34,122.7,No,December 3-December 9
11372,Jackson Heights,11372,40.75169,-73.883634,17.13,683,117,186.2,No,December 3-December 9
11373,Elmhurst,11373,40.738823,-73.8785,18.34,949,174,159.3,No,December 3-December 9
11374,Rego Park,11374,40.726441,-73.861497,16.6,506,84,188.4,No,December 3-December 9
11375,Forest Hills,11375,40.720931,-73.846184,16.47,747,123,157.2,No,December 3-December 9
11377,Woodside,11377,40.744823,-73.90516,15.35,925,142,178.5,No,December 3-December 9
11378,Maspeth,11378,40.724768,-73.909399,14.36,369,53,154.9,No,December 3-December 9
11379,Middle Village,11379,40.716758,-73.879597,13.58,405,55,125.6,No,December 3-December 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.26,1059,204,139,No,December 3-December 9
11411,Cambria Heights,11411,40.694202,-73.735998,17.48,206,36,140.3,No,December 3-December 9
11412,St. Albans,11412,40.698095,-73.758984,17.32,433,75,168,No,December 3-December 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,15.68,421,66,143.5,No,December 3-December 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21.09,275,58,144.6,No,December 3-December 9
11415,Kew Gardens,11415,40.708323,-73.828212,21.79,179,39,159,No,December 3-December 9
11416,Ozone Park,11416,40.684652,-73.849549,17.18,326,56,178.1,No,December 3-December 9
11417,Ozone Park,11417,40.676457,-73.844522,17.92,318,57,170.7,No,December 3-December 9
11418,Richmond Hill,11418,40.700236,-73.836062,14.35,418,60,167.6,No,December 3-December 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,19.92,487,97,162.9,No,December 3-December 9
11420,South Ozone Park,11420,40.673518,-73.817812,16.39,488,80,158.9,No,December 3-December 9
11421,Woodhaven,11421,40.69405,-73.85867,18.84,398,75,167.3,No,December 3-December 9
11422,Rosedale,11422,40.660819,-73.73608,22.22,297,66,145.1,No,December 3-December 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.4,321,43,157.4,No,December 3-December 9
11426,Bellerose,11426,40.736521,-73.722384,13.51,185,25,163.7,No,December 3-December 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22.22,252,56,169.7,No,December 3-December 9
11428,Queens Village,11428,40.721015,-73.742206,14.49,207,30,161.5,No,December 3-December 9
11429,Queens Village,11429,40.709772,-73.738731,17.76,304,54,165.4,No,December 3-December 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.04,748,120,189.3,No,December 3-December 9
11433,Jamaica,11433,40.69823,-73.787095,14.29,434,62,178,No,December 3-December 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18.29,645,118,151.3,No,December 3-December 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.79,652,116,179.7,No,December 3-December 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,21.47,191,41,134.7,No,December 3-December 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.69,593,99,136.1,No,December 3-December 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.8,196,29,166.4,No,December 3-December 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.19,108,11,134.2,No,December 3-December 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.99,186,13,139.6,No,December 3-December 9
11697,Breezy Point,11697,40.55907,-73.907199,0,40,0,235.8,No,December 3-December 9
