modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,1.82,2254,41,629.6,Yes,February 18-February 24
10024,Upper West Side,10024,40.792085,-73.974871,1.79,2118,38,621.4,Yes,February 18-February 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.32,4094,54,759.7,Yes,February 18-February 24
10026,Central Harlem (South),10026,40.802341,-73.952521,1.46,1236,18,517.3,Yes,February 18-February 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.47,2382,35,675.1,Yes,February 18-February 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.19,1173,14,472.9,Yes,February 18-February 24
10029,East Harlem,10029,40.791777,-73.943969,1.44,1599,23,263.3,Yes,February 18-February 24
10030,Central Harlem (North),10030,40.818326,-73.942842,0.75,669,5,416.8,Yes,February 18-February 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.91,1316,12,445.6,Yes,February 18-February 24
10032,Washington Heights (South),10032,40.838768,-73.942824,1.21,1326,16,398.1,Yes,February 18-February 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.96,1252,12,333.2,Yes,February 18-February 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.9,736,14,295.9,Yes,February 18-February 24
10035,East Harlem,10035,40.791,-73.924596,0.61,818,5,357.5,Yes,February 18-February 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.04,2356,48,1090.2,Yes,February 18-February 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.63,490,8,331.8,Yes,February 18-February 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.19,685,15,398,Yes,February 18-February 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.19,588,7,275.9,Yes,February 18-February 24
10040,Washington Heights (North),10040,40.85831,-73.93049,0.94,850,8,302.5,Yes,February 18-February 24
10044,Roosevelt Island,10044,40.761931,-73.949924,2.55,314,8,394.1,Yes,February 18-February 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.83,1147,21,630.8,Yes,February 18-February 24
10069,Lincoln Square,10069,40.775924,-73.990256,4.23,307,13,954.7,Yes,February 18-February 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.9,738,14,594.5,Yes,February 18-February 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.95,1594,47,539.6,Yes,February 18-February 24
10280,Battery Park City,10280,40.709318,-74.016654,1.89,212,4,288.9,Yes,February 18-February 24
10282,Battery Park City,10282,40.716409,-74.015077,1.5,133,2,412.8,Yes,February 18-February 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.55,709,11,239,No,February 18-February 24
10302,Elm Park,10302,40.630598,-74.137891,1.67,299,5,216.4,No,February 18-February 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.12,513,16,271.6,Yes,February 18-February 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.72,735,20,298.4,Yes,February 18-February 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.69,759,28,287,Yes,February 18-February 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.81,866,33,268.9,Yes,February 18-February 24
10307,Tottenville,10307,40.507771,-74.24227,3.44,262,9,221.3,No,February 18-February 24
10308,Great Kills,10308,40.551574,-74.150454,2.67,412,11,201.2,No,February 18-February 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.02,498,20,203.4,No,February 18-February 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.42,438,15,234.6,No,February 18-February 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.01,929,28,196.6,No,February 18-February 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.04,1546,47,198.9,No,February 18-February 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.95,1025,20,293.5,Yes,February 18-February 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.7,1282,9,224.7,No,February 18-February 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.06,1128,12,197,No,February 18-February 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.06,752,8,280.2,Yes,February 18-February 24
10455,Mott Haven,10455,40.8147,-73.908583,2.32,775,18,231.5,No,February 18-February 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.82,1470,12,165.2,No,February 18-February 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.65,1085,7,226.5,No,February 18-February 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.63,1042,17,182.5,No,February 18-February 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.16,946,11,236,No,February 18-February 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.03,887,18,222.5,No,February 18-February 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.79,783,14,252.6,No,February 18-February 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.01,1295,26,231,No,February 18-February 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.84,1302,24,322.9,Yes,February 18-February 24
10464,City Island,10464,40.872311,-73.804653,3.66,82,3,233.4,No,February 18-February 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.25,562,7,164.6,No,February 18-February 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.95,1163,11,211.8,No,February 18-February 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.56,1667,26,224.4,No,February 18-February 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.3,1158,15,178.6,No,February 18-February 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.2,1081,13,210.7,No,February 18-February 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.47,259,9,246.8,No,February 18-February 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.46,479,7,343.7,Yes,February 18-February 24
10472,Soundview,10472,40.829561,-73.869393,1.41,992,14,173.6,No,February 18-February 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.98,1110,22,253.8,No,February 18-February 24
10474,Hunts Point,10474,40.810595,-73.884618,1.96,204,4,208.8,No,February 18-February 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.57,766,12,222.3,No,February 18-February 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.85,312,12,211.1,No,February 18-February 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.05,1147,12,532.1,Yes,February 18-February 24
11102,Astoria (North),11102,40.772498,-73.925912,3.21,716,23,292.9,Yes,February 18-February 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.53,752,19,300.5,Yes,February 18-February 24
11104,Sunnyside,11104,40.744658,-73.920205,2.95,610,18,397.1,Yes,February 18-February 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.59,753,12,334.3,Yes,February 18-February 24
11106,Astoria (South),11106,40.761792,-73.931771,2.78,791,22,317.9,Yes,February 18-February 24
11109,Long Island City,11109,40.746211,-73.956999,2.4,167,4,381.8,Yes,February 18-February 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.14,2149,46,687.1,Yes,February 18-February 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.37,1382,19,289.2,Yes,February 18-February 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.45,1792,26,293.2,Yes,February 18-February 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.13,2574,29,575.7,Yes,February 18-February 24
11206,Williamsburg (South),11206,40.701957,-73.942361,0.67,3753,25,494.8,Yes,February 18-February 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.3,1618,21,265.1,Yes,February 18-February 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.64,1650,27,229.2,No,February 18-February 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.16,1249,27,238.5,No,February 18-February 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.18,1098,13,274,Yes,February 18-February 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.34,5131,69,538,Yes,February 18-February 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.76,1444,11,271.7,Yes,February 18-February 24
11213,Crown Heights (East),11213,40.671074,-73.93633,1.17,1707,20,435,Yes,February 18-February 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.76,1532,27,243.5,No,February 18-February 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.24,2232,50,481.2,Yes,February 18-February 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.7,1467,25,456,Yes,February 18-February 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.83,1257,23,589.7,Yes,February 18-February 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.54,1819,28,316.2,Yes,February 18-February 24
11219,Borough Park,11219,40.632662,-73.996666,0.78,3086,24,346.3,Yes,February 18-February 24
11220,Sunset Park,11220,40.641081,-74.016495,1.83,1477,27,233.6,No,February 18-February 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.05,1758,36,359.8,Yes,February 18-February 24
11222,Greenpoint,11222,40.728292,-73.947562,2.51,1356,34,753,Yes,February 18-February 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.41,1368,33,228.2,No,February 18-February 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.29,778,10,226.9,No,February 18-February 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.64,1222,20,359.9,Yes,February 18-February 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.43,2103,30,328.7,Yes,February 18-February 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.32,683,9,209,No,February 18-February 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.87,1219,35,193.9,No,February 18-February 24
11230,Midwood,11230,40.622164,-73.965096,1.31,1755,23,316.1,Yes,February 18-February 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.41,1288,31,548.5,Yes,February 18-February 24
11232,Sunset Park,11232,40.655984,-74.005304,0.99,505,5,240,No,February 18-February 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.42,1475,21,250.3,No,February 18-February 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.52,1254,19,200.9,No,February 18-February 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.26,1590,36,344,Yes,February 18-February 24
11236,Canarsie,11236,40.640004,-73.901459,1.58,1648,26,255.4,No,February 18-February 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.88,850,16,268.7,Yes,February 18-February 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.95,1644,32,545.3,Yes,February 18-February 24
11239,East New York,11239,40.64753,-73.882398,2.44,287,7,337.9,Yes,February 18-February 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.59,724,26,194.7,No,February 18-February 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.57,1129,29,187.7,No,February 18-February 24
11356,College Point,11356,40.784867,-73.841495,1.18,339,4,210.4,No,February 18-February 24
11357,Whitestone,11357,40.78639,-73.810964,2.73,586,16,178.2,No,February 18-February 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.23,567,24,219.3,No,February 18-February 24
11360,Bayside (North),11360,40.78205,-73.7808,0.58,346,2,252,No,February 18-February 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.43,493,12,238.9,No,February 18-February 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.12,267,3,215.4,No,February 18-February 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.65,121,2,222.7,No,February 18-February 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.09,623,13,235.4,No,February 18-February 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.62,726,19,225.9,No,February 18-February 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1,201,2,239.3,No,February 18-February 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.51,716,18,206.5,No,February 18-February 24
11368,Corona/North Corona,11368,40.749594,-73.852604,0.93,2262,21,202,No,February 18-February 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.91,681,13,243.8,No,February 18-February 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.34,522,7,217.1,No,February 18-February 24
11372,Jackson Heights,11372,40.75169,-73.883634,1.21,1320,16,255.4,No,February 18-February 24
11373,Elmhurst,11373,40.738823,-73.8785,1.64,2135,35,259.7,No,February 18-February 24
11374,Rego Park,11374,40.726441,-73.861497,1.69,829,14,292.3,Yes,February 18-February 24
11375,Forest Hills,11375,40.720931,-73.846184,3.11,1318,41,287.7,Yes,February 18-February 24
11377,Woodside,11377,40.744823,-73.90516,1.8,1778,32,238,No,February 18-February 24
11378,Maspeth,11378,40.724768,-73.909399,1.99,705,14,207.5,No,February 18-February 24
11379,Middle Village,11379,40.716758,-73.879597,1.32,604,8,188.3,No,February 18-February 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.4,1670,40,195.9,No,February 18-February 24
11411,Cambria Heights,11411,40.694202,-73.735998,1.17,342,4,271.3,Yes,February 18-February 24
11412,St. Albans,11412,40.698095,-73.758984,0.83,726,6,252,No,February 18-February 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.07,773,16,298.6,Yes,February 18-February 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.36,373,20,186.9,No,February 18-February 24
11415,Kew Gardens,11415,40.708323,-73.828212,2.73,330,9,275.5,Yes,February 18-February 24
11416,Ozone Park,11416,40.684652,-73.849549,1.48,473,7,208.4,No,February 18-February 24
11417,Ozone Park,11417,40.676457,-73.844522,2.14,562,12,215.8,No,February 18-February 24
11418,Richmond Hill,11418,40.700236,-73.836062,1.23,652,8,228.8,No,February 18-February 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.4,786,11,212.3,No,February 18-February 24
11420,South Ozone Park,11420,40.673518,-73.817812,3.02,794,24,259.2,No,February 18-February 24
11421,Woodhaven,11421,40.69405,-73.85867,1.62,677,11,222.2,No,February 18-February 24
11422,Rosedale,11422,40.660819,-73.73608,2.92,582,17,268.6,Yes,February 18-February 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.38,581,8,266.6,Yes,February 18-February 24
11426,Bellerose,11426,40.736521,-73.722384,1.15,347,4,213.3,No,February 18-February 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.99,406,4,224.8,No,February 18-February 24
11428,Queens Village,11428,40.721015,-73.742206,2.13,328,7,242.2,No,February 18-February 24
11429,Queens Village,11429,40.709772,-73.738731,2.03,444,9,251.7,No,February 18-February 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.76,1195,21,263.4,Yes,February 18-February 24
11433,Jamaica,11433,40.69823,-73.787095,1.97,608,12,268.3,Yes,February 18-February 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.33,1201,16,304.1,Yes,February 18-February 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.56,1028,16,263.6,Yes,February 18-February 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.53,375,2,284.4,Yes,February 18-February 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.95,925,18,166,No,February 18-February 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.67,300,2,190.2,No,February 18-February 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.19,183,4,173.6,No,February 18-February 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.31,229,3,178.1,No,February 18-February 24
11697,Breezy Point,11697,40.55907,-73.907199,2.44,41,1,117.9,No,February 18-February 24
