modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,1.49,2609,39,502.4,Yes,November 3-November 9
10030,Central Harlem (North),10030,40.818326,-73.942842,1.15,1134,13,720.9,Yes,November 3-November 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.5,1935,29,576,Yes,November 3-November 9
10032,Washington Heights (South),10032,40.838768,-73.942824,1.44,2080,30,564.6,Yes,November 3-November 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.01,1984,20,603.2,Yes,November 3-November 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.6,1174,7,487.7,Yes,November 3-November 9
10035,East Harlem,10035,40.791,-73.924596,0.66,1207,8,595.9,Yes,November 3-November 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.75,2281,17,1461,Yes,November 3-November 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.01,890,9,836.8,Yes,November 3-November 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.54,1107,6,704.1,Yes,November 3-November 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.68,1028,7,654.9,Yes,November 3-November 9
10040,Washington Heights (North),10040,40.85831,-73.93049,0.98,1225,12,489,Yes,November 3-November 9
10044,Roosevelt Island,10044,40.761931,-73.949924,1.07,652,7,925.3,Yes,November 3-November 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.94,1803,17,1071.7,Yes,November 3-November 9
10069,Lincoln Square,10069,40.775924,-73.990256,1.53,522,8,1352.5,Yes,November 3-November 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.13,1314,28,1019.8,Yes,November 3-November 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.59,3022,48,884.6,Yes,November 3-November 9
10280,Battery Park City,10280,40.709318,-74.016654,0.88,342,3,599.2,Yes,November 3-November 9
10282,Battery Park City,10282,40.716409,-74.015077,2.17,276,6,861.5,Yes,November 3-November 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.35,1404,19,624.6,Yes,November 3-November 9
10302,Elm Park,10302,40.630598,-74.137891,2.22,720,16,660,Yes,November 3-November 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.91,878,8,584.6,Yes,November 3-November 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.03,1528,31,582.5,Yes,November 3-November 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.86,1399,40,506.3,Yes,November 3-November 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.25,2032,66,626.8,Yes,November 3-November 9
10307,Tottenville,10307,40.507771,-74.24227,2.44,492,12,442.6,Yes,November 3-November 9
10308,Great Kills,10308,40.551574,-74.150454,2.97,1011,30,509.7,Yes,November 3-November 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.5,1316,46,674,Yes,November 3-November 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.86,808,15,533.2,Yes,November 3-November 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.26,2252,51,581.5,Yes,November 3-November 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.22,3103,69,578.2,Yes,November 3-November 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.31,1527,20,491.9,Yes,November 3-November 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.27,2207,28,555.8,Yes,November 3-November 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.28,2182,28,463.9,Yes,November 3-November 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.74,1149,20,462.6,Yes,November 3-November 9
10455,Mott Haven,10455,40.8147,-73.908583,1.19,1259,15,479.8,Yes,November 3-November 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.79,2775,22,509.7,Yes,November 3-November 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.61,2147,13,463.9,Yes,November 3-November 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.28,2418,31,530.6,Yes,November 3-November 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.54,1365,21,493,Yes,November 3-November 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.9,1783,16,501.1,Yes,November 3-November 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.01,1680,17,560.1,Yes,November 3-November 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.15,2606,30,578.9,Yes,November 3-November 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.68,2321,39,565.8,Yes,November 3-November 9
10464,City Island,10464,40.872311,-73.804653,0,130,0,560,Yes,November 3-November 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.24,1133,14,438.3,Yes,November 3-November 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.11,1983,22,444.5,Yes,November 3-November 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.22,3105,38,540.9,Yes,November 3-November 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.03,2225,23,497.4,Yes,November 3-November 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.17,2049,24,487.5,Yes,November 3-November 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.01,546,11,547,Yes,November 3-November 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.62,742,12,583.8,Yes,November 3-November 9
10472,Soundview,10472,40.829561,-73.869393,1.06,2077,22,498.7,Yes,November 3-November 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.45,2069,30,629.3,Yes,November 3-November 9
10474,Hunts Point,10474,40.810595,-73.884618,1.06,283,3,342.4,Yes,November 3-November 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.01,1293,13,456.3,Yes,November 3-November 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.71,467,8,380,Yes,November 3-November 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.81,2098,38,958.3,Yes,November 3-November 9
11102,Astoria (North),11102,40.772498,-73.925912,1.76,1190,21,689,Yes,November 3-November 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.51,1261,19,692.7,Yes,November 3-November 9
11104,Sunnyside,11104,40.744658,-73.920205,1.64,976,16,664.4,Yes,November 3-November 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.39,1225,17,596.9,Yes,November 3-November 9
11106,Astoria (South),11106,40.761792,-73.931771,2.33,1415,33,684,Yes,November 3-November 9
11109,Long Island City,11109,40.746211,-73.956999,1.49,336,5,1023.8,Yes,November 3-November 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.15,3221,37,926.3,Yes,November 3-November 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.11,2520,28,607,Yes,November 3-November 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.49,3212,48,582.5,Yes,November 3-November 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.99,4238,42,1363.3,Yes,November 3-November 9
11206,Williamsburg (South),11206,40.701957,-73.942361,1.07,6274,67,1147.5,Yes,November 3-November 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.37,3207,44,639.1,Yes,November 3-November 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.07,3037,63,526.3,Yes,November 3-November 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.77,2207,39,514,Yes,November 3-November 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.45,1834,45,440,Yes,November 3-November 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.58,8176,129,1182.3,Yes,November 3-November 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.38,2834,39,684.1,Yes,November 3-November 9
11213,Crown Heights (East),11213,40.671074,-73.93633,1.33,2329,31,605.3,Yes,November 3-November 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.7,2582,44,415.9,Yes,November 3-November 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.71,3627,62,929.3,Yes,November 3-November 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.95,2568,50,795.3,Yes,November 3-November 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.48,2024,30,927.3,Yes,November 3-November 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.72,3611,62,821.7,Yes,November 3-November 9
11219,Borough Park,11219,40.632662,-73.996666,1.04,4802,50,495.1,Yes,November 3-November 9
11220,Sunset Park,11220,40.641081,-74.016495,1.9,2678,51,515.9,Yes,November 3-November 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.73,3292,57,712.2,Yes,November 3-November 9
11222,Greenpoint,11222,40.728292,-73.947562,2.47,2021,50,991,Yes,November 3-November 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.1,2164,67,425.8,Yes,November 3-November 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.3,1432,33,486.3,Yes,November 3-November 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.9,2052,39,638.1,Yes,November 3-November 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.66,3496,58,662.5,Yes,November 3-November 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.98,1367,27,424.6,Yes,November 3-November 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.12,2242,70,368.7,Yes,November 3-November 9
11230,Midwood,11230,40.622164,-73.965096,2.78,2917,81,552.4,Yes,November 3-November 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.38,1816,25,757.2,Yes,November 3-November 9
11232,Sunset Park,11232,40.655984,-74.005304,2.5,879,22,564.9,Yes,November 3-November 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.56,2946,46,683.5,Yes,November 3-November 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.79,2541,71,476.3,Yes,November 3-November 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.5,2483,62,483.4,Yes,November 3-November 9
11236,Canarsie,11236,40.640004,-73.901459,1.22,3040,37,562.2,Yes,November 3-November 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.68,1723,29,616.7,Yes,November 3-November 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.54,3187,49,1006.6,Yes,November 3-November 9
11239,East New York,11239,40.64753,-73.882398,0.75,536,4,691.1,Yes,November 3-November 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.93,1081,10,294.9,Yes,November 3-November 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.84,1579,29,351.3,Yes,November 3-November 9
11356,College Point,11356,40.784867,-73.841495,1.88,692,13,442.7,Yes,November 3-November 9
11357,Whitestone,11357,40.78639,-73.810964,1.64,1037,17,418.4,Yes,November 3-November 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.8,947,17,449.7,Yes,November 3-November 9
11360,Bayside (North),11360,40.78205,-73.7808,3.42,497,17,409.5,Yes,November 3-November 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.1,714,15,443.7,Yes,November 3-November 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.16,432,5,408.8,Yes,November 3-November 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.55,181,1,519.6,Yes,November 3-November 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.11,901,19,417.5,Yes,November 3-November 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.76,1183,9,451.9,Yes,November 3-November 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.79,323,9,351.9,Yes,November 3-November 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.67,1076,18,381.1,Yes,November 3-November 9
11368,Corona/North Corona,11368,40.749594,-73.852604,1.12,3032,34,427.7,Yes,November 3-November 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.92,1093,21,568,Yes,November 3-November 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.21,741,9,399.7,Yes,November 3-November 9
11372,Jackson Heights,11372,40.75169,-73.883634,1.46,1914,28,505.9,Yes,November 3-November 9
11373,Elmhurst,11373,40.738823,-73.8785,1.1,2637,29,449.5,Yes,November 3-November 9
11374,Rego Park,11374,40.726441,-73.861497,1.48,1354,20,555.6,Yes,November 3-November 9
11375,Forest Hills,11375,40.720931,-73.846184,1.59,2386,38,579.5,Yes,November 3-November 9
11377,Woodside,11377,40.744823,-73.90516,1.55,2711,42,480.7,Yes,November 3-November 9
11378,Maspeth,11378,40.724768,-73.909399,2.64,1061,28,486.9,Yes,November 3-November 9
11379,Middle Village,11379,40.716758,-73.879597,1.97,1114,22,447.6,Yes,November 3-November 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.97,3199,95,559.8,Yes,November 3-November 9
11411,Cambria Heights,11411,40.694202,-73.735998,0.37,546,2,411.6,Yes,November 3-November 9
11412,St. Albans,11412,40.698095,-73.758984,1.73,1156,20,483,Yes,November 3-November 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.28,1251,16,490.7,Yes,November 3-November 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.36,847,20,454.9,Yes,November 3-November 9
11415,Kew Gardens,11415,40.708323,-73.828212,2.02,642,13,487.5,Yes,November 3-November 9
11416,Ozone Park,11416,40.684652,-73.849549,1.16,947,11,504,Yes,November 3-November 9
11417,Ozone Park,11417,40.676457,-73.844522,1.42,988,14,528.3,Yes,November 3-November 9
11418,Richmond Hill,11418,40.700236,-73.836062,1.69,1067,18,433.7,Yes,November 3-November 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.77,1245,22,418.5,Yes,November 3-November 9
11420,South Ozone Park,11420,40.673518,-73.817812,2.5,1399,35,447.4,Yes,November 3-November 9
11421,Woodhaven,11421,40.69405,-73.85867,1.04,1153,12,432,Yes,November 3-November 9
11422,Rosedale,11422,40.660819,-73.73608,1.83,931,17,460,Yes,November 3-November 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.52,922,14,539.5,Yes,November 3-November 9
11426,Bellerose,11426,40.736521,-73.722384,2.78,504,14,426.5,Yes,November 3-November 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.76,655,5,407.2,Yes,November 3-November 9
11428,Queens Village,11428,40.721015,-73.742206,2.06,533,11,425.2,Yes,November 3-November 9
11429,Queens Village,11429,40.709772,-73.738731,1.23,816,10,489,Yes,November 3-November 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.23,1783,22,511.9,Yes,November 3-November 9
11433,Jamaica,11433,40.69823,-73.787095,0.96,1047,10,481.9,Yes,November 3-November 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.25,1997,25,485.3,Yes,November 3-November 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.85,1533,13,412.6,Yes,November 3-November 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.19,588,7,449,Yes,November 3-November 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.67,1878,69,496.6,Yes,November 3-November 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.51,595,9,442.2,Yes,November 3-November 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.88,373,7,536.6,Yes,November 3-November 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.13,509,21,365.7,Yes,November 3-November 9
11697,Breezy Point,11697,40.55907,-73.907199,0,107,0,530.6,Yes,November 3-November 9
