modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,0.32,308,1,454.1,Yes,May 23-May 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.25,1204,3,580.7,Yes,May 23-May 29
10069,Lincoln Square,10069,40.775924,-73.990256,0.35,286,1,827.4,Yes,May 23-May 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.13,800,1,494.7,Yes,May 23-May 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.41,1728,7,527.7,Yes,May 23-May 29
10280,Battery Park City,10280,40.709318,-74.016654,0.39,254,1,438.7,Yes,May 23-May 29
10282,Battery Park City,10282,40.716409,-74.015077,0,177,0,430.7,Yes,May 23-May 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.9,1227,11,478.1,Yes,May 23-May 29
10302,Elm Park,10302,40.630598,-74.137891,1.13,705,8,697.9,Yes,May 23-May 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.42,916,13,614.8,Yes,May 23-May 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.71,1681,12,716.2,Yes,May 23-May 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.33,1203,16,473.7,Yes,May 23-May 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.86,1717,32,428,Yes,May 23-May 29
10307,Tottenville,10307,40.507771,-74.24227,1,401,4,348.7,Yes,May 23-May 29
10308,Great Kills,10308,40.551574,-74.150454,1.41,852,12,395.7,Yes,May 23-May 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.68,1035,7,540.4,Yes,May 23-May 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.23,816,10,639.9,Yes,May 23-May 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.35,1921,26,452.1,Yes,May 23-May 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.84,2730,23,500.4,Yes,May 23-May 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.98,1529,15,586.9,Yes,May 23-May 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.73,1907,14,452.1,Yes,May 23-May 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.06,1890,20,406.7,Yes,May 23-May 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.34,973,13,401.8,Yes,May 23-May 29
10455,Mott Haven,10455,40.8147,-73.908583,0.81,1117,9,444,Yes,May 23-May 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.14,2361,27,462.5,Yes,May 23-May 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.66,1813,12,447.6,Yes,May 23-May 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.63,1898,12,410.9,Yes,May 23-May 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.43,1167,5,373.9,Yes,May 23-May 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.02,1470,15,436.5,Yes,May 23-May 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.55,1265,7,411.4,Yes,May 23-May 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.56,1958,11,474,Yes,May 23-May 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.12,1704,2,427.2,Yes,May 23-May 29
10464,City Island,10464,40.872311,-73.804653,0,121,0,466.7,Yes,May 23-May 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.71,992,7,389.6,Yes,May 23-May 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.01,1985,20,528.7,Yes,May 23-May 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.71,2670,19,402.7,Yes,May 23-May 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1,1807,18,358.6,Yes,May 23-May 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.53,1685,9,432.4,Yes,May 23-May 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.25,401,1,406.9,Yes,May 23-May 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.12,661,14,513.2,Yes,May 23-May 29
10472,Soundview,10472,40.829561,-73.869393,1.1,1723,19,417.8,Yes,May 23-May 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.46,1534,7,438.2,Yes,May 23-May 29
10474,Hunts Point,10474,40.810595,-73.884618,0.35,285,1,442.6,Yes,May 23-May 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.71,1133,8,453.9,Yes,May 23-May 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.77,389,3,269.1,Yes,May 23-May 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.45,1122,5,496.8,Yes,May 23-May 29
11102,Astoria (North),11102,40.772498,-73.925912,0.84,834,7,479.3,Yes,May 23-May 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.77,904,7,503.8,Yes,May 23-May 29
11104,Sunnyside,11104,40.744658,-73.920205,0.86,698,6,436.4,Yes,May 23-May 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.93,859,8,400.7,Yes,May 23-May 29
11106,Astoria (South),11106,40.761792,-73.931771,0.93,972,9,462.2,Yes,May 23-May 29
11109,Long Island City,11109,40.746211,-73.956999,0.55,183,1,364.4,Yes,May 23-May 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.71,1985,14,561.9,Yes,May 23-May 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.03,2029,21,503.3,Yes,May 23-May 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.3,1773,23,421.6,Yes,May 23-May 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.37,1071,4,434.6,Yes,May 23-May 29
11206,Williamsburg (South),11206,40.701957,-73.942361,0.61,1789,11,335.6,Yes,May 23-May 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.79,2534,20,493.1,Yes,May 23-May 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.74,2292,17,411.2,Yes,May 23-May 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.49,2023,10,542.1,Yes,May 23-May 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.76,1313,10,339.5,Yes,May 23-May 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.39,2045,8,372.8,Yes,May 23-May 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.06,2254,24,497.5,Yes,May 23-May 29
11213,Crown Heights (East),11213,40.671074,-73.93633,1.19,1597,19,441.2,Yes,May 23-May 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.77,1823,14,335.1,Yes,May 23-May 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.24,2114,5,541.5,Yes,May 23-May 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.75,1340,10,428.6,Yes,May 23-May 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.25,1197,3,521.2,Yes,May 23-May 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.75,1987,15,423,Yes,May 23-May 29
11219,Borough Park,11219,40.632662,-73.996666,0.38,1578,6,306.4,Yes,May 23-May 29
11220,Sunset Park,11220,40.641081,-74.016495,0.45,1992,9,320.3,Yes,May 23-May 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.06,1884,20,426.1,Yes,May 23-May 29
11222,Greenpoint,11222,40.728292,-73.947562,0.44,1137,5,614.6,Yes,May 23-May 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.25,1597,20,303.1,Yes,May 23-May 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.47,1086,16,419.3,Yes,May 23-May 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.62,1450,9,459,Yes,May 23-May 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.58,2569,15,452,Yes,May 23-May 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.4,991,4,331.2,Yes,May 23-May 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.12,1783,20,323.2,Yes,May 23-May 29
11230,Midwood,11230,40.622164,-73.965096,0.95,1899,18,402.7,Yes,May 23-May 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.24,1229,3,478.9,Yes,May 23-May 29
11232,Sunset Park,11232,40.655984,-74.005304,0.14,691,1,343.4,Yes,May 23-May 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.04,1916,20,438.6,Yes,May 23-May 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.72,2231,16,462.5,Yes,May 23-May 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.18,1688,20,360.6,Yes,May 23-May 29
11236,Canarsie,11236,40.640004,-73.901459,1.08,2509,27,458.2,Yes,May 23-May 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.7,1136,8,387.5,Yes,May 23-May 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.49,1434,7,453.8,Yes,May 23-May 29
11239,East New York,11239,40.64753,-73.882398,2.17,415,9,575.9,Yes,May 23-May 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.66,914,6,285.6,Yes,May 23-May 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.55,1273,7,287.9,Yes,May 23-May 29
11356,College Point,11356,40.784867,-73.841495,1.06,659,7,539.1,Yes,May 23-May 29
11357,Whitestone,11357,40.78639,-73.810964,0.48,1037,5,449.4,Yes,May 23-May 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.26,771,2,305.3,Yes,May 23-May 29
11360,Bayside (North),11360,40.78205,-73.7808,0.22,456,1,425.3,Yes,May 23-May 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,595,0,269.2,Yes,May 23-May 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.23,428,1,348,Yes,May 23-May 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,171,0,371.2,Yes,May 23-May 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.05,763,8,319.4,Yes,May 23-May 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.85,942,8,351.5,Yes,May 23-May 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.96,312,3,295.6,Yes,May 23-May 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.85,944,8,376.1,Yes,May 23-May 29
11368,Corona/North Corona,11368,40.749594,-73.852604,1.02,2838,29,380.5,Yes,May 23-May 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.31,982,3,458,Yes,May 23-May 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.43,691,3,368.2,Yes,May 23-May 29
11372,Jackson Heights,11372,40.75169,-73.883634,0.8,1743,14,459.8,Yes,May 23-May 29
11373,Elmhurst,11373,40.738823,-73.8785,0.98,2136,21,350.2,Yes,May 23-May 29
11374,Rego Park,11374,40.726441,-73.861497,1.72,1103,19,415.5,Yes,May 23-May 29
11375,Forest Hills,11375,40.720931,-73.846184,0.77,1699,13,439.2,Yes,May 23-May 29
11377,Woodside,11377,40.744823,-73.90516,0.84,2265,19,487.8,Yes,May 23-May 29
11378,Maspeth,11378,40.724768,-73.909399,1.36,807,11,379,Yes,May 23-May 29
11379,Middle Village,11379,40.716758,-73.879597,0.96,832,8,330.3,Yes,May 23-May 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.01,2189,22,391.8,Yes,May 23-May 29
11411,Cambria Heights,11411,40.694202,-73.735998,0,519,0,425.7,Yes,May 23-May 29
11412,St. Albans,11412,40.698095,-73.758984,0.55,1098,6,490.8,Yes,May 23-May 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.2,1170,14,488.3,Yes,May 23-May 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.3,690,9,384.4,Yes,May 23-May 29
11415,Kew Gardens,11415,40.708323,-73.828212,0.64,472,3,376.2,Yes,May 23-May 29
11416,Ozone Park,11416,40.684652,-73.849549,1.36,589,8,382.7,Yes,May 23-May 29
11417,Ozone Park,11417,40.676457,-73.844522,0.57,703,4,393,Yes,May 23-May 29
11418,Richmond Hill,11418,40.700236,-73.836062,0.9,886,8,367.2,Yes,May 23-May 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.19,925,11,329.9,Yes,May 23-May 29
11420,South Ozone Park,11420,40.673518,-73.817812,1.1,1003,11,363.7,Yes,May 23-May 29
11421,Woodhaven,11421,40.69405,-73.85867,0.71,849,6,334.6,Yes,May 23-May 29
11422,Rosedale,11422,40.660819,-73.73608,0.89,901,8,435.3,Yes,May 23-May 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.89,785,7,362.9,Yes,May 23-May 29
11426,Bellerose,11426,40.736521,-73.722384,0.95,420,4,362,Yes,May 23-May 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.37,546,2,381.8,Yes,May 23-May 29
11428,Queens Village,11428,40.721015,-73.742206,0.47,429,2,344.4,Yes,May 23-May 29
11429,Queens Village,11429,40.709772,-73.738731,1.8,777,14,481.9,Yes,May 23-May 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.5,1403,7,385.2,Yes,May 23-May 29
11433,Jamaica,11433,40.69823,-73.787095,0.89,1016,9,495.6,Yes,May 23-May 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.95,1791,17,500.3,Yes,May 23-May 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.96,1246,12,337.2,Yes,May 23-May 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.2,495,1,444.1,Yes,May 23-May 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.06,1504,16,394.9,Yes,May 23-May 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.18,564,1,394.7,Yes,May 23-May 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,302,0,378.8,Yes,May 23-May 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,506,0,298.4,Yes,May 23-May 29
11697,Breezy Point,11697,40.55907,-73.907199,2.08,144,3,589.5,Yes,May 23-May 29
