modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.52,1335,87,307.1,Yes,June 12-June 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.59,1806,119,288.1,Yes,June 12-June 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.09,1417,58,281.4,Yes,June 12-June 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.23,1075,67,239.6,No,June 12-June 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.46,294,19,340.2,Yes,June 12-June 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.18,425,39,348.4,Yes,June 12-June 18
10472,Soundview,10472,40.829561,-73.869393,4.89,1411,69,332.5,Yes,June 12-June 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.75,1226,95,363.7,Yes,June 12-June 18
10474,Hunts Point,10474,40.810595,-73.884618,5.42,166,9,192.1,No,June 12-June 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.13,854,78,332.3,Yes,June 12-June 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.7,313,46,211.1,No,June 12-June 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.17,1101,123,458.8,Yes,June 12-June 18
11102,Astoria (North),11102,40.772498,-73.925912,9.65,684,66,389.4,Yes,June 12-June 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.56,718,83,349.2,Yes,June 12-June 18
11104,Sunnyside,11104,40.744658,-73.920205,6.39,501,32,385.3,Yes,June 12-June 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.04,697,63,320.5,Yes,June 12-June 18
11106,Astoria (South),11106,40.761792,-73.931771,8.87,744,66,326,Yes,June 12-June 18
11109,Long Island City,11109,40.746211,-73.956999,16.77,155,26,468.5,Yes,June 12-June 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.24,1387,142,404.5,Yes,June 12-June 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.2,1118,114,204.6,No,June 12-June 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.77,1232,108,240,No,June 12-June 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.68,1550,88,593.4,Yes,June 12-June 18
11206,Williamsburg (South),11206,40.701957,-73.942361,5.69,2444,139,529.4,Yes,June 12-June 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.41,1879,158,401,Yes,June 12-June 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.47,1913,162,329.6,Yes,June 12-June 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.69,1341,130,345.1,Yes,June 12-June 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.05,969,78,185.7,No,June 12-June 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.7,2631,150,516.4,Yes,June 12-June 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.71,1558,89,266.3,Yes,June 12-June 18
11213,Crown Heights (East),11213,40.671074,-73.93633,7.86,1082,85,260.1,Yes,June 12-June 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.96,1684,134,330.8,Yes,June 12-June 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.49,1830,137,485.5,Yes,June 12-June 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.24,1115,103,332,Yes,June 12-June 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.62,905,78,347.4,Yes,June 12-June 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.81,1434,112,339.2,Yes,June 12-June 18
11219,Borough Park,11219,40.632662,-73.996666,8.19,1270,104,235.3,No,June 12-June 18
11220,Sunset Park,11220,40.641081,-74.016495,9.08,1894,172,304.5,Yes,June 12-June 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.63,1542,133,304.5,Yes,June 12-June 18
11222,Greenpoint,11222,40.728292,-73.947562,6.86,583,40,224.2,No,June 12-June 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.93,1308,143,290.8,Yes,June 12-June 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.11,702,71,250.7,No,June 12-June 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.05,895,81,220.8,No,June 12-June 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.7,1821,122,215.7,No,June 12-June 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.41,844,71,331.2,Yes,June 12-June 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.22,1290,106,183.2,No,June 12-June 18
11230,Midwood,11230,40.622164,-73.965096,8.51,1399,119,207,No,June 12-June 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.6,789,60,321.1,Yes,June 12-June 18
11232,Sunset Park,11232,40.655984,-74.005304,8.27,532,44,332.3,Yes,June 12-June 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.15,1398,86,274.5,Yes,June 12-June 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.79,1425,111,216.9,No,June 12-June 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.61,1301,112,299.2,Yes,June 12-June 18
11236,Canarsie,11236,40.640004,-73.901459,8.4,1619,136,239.9,No,June 12-June 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.51,820,78,233.3,No,June 12-June 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.87,1139,101,332.4,Yes,June 12-June 18
11239,East New York,11239,40.64753,-73.882398,13.27,309,41,307.2,Yes,June 12-June 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.66,863,92,230,No,June 12-June 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.36,1351,140,296.8,Yes,June 12-June 18
11356,College Point,11356,40.784867,-73.841495,8.13,504,41,263,Yes,June 12-June 18
11357,Whitestone,11357,40.78639,-73.810964,9.72,669,65,222.1,No,June 12-June 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.08,661,60,305.3,Yes,June 12-June 18
11360,Bayside (North),11360,40.78205,-73.7808,9.41,372,35,246.8,No,June 12-June 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.62,520,50,284.4,Yes,June 12-June 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14,350,49,232,No,June 12-June 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.62,113,12,267.2,Yes,June 12-June 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.1,758,69,353.1,Yes,June 12-June 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.99,901,72,376.6,Yes,June 12-June 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.4,250,16,274.5,Yes,June 12-June 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.81,666,72,213.9,No,June 12-June 18
11368,Corona/North Corona,11368,40.749594,-73.852604,5.52,1957,108,148.6,No,June 12-June 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.7,655,57,297.4,Yes,June 12-June 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.43,498,32,270.6,Yes,June 12-June 18
11372,Jackson Heights,11372,40.75169,-73.883634,9.24,1310,121,337.8,Yes,June 12-June 18
11373,Elmhurst,11373,40.738823,-73.8785,7.87,1602,126,168,No,June 12-June 18
11374,Rego Park,11374,40.726441,-73.861497,9.95,754,75,338.2,Yes,June 12-June 18
11375,Forest Hills,11375,40.720931,-73.846184,9.22,1410,130,339.6,Yes,June 12-June 18
11377,Woodside,11377,40.744823,-73.90516,7.41,1578,117,229.6,No,June 12-June 18
11378,Maspeth,11378,40.724768,-73.909399,8.28,604,50,188.1,No,June 12-June 18
11379,Middle Village,11379,40.716758,-73.879597,7.08,579,41,191.1,No,June 12-June 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.23,1731,177,248,No,June 12-June 18
11411,Cambria Heights,11411,40.694202,-73.735998,9.63,353,34,219.9,No,June 12-June 18
11412,St. Albans,11412,40.698095,-73.758984,8.4,702,59,320.2,Yes,June 12-June 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.06,769,62,280,Yes,June 12-June 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.34,476,54,289.2,Yes,June 12-June 18
11415,Kew Gardens,11415,40.708323,-73.828212,13.97,358,50,328.5,Yes,June 12-June 18
11416,Ozone Park,11416,40.684652,-73.849549,11.55,580,67,360,Yes,June 12-June 18
11417,Ozone Park,11417,40.676457,-73.844522,12.01,566,68,270.6,Yes,June 12-June 18
11418,Richmond Hill,11418,40.700236,-73.836062,10.64,667,71,271.4,Yes,June 12-June 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.48,836,96,243.3,No,June 12-June 18
11420,South Ozone Park,11420,40.673518,-73.817812,11.01,845,93,232,No,June 12-June 18
11421,Woodhaven,11421,40.69405,-73.85867,11.73,665,78,249.7,No,June 12-June 18
11422,Rosedale,11422,40.660819,-73.73608,8.61,534,46,216.1,No,June 12-June 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.54,579,61,292.2,Yes,June 12-June 18
11426,Bellerose,11426,40.736521,-73.722384,10.51,352,37,213.3,No,June 12-June 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.56,397,34,275.7,Yes,June 12-June 18
11428,Queens Village,11428,40.721015,-73.742206,6.49,370,24,183,No,June 12-June 18
11429,Queens Village,11429,40.709772,-73.738731,7.36,530,39,305.7,Yes,June 12-June 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.67,1056,81,307.8,Yes,June 12-June 18
11433,Jamaica,11433,40.69823,-73.787095,6.27,702,44,295.7,Yes,June 12-June 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.98,1304,104,314.5,Yes,June 12-June 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.68,1015,78,222.5,No,June 12-June 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.66,403,47,284.4,Yes,June 12-June 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.37,957,61,198.9,No,June 12-June 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.19,359,33,285.3,Yes,June 12-June 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.87,173,24,157.8,No,June 12-June 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.11,225,25,154,No,June 12-June 18
11697,Breezy Point,11697,40.55907,-73.907199,4.76,42,2,235.8,No,June 12-June 18
