modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.31,2375,31,626.2,Yes,April 16-April 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.64,2032,74,689.5,Yes,April 16-April 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.3,1521,35,758.5,Yes,April 16-April 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.62,2403,87,574.4,Yes,April 16-April 22
11219,Borough Park,11219,40.632662,-73.996666,3.71,2721,101,383,Yes,April 16-April 22
11220,Sunset Park,11220,40.641081,-74.016495,5.95,2623,156,474.7,Yes,April 16-April 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.63,2862,104,672.9,Yes,April 16-April 22
11222,Greenpoint,11222,40.728292,-73.947562,1.8,1501,27,930.1,Yes,April 16-April 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.69,2272,152,441.8,Yes,April 16-April 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.18,1434,103,564.1,Yes,April 16-April 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.09,2005,62,617.2,Yes,April 16-April 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.4,3499,119,671.8,Yes,April 16-April 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.1,1215,62,504.6,Yes,April 16-April 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.16,2560,132,486,Yes,April 16-April 22
11230,Midwood,11230,40.622164,-73.965096,5.6,2429,136,483.7,Yes,April 16-April 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.62,1489,39,802.6,Yes,April 16-April 22
11232,Sunset Park,11232,40.655984,-74.005304,4.81,915,44,583.3,Yes,April 16-April 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.81,2572,98,676.8,Yes,April 16-April 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.84,2888,111,560.3,Yes,April 16-April 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.05,2428,147,561.4,Yes,April 16-April 22
11236,Canarsie,11236,40.640004,-73.901459,3.63,3330,121,649.7,Yes,April 16-April 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.91,1685,49,564.6,Yes,April 16-April 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.66,2050,34,720.8,Yes,April 16-April 22
11239,East New York,11239,40.64753,-73.882398,5.12,566,29,775.6,Yes,April 16-April 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,6.29,1463,92,437.7,Yes,April 16-April 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,7.24,2113,153,388.1,Yes,April 16-April 22
11356,College Point,11356,40.784867,-73.841495,4.66,730,34,512.8,Yes,April 16-April 22
11357,Whitestone,11357,40.78639,-73.810964,4.74,1265,60,519.2,Yes,April 16-April 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.78,971,27,455.2,Yes,April 16-April 22
11360,Bayside (North),11360,40.78205,-73.7808,3.59,557,20,446.3,Yes,April 16-April 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.23,713,23,485.4,Yes,April 16-April 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.41,410,14,381.2,Yes,April 16-April 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.66,152,1,400.9,Yes,April 16-April 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.98,905,36,437.1,Yes,April 16-April 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.2,1120,47,429.1,Yes,April 16-April 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.83,283,8,337.8,Yes,April 16-April 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.84,1260,61,535.9,Yes,April 16-April 22
11368,Corona/North Corona,11368,40.749594,-73.852604,4.09,4062,166,598.9,Yes,April 16-April 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.91,1408,55,707.7,Yes,April 16-April 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.97,906,36,431.1,Yes,April 16-April 22
11372,Jackson Heights,11372,40.75169,-73.883634,3,2268,68,557,Yes,April 16-April 22
11373,Elmhurst,11373,40.738823,-73.8785,3.47,2680,93,513.9,Yes,April 16-April 22
11374,Rego Park,11374,40.726441,-73.861497,4.24,1227,52,531.5,Yes,April 16-April 22
11375,Forest Hills,11375,40.720931,-73.846184,2.87,1989,57,481.3,Yes,April 16-April 22
11377,Woodside,11377,40.744823,-73.90516,4.36,2777,121,556.8,Yes,April 16-April 22
11378,Maspeth,11378,40.724768,-73.909399,3.75,1066,40,514.6,Yes,April 16-April 22
11379,Middle Village,11379,40.716758,-73.879597,4.67,1243,58,554.1,Yes,April 16-April 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.5,3228,113,479.7,Yes,April 16-April 22
11411,Cambria Heights,11411,40.694202,-73.735998,3.88,618,24,561.3,Yes,April 16-April 22
11412,St. Albans,11412,40.698095,-73.758984,4.82,1329,64,630,Yes,April 16-April 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.48,1339,60,541.6,Yes,April 16-April 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.16,794,33,518.4,Yes,April 16-April 22
11415,Kew Gardens,11415,40.708323,-73.828212,4.63,562,26,498.1,Yes,April 16-April 22
11416,Ozone Park,11416,40.684652,-73.849549,7.66,770,59,473.7,Yes,April 16-April 22
11417,Ozone Park,11417,40.676457,-73.844522,5.77,884,51,467.1,Yes,April 16-April 22
11418,Richmond Hill,11418,40.700236,-73.836062,4.71,1104,52,468.3,Yes,April 16-April 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.18,1254,65,465.9,Yes,April 16-April 22
11420,South Ozone Park,11420,40.673518,-73.817812,7.83,1417,111,495.5,Yes,April 16-April 22
11421,Woodhaven,11421,40.69405,-73.85867,6.5,1292,84,519.4,Yes,April 16-April 22
11422,Rosedale,11422,40.660819,-73.73608,2.99,1005,30,546.5,Yes,April 16-April 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.82,968,37,497.8,Yes,April 16-April 22
11426,Bellerose,11426,40.736521,-73.722384,3.13,544,17,416.6,Yes,April 16-April 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.22,688,29,517.5,Yes,April 16-April 22
11428,Queens Village,11428,40.721015,-73.742206,4.19,573,24,511.3,Yes,April 16-April 22
11429,Queens Village,11429,40.709772,-73.738731,5.98,970,58,636.5,Yes,April 16-April 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.81,1664,80,475.7,Yes,April 16-April 22
11433,Jamaica,11433,40.69823,-73.787095,5.05,1110,56,498.3,Yes,April 16-April 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.52,2324,105,573.7,Yes,April 16-April 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.7,1633,93,448.5,Yes,April 16-April 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.43,671,23,548.8,Yes,April 16-April 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.68,1789,48,472.7,Yes,April 16-April 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.68,652,24,508.8,Yes,April 16-April 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.1,428,9,568.2,Yes,April 16-April 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.17,694,22,596.7,Yes,April 16-April 22
11697,Breezy Point,11697,40.55907,-73.907199,3.4,147,5,619,Yes,April 16-April 22
