modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,2.42,743,18,568.6,Yes,November 29-December 5
10039,Central Harlem (North)/Washington Heights (South),2.65,755,20,496.7,Yes,November 29-December 5
10040,Washington Heights (North),6.04,1374,83,470.8,Yes,November 29-December 5
10044,Roosevelt Island,1.05,381,4,616.9,Yes,November 29-December 5
10065,Lenox Hill/Upper East Side,1.47,2046,30,1333.4,Yes,November 29-December 5
10069,Lincoln Square,1.98,404,8,1161.6,Yes,November 29-December 5
10075,Lenox Hill/Upper East Side,1.81,1384,25,1041.5,Yes,November 29-December 5
10128,Upper East Side/Yorkville,2.25,2975,67,900,Yes,November 29-December 5
10280,Battery Park City,3.06,327,10,642,Yes,November 29-December 5
10282,Battery Park City,1.67,240,4,628.1,Yes,November 29-December 5
10301,Silver Lake/St. George,7.83,1533,120,598.9,Yes,November 29-December 5
10302,Elm Park,9.66,725,70,535.6,Yes,November 29-December 5
10303,Graniteville/Mariner's Harbor/Port Ivory,7.17,1018,73,479,Yes,November 29-December 5
10304,New Dorp/Todt Hill,8.42,1745,147,608.8,Yes,November 29-December 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Bree,8.36,1591,133,487.7,Yes,November 29-December 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.64,2341,249,645.8,Yes,November 29-December 5
10307,Tottenville,10.31,524,54,570,Yes,November 29-December 5
10308,Great Kills,9.64,1172,113,539.9,Yes,November 29-December 5
10309,Charleston/Prince's Bay/Woodrow,9.94,1298,129,625.4,Yes,November 29-December 5
10310,Port Richmond/Randall Manor/West Brighton,6.31,998,63,593,Yes,November 29-December 5
10312,Annadale/Rossville,8.89,2520,224,542.2,Yes,November 29-December 5
10314,Bloomfield/Freshkills Park,9.07,3440,312,563.1,Yes,November 29-December 5
10451,Concourse/Melrose,5.24,1356,71,464.5,Yes,November 29-December 5
10452,Concourse/Highbridge,5.8,2242,130,509.2,Yes,November 29-December 5
10453,Morris Heights/Mount Hope/University Heights,7.06,1941,137,420.7,Yes,November 29-December 5
10454,Mott Haven/Port Morris,6.8,1133,77,483.7,Yes,November 29-December 5
10455,Mott Haven,6.22,1078,67,396.2,Yes,November 29-December 5
10456,Claremont/Morrisania,5.55,2308,128,451.8,Yes,November 29-December 5
10457,Belmont/Claremont/Mount Hope/Tremont,6.31,1919,121,404.2,Yes,November 29-December 5
10458,Belmont/Fordham University/Kingsbridge,5.61,1926,108,386.8,Yes,November 29-December 5
10459,Charlotte Gardens/Hunts Point,4.95,1232,61,413.6,Yes,November 29-December 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.76,1353,105,355,Yes,November 29-December 5
10461,Morris Park/Pelham Bay/Westchester Square,7.07,1571,111,486.8,Yes,November 29-December 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.21,2094,130,479.3,Yes,November 29-December 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.22,1838,96,335.8,Yes,November 29-December 5
10464,City Island,10.28,214,22,886.7,Yes,November 29-December 5
10465,Country Club/Throgs Neck,6.85,1401,96,477.7,Yes,November 29-December 5
10466,Edenwald/Wakefield,4.53,2095,95,409.5,Yes,November 29-December 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.5,2766,152,411.5,Yes,November 29-December 5
10468,Fordham/Kingsbridge/University Heights,6.38,1975,126,417.7,Yes,November 29-December 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.26,1997,85,436.5,Yes,November 29-December 5
10470,Wakefield/Woodlawn,5.83,429,25,460.3,Yes,November 29-December 5
10471,Fieldston/North Riverdale/Riverdale,3.01,931,28,795.6,Yes,November 29-December 5
10472,Soundview,5.21,1458,76,308.9,Yes,November 29-December 5
10473,Castle Hill/Clason Point/Soundview,5.43,1732,94,487.2,Yes,November 29-December 5
10474,Hunts Point,6.23,273,17,375.8,Yes,November 29-December 5
10475,Co-op City/Edenwald,3.47,1239,43,390.8,Yes,November 29-December 5
11004,Bellerose/Douglaston-Little Neck,5.32,489,26,432.7,Yes,November 29-December 5
11101,Astoria (South)/Long Island City/Sunnyside,3.09,1717,53,787.3,Yes,November 29-December 5
11102,Astoria (North),3.98,1308,52,738.9,Yes,November 29-December 5
11103,Astoria (North)/Astoria (South),3.15,1490,47,732.7,Yes,November 29-December 5
11104,Sunnyside,4.77,1049,50,766.6,Yes,November 29-December 5
11105,Ditmars Steinway,4.63,1188,55,619,Yes,November 29-December 5
11106,Astoria (South),4.87,1478,72,649.2,Yes,November 29-December 5
11109,Long Island City,0.91,329,3,1041.2,Yes,November 29-December 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.73,2956,51,895.8,Yes,November 29-December 5
11203,East Flatbush (North)/East Flatbush (South),3.75,1945,73,461,Yes,November 29-December 5
11204,Bensonhurst/Mapleton,8.65,1514,131,299.7,Yes,November 29-December 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.11,1446,45,624.3,Yes,November 29-December 5
11206,Williamsburg (South),3.92,2578,101,546.7,Yes,November 29-December 5
11207,Cypress Hills/East New York,4.78,2489,119,492,Yes,November 29-December 5
11208,Cypress Hills/East New York,6.73,2096,141,350.5,Yes,November 29-December 5
11209,Bay Ridge/Fort Hamilton,5.06,2255,114,585.1,Yes,November 29-December 5
11210,Flatlands/Midwood,7,1600,112,385.2,Yes,November 29-December 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (Sout,3.87,3958,153,747.5,Yes,November 29-December 5
11212,Ocean Hill-Brownsville,5.58,2170,121,481.3,Yes,November 29-December 5
11213,Crown Heights (East),4.9,1736,85,439.6,Yes,November 29-December 5
11214,Bath Beach/Bensonhurst/Gravesend,7.51,1904,143,322.1,Yes,November 29-December 5
11215,Gowanus/Park Slope/Windsor Terrace,2.31,2900,67,709.5,Yes,November 29-December 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.1,2003,42,618.3,Yes,November 29-December 5
11217,Boerum Hill/Park Slope,1.94,1751,34,721.8,Yes,November 29-December 5
11218,Kensington/Windsor Terrace,4.51,2285,103,478.4,Yes,November 29-December 5
11219,Borough Park,7.89,1508,119,274.2,Yes,November 29-December 5
11220,Sunset Park,6.34,2049,130,367.9,Yes,November 29-December 5
11221,Bedford-Stuyvesant (East)/Bushwick,3.32,2799,93,598,Yes,November 29-December 5
11222,Greenpoint,1.8,1726,31,902.5,Yes,November 29-December 5
11223,Gravesend/Homecrest,10.99,2357,259,444.2,Yes,November 29-December 5
11224,Brighton Beach/Coney Island/Seagate,5.68,1161,66,406.3,Yes,November 29-December 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.64,1783,47,518.1,Yes,November 29-December 5
11226,Flatbush/Prospect Lefferts Gardens,4.01,2667,107,469.4,Yes,November 29-December 5
11228,Bath Beach/Dyker Heights,7.53,1341,101,482.4,Yes,November 29-December 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.74,2290,223,462.1,Yes,November 29-December 5
11230,Midwood,8.72,2603,227,448.9,Yes,November 29-December 5
11231,Carroll Gardens/Cobble Hill/Red Hook,2.91,1617,47,701,Yes,November 29-December 5
11232,Sunset Park,5.27,759,40,472.6,Yes,November 29-December 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.84,2003,77,469.6,Yes,November 29-December 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.2,2462,128,364.7,Yes,November 29-December 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,6.93,1976,137,396.4,Yes,November 29-December 5
11236,Canarsie,5.03,2347,118,380,Yes,November 29-December 5
11237,Bushwick/East Williamsburg,4.29,1492,64,525,Yes,November 29-December 5
11238,Clinton Hill/Prospect Heights,1.62,2350,38,862.8,Yes,November 29-December 5
11239,East New York,7.32,560,41,783.3,Yes,November 29-December 5
11354,Flushing/Murray Hill,4.15,1037,43,322.7,Yes,November 29-December 5
11355,Flushing/Murray Hill/Queensboro Hill,7.24,1409,102,314.5,Yes,November 29-December 5
11356,College Point,6.45,558,36,398.9,Yes,November 29-December 5
11357,Whitestone,5.46,1209,66,532.1,Yes,November 29-December 5
11358,Auburndale/Murray Hill,4.64,992,46,441.4,Yes,November 29-December 5
11360,Bayside (North),5.24,630,33,546.1,Yes,November 29-December 5
11361,Bayside (North)/Bayside (South),4.3,790,34,508.1,Yes,November 29-December 5
11362,Douglaston-Little Neck,4.85,454,22,408.8,Yes,November 29-December 5
11363,Douglaston-Little Neck,5.34,206,11,519.6,Yes,November 29-December 5
11364,Bayside (South)/Oakland Gardens,3.5,942,33,445.5,Yes,November 29-December 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.65,1096,51,408.5,Yes,November 29-December 5
11366,Fresh Meadows/Hillcrest,5.37,354,19,464.5,Yes,November 29-December 5
11367,Kew Gardens Hills/Pomonok,4.01,1048,42,373.7,Yes,November 29-December 5
11368,Corona/North Corona,6.74,2566,173,343.4,Yes,November 29-December 5
11369,Airport/East Elmhurst,6.33,1154,73,505.5,Yes,November 29-December 5
11370,Jackson Heights/Rikers Island,4.67,793,37,409.1,Yes,November 29-December 5
11372,Jackson Heights,4.95,2039,101,484.5,Yes,November 29-December 5
11373,Elmhurst,7.88,2678,211,448.4,Yes,November 29-December 5
11374,Rego Park,3.59,1252,45,509.7,Yes,November 29-December 5
11375,Forest Hills,4.52,2213,100,527.6,Yes,November 29-December 5
11377,Woodside,6.61,3025,200,516.4,Yes,November 29-December 5
11378,Maspeth,5.15,874,45,365.2,Yes,November 29-December 5
11379,Middle Village,6.2,967,60,414.9,Yes,November 29-December 5
11385,Glendale/Ridgewood,5.75,2748,158,441.1,Yes,November 29-December 5
11411,Cambria Heights,4.23,638,27,594.1,Yes,November 29-December 5
11412,St. Albans,5.18,1197,62,564.3,Yes,November 29-December 5
11413,Laurelton/Rosedale,4.26,1220,52,446.7,Yes,November 29-December 5
11414,Hamilton Beach/Howard Beach/Lindenwood,5.57,736,41,356.2,Yes,November 29-December 5
11415,Kew Gardens,4.34,599,26,503.4,Yes,November 29-December 5
11416,Ozone Park,8.51,564,48,303.1,Yes,November 29-December 5
11417,Ozone Park,8.13,787,64,396.2,Yes,November 29-December 5
11418,Richmond Hill,7.79,1091,85,510.8,Yes,November 29-December 5
11419,Richmond Hill/South Ozone Park,9.77,1259,123,451.5,Yes,November 29-December 5
11420,South Ozone Park,7.1,1282,91,374.2,Yes,November 29-December 5
11421,Woodhaven,6.34,994,63,399.5,Yes,November 29-December 5
11422,Rosedale,4.14,967,40,558.8,Yes,November 29-December 5
11423,Hollis/Holliswood,4.43,880,39,501,Yes,November 29-December 5
11426,Bellerose,8.17,551,45,491,Yes,November 29-December 5
11427,Bellerose/Hollis Hills/Holliswood,6.12,784,48,521.8,Yes,November 29-December 5
11428,Queens Village,4.85,557,27,425.2,Yes,November 29-December 5
11429,Queens Village,4.87,821,40,525,Yes,November 29-December 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.07,1612,114,474,Yes,November 29-December 5
11433,Jamaica,5.97,938,56,405.2,Yes,November 29-December 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.32,1991,106,533.2,Yes,November 29-December 5
11435,Briarwood/Jamaica,5.41,1422,77,416,Yes,November 29-December 5
11436,South Jamaica/South Ozone Park,7.26,565,41,498.9,Yes,November 29-December 5
11691,Edgemere/Far Rockaway,7.25,1723,125,432.3,Yes,November 29-December 5
11692,Arverne/Edgemere,4.45,607,27,475.5,Yes,November 29-December 5
11693,Arverne/Broad Channel,5.68,440,25,560.3,Yes,November 29-December 5
11694,Belle Harbor-Neponsit/Rockaway Park,6.92,982,68,818.1,Yes,November 29-December 5
11697,Breezy Point,7.8,436,34,2033.8,Yes,November 29-December 5
