modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.67,750,5,293.5,Yes,June 3-June 9
10035,East Harlem,10035,40.791,-73.924596,0.51,777,4,354.7,Yes,June 3-June 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.45,1118,5,715.8,Yes,June 3-June 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.49,612,3,533.8,Yes,June 3-June 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.43,466,2,301.8,Yes,June 3-June 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.19,536,1,338.5,Yes,June 3-June 9
10040,Washington Heights (North),10040,40.85831,-73.93049,0.23,852,2,325.2,Yes,June 3-June 9
10044,Roosevelt Island,10044,40.761931,-73.949924,1.12,268,3,299.9,Yes,June 3-June 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.19,1067,2,487.5,Yes,June 3-June 9
10069,Lincoln Square,10069,40.775924,-73.990256,0,226,0,700.1,Yes,June 3-June 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,671,0,442.6,Yes,June 3-June 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.62,1463,9,403,Yes,June 3-June 9
10280,Battery Park City,10280,40.709318,-74.016654,0,167,0,235.4,No,June 3-June 9
10282,Battery Park City,10282,40.716409,-74.015077,0,147,0,305.1,Yes,June 3-June 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.49,1237,6,480.7,Yes,June 3-June 9
10302,Elm Park,10302,40.630598,-74.137891,0.88,569,5,481.5,Yes,June 3-June 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.74,807,6,456.4,Yes,June 3-June 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.57,1589,9,601.6,Yes,June 3-June 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.37,1070,4,438.7,Yes,June 3-June 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.14,1398,16,524.6,Yes,June 3-June 9
10307,Tottenville,10307,40.507771,-74.24227,1.21,414,5,348.7,Yes,June 3-June 9
10308,Great Kills,10308,40.551574,-74.150454,0.99,810,8,459.4,Yes,June 3-June 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.84,954,8,434.1,Yes,June 3-June 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.23,812,10,661.2,Yes,June 3-June 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.82,1706,14,424.2,Yes,June 3-June 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.81,2107,17,356.7,Yes,June 3-June 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.93,1293,12,437,Yes,June 3-June 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.02,1674,17,324.4,Yes,June 3-June 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.35,1710,23,394,Yes,June 3-June 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.76,791,6,372.7,Yes,June 3-June 9
10455,Mott Haven,10455,40.8147,-73.908583,1.13,793,9,265,Yes,June 3-June 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.83,1932,16,338,Yes,June 3-June 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.95,1582,15,340.5,Yes,June 3-June 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.35,1551,21,297.3,Yes,June 3-June 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.77,913,7,275.7,Yes,June 3-June 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.08,1208,13,322.7,Yes,June 3-June 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.25,1120,14,368.7,Yes,June 3-June 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.95,1583,15,357.2,Yes,June 3-June 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.49,1433,7,355.8,Yes,June 3-June 9
10464,City Island,10464,40.872311,-73.804653,0.99,101,1,280,Yes,June 3-June 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.94,854,8,280.6,Yes,June 3-June 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.09,1737,19,434.7,Yes,June 3-June 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.76,2111,16,383.1,Yes,June 3-June 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.19,1516,18,343.1,Yes,June 3-June 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.72,1528,11,366.3,Yes,June 3-June 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.96,314,3,326.8,Yes,June 3-June 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.22,490,6,386,Yes,June 3-June 9
10472,Soundview,10472,40.829561,-73.869393,0.66,1206,8,276.6,Yes,June 3-June 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.67,1255,21,309.6,Yes,June 3-June 9
10474,Hunts Point,10474,40.810595,-73.884618,0.97,207,2,233.8,No,June 3-June 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.67,1047,7,418.8,Yes,June 3-June 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.31,327,1,253.3,No,June 3-June 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.18,1111,2,518.5,Yes,June 3-June 9
11102,Astoria (North),11102,40.772498,-73.925912,0.52,771,4,409.4,Yes,June 3-June 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.26,770,2,343.5,Yes,June 3-June 9
11104,Sunnyside,11104,40.744658,-73.920205,0.7,573,4,346,Yes,June 3-June 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.71,848,6,395.1,Yes,June 3-June 9
11106,Astoria (South),11106,40.761792,-73.931771,0.13,760,1,334,Yes,June 3-June 9
11109,Long Island City,11109,40.746211,-73.956999,0.66,151,1,381.8,Yes,June 3-June 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.45,1553,7,452.7,Yes,June 3-June 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.74,1884,14,492.4,Yes,June 3-June 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.47,1289,6,253,No,June 3-June 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.3,1006,3,401.5,Yes,June 3-June 9
11206,Williamsburg (South),11206,40.701957,-73.942361,0.58,1559,9,344.8,Yes,June 3-June 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.81,2358,19,503.2,Yes,June 3-June 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.69,2183,15,409.1,Yes,June 3-June 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.45,1565,7,322.9,Yes,June 3-June 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.15,1333,2,360.8,Yes,June 3-June 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.81,1987,16,325.6,Yes,June 3-June 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.88,2051,18,520.5,Yes,June 3-June 9
11213,Crown Heights (East),11213,40.671074,-73.93633,0.79,1527,12,448.9,Yes,June 3-June 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.33,1504,5,280.1,Yes,June 3-June 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.12,1651,2,409.3,Yes,June 3-June 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.52,1161,6,390.3,Yes,June 3-June 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.18,1122,2,496.7,Yes,June 3-June 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.44,1582,7,358.1,Yes,June 3-June 9
11219,Borough Park,11219,40.632662,-73.996666,0.16,1269,2,219.8,No,June 3-June 9
11220,Sunset Park,11220,40.641081,-74.016495,0.66,1657,11,259,No,June 3-June 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.54,1681,9,367.1,Yes,June 3-June 9
11222,Greenpoint,11222,40.728292,-73.947562,0.23,873,2,512.1,Yes,June 3-June 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.61,1470,9,281,Yes,June 3-June 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.83,1085,9,386.9,Yes,June 3-June 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.79,1270,10,424.2,Yes,June 3-June 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.84,2513,21,471.5,Yes,June 3-June 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.6,830,5,291.2,Yes,June 3-June 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.55,1636,9,357.9,Yes,June 3-June 9
11230,Midwood,11230,40.622164,-73.965096,0.31,1943,6,349.9,Yes,June 3-June 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.61,978,6,321.1,Yes,June 3-June 9
11232,Sunset Park,11232,40.655984,-74.005304,0.79,629,5,365.5,Yes,June 3-June 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.68,1766,12,457.5,Yes,June 3-June 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.68,2053,14,392.3,Yes,June 3-June 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.07,1780,19,353,Yes,June 3-June 9
11236,Canarsie,11236,40.640004,-73.901459,0.59,2528,15,505.6,Yes,June 3-June 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.35,858,3,358.3,Yes,June 3-June 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.3,1334,4,433.3,Yes,June 3-June 9
11239,East New York,11239,40.64753,-73.882398,0.96,416,4,606.7,Yes,June 3-June 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.36,808,11,213.3,No,June 3-June 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.32,912,12,192.8,No,June 3-June 9
11356,College Point,11356,40.784867,-73.841495,0.21,477,1,271.8,Yes,June 3-June 9
11357,Whitestone,11357,40.78639,-73.810964,0.25,794,2,245.4,No,June 3-June 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.19,524,1,194.3,No,June 3-June 9
11360,Bayside (North),11360,40.78205,-73.7808,1.53,326,5,273,Yes,June 3-June 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,443,0,231.3,No,June 3-June 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.89,337,3,281.7,Yes,June 3-June 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.74,136,1,296.9,Yes,June 3-June 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0,600,0,229.8,No,June 3-June 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.78,769,6,273.9,Yes,June 3-June 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.36,212,5,211.1,No,June 3-June 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.56,719,4,211.4,No,June 3-June 9
11368,Corona/North Corona,11368,40.749594,-73.852604,0.52,2132,11,243.7,No,June 3-June 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.77,736,13,297.4,Yes,June 3-June 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.6,497,3,229.7,No,June 3-June 9
11372,Jackson Heights,11372,40.75169,-73.883634,0.89,1242,11,288.4,Yes,June 3-June 9
11373,Elmhurst,11373,40.738823,-73.8785,0.54,1471,8,223.7,No,June 3-June 9
11374,Rego Park,11374,40.726441,-73.861497,0.51,990,5,347.9,Yes,June 3-June 9
11375,Forest Hills,11375,40.720931,-73.846184,0.2,1488,3,311.5,Yes,June 3-June 9
11377,Woodside,11377,40.744823,-73.90516,0.46,1749,8,284.4,Yes,June 3-June 9
11378,Maspeth,11378,40.724768,-73.909399,0.69,577,4,249,No,June 3-June 9
11379,Middle Village,11379,40.716758,-73.879597,1.67,598,10,240.2,No,June 3-June 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.59,1691,10,239.3,No,June 3-June 9
11411,Cambria Heights,11411,40.694202,-73.735998,0.4,496,2,360.2,Yes,June 3-June 9
11412,St. Albans,11412,40.698095,-73.758984,1.19,1008,12,441,Yes,June 3-June 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.61,978,6,393.5,Yes,June 3-June 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.53,562,3,257.4,No,June 3-June 9
11415,Kew Gardens,11415,40.708323,-73.828212,0,417,0,280.8,Yes,June 3-June 9
11416,Ozone Park,11416,40.684652,-73.849549,0.37,536,2,295.6,Yes,June 3-June 9
11417,Ozone Park,11417,40.676457,-73.844522,0.49,616,3,257.7,No,June 3-June 9
11418,Richmond Hill,11418,40.700236,-73.836062,0.28,717,2,298,Yes,June 3-June 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.64,932,6,301,Yes,June 3-June 9
11420,South Ozone Park,11420,40.673518,-73.817812,0.55,909,5,290.6,Yes,June 3-June 9
11421,Woodhaven,11421,40.69405,-73.85867,0.63,796,5,304.6,Yes,June 3-June 9
11422,Rosedale,11422,40.660819,-73.73608,1.68,774,13,416.8,Yes,June 3-June 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.01,695,7,366.1,Yes,June 3-June 9
11426,Bellerose,11426,40.736521,-73.722384,0,377,0,252.9,No,June 3-June 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.67,450,3,280,Yes,June 3-June 9
11428,Queens Village,11428,40.721015,-73.742206,1.96,357,7,306.8,Yes,June 3-June 9
11429,Queens Village,11429,40.709772,-73.738731,0.55,725,4,388.4,Yes,June 3-June 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.61,1155,7,311.1,Yes,June 3-June 9
11433,Jamaica,11433,40.69823,-73.787095,0.69,867,6,377.9,Yes,June 3-June 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.25,1603,4,383.4,Yes,June 3-June 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.09,1138,1,299.6,Yes,June 3-June 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.23,434,1,364.2,Yes,June 3-June 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.27,1504,4,347,Yes,June 3-June 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.47,425,2,370.9,Yes,June 3-June 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.33,301,1,363,Yes,June 3-June 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.21,486,1,293.6,Yes,June 3-June 9
11697,Breezy Point,11697,40.55907,-73.907199,0.8,125,1,353.7,Yes,June 3-June 9
