modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10475,Co-op City/Edenwald,2.77,1410,39,570.9,Yes,December 6-December 12
11004,Bellerose/Douglaston-Little Neck,6.67,525,35,448.6,Yes,December 6-December 12
11101,Astoria (South)/Long Island City/Sunnyside,4.79,1711,82,830.7,Yes,December 6-December 12
11102,Astoria (North),4.71,1337,63,692.3,Yes,December 6-December 12
11103,Astoria (North)/Astoria (South),4.31,1439,62,775.7,Yes,December 6-December 12
11104,Sunnyside,4.93,1095,54,743,Yes,December 6-December 12
11105,Ditmars Steinway,3.94,1268,50,555.4,Yes,December 6-December 12
11106,Astoria (South),5.75,1496,86,662.6,Yes,December 6-December 12
11109,Long Island City,2.31,303,7,954.4,Yes,December 6-December 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.1,2910,61,907,Yes,December 6-December 12
11203,East Flatbush (North)/East Flatbush (South),4.76,2292,109,542.9,Yes,December 6-December 12
11204,Bensonhurst/Mapleton,9.09,1739,158,378.8,Yes,December 6-December 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.53,1528,54,681.6,Yes,December 6-December 12
11206,Williamsburg (South),5.2,2807,146,574.3,Yes,December 6-December 12
11207,Cypress Hills/East New York,5.72,2869,164,558.2,Yes,December 6-December 12
11208,Cypress Hills/East New York,8.16,2562,209,438.4,Yes,December 6-December 12
11209,Bay Ridge/Fort Hamilton,4.71,2781,131,635.4,Yes,December 6-December 12
11210,Flatlands/Midwood,7.64,1794,137,408,Yes,December 6-December 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.59,4072,146,812.5,Yes,December 6-December 12
11212,Ocean Hill-Brownsville,5.34,2603,139,589.5,Yes,December 6-December 12
11213,Crown Heights (East),4.3,2002,86,549.5,Yes,December 6-December 12
11214,Bath Beach/Bensonhurst/Gravesend,8.79,2365,208,415.9,Yes,December 6-December 12
11215,Gowanus/Park Slope/Windsor Terrace,2.59,3283,85,749.7,Yes,December 6-December 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.71,2141,58,669.4,Yes,December 6-December 12
11217,Boerum Hill/Park Slope,2.06,1988,41,976.2,Yes,December 6-December 12
11218,Kensington/Windsor Terrace,5.66,2527,143,543.3,Yes,December 6-December 12
11219,Borough Park,8.69,1669,145,290.8,Yes,December 6-December 12
11220,Sunset Park,7.96,2853,227,423.9,Yes,December 6-December 12
11221,Bedford-Stuyvesant (East)/Bushwick,4.2,2931,123,605.3,Yes,December 6-December 12
11222,Greenpoint,2.19,1868,41,949.5,Yes,December 6-December 12
11223,Gravesend/Homecrest,11.35,2512,285,500.7,Yes,December 6-December 12
11224,Brighton Beach/Coney Island/Seagate,8.2,1317,108,481.9,Yes,December 6-December 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.31,1992,66,643.3,Yes,December 6-December 12
11226,Flatbush/Prospect Lefferts Gardens,3.99,3185,127,575.2,Yes,December 6-December 12
11228,Bath Beach/Dyker Heights,6.2,1515,94,562.4,Yes,December 6-December 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,8.56,2522,216,460.9,Yes,December 6-December 12
11230,Midwood,10.2,3088,315,513,Yes,December 6-December 12
11231,Carroll Gardens/Cobble Hill/Red Hook,2.2,1769,39,759.8,Yes,December 6-December 12
11232,Sunset Park,5.44,975,53,572.3,Yes,December 6-December 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.79,2161,82,536.8,Yes,December 6-December 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.27,2732,144,472.1,Yes,December 6-December 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,8.29,2244,186,525.6,Yes,December 6-December 12
11236,Canarsie,3.69,2953,109,482.9,Yes,December 6-December 12
11237,Bushwick/East Williamsburg,4.74,1626,77,635.4,Yes,December 6-December 12
11238,Clinton Hill/Prospect Heights,2.43,2547,62,887,Yes,December 6-December 12
11239,East New York,3.61,526,19,698.8,Yes,December 6-December 12
11354,Flushing/Murray Hill,6.02,1263,76,374.6,Yes,December 6-December 12
11355,Flushing/Murray Hill/Queensboro Hill,9.76,1680,164,323.4,Yes,December 6-December 12
11356,College Point,4.76,651,31,403.3,Yes,December 6-December 12
11357,Whitestone,6.59,1366,90,552.8,Yes,December 6-December 12
11358,Auburndale/Murray Hill,4,1151,46,435.8,Yes,December 6-December 12
11360,Bayside (North),3.4,764,26,582.8,Yes,December 6-December 12
11361,Bayside (North)/Bayside (South),4.22,947,40,523.3,Yes,December 6-December 12
11362,Douglaston-Little Neck,5.53,633,35,486.1,Yes,December 6-December 12
11363,Douglaston-Little Neck,3.32,301,10,653.3,Yes,December 6-December 12
11364,Bayside (South)/Oakland Gardens,5.16,1144,59,451.1,Yes,December 6-December 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.84,1343,65,431.4,Yes,December 6-December 12
11366,Fresh Meadows/Hillcrest,8.16,392,32,330.8,Yes,December 6-December 12
11367,Kew Gardens Hills/Pomonok,5.41,1275,69,516.3,Yes,December 6-December 12
11368,Corona/North Corona,9.48,2847,270,373.3,Yes,December 6-December 12
11369,Airport/East Elmhurst,5.35,1309,70,633.4,Yes,December 6-December 12
11370,Jackson Heights/Rikers Island,5.61,891,50,387.1,Yes,December 6-December 12
11372,Jackson Heights,5.15,2329,120,688.8,Yes,December 6-December 12
11373,Elmhurst,7.52,2818,212,515,Yes,December 6-December 12
11374,Rego Park,6.1,1492,91,591.9,Yes,December 6-December 12
11375,Forest Hills,4.43,2484,110,550,Yes,December 6-December 12
11377,Woodside,6.8,3149,214,625.8,Yes,December 6-December 12
11378,Maspeth,7.8,1180,92,506.3,Yes,December 6-December 12
11379,Middle Village,5.77,1265,73,436.7,Yes,December 6-December 12
11385,Glendale/Ridgewood,5.98,3329,199,512.5,Yes,December 6-December 12
11411,Cambria Heights,3.97,705,28,570.7,Yes,December 6-December 12
11412,St. Albans,4.26,1432,61,548.6,Yes,December 6-December 12
11413,Laurelton/Rosedale,5.07,1340,68,499.9,Yes,December 6-December 12
11414,Hamilton Beach/Howard Beach/Lindenwood,8.62,870,75,497.2,Yes,December 6-December 12
11415,Kew Gardens,5.03,755,38,667.6,Yes,December 6-December 12
11416,Ozone Park,8.62,615,53,341,Yes,December 6-December 12
11417,Ozone Park,11.29,939,106,470.3,Yes,December 6-December 12
11418,Richmond Hill,8.18,1284,105,462.9,Yes,December 6-December 12
11419,Richmond Hill/South Ozone Park,9.52,1471,140,509.2,Yes,December 6-December 12
11420,South Ozone Park,7.37,1451,107,451.6,Yes,December 6-December 12
11421,Woodhaven,8.18,1149,94,471.9,Yes,December 6-December 12
11422,Rosedale,4.87,1067,52,540.3,Yes,December 6-December 12
11423,Hollis/Holliswood,5.39,1021,55,478.5,Yes,December 6-December 12
11426,Bellerose,4.92,610,30,491,Yes,December 6-December 12
11427,Bellerose/Hollis Hills/Holliswood,5.38,836,45,560,Yes,December 6-December 12
11428,Queens Village,7.23,678,49,554.3,Yes,December 6-December 12
11429,Queens Village,5.3,962,51,535.8,Yes,December 6-December 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.59,1753,133,460.9,Yes,December 6-December 12
11433,Jamaica,6.45,1085,70,517.5,Yes,December 6-December 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.71,2170,124,548.2,Yes,December 6-December 12
11435,Briarwood/Jamaica,6.91,1693,117,463.9,Yes,December 6-December 12
11436,South Jamaica/South Ozone Park,8.7,644,56,563.8,Yes,December 6-December 12
11691,Edgemere/Far Rockaway,7.42,2089,155,496.6,Yes,December 6-December 12
11692,Arverne/Edgemere,7.58,660,50,504.1,Yes,December 6-December 12
11693,Arverne/Broad Channel,4.06,443,18,639.2,Yes,December 6-December 12
11694,Belle Harbor-Neponsit/Rockaway Park,4.07,983,40,789.2,Yes,December 6-December 12
11697,Breezy Point,6.36,236,15,854.8,Yes,December 6-December 12
