modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.57,426,28,121.3,No,January 30-February 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.85,335,33,123.1,No,January 30-February 5
10035,East Harlem,10035,40.791,-73.924596,4.71,340,16,153.2,No,January 30-February 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.83,346,34,231.3,No,January 30-February 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.48,147,11,96.2,No,January 30-February 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.67,105,7,78.7,No,January 30-February 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.74,178,12,103,No,January 30-February 5
10040,Washington Heights (North),10040,40.85831,-73.93049,6.93,375,26,116,No,January 30-February 5
10044,Roosevelt Island,10044,40.761931,-73.949924,2.35,85,2,137.1,No,January 30-February 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.65,331,22,200.7,No,January 30-February 5
10069,Lincoln Square,10069,40.775924,-73.990256,6.9,58,4,143.2,No,January 30-February 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.23,189,8,130.2,No,January 30-February 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.1,338,24,102.5,No,January 30-February 5
10280,Battery Park City,10280,40.709318,-74.016654,4.55,44,2,74.9,No,January 30-February 5
10282,Battery Park City,10282,40.716409,-74.015077,8.57,35,3,107.7,No,January 30-February 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.11,256,31,92.5,No,January 30-February 5
10302,Elm Park,10302,40.630598,-74.137891,11.29,124,14,92,No,January 30-February 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.96,151,9,79.2,No,January 30-February 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.23,273,17,100.3,No,January 30-February 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.98,258,18,81.7,No,January 30-February 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.27,346,39,104.2,No,January 30-February 5
10307,Tottenville,10307,40.507771,-74.24227,7.25,69,5,53.6,No,January 30-February 5
10308,Great Kills,10308,40.551574,-74.150454,14.55,165,24,73.8,No,January 30-February 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.37,217,16,94.1,No,January 30-February 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.84,148,19,93.9,No,January 30-February 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.2,348,32,88.4,No,January 30-February 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.87,598,65,99.4,No,January 30-February 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.35,417,39,147.8,No,January 30-February 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.93,506,30,102.4,No,January 30-February 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.51,586,44,116.9,No,January 30-February 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.7,230,20,95.2,No,January 30-February 5
10455,Mott Haven,10455,40.8147,-73.908583,10.67,253,27,93.1,No,January 30-February 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.18,647,40,110.5,No,January 30-February 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.98,539,43,113.9,No,January 30-February 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.82,578,51,130.5,No,January 30-February 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.82,336,33,104.4,No,January 30-February 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.47,412,39,108.7,No,January 30-February 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.43,350,33,116.1,No,January 30-February 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.18,672,55,131.4,No,January 30-February 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.4,519,54,121.5,No,January 30-February 5
10464,City Island,10464,40.872311,-73.804653,0,25,0,70,No,January 30-February 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.16,273,25,106.7,No,January 30-February 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.48,485,46,116.4,No,January 30-February 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.1,824,75,130.3,No,January 30-February 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.54,515,44,100.2,No,January 30-February 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.3,482,40,115.7,No,January 30-February 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.94,126,10,126.7,No,January 30-February 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.85,165,8,94.2,No,January 30-February 5
10472,Soundview,10472,40.829561,-73.869393,8.67,473,41,116.2,No,January 30-February 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.66,485,42,113.3,No,January 30-February 5
10474,Hunts Point,10474,40.810595,-73.884618,10.45,67,7,83.5,No,January 30-February 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.66,272,29,98.3,No,January 30-February 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.63,118,9,95,No,January 30-February 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.09,308,28,143.9,No,January 30-February 5
11102,Astoria (North),11102,40.772498,-73.925912,8.44,237,20,146.4,No,January 30-February 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.87,226,11,103,No,January 30-February 5
11104,Sunnyside,11104,40.744658,-73.920205,4.39,205,9,133.7,No,January 30-February 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.16,294,24,138.2,No,January 30-February 5
11106,Astoria (South),11106,40.761792,-73.931771,7.33,273,20,120.2,No,January 30-February 5
11109,Long Island City,11109,40.746211,-73.956999,16.67,36,6,69.4,No,January 30-February 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.05,430,26,126.8,No,January 30-February 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.66,352,34,79.1,No,January 30-February 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.85,735,43,101.2,No,January 30-February 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.6,631,29,291.2,Yes,January 30-February 5
11206,Williamsburg (South),11206,40.701957,-73.942361,4.83,974,47,161.5,No,January 30-February 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.23,596,55,103.3,No,January 30-February 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.44,699,66,122.4,No,January 30-February 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.92,412,45,109.6,No,January 30-February 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.36,359,30,91.3,No,January 30-February 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.23,1488,48,227.2,No,January 30-February 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.19,569,58,129.8,No,January 30-February 5
11213,Crown Heights (East),11213,40.671074,-73.93633,7.18,390,28,109.9,No,January 30-February 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.47,570,54,114.2,No,January 30-February 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.43,442,24,103.4,No,January 30-February 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.7,388,26,104,No,January 30-February 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.91,316,25,129.7,No,January 30-February 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.66,736,49,113.5,No,January 30-February 5
11219,Borough Park,11219,40.632662,-73.996666,3.06,1767,54,102.1,No,January 30-February 5
11220,Sunset Park,11220,40.641081,-74.016495,7.69,598,46,95.1,No,January 30-February 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.92,530,42,115.4,No,January 30-February 5
11222,Greenpoint,11222,40.728292,-73.947562,7.46,268,20,116.3,No,January 30-February 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.79,512,45,90.8,No,January 30-February 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.78,368,36,129.7,No,January 30-February 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.18,353,43,107.8,No,January 30-February 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.38,636,66,106.8,No,January 30-February 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.59,219,21,73.4,No,January 30-February 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.86,487,48,87.4,No,January 30-February 5
11230,Midwood,11230,40.622164,-73.965096,7.83,613,48,95.6,No,January 30-February 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.69,299,17,133.8,No,January 30-February 5
11232,Sunset Park,11232,40.655984,-74.005304,7.55,159,12,96,No,January 30-February 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.56,426,45,98.2,No,January 30-February 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.6,516,65,95.7,No,January 30-February 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.68,568,55,81.8,No,January 30-February 5
11236,Canarsie,11236,40.640004,-73.901459,12.21,524,64,92.7,No,January 30-February 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10,320,32,125,No,January 30-February 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.63,377,25,121.4,No,January 30-February 5
11239,East New York,11239,40.64753,-73.882398,10.68,103,11,115.2,No,January 30-February 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.6,372,32,109.4,No,January 30-February 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,7.57,555,42,112.9,No,January 30-February 5
11356,College Point,11356,40.784867,-73.841495,7.78,167,13,114,No,January 30-February 5
11357,Whitestone,11357,40.78639,-73.810964,7.66,248,19,108.5,No,January 30-February 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.36,236,15,111,No,January 30-February 5
11360,Bayside (North),11360,40.78205,-73.7808,10.91,110,12,94.5,No,January 30-February 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.9,154,6,79.6,No,January 30-February 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.6,106,7,93.9,No,January 30-February 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.2,41,5,103.9,No,January 30-February 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.94,201,24,78.5,No,January 30-February 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.22,304,25,114.1,No,January 30-February 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.24,85,7,84.5,No,January 30-February 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.64,249,24,83.6,No,January 30-February 5
11368,Corona/North Corona,11368,40.749594,-73.852604,6.64,708,47,101.5,No,January 30-February 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.86,271,24,121.9,No,January 30-February 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.21,145,9,66.1,No,January 30-February 5
11372,Jackson Heights,11372,40.75169,-73.883634,11.01,436,48,103.8,No,January 30-February 5
11373,Elmhurst,11373,40.738823,-73.8785,11.15,592,66,99.3,No,January 30-February 5
11374,Rego Park,11374,40.726441,-73.861497,9.51,305,29,132.9,No,January 30-February 5
11375,Forest Hills,11375,40.720931,-73.846184,10.68,412,44,81.4,No,January 30-February 5
11377,Woodside,11377,40.744823,-73.90516,7.57,502,38,104.7,No,January 30-February 5
11378,Maspeth,11378,40.724768,-73.909399,15.64,211,33,85.8,No,January 30-February 5
11379,Middle Village,11379,40.716758,-73.879597,5.68,229,13,92.8,No,January 30-February 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.69,616,72,84.9,No,January 30-February 5
11411,Cambria Heights,11411,40.694202,-73.735998,10.19,108,11,79.5,No,January 30-February 5
11412,St. Albans,11412,40.698095,-73.758984,7.11,239,17,102.4,No,January 30-February 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.67,257,30,94.9,No,January 30-February 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.5,200,17,119.9,No,January 30-February 5
11415,Kew Gardens,11415,40.708323,-73.828212,7.75,129,10,106,No,January 30-February 5
11416,Ozone Park,11416,40.684652,-73.849549,9.52,210,20,125,No,January 30-February 5
11417,Ozone Park,11417,40.676457,-73.844522,9.43,244,23,128.9,No,January 30-February 5
11418,Richmond Hill,11418,40.700236,-73.836062,8.73,229,20,87.8,No,January 30-February 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.46,293,16,94.8,No,January 30-February 5
11420,South Ozone Park,11420,40.673518,-73.817812,5.54,289,16,98.3,No,January 30-February 5
11421,Woodhaven,11421,40.69405,-73.85867,12.5,208,26,87.4,No,January 30-February 5
11422,Rosedale,11422,40.660819,-73.73608,11.76,187,22,95.7,No,January 30-February 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.48,232,22,109.2,No,January 30-February 5
11426,Bellerose,11426,40.736521,-73.722384,11.02,118,13,99.2,No,January 30-February 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.71,175,17,127.3,No,January 30-February 5
11428,Queens Village,11428,40.721015,-73.742206,7.26,124,9,102.3,No,January 30-February 5
11429,Queens Village,11429,40.709772,-73.738731,11.23,187,21,93.5,No,January 30-February 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.99,415,29,105.3,No,January 30-February 5
11433,Jamaica,11433,40.69823,-73.787095,7.87,381,30,136.9,No,January 30-February 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.17,470,29,104.8,No,January 30-February 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.68,404,27,104.4,No,January 30-February 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.09,127,9,109.8,No,January 30-February 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.12,318,29,64.3,No,January 30-February 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.04,112,9,85.6,No,January 30-February 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.79,77,6,102.6,No,January 30-February 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.88,123,6,91.4,No,January 30-February 5
11697,Breezy Point,11697,40.55907,-73.907199,16.67,24,4,117.9,No,January 30-February 5
