modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10455,Mott Haven,10455,40.8147,-73.908583,1.48,1283,19,537.1,Yes,October 5-October 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.47,2786,41,536.5,Yes,October 5-October 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.73,2249,39,592.8,Yes,October 5-October 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.44,2492,36,535.4,Yes,October 5-October 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.86,1502,28,580.7,Yes,October 5-October 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.93,1864,36,507.9,Yes,October 5-October 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.94,1752,34,664,Yes,October 5-October 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.37,2764,38,585.5,Yes,October 5-October 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.48,2433,36,633,Yes,October 5-October 11
10464,City Island,10464,40.872311,-73.804653,1.53,131,2,396.7,Yes,October 5-October 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.82,1374,25,531,Yes,October 5-October 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.48,2367,35,558.1,Yes,October 5-October 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.18,3298,39,602.6,Yes,October 5-October 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.02,2249,23,490.9,Yes,October 5-October 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.25,2082,26,556.3,Yes,October 5-October 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.59,505,3,533.6,Yes,October 5-October 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.09,733,8,621.4,Yes,October 5-October 11
10472,Soundview,10472,40.829561,-73.869393,1.84,2178,40,542.8,Yes,October 5-October 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.27,2282,29,673.3,Yes,October 5-October 11
10474,Hunts Point,10474,40.810595,-73.884618,0.31,324,1,450.9,Yes,October 5-October 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.6,1378,22,613,Yes,October 5-October 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.34,523,7,390.5,Yes,October 5-October 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.04,2010,21,885,Yes,October 5-October 11
11102,Astoria (North),11102,40.772498,-73.925912,1.42,1341,19,852.1,Yes,October 5-October 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.6,1315,21,764.2,Yes,October 5-October 11
11104,Sunnyside,11104,40.744658,-73.920205,0.6,1002,6,750.9,Yes,October 5-October 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.42,1270,18,679.7,Yes,October 5-October 11
11106,Astoria (South),11106,40.761792,-73.931771,2.69,1562,42,769.5,Yes,October 5-October 11
11109,Long Island City,11109,40.746211,-73.956999,1.05,286,3,728.8,Yes,October 5-October 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.99,3636,36,899,Yes,October 5-October 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.62,2960,48,721.6,Yes,October 5-October 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.2,2381,100,477.4,Yes,October 5-October 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.05,1871,57,736.8,Yes,October 5-October 11
11206,Williamsburg (South),11206,40.701957,-73.942361,3.23,2944,95,638.9,Yes,October 5-October 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.09,3728,78,714.4,Yes,October 5-October 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.6,3242,52,523.2,Yes,October 5-October 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.5,2472,37,694.7,Yes,October 5-October 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.33,2100,49,545,Yes,October 5-October 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.04,4186,211,719,Yes,October 5-October 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.95,3390,66,836.9,Yes,October 5-October 11
11213,Crown Heights (East),11213,40.671074,-73.93633,4.03,3026,122,798.7,Yes,October 5-October 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.48,2435,36,453.6,Yes,October 5-October 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.21,3563,43,970.9,Yes,October 5-October 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.59,2647,42,906.5,Yes,October 5-October 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.45,2274,33,1057,Yes,October 5-October 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.25,3152,71,833.8,Yes,October 5-October 11
11219,Borough Park,11219,40.632662,-73.996666,7.2,2319,167,441.8,Yes,October 5-October 11
11220,Sunset Park,11220,40.641081,-74.016495,1.39,2742,38,477.8,Yes,October 5-October 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.86,3223,60,688.8,Yes,October 5-October 11
11222,Greenpoint,11222,40.728292,-73.947562,1.72,2033,35,1021.5,Yes,October 5-October 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.62,2265,82,474.9,Yes,October 5-October 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.59,1466,38,475.5,Yes,October 5-October 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.26,2433,55,775.5,Yes,October 5-October 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.48,3844,57,747.8,Yes,October 5-October 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.29,1317,17,491.3,Yes,October 5-October 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.87,2196,85,407,Yes,October 5-October 11
11230,Midwood,11230,40.622164,-73.965096,4,2798,112,508.5,Yes,October 5-October 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.5,1932,29,907,Yes,October 5-October 11
11232,Sunset Park,11232,40.655984,-74.005304,1.8,834,15,583.3,Yes,October 5-October 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.46,3080,45,783.1,Yes,October 5-October 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.19,2742,60,476.3,Yes,October 5-October 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.97,2336,46,500,Yes,October 5-October 11
11236,Canarsie,11236,40.640004,-73.901459,1.59,3576,57,633.3,Yes,October 5-October 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.55,1605,41,589.6,Yes,October 5-October 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.17,2826,33,1019.6,Yes,October 5-October 11
11239,East New York,11239,40.64753,-73.882398,2.91,585,17,791,Yes,October 5-October 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.29,1308,30,393.2,Yes,October 5-October 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.42,1755,25,300.6,Yes,October 5-October 11
11356,College Point,11356,40.784867,-73.841495,1.64,793,13,583,Yes,October 5-October 11
11357,Whitestone,11357,40.78639,-73.810964,3.11,1191,37,490.8,Yes,October 5-October 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.79,948,17,424.7,Yes,October 5-October 11
11360,Bayside (North),11360,40.78205,-73.7808,3.32,632,21,472.6,Yes,October 5-October 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.9,778,7,451.3,Yes,October 5-October 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.22,572,7,486.1,Yes,October 5-October 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.5,200,3,445.4,Yes,October 5-October 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.17,1109,13,512.8,Yes,October 5-October 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.91,1308,25,504.4,Yes,October 5-October 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.19,376,12,373,Yes,October 5-October 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.62,1143,30,457.3,Yes,October 5-October 11
11368,Corona/North Corona,11368,40.749594,-73.852604,1.21,3304,40,468.4,Yes,October 5-October 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.96,1146,11,624.5,Yes,October 5-October 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.69,947,16,443.7,Yes,October 5-October 11
11372,Jackson Heights,11372,40.75169,-73.883634,1.52,2244,34,619.6,Yes,October 5-October 11
11373,Elmhurst,11373,40.738823,-73.8785,1.38,2761,38,497.5,Yes,October 5-October 11
11374,Rego Park,11374,40.726441,-73.861497,2.7,1368,37,480.7,Yes,October 5-October 11
11375,Forest Hills,11375,40.720931,-73.846184,1.72,2329,40,450.4,Yes,October 5-October 11
11377,Woodside,11377,40.744823,-73.90516,0.91,2748,25,590.1,Yes,October 5-October 11
11378,Maspeth,11378,40.724768,-73.909399,1.35,1110,15,434.4,Yes,October 5-October 11
11379,Middle Village,11379,40.716758,-73.879597,1.61,1054,17,499.5,Yes,October 5-October 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.97,3148,62,489.3,Yes,October 5-October 11
11411,Cambria Heights,11411,40.694202,-73.735998,1.26,637,8,458.4,Yes,October 5-October 11
11412,St. Albans,11412,40.698095,-73.758984,1.52,1443,22,622.1,Yes,October 5-October 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.29,1393,18,613.3,Yes,October 5-October 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2,802,16,469,Yes,October 5-October 11
11415,Kew Gardens,11415,40.708323,-73.828212,1.5,600,9,429.2,Yes,October 5-October 11
11416,Ozone Park,11416,40.684652,-73.849549,1.36,959,13,636.6,Yes,October 5-October 11
11417,Ozone Park,11417,40.676457,-73.844522,2.16,924,20,367.3,Yes,October 5-October 11
11418,Richmond Hill,11418,40.700236,-73.836062,1.44,1108,16,500.2,Yes,October 5-October 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.52,1313,20,480.4,Yes,October 5-October 11
11420,South Ozone Park,11420,40.673518,-73.817812,1.6,1379,22,462,Yes,October 5-October 11
11421,Woodhaven,11421,40.69405,-73.85867,1.54,1171,18,464.4,Yes,October 5-October 11
11422,Rosedale,11422,40.660819,-73.73608,1.02,1081,11,531,Yes,October 5-October 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.86,1049,9,597.3,Yes,October 5-October 11
11426,Bellerose,11426,40.736521,-73.722384,1.68,656,11,451.3,Yes,October 5-October 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.05,781,16,534.5,Yes,October 5-October 11
11428,Queens Village,11428,40.721015,-73.742206,0.44,683,3,640.4,Yes,October 5-October 11
11429,Queens Village,11429,40.709772,-73.738731,1.55,906,14,607.7,Yes,October 5-October 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.24,2261,28,686.4,Yes,October 5-October 11
11433,Jamaica,11433,40.69823,-73.787095,1.46,1235,18,605.1,Yes,October 5-October 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.42,2318,33,593.1,Yes,October 5-October 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.39,1633,39,475.9,Yes,October 5-October 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.67,600,10,493.9,Yes,October 5-October 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.23,1983,64,528,Yes,October 5-October 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.79,728,13,580.1,Yes,October 5-October 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.58,380,6,497.2,Yes,October 5-October 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.04,527,16,466.8,Yes,October 5-October 11
11697,Breezy Point,11697,40.55907,-73.907199,5.65,124,7,530.6,Yes,October 5-October 11
